,cat,de,Ratio,Spread
0,202.58999633789062,344.1099853515625,1.6985536876047775,24.273066469701522
1,204.06500244140625,348.2799987792969,1.706711070553607,22.79846084859918
2,202.22000122070312,347.6000061035156,1.7189200079380111,20.106921242801494
3,202.35000610351562,348.3900146484375,1.721719812897918,19.554482003659363
4,202.47999572753906,349.3599853515625,1.7254049423315276,18.82205272259279
5,202.44000244140625,349.5400085449219,1.726635073747798,18.568946295612708
6,201.3699951171875,347.0299987792969,1.7233451218854248,19.123637986296504
7,195.8300018310547,340.29998779296875,1.7377316274885724,15.729934151011097
8,194.16000366210938,336.7699890136719,1.7344972324976993,16.20819904872764
9,194.4250030517578,337.6499938964844,1.7366593215719208,15.812450754351406
10,193.83999633789062,336.8699951171875,1.7378766068999263,15.523415541360752
11,194.36000061035156,337.818115234375,1.7381051356941748,15.525544763570853
12,195.39999389648438,339.7749938964844,1.7388690097732782,15.469136896535478
13,195.36000061035156,338.8599853515625,1.7345412791404715,16.31106220783659
14,197.47000122070312,345.7267150878906,1.7507809436912283,13.300121341523667
15,198.52000427246094,349.2987060546875,1.7595138955129614,11.646892890996927
16,198.8520050048828,351.4150085449219,1.7672188346116644,10.137284409583689
17,198.39999389648438,351.5400085449219,1.7718750975785746,9.186284932457685
18,197.910400390625,350.5627136230469,1.7713203193522162,9.268902771556956
19,197.9199981689453,349.5199890136719,1.7659660077165127,10.329166241652107
20,198.35000610351562,349.92999267578125,1.764204597468772,10.704953730502726
21,203.068603515625,349.9200134277344,1.7231615688971338,19.33763919694366
22,201.40989685058594,346.8800048828125,1.7222589868070992,19.346547814073578
23,201.64999389648438,345.20001220703125,1.711877126979916,21.465290845071312
24,202.69960021972656,345.8299865722656,1.706120713594825,22.753354019352347
25,201.5800018310547,344.2300109863281,1.707659529018306,22.307389436007785
26,201.72999572753906,345.55230712890625,1.7129446014345668,21.2591902741591
27,202.14999389648438,347.1499938964844,1.717289163383555,20.429002936344776
28,206.58999633789062,351.1300048828125,1.69964669687354,24.562597184264465
29,206.01499938964844,349.6199951171875,1.6970608749508107,25.02186467879807
30,206.49000549316406,350.0400085449219,1.6951910466994011,25.46987149624255
31,207.00999450683594,350.0899963378906,1.6911743665899661,26.370105158950086
32,207.02000427246094,350.05999755859375,1.6909476878276775,26.418395659443153
33,206.46499633789062,350.0799865722656,1.6955900166212274,25.384192049629636
34,206.16000366210938,349.3599853515625,1.6946060300045105,25.546853448275787
35,206.39500427246094,350.57000732421875,1.6985392091246219,24.766268667909916
36,206.38999938964844,350.0,1.6958186008772012,25.32713013153057
37,205.74000549316406,350.3999938964844,1.703120368139228,23.73934547359011
38,205.6699981689453,350.0,1.7017552541255747,24.011408856586517
39,206.125,350.07000732421875,1.698338422434051,24.772866218875553
40,205.49000549316406,349.94000244140625,1.7029538813898544,23.74249003830494
41,206.3800048828125,350.75,1.6995347984373013,24.558866294055694
42,207.74000549316406,351.5899963378906,1.6924520412100408,26.20411815509033
43,206.9199981689453,350.7049865722656,1.69488203013574,25.590656736137422
44,206.4199981689453,350.3999938964844,1.6975099166975964,24.981955631192083
45,206.47999572753906,350.5899963378906,1.6979368635812648,24.90159198207761
46,206.59500122070312,349.45001220703125,1.6914737052796245,26.251735720643754
47,206.9600067138672,349.55999755859375,1.6890219666540616,26.808756867151377
48,206.69000244140625,349.9100036621094,1.6929217646185089,25.965348314601446
49,207.66000366210938,347.69000244140625,1.674323395501545,29.957917700611862
50,207.63999938964844,347.4200134277344,1.6731844271285161,30.191351155612725
51,207.36000061035156,346.37091064453125,1.670384402126782,30.728787652306668
52,207.97999572753906,347.07000732421875,1.66876629701874,31.16266233792931
53,207.52999877929688,347.1000061035156,1.6725293121244031,30.310344732722744
54,207.83999633789062,346.1099853515625,1.6652713214490387,31.866851167330996
55,207.38999938964844,345.7099914550781,1.6669559403660124,31.44452623790568
56,207.92999267578125,345.3678894042969,1.6609815878886613,32.77340530303428
57,207.00999450683594,343.7650146484375,1.6606203747186012,32.69508684840321
58,206.6300048828125,342.82000732421875,1.6591008044482438,32.945705860200235
59,206.7200927734375,343.7799987792969,1.6630216935712931,32.15033989588784
60,207.38999938964844,344.19500732421875,1.65965093947244,32.95951036876505
61,206.60000610351562,343.55279541015625,1.6628886024234737,32.15809837811685
62,206.1199951171875,342.0400085449219,1.6594217768657447,32.79371913757433
63,206.3000030517578,341.8599853515625,1.6571012132549245,33.3026865915304
64,206.32000732421875,342.5299987792969,1.6601879925344942,32.66922872246704
65,206.00579833984375,341.57000732421875,1.6580601617860162,33.05503858780145
66,207.09840393066406,342.5299987792969,1.6539480376390294,34.091660998962595
67,207.1999969482422,342.7950134277344,1.6544161123388594,34.01229616717791
68,207.32000732421875,343.239990234375,1.655604756455545,33.78662482884215
69,206.7899932861328,342.95001220703125,1.6584458791122232,33.10806179559205
70,207.85000610351562,348.25,1.675487080941248,29.745128240089688
71,206.80999755859375,346.32000732421875,1.6745805880399898,29.774622237075622
72,206.69500732421875,347.3699951171875,1.680592093704073,28.514502720121417
73,206.27999877929688,346.8399963378906,1.6814039092029553,28.286120046531213
74,206.89500427246094,349.0799865722656,1.687232554501706,27.16998320058963
75,207.0399932861328,349.6499938964844,1.6888041211113358,26.864926996502223
76,207.02000427246094,350.1600036621094,1.6914307624168559,26.318389555927528
77,214.61000061035156,367.79998779296875,1.7138063778339516,22.548270324405113
78,214.64230346679688,369.17999267578125,1.7199777803022407,21.227295279660158
79,215.6649932861328,367.6300048828125,1.7046345782927348,24.64613372770828
80,216.72000122070312,367.8800048828125,1.6974898616218224,26.32404210457651
81,217.82000732421875,368.4700012207031,1.6916260620276549,27.744183237772976
82,218.19000244140625,369.5,1.6934781422866854,27.390308933422947
83,218.08999633789062,371.3399963378906,1.702691561159766,25.367562685898466
84,222.9499969482422,386.5199890136719,1.7336622305646519,19.068674674128776
85,220.7949981689453,379.1086120605469,1.717016305643233,22.54203366301977
86,221.9600067138672,380.1000061035156,1.7124706911435161,23.679561744027982
87,221.31500244140625,379.34320068359375,1.7140419605490862,23.25769437937055
88,220.4499969482422,376.3977966308594,1.7074066765318714,24.622398153308215
89,219.94000244140625,372.739990234375,1.694734864494129,27.348246931591124
90,219.7100067138672,372.0799865722656,1.6935049620058178,27.587959262008216
91,219.46499633789062,372.8523864746094,1.698915055686429,26.36783044617795
92,219.55999755859375,372.0400085449219,1.6944799265887946,27.35381242490121
93,220.57969665527344,376.1300048828125,1.7051886940919876,25.127201532708117
94,220.55999755859375,374.67010498046875,1.6987219311196005,26.55110355080757
95,221.74000549316406,376.94000244140625,1.699918792745889,26.43753791191995
96,222.02000427246094,376.4800109863281,1.6957031066638268,27.409195653507258
97,222.0,376.2099914550781,1.6946396011490006,27.642659626086246
98,223.9550018310547,379.6600036621094,1.6952512806501823,27.765193447742607
99,224.69000244140625,380.92999267578125,1.6953579978491418,27.838335407087758
100,225.72000122070312,381.7099914550781,1.691077394075734,28.94054358538995
101,225.2899932861328,381.1600036621094,1.6918638866397036,28.704740227398762
102,225.50999450683594,381.29998779296875,1.690834096408132,28.966783590756794
103,224.86000061035156,379.760009765625,1.6888731154265706,29.31897085664446
104,224.2100067138672,378.4700012207031,1.6880156544649667,29.421188640110305
105,222.9250030517578,379.17999267578125,1.700930750184827,26.36299747647161
106,223.05999755859375,378.0899963378906,1.6950147963602185,27.699681097018757
107,221.94000244140625,375.0150146484375,1.6897134834782392,28.727997640435095
108,221.77999877929688,376.6600036621094,1.698349741794978,26.79061992483759
109,222.2899932861328,380.44000244140625,1.711458067982853,23.94257876374218
110,220.99000549316406,379.1499938964844,1.7156884224260212,22.857005785751884
111,221.6699981689453,379.8699951171875,1.713673470722323,23.379614722650732
112,217.4499969482422,377.2900085449219,1.7350655959527332,18.248023554886007
113,217.72000122070312,378.7850036621094,1.7397804590223862,17.24643088673287
114,217.60000610351562,377.2099914550781,1.733501750342937,18.60216550918057
115,219.32000732421875,380.6700134277344,1.7356830235054361,18.28525237292155
116,219.83999633789062,380.92999267578125,1.7327601847768312,18.97549458055102
117,219.90499877929688,381.8399963378906,1.736386159739445,18.184275571331515
118,220.0,380.70001220703125,1.730454600941051,19.49786375122665
119,220.47000122070312,376.30999755859375,1.706853519640007,24.746752784244908
120,221.2100067138672,375.6650085449219,1.6982279152987894,26.744018631531848
121,221.82000732421875,376.30999755859375,1.696465535719543,27.213737145695294
122,222.22000122070312,377.5199890136719,1.6988569297987215,26.734689561709903
123,222.11000061035156,377.4200134277344,1.6992481760866038,26.633651400538728
124,222.13499450683594,376.760009765625,1.696085799547584,27.339328598195895
125,222.44000244140625,376.260009765625,1.6915123432654027,28.396696303974185
126,225.4600067138672,381.22119140625,1.6908594875101746,28.95423290637996
127,226.6999969482422,382.69000244140625,1.6880900202604683,29.75136460184405
128,225.63999938964844,380.614990234375,1.6868241059383564,29.889350455130288
