,tgt,hd,Ratio,Spread
0,190.1199951171875,310.375,1.6325216072548754,27.1169125674093
1,191.55999755859375,313.239990234375,1.6352056495436222,26.821662131043453
2,192.99000549316406,309.0249938964844,1.6012486921631308,33.58856268469752
3,195.1300048828125,309.9200134277344,1.5882745127478488,36.5124544560732
4,197.00999450683594,310.55999755859375,1.5763667134553307,39.22738419048436
5,198.08999633789062,313.3550109863281,1.5818820575463337,38.35967561125686
6,199.16000366210938,316.20001220703125,1.58766823856606,37.42414365681485
7,198.96499633789062,316.42999267578125,1.590380210086837,36.846165110048545
8,199.3000030517578,316.6099853515625,1.5886100376493197,37.26400481320694
9,198.63999938964844,310.7449951171875,1.564362646355209,41.951193101844964
10,200.6649932861328,314.86749267578125,1.5691201914167683,41.44237511551624
11,199.24000549316406,314.04998779296875,1.5762396061755972,39.71693441853306
12,198.08399963378906,312.07000732421875,1.5754427813511598,39.63397792401882
13,197.7899932861328,310.80499267578125,1.5713888630662691,40.37432692556909
14,199.0800018310547,313.5199890136719,1.57484421403479,39.96140050251857
15,199.6699981689453,315.8299865722656,1.5817598510970823,38.70427412425185
16,223.05999755859375,321.1700134277344,1.4398368911636383,75.10460171449647
17,223.6199951171875,321.2900085449219,1.4367678005562545,75.98394380100216
18,220.75999450683594,319.57501220703125,1.4476128834888853,72.59515893726255
19,219.27220153808594,317.4100036621094,1.4475615305343557,72.10514364815434
20,221.89999389648438,319.67999267578125,1.440648947583617,74.524551270287
21,220.40499877929688,319.1600036621094,1.4480615477405805,72.37666393875325
22,219.5500030517578,320.25,1.4586654317854992,69.7608948070059
23,220.94000244140625,327.70001220703125,1.4832081496601683,64.79139002696193
24,223.77999877929688,328.79400634765625,1.469273429891871,68.76547869357914
25,224.7913055419922,328.010009765625,1.4591756962074809,71.35419112981138
26,225.14999389648438,326.6199951171875,1.450677343865953,73.38429895664716
27,223.97000122070312,326.2650146484375,1.4567353345099616,71.6335370647431
28,225.4199981689453,326.8599853515625,1.4500043829589204,73.62614174187301
29,224.8300018310547,327.5899963378906,1.4570564144906848,71.84325957521786
30,226.19500732421875,325.20001220703125,1.4376975692522813,76.66914856250183
31,224.97999572753906,324.0150146484375,1.4401947764317424,75.68591114784003
32,225.77999877929688,324.53118896484375,1.4373779374588338,76.59737307809404
33,227.25,326.7699890136719,1.4379317448346398,76.98184680390885
34,225.63999938964844,328.19000244140625,1.4544850351407261,72.6887253006082
35,223.7100067138672,325.010009765625,1.4528183809914414,72.42457174009705
36,223.82000732421875,324.4800109863281,1.449736396962477,73.15087084368342
37,223.5,321.760009765625,1.4396421018596197,75.29980667376377
38,222.72000122070312,321.5050048828125,1.443538986712823,74.16287370430409
39,223.6999969482422,324.5899963378906,1.4510058147787614,72.82672235568911
40,224.0399932861328,323.54998779296875,1.4441617456207771,74.47346745572519
41,223.36749267578125,322.7799987792969,1.44506255101235,74.0433532383788
42,223.39500427246094,322.2149963378906,1.4423554250340582,74.65745118327986
43,224.0399932861328,324.25,1.4472862422642725,73.77345524869394
44,219.82000732421875,324.8599853515625,1.477845394083794,65.63274247504425
45,218.6699981689453,324.6600036621094,1.4847030062682662,63.780488550580614
46,214.7100067138672,322.0,1.4996972191850964,59.37373499806135
47,212.59500122070312,321.44000244140625,1.5119828810448224,56.15942382459211
48,212.44000244140625,321.8699951171875,1.515110108351479,55.452829859570656
49,211.8300018310547,322.19000244140625,1.5209838061483347,54.0442529606368
50,211.0399932861328,322.8399963378906,1.5297574232774773,51.98445839973793
51,211.38999938964844,324.80999755859375,1.5365438218289686,50.639056546291314
52,208.16079711914062,321.3345947265625,1.5436844937841343,48.35182359956529
53,211.03500366210938,324.9100036621094,1.5396024262511758,49.90554689934457
54,212.47999572753906,324.45001220703125,1.5269673321297983,52.94418232860646
55,210.84500122070312,321.82989501953125,1.5263814325986989,52.64658886997749
56,209.73500061035156,319.4700012207031,1.5232078589220246,53.02564384366495
57,208.72999572753906,316.3900146484375,1.5157860447687164,54.31216050900825
58,215.80999755859375,318.64111328125,1.4764891195308825,64.6955977298097
59,215.32000732421875,318.0299987792969,1.4770109045204622,64.43230579347959
60,217.00999450683594,319.6499938964844,1.4729736048466433,65.82815786961747
61,218.4199981689453,320.2049865722656,1.4660058110823295,67.78937101521159
62,216.72999572753906,318.0199890136719,1.4673556742624079,66.95849415058335
63,216.92149353027344,319.57000732421875,1.4732058226384088,65.7502110418444
64,216.0,317.1199951171875,1.4681481255425348,66.55578256581741
65,211.75999450683594,310.4100036621094,1.4658576299315538,65.69932097452373
66,210.44500732421875,310.17999267578125,1.4739242171609583,63.582686705345665
67,212.88999938964844,313.2850036621094,1.4715815893667692,64.84085819405247
68,213.00999450683594,314.19500732421875,1.4750247191529577,64.14499043847836
69,214.00999450683594,316.29998779296875,1.4779683001340642,63.82454847057953
70,214.2899932861328,317.42999267578125,1.4813103860240908,63.19421218961365
71,214.9199981689453,317.9700012207031,1.4794807553029652,63.778471613794906
72,211.88999938964844,317.70001220703125,1.499362938893623,58.64131114827943
73,212.27999877929688,318.8500061035156,1.5020256639204967,58.18728617793117
74,211.25259399414062,318.20001220703125,1.5062537514491157,57.00383667934544
75,211.0,319.351806640625,1.513515671282583,55.401278538124004
76,209.3300018310547,319.5899963378906,1.526728101764525,52.18291281202447
77,207.02000427246094,317.68499755859375,1.534561834616164,49.96563201113854
78,207.0399932861328,316.80999755859375,1.5301874412290815,50.87630317563007
79,209.22999572753906,321.2799987792969,1.5355350826354277,50.31444562857449
80,209.89500427246094,321.0199890136719,1.529431298883901,51.76118874600756
81,208.66000366210938,318.7449951171875,1.527580703167928,51.832276504744854
82,208.2899932861328,319.114990234375,1.5320706731983966,50.80198362591277
83,208.4199981689453,317.6099853515625,1.5238940031757786,52.53898722740284
84,208.72999572753906,319.6600036621094,1.53145216406448,51.042171495336376
85,208.75999450683594,318.5,1.5256754568920559,52.25570913407954
86,214.41000366210938,324.3070068359375,1.5125553905918299,56.53136116588921
87,213.69000244140625,325.42999267578125,1.5229069631604037,54.123505427040854
88,214.33999633789062,328.03900146484375,1.5304609828756148,52.674435771573016
89,213.02000427246094,326.5950012207031,1.5331658748958399,51.762859354136296
90,213.84500122070312,326.4815979003906,1.526720737154097,53.34850149167168
91,215.64500427246094,329.44000244140625,1.5276959628759532,53.60227169816754
92,215.5,328.7900085449219,1.5257076962641387,53.99349988765742
93,218.14999389648438,332.9486083984375,1.526237074095115,54.563916169438855
94,217.01499938964844,332.20001220703125,1.5307698230137963,53.28707096514175
95,217.55999755859375,333.2300109863281,1.531669492212519,53.2296424012212
96,215.80999755859375,331.0,1.5337565624601401,52.336711011059705
97,212.69000244140625,325.4200134277344,1.530020262787782,52.34894617423656
98,215.40179443359375,329.0299987792969,1.5275174454534712,53.578258039032605
99,215.60000610351562,331.1199951171875,1.5358069839673727,51.841978057435526
100,219.5850067138672,329.7099914550781,1.501514135182784,60.36336873463277
101,218.57000732421875,328.57000732421875,1.5032712463463938,59.692047376324055
102,218.67999267578125,329.79998779296875,1.5081397422668472,58.658340001967005
103,219.42999267578125,331.4100036621094,1.5103222655244954,58.38672800846477
