,tgt,hd,Ratio,Spread
0,222.49000549316406,399.2200012207031,1.7943277961443937,-12.880274620611134
1,221.67999267578125,402.2550048828125,1.8145751451333354,-17.328164294048452
2,222.4949951171875,404.19000244140625,1.8166251435387142,-17.84157255930045
3,224.4600067138672,402.92999267578125,1.7951081734993468,-13.154039997164078
4,223.8800048828125,404.03009033203125,1.8046725099167131,-15.26582099478337
5,223.80960083007812,403.7799987792969,1.8041227779404192,-15.138533549730356
6,224.11000061035156,404.19000244140625,1.8035339848316294,-15.02455704974095
7,226.88999938964844,404.1695861816406,1.7813459705975931,-10.155055315663548
8,226.13499450683594,405.7449951171875,1.794260087882692,-13.047401236055622
9,224.99000549316406,404.8349914550781,1.7993465557179087,-14.134574564019305
10,225.33999633789062,405.0400085449219,1.7974616806932775,-13.72911098245247
11,225.3800048828125,405.9100036621094,1.8010027281398115,-14.529320150281352
12,225.66000366210938,406.54998779296875,1.8016040999525724,-14.680909097795778
13,224.94000244140625,406.3800048828125,1.806615099458216,-15.766807120681266
14,228.1300048828125,409.5299987792969,1.7951606102391804,-13.35255594740538
15,228.9199981689453,409.8299865722656,1.7902760346424906,-12.274577319266813
16,229.16000366210938,409.6499938964844,1.7876155845262724,-11.675948793957831
17,228.23500061035156,409.6299133300781,1.7947725468689548,-13.269328958317589
18,228.19000244140625,410.409912109375,1.7985446676821806,-14.127816968986894
19,228.24000549316406,411.8999938964844,1.8046792147874402,-15.530679627168682
20,227.97000122070312,410.8500061035156,1.802210834335883,-14.951653837975913
21,231.3699951171875,410.79998779296875,1.7755110708495327,-8.971107377930695
22,231.4199981689453,409.32000732421875,1.7687322209094467,-7.4039077802531095
23,233.19000244140625,410.7650146484375,1.7615035393794405,-5.761538926115736
24,233.50999450683594,411.4200134277344,1.7618946644945006,-5.858383188250332
25,233.1999969482422,411.1099853515625,1.7629073358984937,-6.089076449671768
26,232.92999267578125,411.4800109863281,1.766539406366072,-6.930064088213373
27,231.94000244140625,410.0,1.7676985241197283,-7.176869423161679
28,231.3361053466797,412.3399963378906,1.7824281934718273,-10.570229040139155
29,232.0399932861328,413.8280029296875,1.783433954936331,-10.830460710535293
30,231.61500549316406,413.989990234375,1.787405739765827,-11.733744072254057
31,232.52999877929688,416.25048828125,1.7900937103445704,-12.398241183473418
32,232.4499969482422,415.83990478515625,1.7889434727665239,-12.12720297055556
33,232.3800048828125,416.3299865722656,1.791591263552205,-12.739370245730514
34,231.49000549316406,415.0799865722656,1.7930795141154507,-13.04177492469306
35,229.77999877929688,409.0,1.7799634527496169,-9.94451222228689
36,229.41799926757812,404.489990234375,1.7631135809993896,-6.065929559096605
37,230.64999389648438,405.6300048828125,1.758638697666123,-5.057005400816183
38,230.83999633789062,404.760009765625,1.7534223539544682,-3.8555935630285942
39,231.72000122070312,407.9649963378906,1.760594658159534,-5.525608635900698
40,231.8800048828125,407.54998779296875,1.757590043173133,-4.831509524626983
41,231.94000244140625,408.55999755859375,1.7614900114602097,-5.736866981755429
42,233.58999633789062,411.9200134277344,1.7634317388827188,-6.21883790507444
43,233.08999633789062,412.125,1.768093897099632,-7.295962535533465
44,234.7899932861328,411.95001220703125,1.7545467182879377,-4.155710667815515
45,234.50999450683594,412.3399963378906,1.7583045754831186,-5.034089982019895
46,234.625,412.04998779296875,1.7562066608118008,-4.543480102118667
47,235.0850067138672,413.30999755859375,1.758129977475137,-5.001111143367598
48,234.14999389648438,412.8500061035156,1.76318606391266,-6.172040214165736
49,235.86000061035156,411.0400085449219,1.7427287691055908,-1.37931878571253
50,234.44000244140625,410.56201171875,1.7512455529911626,-3.3781908509448497
51,233.39500427246094,410.4949951171875,1.7587994070257964,-5.133939597141523
52,232.80999755859375,410.9700012207031,1.7652592480151974,-6.629358939581539
53,230.6199951171875,410.5538024902344,1.7802177225856548,-10.033129162486363
54,229.71499633789062,409.2099914550781,1.7813812680003098,-10.267885883416783
55,228.8800048828125,407.3800048828125,1.7798846390771126,-9.894354963630962
56,227.22000122070312,403.6000061035156,1.7762521078040627,-9.009860925265956
57,229.89500427246094,404.07000732421875,1.7576284817626295,-4.813918211526345
58,230.7899932861328,405.8797912597656,1.7586542010794937,-5.062594186096805
59,231.5500030517578,405.8699951171875,1.7528395153009968,-3.727131161118325
60,231.77000427246094,405.4700927734375,1.749450253695386,-2.9434859425199305
61,231.625,405.7749938964844,1.7518618193048434,-3.5013145547944644
62,231.33999633789062,405.70001220703125,1.7536959394365765,-3.923457946241501
63,232.11000061035156,400.2900085449219,1.7245702791449213,2.8296457778372544
64,231.98460388183594,395.4700012207031,1.7047252041870002,7.430926583433188
65,232.71499633789062,395.6499938964844,1.700148250532253,8.52494002433714
66,231.77000427246094,395.55999755859375,1.7066919371222293,6.9666092723238195
67,230.9550018310547,394.4949951171875,1.7081032754846486,6.610022420388259
68,231.02999877929688,394.4800109863281,1.707483933128421,6.75582193686837
69,230.82000732421875,393.54998779296875,1.7050081245347728,7.319562050489663
70,223.8300018310547,383.05999755859375,1.711388082138,5.617052649726543
71,225.99000549316406,384.4150085449219,1.7010265905611033,8.029684462523688
72,226.27999877929688,384.1600036621094,1.6977196647274222,8.790517708250162
73,226.00999450683594,385.3598937988281,1.705056869895072,7.119665567755431
74,227.60000610351562,385.42498779296875,1.6934313596532689,9.827990826481097
75,226.60000610351562,385.0299987792969,1.6991614669392687,8.478703723766229
76,227.4199981689453,387.44000244140625,1.7036320708858048,7.498992637012475
77,227.8699951171875,387.3399963378906,1.699828870135763,8.383917669793858
78,228.14999389648438,390.489990234375,1.71154942222592,5.722318956654488
79,227.46690368652344,388.7799987792969,1.7091717189551328,6.240812473160145
80,227.98899841308594,389.4700012207031,1.7082841888494766,6.461487393788343
81,228.0399932861328,387.6300048828125,1.6998334340259096,8.390432870792791
82,227.6439971923828,387.05499267578125,1.7002644367937345,8.274718549313503
83,227.47999572753906,386.70001220703125,1.6999297497358656,8.343635179884087
84,228.6699981689453,392.2799987792969,1.715485205407111,4.839341444605293
85,226.3350067138672,387.7149963378906,1.713013828338274,5.331474058951653
86,226.41000366210938,387.6639099121094,1.7122207660517188,5.513375870353639
87,225.93099975585938,388.17999267578125,1.7181351523042339,4.161778033353937
88,225.47999572753906,388.2749938964844,1.72199308698613,3.280101257657475
89,225.07000732421875,388.3699951171875,1.725551972625705,2.469967057047211
90,224.4499969482422,389.510009765625,1.7353977057769592,0.2484831178818585
91,226.57000732421875,392.95001220703125,1.7343425850921428,0.5063641417835474
92,226.52000427246094,393.9200134277344,1.7390076196269304,-0.5508562078471637
93,224.99000549316406,390.2300109863281,1.7344326479345973,0.47040590473069455
94,225.71299743652344,389.82000732421875,1.7270605226615123,2.1415071459818593
95,225.86000061035156,388.7799987792969,1.7213317884029016,3.437929816045153
96,226.22000122070312,388.07000732421875,1.7154540059683436,4.775861737644175
97,225.86000061035156,387.0799865722656,1.7138049478714341,5.137942023076403
98,221.7899932861328,379.57000732421875,1.711393745499297,5.548704701969496
99,220.97000122070312,374.3800964355469,1.6942575660377488,9.308323015285692
100,220.13999938964844,373.8999938964844,1.698464590411306,8.340673183882258
101,219.00999450683594,373.3900146484375,1.7048994293124962,6.879611903438911
102,219.9199981689453,372.3599853515625,1.6931610969981497,9.496938853955738
103,220.32000732421875,371.8999938964844,1.6879991899655458,10.654656724913378
104,221.39999389648438,372.0,1.6802168484879394,12.438445405419044
105,217.8699951171875,364.8500061035156,1.674622546841619,13.431146740301541
106,218.32000732421875,366.5,1.6787284156496238,12.566098388624267
107,218.87840270996094,364.80999755859375,1.6667245056699769,15.230096564881206
108,219.35000610351562,364.8500061035156,1.6633234372071806,16.01269455574369
109,220.00999450683594,366.9200134277344,1.6677424780188057,15.09388924052878
110,220.55999755859375,366.44000244140625,1.6614073562639489,16.53325741397789
111,220.0399932861328,366.80999755859375,1.6670151279345207,15.25623126391771
112,225.0749969482422,364.1600036621094,1.617949610572919,26.688661794139147
113,226.4199981689453,364.9649963378906,1.6118938224951698,28.229722624141413
114,226.52999877929688,364.4849853515625,1.6089921304713029,28.90160504789368
115,225.91000366210938,362.1199951171875,1.6029391759862286,30.18515260708217
116,224.15499877929688,360.7850036621094,1.6095336067759902,28.458930960928353
117,225.05999755859375,361.0899963378906,1.6044166011504637,29.732506041233773
118,223.85000610351562,359.6499938964844,1.6066561719465415,29.061949286515198
119,227.08949279785156,359.94000244140625,1.5850138991759268,34.42250001187615
120,228.39999389648438,361.125,1.5811077480311553,35.52337822012619
121,228.86000061035156,360.0299987792969,1.5731451447134723,37.420758165205385
122,227.69000244140625,355.87310791015625,1.5629720413470356,39.53684917203846
123,227.1490020751953,355.7099914550781,1.5659764656915554,38.756311609378386
