,tgt,hd,Ratio,Spread
0,218.6827392578125,378.45849609375,1.7306281116570998,-1.3137650474345812
1,214.6481170654297,379.8436279296875,1.769610808250894,-9.689053782388166
2,215.5098876953125,380.88739013671875,1.7673777950978131,-9.239761218338808
3,213.22816467285156,385.9305725097656,1.8099418203119895,-18.236127103143314
4,216.43040466308594,387.325439453125,1.7896073338497374,-14.08297520045006
5,219.45639038085938,394.1731262207031,1.7961341911102637,-15.688011248128769
6,220.2495880126953,396.2508850097656,1.7990993244760372,-16.391520941717328
7,223.1972198486328,400.75750732421875,1.7955309102685204,-15.791244014740082
8,227.10455322265625,399.8795471191406,1.7607729191016859,-8.143660276447074
9,226.64430236816406,404.8251647949219,1.7861696083465555,-13.886682401120888
10,227.14370727539062,398.6114807128906,1.7548867432616624,-6.8077577857274125
11,229.31771850585938,402.7084045410156,1.7561155202698648,-7.138113425661183
12,224.11773681640625,397.245849609375,1.7724873330074389,-10.684750965601333
13,226.55615234375,395.80218505859375,1.7470379019239763,-5.016426382634231
14,225.99795532226562,383.9503173828125,1.698910580121453,5.868340887040679
15,222.7075958251953,377.9512634277344,1.6970739683454301,6.166705151244562
16,222.8348846435547,377.1806640625,1.692646394507915,7.157837882280139
17,219.81871032714844,379.8436279296875,1.7279858814765114,-0.7307780289244854
18,221.15052795410156,377.4830322265625,1.706905408360168,3.9372491335459947
19,216.81231689453125,362.87066650390625,1.673662602297753,11.033477155702021
20,215.45111083984375,357.7202453613281,1.6603314040336536,13.825550120817573
21,219.20176696777344,350.8627624511719,1.6006383858336093,27.18120648027035
22,217.1256866455078,341.00091552734375,1.570523141668088,33.446154736611156
23,212.7483367919922,340.5326843261719,1.6006361763434922,26.33043858932307
24,216.0093231201172,354.8816833496094,1.6428998444306446,17.631238975152588
25,210.23155212402344,350.17022705078125,1.6656406876747158,12.332457917548814
26,207.32310485839844,348.51190185546875,1.6810085016501282,8.95177282892046
27,207.78338623046875,347.6827697753906,1.6732943671913623,10.578362230911003
28,213.1596221923828,357.544677734375,1.677356499589216,10.031014869660558
29,215.8624267578125,357.973876953125,1.6583426876542755,14.284541090581106
30,214.6873016357422,359.65167236328125,1.6752349562504572,10.570790741507599
31,213.10084533691406,364.5582275390625,1.7107310248473824,2.915631628738756
32,208.80181884765625,355.8571472167969,1.704281836148341,4.16846320799373
33,209.6048126220703,350.84326171875,1.673832090636873,10.573570040886912
34,206.91180419921875,348.5802307128906,1.6846802533183207,8.170847846448103
35,208.53741455078125,352.56982421875,1.69067898428795,6.997694362045982
36,212.1509552001953,355.42791748046875,1.6753538401232781,10.400216071430341
37,209.4089813232422,346.37567138671875,1.654063112279104,14.701874204530204
38,207.1762237548828,341.6934814453125,1.6492890702051872,15.515715394530778
39,204.24818420410156,342.93231201171875,1.6789980941472293,9.203930065438945
40,203.76625061035156,344.590576171875,1.6911072129938352,6.710695175785522
41,204.3858642578125,341.49835205078125,1.670851129019446,10.876426655437106
42,200.63865661621094,339.4011535644531,1.6916039973975316,6.481426343711908
43,201.022216796875,338.35736083984375,1.6831839098747006,8.189753618326668
44,193.1147003173828,308.41082763671875,1.5970344418619995,24.43617359212333
45,186.77096557617188,300.8802490234375,1.610958363336874,20.975958259314087
46,188.39378356933594,305.5527038574219,1.6218831538301108,19.115105565470504
47,195.93740844726562,308.8790283203125,1.576416830089104,28.858436443197252
48,196.4783477783203,308.07916259765625,1.568005666177788,30.595502879233766
49,215.81439208984375,312.39068603515625,1.4474970043013058,59.78450987530339
50,221.1942596435547,319.3359375,1.4436899855113623,62.1601108975559
51,220.1517333984375,316.3997802734375,1.437189593691762,63.29004645645653
52,220.407470703125,316.30230712890625,1.4350797916235134,63.83059550734452
53,207.56263732910156,314.8487854003906,1.5168856469152547,43.02988961681415
54,205.369384765625,308.966796875,1.50444428329765,45.11197351499708
55,212.44091796875,311.2828369140625,1.4652678019394179,55.04766963595693
56,211.2410125732422,312.00897216796875,1.4770283874670784,52.24264655101393
57,203.55970764160156,310.8804626464844,1.527220029190834,40.06296410282027
58,205.32020568847656,312.421142578125,1.5216288213355291,41.57242294038115
