,tgt,hd,Ratio,Spread
0,231.3361053466797,412.3399963378906,1.7824281934718273,-9.215447447489113
1,232.0399932861328,413.8280029296875,1.783433954936331,-9.471539018258968
2,231.61500549316406,413.989990234375,1.787405739765827,-10.37732205599747
3,232.52999877929688,416.25048828125,1.7900937103445704,-11.036437396696785
4,232.4499969482422,415.83990478515625,1.7889434727665239,-10.765869735314597
5,232.3800048828125,416.3299865722656,1.791591263552205,-11.378448686990454
6,231.49000549316406,415.0799865722656,1.7930795141154507,-11.686088128383064
7,229.77999877929688,409.0,1.7799634527496169,-8.59888327433629
8,229.41799926757812,404.489990234375,1.7631135809993896,-4.722429805239473
9,230.64999389648438,405.6300048828125,1.758638697666123,-3.7062593507565134
10,230.83999633789062,404.760009765625,1.7534223539544682,-2.503729964290246
11,231.72000122070312,407.9649963378906,1.760594658159534,-4.168569060018514
12,231.8800048828125,407.54998779296875,1.757590043173133,-3.4735288456734588
13,231.94000244140625,408.55999755859375,1.7614900114602097,-4.378533411587286
14,233.58999633789062,411.9200134277344,1.7634317388827188,-4.850799467510116
15,233.08999633789062,412.125,1.768093897099632,-5.930864977755677
16,234.7899932861328,411.95001220703125,1.7545467182879377,-2.7806141367132136
17,234.50999450683594,412.3399963378906,1.7583045754831186,-3.660640336418114
18,234.625,412.04998779296875,1.7562066608118008,-3.1693540218565226
19,235.0850067138672,413.30999755859375,1.758129977475137,-3.624279414212483
20,234.14999389648438,412.8500061035156,1.76318606391266,-4.800708005600258
21,235.86000061035156,411.0400085449219,1.7427287691055908,0.0020712712122850085
22,234.44000244140625,410.56201171875,1.7512455529911626,-2.0051528818439714
23,233.39500427246094,410.4949951171875,1.7587994070257964,-3.7670480560246937
24,232.80999755859375,410.9700012207031,1.7652592480151974,-5.265908267304328
25,230.6199951171875,410.5538024902344,1.7802177225856548,-8.682559558033974
26,229.71499633789062,409.2099914550781,1.7813812680003098,-8.922639264198155
27,228.8800048828125,407.3800048828125,1.7798846390771126,-8.554019563396652
28,227.22000122070312,403.6000061035156,1.7762521078040627,-7.679289267462652
29,229.89500427246094,404.07000732421875,1.7576284817626295,-3.4676128289153234
30,230.7899932861328,405.8797912597656,1.7586542010794937,-3.711024693286847
31,231.5500030517578,405.8699951171875,1.7528395153009968,-2.371091473593767
32,231.77000427246094,405.4700927734375,1.749450253695386,-1.5861522607094138
33,231.625,405.7749938964844,1.7518618193048434,-2.1448337532515915
34,231.33999633789062,405.70001220703125,1.7536959394365765,-2.5686534677166173
35,232.11000061035156,400.2900085449219,1.7245702791449213,4.188979236363023
36,231.98460388183594,395.4700012207031,1.7047252041870002,8.789522488550515
37,232.71499633789062,395.6499938964844,1.700148250532253,9.887831922275039
38,231.77000427246094,395.55999755859375,1.7066919371222293,8.323942954134337
39,230.9550018310547,394.4949951171875,1.7081032754846486,7.962562453786971
40,231.02999877929688,394.4800109863281,1.707483933128421,8.10880308428534
41,230.82000732421875,393.54998779296875,1.7050081245347728,8.671308078655498
42,223.8300018310547,383.05999755859375,1.711388082138,6.927685146167049
43,225.99000549316406,384.4150085449219,1.7010265905611033,9.353021581181677
44,226.27999877929688,384.1600036621094,1.6977196647274222,10.115560497694956
45,226.00999450683594,385.3598937988281,1.705056869895072,8.443120256985933
46,227.60000610351562,385.42498779296875,1.6934313596532689,11.1607975816417
47,226.60000610351562,385.0299987792969,1.6991614669392687,9.805628719353761
48,227.4199981689453,387.44000244140625,1.7036320708858048,8.830740628780687
49,227.8699951171875,387.3399963378906,1.699828870135763,9.718312435420271
50,228.14999389648438,390.489990234375,1.71154942222592,7.058360607781479
51,227.46690368652344,388.7799987792969,1.7091717189551328,7.572836351905378
52,227.98899841308594,389.4700012207031,1.7082841888494766,7.796582108189623
53,228.0399932861328,387.6300048828125,1.6998334340259096,9.725827524776774
54,227.6439971923828,387.05499267578125,1.7002644367937345,9.607784049482175
55,227.47999572753906,386.70001220703125,1.6999297497358656,9.675736062866916
56,228.6699981689453,392.2799987792969,1.715485205407111,6.178441635839873
57,226.3350067138672,387.7149963378906,1.713013828338274,6.65684039184225
58,226.41000366210938,387.6639099121094,1.7122207660517188,6.839183317262494
59,225.93099975585938,388.17999267578125,1.7181351523042339,5.484768094451679
60,225.47999572753906,388.2749938964844,1.72199308698613,4.6004386214941615
61,225.07000732421875,388.3699951171875,1.725551972625705,3.787892967667799
62,224.4499969482422,389.510009765625,1.7353977057769592,1.5627622765381353
63,226.57000732421875,392.95001220703125,1.7343425850921428,1.8331126917637994
64,226.52000427246094,393.9200134277344,1.7390076196269304,0.7755982362046985
65,224.99000549316406,390.2300109863281,1.7344326479345973,1.787861263815612
66,225.71299743652344,389.82000732421875,1.7270605226615123,3.4632149698508647
67,225.86000061035156,388.7799987792969,1.7213317884029016,4.760502277239139
68,226.22000122070312,388.07000732421875,1.7154540059683436,6.1005516358744085
69,225.86000061035156,387.0799865722656,1.7138049478714341,6.460514484270389
70,221.7899932861328,379.57000732421875,1.711393745499297,6.8473383586216965
71,220.97000122070312,374.3800964355469,1.6942575660377488,10.602133675757214
72,220.13999938964844,373.8999938964844,1.698464590411306,9.629601973138277
73,219.00999450683594,373.3900146484375,1.7048994293124962,8.161894275657856
74,219.9199981689453,372.3599853515625,1.6931610969981497,10.784573648925798
75,220.32000732421875,371.8999938964844,1.6879991899655458,11.94464427756179
76,221.39999389648438,372.0,1.6802168484879394,13.734785179427716
77,217.8699951171875,364.8500061035156,1.674622546841619,14.706723910197125
78,218.32000732421875,366.5,1.6787284156496238,13.844322422126536
79,218.87840270996094,364.80999755859375,1.6667245056699769,16.511604945789085
80,219.35000610351562,364.8500061035156,1.6633234372071806,17.29697679442631
81,220.00999450683594,366.9200134277344,1.6677424780188057,16.382053372320794
82,220.55999755859375,366.44000244140625,1.6614073562639489,17.824656531484774
83,220.0399932861328,366.80999755859375,1.6670151279345207,16.544571841317005
84,225.0749969482422,364.1600036621094,1.617949610572919,28.006617052528608
85,226.4199981689453,364.9649963378906,1.6118938224951698,29.555588856336495
86,226.52999877929688,364.4849853515625,1.6089921304713029,30.228118277231825
87,225.91000366210938,362.1199951171875,1.6029391759862286,31.508019174204488
88,224.15499877929688,360.7850036621094,1.6095336067759902,29.771475011280355
89,225.05999755859375,361.0899963378906,1.6044166011504637,31.050373076819536
90,223.85000610351562,359.6499938964844,1.6066561719465415,30.372699443276755
91,227.08949279785156,359.94000244140625,1.5850138991759268,35.75230405051394
92,228.39999389648438,361.125,1.5811077480311553,36.86089031114642
93,228.86000061035156,360.0299987792969,1.5731451447134723,38.760975905118585
94,227.69000244140625,355.87310791015625,1.5629720413470356,40.87018526402102
95,227.1490020751953,355.7099914550781,1.5659764656915554,40.086465667277935
96,223.8800048828125,352.82000732421875,1.5759335341666554,37.25518861539797
97,221.72000122070312,349.54998779296875,1.5765379120895002,36.744860725305216
98,215.47000122070312,354.3500061035156,1.6445445031606025,21.00635569000951
99,220.4199981689453,358.5799865722656,1.626803327969474,25.439651366202607
100,218.74000549316406,350.1708984375,1.6008543917150233,30.90848708789485
101,218.52430725097656,350.70001220703125,1.6048558470168266,30.001867340968484
102,218.11000061035156,350.3500061035156,1.6062995970982905,29.62677141433181
103,217.48500061035156,347.80999755859375,1.5992367132560734,31.07293128677878
104,217.1300048828125,348.80999755859375,1.6064569138975078,29.451632718294203
105,215.33999633789062,350.12451171875,1.625914914428477,25.004321005207597
106,214.65960693359375,352.0199890136719,1.6398986005903355,21.918054835635925
107,212.67999267578125,347.67999267578125,1.634756463461986,22.793413688853658
108,215.88999938964844,351.0299987792969,1.625966926544575,25.061426117496577
109,215.25,354.45001220703125,1.6466899521813299,20.52131271735953
110,217.91000366210938,358.9100036621094,1.647056113213757,20.71674762160404
111,220.6199951171875,364.010009765625,1.6499411559331807,20.359654406977253
112,215.60000610351562,356.8900146484375,1.6553339728436027,18.693876214655116
113,214.25,358.9800109863281,1.6755193044869456,14.241156062102844
114,214.99000549316406,358.5143127441406,1.6675859508991926,16.001980746404907
115,214.80999755859375,358.2699890136719,1.6678459712562796,15.931262172450202
116,215.52999877929688,358.989990234375,1.6656149597160321,16.471376758861307
117,214.64999389648438,359.135009765625,1.6731191240509373,14.786209751073953
118,214.60000610351562,359.0,1.6728797287490793,14.833732987132803
119,215.2449951171875,362.0,1.6818044935396224,12.962565589318215
120,216.02999877929688,363.010009765625,1.6803685220425686,13.326436165591245
121,215.8800048828125,363.05999755859375,1.6817675993461085,13.01393537334445
122,215.35000610351562,363.8599853515625,1.6896214304106418,11.286366042540179
123,215.95140075683594,363.70001220703125,1.684175286348627,12.498874776140097
124,211.58749389648438,356.8599853515625,1.6865835441396657,11.701375670009496
125,211.6999969482422,356.6099853515625,1.6845063320371652,12.148273772112928
126,214.6699981689453,359.05999755859375,1.6726137821830767,14.896232593105536
127,215.6300048828125,359.9949951171875,1.6695032554158333,15.641398345760761
128,214.60000610351562,358.5,1.6705498126923257,15.333732987132803
129,212.66000366210938,354.7099914550781,1.6679675789842867,15.728430979846278
130,212.7100067138672,355.42498779296875,1.6709368462908216,15.10094787681163
131,212.32000732421875,356.4800109863281,1.6789751257024634,13.363364180039524
132,212.1699981689453,356.42999267578125,1.6799264540312884,13.15084278601847
133,211.5399932861328,358.3800048828125,1.694147755777137,10.098222571439804
134,214.59649658203125,361.0,1.6822269037463284,12.827590770466086
135,214.2550048828125,360.29998779296875,1.681640939916601,12.92993859053473
136,214.30740356445312,361.57000732421875,1.6871559326016299,11.751625024647977
137,213.5800018310547,359.67999267578125,1.684052765203617,12.368571800391406
138,216.0760040283203,364.1000061035156,1.6850552551675027,12.31695627661446
139,217.72000122070312,366.7200012207031,1.684365235920417,12.57421579373158
140,218.2530059814453,363.2300109863281,1.664261206176505,16.997048508043573
141,218.1999969482422,362.9100036621094,1.6631989401365248,17.224281655304875
142,219.94500732421875,364.93499755859375,1.6592101907575774,18.253331411967505
143,220.06500244140625,365.6700134277344,1.6616454655260162,17.72832594224928
144,220.4199981689453,365.69000244140625,1.6590600012668353,18.329635497061982
145,219.27000427246094,364.32501220703125,1.661536029133869,17.681954856199123
146,220.44000244140625,366.8599853515625,1.664216935622087,17.194663221906065
147,216.99000549316406,363.5799865722656,1.6755609814652024,14.436622670199595
148,218.0399932861328,366.0950012207031,1.6790268413752814,13.759252427288002
149,217.39999389648438,366.5849914550781,1.686223559093698,12.149162220510275
150,217.14999389648438,366.239990234375,1.6865761019038388,12.056623972223461
151,217.75999450683594,366.4955139160156,1.6830249961478143,12.86869766312992
152,219.13999938964844,368.260009765625,1.6804782823368967,13.519428228037837
153,219.24000549316406,368.67999267578125,1.6816273647068338,13.274471787593539
154,216.43499755859375,369.2699890136719,1.7061473106432443,7.775268720884922
155,216.56500244140625,369.885009765625,1.707962993077337,7.387777038499278
156,216.02239990234375,372.45001220703125,1.7241268145127682,3.8731344898370117
157,216.6699981689453,371.4800109863281,1.7144967652451446,5.97653491729079
158,216.6999969482422,372.46319580078125,1.7187964976748127,5.045852702693251
