,tgt,hd,Ratio,Spread
0,216.28500366210938,382.20001220703125,1.7671128637476972,-8.181464354914311
1,215.5399932861328,383.5400085449219,1.7794377864518458,-10.815780753271639
2,216.57000732421875,385.9700012207031,1.7821950785774416,-11.456311328864814
3,217.0301055908203,387.70001220703125,1.7863881656030938,-12.386985238219012
4,217.49000549316406,388.3900146484375,1.7857832766510506,-12.277995224480009
5,218.8300018310547,388.57000732421875,1.7756706305025303,-10.129987919307581
6,219.27999877929688,389.5199890136719,1.7763589528551569,-10.29818173567881
7,217.63580322265625,384.3800048828125,1.766161629617373,-8.014688414763697
8,217.83999633789062,385.45001220703125,1.7694180071925887,-8.72994733039738
9,219.88999938964844,388.2300109863281,1.7655646553455968,-7.948438566352905
10,220.1300048828125,389.3711853027344,1.768823770798617,-8.672646979408825
11,219.94500732421875,389.54998779296875,1.7711244848524204,-9.172849088959111
12,219.56900024414062,389.5799865722656,1.7742941222990876,-9.856091799234349
13,220.13999938964844,390.510009765625,1.7739166478074762,-9.794107804007496
14,218.72999572753906,390.30999755859375,1.7844374579734517,-12.043720574088042
15,218.8000030517578,391.9750061035156,1.7914762369120842,-13.587104122851798
16,218.55999755859375,393.173095703125,1.7989252383557481,-15.202159625811504
17,218.30999755859375,394.0199890136719,1.8048646118825507,-16.48338247800072
18,217.44000244140625,394.260009765625,1.8131898700280165,-18.23486155187024
19,217.50999450683594,395.5899963378906,1.8187210074406854,-19.44324963734917
20,217.64999389648438,395.69000244140625,1.818010629623995,-19.30003225791998
21,219.44500732421875,398.29998779296875,1.8150332634567572,-18.791508172243738
22,219.17999267578125,394.6200866699219,1.8004384517598637,-15.572021812334327
23,220.4600067138672,396.0799865722656,1.7966069786359655,-14.80813007284766
24,220.32000732421875,395.8800048828125,1.7968409210346612,-14.851371866339349
25,221.8699951171875,397.32000732421875,1.7907784561601576,-13.598552357060356
26,221.6750030517578,397.6719055175781,1.7939411302262513,-14.289213808027597
27,220.99000549316406,397.07000732421875,1.796778123237349,-14.87737431726876
28,222.49000549316406,399.2200012207031,1.7943277961443937,-14.4213909638992
29,221.67999267578125,402.2550048828125,1.8145751451333354,-18.863644608801707
30,222.4949951171875,404.19000244140625,1.8166251435387142,-19.38272362014206
31,224.4600067138672,402.92999267578125,1.7951081734993468,-14.70886351008616
32,223.8800048828125,404.03009033203125,1.8046725099167131,-16.816608884070916
33,223.80960083007812,403.7799987792969,1.8041227779404192,-16.688831571152065
34,224.11000061035156,404.19000244140625,1.8035339848316294,-16.576945237758963
35,226.88999938964844,404.1695861816406,1.7813459705975931,-11.726786595680466
36,226.13499450683594,405.7449951171875,1.794260087882692,-14.613879229985997
37,224.99000549316406,404.8349914550781,1.7993465557179087,-15.69308578185101
38,225.33999633789062,405.0400085449219,1.7974616806932775,-15.290057419018382
39,225.3800048828125,405.9100036621094,1.8010027281398115,-16.090544964295106
40,225.66000366210938,406.54998779296875,1.8016040999525724,-16.244082129264797
41,224.94000244140625,406.3800048828125,1.806615099458216,-17.324970419788116
42,228.1300048828125,409.5299987792969,1.7951606102391804,-14.932915123417075
43,228.9199981689453,409.8299865722656,1.7902760346424906,-13.860433228919504
44,229.16000366210938,409.6499938964844,1.7876155845262724,-13.263474649787923
45,228.23500061035156,409.6299133300781,1.7947725468689548,-14.850418689332542
46,228.19000244140625,410.409912109375,1.7985446676821806,-15.708593605000459
47,228.24000549316406,411.8999938964844,1.8046792147874402,-17.111804181907104
48,227.97000122070312,410.8500061035156,1.802210834335883,-16.530899716536084
49,231.3699951171875,410.79998779296875,1.7755110708495327,-10.574010243402228
50,231.4199981689453,409.32000732421875,1.7687322209094467,-9.00715856444944
51,233.19000244140625,410.7650146484375,1.7615035393794405,-7.377105311216582
52,233.50999450683594,411.4200134277344,1.7618946644945006,-7.47617606208442
53,233.1999969482422,411.1099853515625,1.7629073358984937,-7.704712376049571
54,232.92999267578125,411.4800109863281,1.766539406366072,-8.543821338412926
55,231.94000244140625,410.0,1.7676985241197283,-8.783738370990676
56,231.3361053466797,412.3399963378906,1.7824281934718273,-12.17289610228815
57,232.0399932861328,413.8280029296875,1.783433954936331,-12.438025389644082
58,231.61500549316406,413.989990234375,1.787405739765827,-13.338351707626401
59,232.52999877929688,416.25048828125,1.7900937103445704,-14.009215296213966
60,232.4499969482422,415.83990478515625,1.7889434727665239,-13.737620434570289
61,232.3800048828125,416.3299865722656,1.791591263552205,-14.349300708466359
62,231.49000549316406,415.0799865722656,1.7930795141154507,-14.645512816338197
63,229.77999877929688,409.0,1.7799634527496169,-11.53635197302944
64,229.41799926757812,404.489990234375,1.7631135809993896,-7.655250535402644
65,230.64999389648438,405.6300048828125,1.758638697666123,-6.654898533925547
66,230.83999633789062,404.760009765625,1.7534223539544682,-5.454808723590446
67,231.72000122070312,407.9649963378906,1.760594658159534,-7.130946826276244
68,231.8800048828125,407.54998779296875,1.757590043173133,-6.437961012454167
69,231.94000244140625,408.55999755859375,1.7614900114602097,-7.343735929584426
70,233.58999633789062,411.9200134277344,1.7634317388827188,-7.837187427634291
71,233.08999633789062,412.125,1.768093897099632,-8.910833083184599
72,234.7899932861328,411.95001220703125,1.7545467182879377,-5.7824097089223585
73,234.50999450683594,412.3399963378906,1.7583045754831186,-6.658840805671417
74,234.625,412.04998779296875,1.7562066608118008,-6.169031128220325
75,235.0850067138672,413.30999755859375,1.758129977475137,-6.629862873100052
76,234.14999389648438,412.8500061035156,1.76318606391266,-7.794286171636173
77,235.86000061035156,411.0400085449219,1.7427287691055908,-3.013462884085556
78,234.44000244140625,410.56201171875,1.7512455529911626,-5.002454673317487
79,233.39500427246094,410.4949951171875,1.7587994070257964,-6.750932374695282
80,232.80999755859375,410.9700012207031,1.7652592480151974,-8.242281269777408
81,230.6199951171875,410.5538024902344,1.7802177225856548,-11.630813565594764
82,229.71499633789062,409.2099914550781,1.7813812680003098,-11.859273350434052
83,228.8800048828125,407.3800048828125,1.7798846390771126,-11.479932602005732
84,227.22000122070312,403.6000061035156,1.7762521078040627,-10.583888341462995
85,229.89500427246094,404.07000732421875,1.7576284817626295,-6.40655816471903
86,230.7899932861328,405.8797912597656,1.7586542010794937,-6.661461427933858
87,231.5500030517578,405.8699951171875,1.7528395153009968,-5.331286512765331
88,231.77000427246094,405.4700927734375,1.749450253695386,-4.549172051620388
89,231.625,405.7749938964844,1.7518618193048434,-5.105991731443822
90,231.33999633789062,405.70001220703125,1.7536959394365765,-5.52615208171207
91,232.11000061035156,400.2900085449219,1.7245702791449213,1.221593991279661
92,231.98460388183594,395.4700012207031,1.7047252041870002,5.823747301019836
93,232.71499633789062,395.6499938964844,1.700148250532253,6.91267870786757
94,231.77000427246094,395.55999755859375,1.7066919371222293,5.360923163223362
95,230.9550018310547,394.4949951171875,1.7081032754846486,5.010007057376214
96,231.02999877929688,394.4800109863281,1.707483933128421,5.155284748854029
97,230.82000732421875,393.54998779296875,1.7050081245347728,5.720485972481839
98,223.8300018310547,383.05999755859375,1.711388082138,4.066612679163853
99,225.99000549316406,384.4150085449219,1.7010265905611033,6.464215294874492
100,226.27999877929688,384.1600036621094,1.6977196647274222,7.223030781868687
101,226.00999450683594,385.3598937988281,1.705056869895072,5.554057317552207
102,227.60000610351562,385.42498779296875,1.6934313596532689,8.251319355379025
103,226.60000610351562,385.0299987792969,1.6991614669392687,6.908990202481647
104,227.4199981689453,387.44000244140625,1.7036320708858048,5.923573652085935
105,227.8699951171875,387.3399963378906,1.699828870135763,6.805367628683456
106,228.14999389648438,390.489990234375,1.71154942222592,4.141820698088765
107,227.46690368652344,388.7799987792969,1.7091717189551328,4.665067121996088
108,227.98899841308594,389.4700012207031,1.7082841888494766,4.8821093337168975
109,228.0399932861328,387.6300048828125,1.6998334340259096,6.810699990953793
110,227.6439971923828,387.05499267578125,1.7002644367937345,6.697740990422659
111,227.47999572753906,386.70001220703125,1.6999297497358656,6.767798734955676
112,228.6699981689453,392.2799987792969,1.715485205407111,3.2552250224069037
113,226.3350067138672,387.7149963378906,1.713013828338274,3.763604390121855
