,tgt,hd,Ratio,Spread
0,215.8800048828125,363.05999755859375,1.6817675993461085,17.387337098790525
1,215.35000610351562,363.8599853515625,1.6896214304106418,15.648980828656434
2,215.95140075683594,363.70001220703125,1.684175286348627,16.873729604860344
3,211.58749389648438,356.8599853515625,1.6865835441396657,15.987412938421315
4,211.6999969482422,356.6099853515625,1.6845063320371652,16.436600788428237
5,214.6699981689453,359.05999755859375,1.6726137821830767,19.245007339167856
6,215.6300048828125,359.9949951171875,1.6695032554158333,20.00971188055844
7,214.60000610351562,358.5,1.6705498126923257,19.681083201304048
8,212.66000366210938,354.7099914550781,1.6679675789842867,20.036296784896948
9,212.7100067138672,355.42498779296875,1.6709368462908216,19.409831382103633
10,212.32000732421875,356.4800109863281,1.6789751257024634,17.664310120342478
11,212.1699981689453,356.42999267578125,1.6799264540312884,17.448735625597365
12,211.5399932861328,358.3800048828125,1.694147755777137,14.383293071206097
13,214.59649658203125,361.0,1.6822269037463284,17.17486955617973
14,214.2550048828125,360.29998779296875,1.681640939916601,17.27026707676653
15,214.30740356445312,361.57000732421875,1.6871559326016299,16.09301996880744
16,213.5800018310547,359.67999267578125,1.684052765203617,16.695162109760943
17,216.0760040283203,364.1000061035156,1.6850552551675027,16.694347126137544
18,217.72000122070312,366.7200012207031,1.684365235920417,16.985066527815448
19,218.2530059814453,363.2300109863281,1.664261206176505,21.418747361483966
20,218.1999969482422,362.9100036621094,1.6631989401365248,21.64490162847717
21,219.94500732421875,364.93499755859375,1.6592101907575774,22.709467167045048
22,220.06500244140625,365.6700134277344,1.6616454655260162,22.18690392945929
23,220.4199981689453,365.69000244140625,1.6590600012668353,22.79543862803628
24,219.27000427246094,364.32501220703125,1.661536029133869,22.12435243441446
25,220.44000244140625,366.8599853515625,1.664216935622087,21.660873495088666
26,216.99000549316406,363.5799865722656,1.6755609814652024,18.83261597454664
27,218.0399932861328,366.0950012207031,1.6790268413752814,18.176615883911282
28,217.39999389648438,366.5849914550781,1.686223559093698,16.55349992149617
29,217.14999389648438,366.239990234375,1.6865761019038388,16.455873482561017
30,217.75999450683594,366.4955139160156,1.6830249961478143,17.280362371071774
31,219.13999938964844,368.260009765625,1.6804782823368967,17.959179847737303
32,219.24000549316406,368.67999267578125,1.6816273647068338,17.71625880777573
33,216.43499755859375,369.2699890136719,1.7061473106432443,12.15996608050223
34,216.56500244140625,369.885009765625,1.707962993077337,11.775120356632456
35,216.02239990234375,372.45001220703125,1.7241268145127682,8.249434347310071
36,216.6699981689453,371.4800109863281,1.7144967652451446,10.366015188539919
37,216.6999969482422,372.46319580078125,1.7187964976748127,9.435943531975468
38,217.97000122070312,373.3699951171875,1.7129421160076785,10.77770029096935
39,217.61000061035156,373.6300048828125,1.7169707450707996,9.880305614831244
40,216.32000732421875,370.5400085449219,1.7129252773626222,10.686355115961547
41,216.82000732421875,370.44000244140625,1.70851392827173,11.671616538753781
42,216.2100067138672,369.2900085449219,1.7080153419246737,11.741597865086774
43,215.5030975341797,368.4800109863281,1.7098594646783936,11.30000520055286
44,216.02999877929688,368.45001220703125,1.705550221214654,12.262888239796624
45,215.0800018310547,367.1499938964844,1.7070391983020377,11.880926846887647
46,213.22000122070312,364.82000732421875,1.7110027447499876,10.917762550810394
47,212.57000732421875,356.69000244140625,1.6779883810107366,17.89694632490263
48,212.0800018310547,356.1400146484375,1.6792720274122905,17.57937417927492
49,213.1300048828125,358.0299987792969,1.6798667037808976,17.548431622066076
50,213.35800170898438,359.5830993652344,1.6853508960760601,16.399001842422265
51,214.36500549316406,360.27349853515625,1.680654441270943,17.49151358545386
52,214.875,361.9200134277344,1.6843281602221496,16.74794939283244
53,214.08999633789062,359.6700134277344,1.6799944863377922,17.60809205776458
54,211.8000030517578,360.159912109375,1.700471704060185,13.063735900810357
55,211.67999267578125,357.989990234375,1.6911848196380506,15.0211781284071
56,211.16140747070312,357.0,1.6906498411625275,15.093007740195006
57,211.81500244140625,358.2099914550781,1.6911455153143304,15.040213134051626
58,212.22500610351562,358.7799987792969,1.6905642052581544,15.196121655443292
59,211.4499969482422,357.9049987792969,1.6926223880102647,14.698959701055529
60,211.32000732421875,357.3500061035156,1.6910372596914103,15.023804364601759
61,212.05999755859375,357.4100036621094,1.685419257648319,16.27396738839441
62,213.80999755859375,360.1700134277344,1.684533078622908,16.612351240237516
63,214.05999755859375,361.09149169921875,1.6868704840584645,16.133500628391474
64,213.83999633789062,361.510009765625,1.6905631124048448,15.325468060235622
65,212.49000549316406,359.54010009765625,1.692032993566951,14.905204575666588
66,212.8800048828125,361.4100036621094,1.6977170019375967,13.7257990796153
67,212.8699951171875,361.57000732421875,1.6985484831959061,13.54807302097744
68,215.72999572753906,366.4800109863281,1.6987902389298801,13.701730865764162
69,217.0,366.760009765625,1.6901382938508065,15.670288161867362
70,216.17999267578125,365.7099914550781,1.6916921262161222,15.268474781193405
71,216.60000610351562,365.27398681640625,1.6863987835800782,16.44811766200418
72,216.6699981689453,364.4700012207031,1.6821433714902831,17.37602495416492
73,216.4949951171875,363.885009765625,1.6808010253015602,17.65117164432651
74,216.64999389648438,364.489990234375,1.68239095547138,17.320618163284408
75,216.11000061035156,360.0199890136719,1.6659108231774586,20.834555526142097
76,216.57000732421875,361.489990234375,1.6691599852661132,20.179001086146698
77,217.0500030517578,362.54998779296875,1.6703523736256984,19.96884106962098
78,214.39999389648438,356.8999938964844,1.664645541309116,20.92696556443032
79,214.17210388183594,356.75,1.6657164660287775,20.67347776555961
80,213.8699951171875,354.7200012207031,1.658577684197068,22.168589763046228
81,213.8300018310547,355.0799865722656,1.6605714050024252,21.7377958729149
82,214.13999938964844,356.5199890136719,1.6648920800870521,20.84664740692439
83,214.0850067138672,354.7099914550781,1.6568651719228598,22.55927984800492
84,213.77999877929688,355.30999755859375,1.662035735744438,21.41925395148941
85,212.7100067138672,353.7799987792969,1.6632033642648225,21.054820395775508
86,211.5399932861328,350.6429138183594,1.6575726810394356,22.120384135659222
87,211.77000427246094,350.56298828125,1.6553949152790286,22.607546571046683
88,211.57000732421875,350.2900085449219,1.6556695014342122,22.526429582833842
89,208.0,348.57000732421875,1.675817342904898,17.925694856294754
90,208.5,349.3900146484375,1.6757314851244005,17.990942851352614
91,207.92379760742188,352.2049865722656,1.6939137829584043,14.155798461505142
92,208.1699981689453,351.3800048828125,1.6879473890259715,15.416680864353296
93,206.75,350.69000244140625,1.6962031557020858,13.592561440915759
94,208.64999389648438,351.1400146484375,1.6829140901995205,16.50650864079627
95,208.6199951171875,351.4700012207031,1.684737846069227,16.123408910641913
96,206.94000244140625,354.0199890136719,1.7107373385380644,10.598976212511005
97,208.0399932861328,353.2650146484375,1.6980629977360457,13.301496070644887
98,207.8000030517578,353.6199951171875,1.701732386544333,12.521610338785038
99,207.47500610351562,353.4200134277344,1.7034341633006258,12.146181473878087
100,207.67999267578125,353.70001220703125,1.7031010433403113,12.229113601538032
