,tgt,hd,Ratio,Spread
0,204.94000244140625,350.010009765625,1.7078657441008631,13.413497119054997
1,204.1699981689453,348.1700134277344,1.70529468849597,13.881336696800732
2,204.07000732421875,347.8299865722656,1.7044640274827179,14.043178679209435
3,206.3300018310547,347.8999938964844,1.6861338186840553,18.000508411880247
4,205.3800048828125,345.8800048828125,1.6840977537232396,18.327591579093138
5,204.3699951171875,345.95001220703125,1.6927632258769716,16.4577348549673
6,204.22999572753906,346.1000061035156,1.6946580489833811,16.05826038312418
7,205.5050048828125,349.60791015625,1.7012136047762485,14.82243779048824
8,204.6300048828125,347.9100036621094,1.7001905652172098,14.961083890800724
9,204.39999389648438,346.94000244140625,1.69735818395919,15.521202801644707
10,202.77000427246094,327.06500244140625,1.6129851336489138,32.49154192954123
11,198.9949951171875,318.9700012207031,1.6029046410582475,33.859431993494155
12,197.22000122070312,315.9309997558594,1.6019217006408506,33.73537325025248
13,195.47000122070312,314.75,1.6102215073126187,31.79785221845563
14,195.42999267578125,313.9200134277344,1.6063041763938881,32.5565430884225
15,196.94000244140625,316.6000061035156,1.607596233262517,32.56740575187868
16,196.33999633789062,316.1700134277344,1.6103189331002263,31.928180423926193
17,194.9199981689453,310.6004943847656,1.5934767971604185,34.96724586215791
18,193.7899932861328,309.7650146484375,1.5984572236971308,33.78904347436955
19,195.4149932861328,313.9800109863281,1.6067344972173587,32.469816439302605
20,193.3249969482422,311.75,1.6125695327617828,30.97542912515226
21,191.8300018310547,309.9894104003906,1.6159589607542166,30.071919667393757
22,190.91000366210938,309.44000244140625,1.6208684537510276,28.98187996097144
23,190.00999450683594,308.57000732421875,1.6239672451183478,28.248048072558305
24,189.31500244140625,303.2200927734375,1.6016696451053072,32.359478507168916
25,188.63999938964844,303.760009765625,1.6102629916690603,30.616698058616777
26,187.94000244140625,303.42498779296875,1.6144779389771853,29.704317154479185
27,187.52999877929688,303.94000244140625,1.6207540362601491,28.45867110986839
28,188.19500732421875,308.19000244140625,1.6376098751146062,25.39372423633003
29,190.1199951171875,310.375,1.6325216072548754,26.63907779108345
30,191.55999755859375,313.239990234375,1.6352056495436222,26.340189012594834
31,192.99000549316406,309.0249938964844,1.6012486921631308,33.10347647646884
32,195.1300048828125,309.9200134277344,1.5882745127478488,36.02196127789901
33,197.00999450683594,310.55999755859375,1.5763667134553307,38.732140988808254
34,198.08999633789062,313.3550109863281,1.5818820575463337,37.861703652988666
35,199.16000366210938,316.20001220703125,1.58766823856606,36.92346819429733
36,198.96499633789062,316.42999267578125,1.590380210086837,36.34598235736368
37,199.3000030517578,316.6099853515625,1.5886100376493197,36.762975625124824
38,198.63999938964844,310.7449951171875,1.564362646355209,41.45183149366133
39,200.6649932861328,314.86749267578125,1.5691201914167683,40.937897112818206
40,199.24000549316406,314.04998779296875,1.5762396061755972,39.216056821613876
41,198.08399963378906,312.07000732421875,1.5754427813511598,39.13602111715622
42,197.7899932861328,310.80499267578125,1.5713888630662691,39.877112961668644
43,199.0800018310547,313.5199890136719,1.57484421403479,39.460927174402656
44,199.6699981689453,315.8299865722656,1.5817598510970823,38.202310098296294
45,223.05999755859375,321.1700134277344,1.4398368911636383,74.54353999704782
46,223.6199951171875,321.2900085449219,1.4367678005562545,75.42146718129536
47,220.75999450683594,319.57501220703125,1.4476128834888853,72.03990845856262
48,219.27220153808594,317.4100036621094,1.4475615305343557,71.55365226018412
49,221.89999389648438,319.67999267578125,1.440648947583617,73.9664204438321
50,220.40499877929688,319.1600036621094,1.4480615477405805,71.8223104001361
51,219.5500030517578,320.25,1.4586654317854992,69.20870151956669
52,220.94000244140625,327.70001220703125,1.4832081496601683,64.23568473622007
53,223.77999877929688,328.79400634765625,1.469273429891871,68.20259780506908
54,224.7913055419922,328.010009765625,1.4591756962074809,70.7887550511933
55,225.14999389648438,326.6199951171875,1.450677343865953,72.81795660807316
56,223.97000122070312,326.2650146484375,1.4567353345099616,71.07017611184833
57,225.4199981689453,326.8599853515625,1.4500043829589204,73.05911719451265
58,224.8300018310547,327.5899963378906,1.4570564144906848,71.27772572569714
59,226.19500732421875,325.20001220703125,1.4376975692522813,76.100165859812
60,224.97999572753906,324.0150146484375,1.4401947764317424,75.11999832041201
61,225.77999877929688,324.53118896484375,1.4373779374588338,76.029438945203
62,227.25,326.7699890136719,1.4379317448346398,76.4101985333136
63,225.63999938964844,328.19000244140625,1.4544850351407261,72.12114489328175
64,223.7100067138672,325.010009765625,1.4528183809914414,71.86186769509263
65,223.82000732421875,324.4800109863281,1.449736396962477,72.58788886869596
66,223.5,321.760009765625,1.4396421018596197,74.73763323638283
67,222.72000122070312,321.5050048828125,1.443538986712823,73.60267102914744
68,223.6999969482422,324.5899963378906,1.4510058147787614,72.26404360158065
69,224.0399932861328,323.54998779296875,1.4441617456207771,73.90992965932477
70,223.36749267578125,322.7799987792969,1.44506255101235,73.48151459694358
71,223.39500427246094,322.2149963378906,1.4423554250340582,74.09554303043396
72,224.0399932861328,324.25,1.4472862422642725,73.20991745229352
73,219.82000732421875,324.8599853515625,1.477845394083794,65.07986698881874
74,218.6699981689453,324.6600036621094,1.4847030062682662,63.23051870300603
75,214.7100067138672,322.0,1.4996972191850964,58.833770552771256
76,212.59500122070312,321.44000244140625,1.5119828810448224,55.624803199113984
77,212.44000244140625,321.8699951171875,1.515110108351479,54.91860085744784
78,211.8300018310547,322.19000244140625,1.5209838061483347,53.5115651995923
79,211.0399932861328,322.8399963378906,1.5297574232774773,51.453766691813684
80,211.38999938964844,324.80999755859375,1.5365438218289686,50.107480505179154
81,208.16079711914062,321.3345947265625,1.5436844937841343,47.82840653256736
82,211.03500366210938,324.9100036621094,1.5396024262511758,49.37486779831514
83,212.47999572753906,324.45001220703125,1.5269673321297983,52.409852278559384
84,210.84500122070312,321.82989501953125,1.5263814325986989,52.11638983333276
85,209.73500061035156,319.4700012207031,1.5232078589220246,52.49824935919375
86,208.72999572753906,316.3900146484375,1.5157860447687164,53.78730529217549
87,215.80999755859375,318.64111328125,1.4764891195308825,64.15285402324204
88,215.32000732421875,318.0299987792969,1.4770109045204622,63.890800107111176
89,217.00999450683594,319.6499938964844,1.4729736048466433,65.28238222413185
90,218.4199981689453,320.2049865722656,1.4660058110823295,67.24003282318458
91,216.72999572753906,318.0199890136719,1.4673556742624079,66.4134259562268
92,216.92149353027344,319.57000732421875,1.4732058226384088,65.20465900489003
93,216.0,317.1199951171875,1.4681481255425348,66.01255879486499
94,211.75999450683594,310.4100036621094,1.4658576299315538,65.16681009553812
95,210.44500732421875,310.17999267578125,1.4739242171609583,63.053498302155816
96,212.88999938964844,313.2850036621094,1.4715815893667692,64.30549221965461
97,213.00999450683594,314.19500732421875,1.4750247191529577,63.60932128175463
98,214.00999450683594,316.29998779296875,1.4779683001340642,63.286352691665314
99,214.2899932861328,317.42999267578125,1.4813103860240908,62.65530895957036
100,214.9199981689453,317.9700012207031,1.4794807553029652,63.23797659943463
101,211.88999938964844,317.70001220703125,1.499362938893623,58.108471796071996
102,212.27999877929688,318.8500061035156,1.5020256639204967,57.653461444611565
103,211.25259399414062,318.20001220703125,1.5062537514491157,56.472607809754635
104,211.0,319.351806640625,1.513515671282583,54.87068787812396
105,209.3300018310547,319.5899963378906,1.526728101764525,51.65654160645616
106,207.02000427246094,317.68499755859375,1.534561834616164,49.445097296661714
107,207.0399932861328,316.80999755859375,1.5301874412290815,50.355717956467714
108,209.22999572753906,321.2799987792969,1.5355350826354277,49.788327100646455
109,209.89500427246094,321.0199890136719,1.529431298883901,51.23338999273315
110,208.66000366210938,318.7449951171875,1.527580703167928,51.30759813141779
111,208.2899932861328,319.114990234375,1.5320706731983966,50.278240129012346
112,208.4199981689453,317.6099853515625,1.5238940031757786,52.01491525728065
113,208.72999572753906,319.6600036621094,1.53145216406448,50.517316278503614
114,208.75999450683594,318.5,1.5256754568920559,51.73077812166534
115,214.41000366210938,324.3070068359375,1.5125553905918299,55.99215471496686
116,213.69000244140625,325.42999267578125,1.5229069631604037,53.586118147179974
117,214.33999633789062,328.03900146484375,1.5304609828756148,52.13540620270956
118,213.02000427246094,326.5950012207031,1.5331658748958399,51.227164906516606
119,213.84500122070312,326.4815979003906,1.526720737154097,52.81072258845549
120,215.64500427246094,329.44000244140625,1.5276959628759532,53.059944867297844
121,215.5,328.7900085449219,1.5257076962641387,53.45153942780027
122,218.14999389648438,332.9486083984375,1.526237074095115,54.015260176198154
123,217.01499938964844,332.20001220703125,1.5307698230137963,52.74128267420812
124,217.55999755859375,333.2300109863281,1.531669492212519,52.68247710582014
125,215.80999755859375,331.0,1.5337565624601401,51.79396730449204
126,212.69000244140625,325.4200134277344,1.530020262787782,51.81408551656611
127,215.40179443359375,329.0299987792969,1.5275174454534712,53.03654570753875
128,215.60000610351562,331.1199951171875,1.5358069839673727,51.29976491993804
129,219.5850067138672,329.7099914550781,1.501514135182784,59.811087006164115
130,218.57000732421875,328.57000732421875,1.5032712463463938,59.142330167836604
131,218.67999267578125,329.79998779296875,1.5081397422668472,58.10834490204965
132,219.42999267578125,331.4100036621094,1.5103222655244954,57.83483794190457
133,219.27000427246094,332.6600036621094,1.5171249928410275,56.299736706739765
134,219.8000030517578,334.17999267578125,1.5203821111735363,55.72421181345064
135,220.7100067138672,336.29998779296875,1.5237188055046127,55.22585403176677
136,219.75999450683594,333.69940185546875,1.5184720158203706,56.13350693146438
137,219.6699981689453,332.5950012207031,1.5140665725544764,57.07753302307296
138,221.7899932861328,333.8555908203125,1.5052779698207712,59.5947999049944
139,223.33999633789062,333.9375,1.4951979290569462,62.27501457549968
140,223.30499267578125,334.989990234375,1.5001455463234998,61.16014739944919
141,225.1300048828125,336.69000244140625,1.4955358909918044,62.71232862404841
142,225.83999633789062,338.8399963378906,1.5003542411988662,61.82754793426082
143,224.13999938964844,331.29998779296875,1.4780939979259646,66.33814172372817
144,224.0800018310547,331.9700012207031,1.48147982197444,65.5612119338891
145,223.5377960205078,331.93280029296875,1.4849068309795654,64.63219566655007
146,221.80999755859375,329.614990234375,1.4860240469877977,63.87104834208131
147,222.5,329.9599914550781,1.4829662537306882,64.75563966826897
148,222.25,328.5899963378906,1.4784701747486642,65.68013181579133
149,222.99000549316406,329.4700012207031,1.4775101713282988,66.11882551207137
150,223.07000732421875,326.989990234375,1.4658626417630176,68.74140071165354
151,223.23500061035156,325.2300109863281,1.456895245356283,70.79539995548836
152,222.30999755859375,327.2349853515625,1.4719760197258511,67.14205916422415
153,222.42999267578125,329.42999267578125,1.4810502338862435,65.1608845642148
154,222.13999938964844,329.8399963378906,1.4848293744672665,64.23410942148487
155,222.5500030517578,330.2349853515625,1.4838687073608383,64.56975180398629
156,222.77999877929688,329.67999267578125,1.4798455628074034,65.53459959828339
157,218.91000366210938,321.1659851074219,1.4671142466524556,67.15222989745567
158,219.0800018310547,319.75,1.459512494648315,68.8711537612887
159,217.74000549316406,318.29998779296875,1.4618351233713078,67.93327657683702
