,tgt,hd,Ratio,Spread
0,218.72999572753906,390.30999755859375,1.7844374579734517,-11.277594317551946
1,218.8000030517578,391.9750061035156,1.7914762369120842,-12.820731531633813
2,218.55999755859375,393.173095703125,1.7989252383557481,-14.436631541614277
3,218.30999755859375,394.0199890136719,1.8048646118825507,-15.718734068482634
4,217.44000244140625,394.260009765625,1.8131898700280165,-17.47327439305448
5,217.50999450683594,395.5899963378906,1.8187210074406854,-18.68141619754263
6,217.64999389648438,395.69000244140625,1.818010629623995,-18.537706202440717
7,219.44500732421875,398.29998779296875,1.8150332634567572,-18.022866005320026
8,219.17999267578125,394.6200866699219,1.8004384517598637,-14.80431215211391
9,220.4600067138672,396.0799865722656,1.7966069786359655,-14.035916428874176
10,220.32000732421875,395.8800048828125,1.7968409210346612,-14.07965083803859
11,221.8699951171875,397.32000732421875,1.7907784561601576,-12.821377388701736
12,221.6750030517578,397.6719055175781,1.7939411302262513,-13.512724957999326
13,220.99000549316406,397.07000732421875,1.796778123237349,-14.103295767270795
14,222.49000549316406,399.2200012207031,1.7943277961443937,-13.642034365826335
15,221.67999267578125,402.2550048828125,1.8145751451333354,-18.08713820178977
16,222.4949951171875,404.19000244140625,1.8166251435387142,-18.60334946508553
17,224.4600067138672,402.92999267578125,1.7951081734993468,-13.922575071246202
18,223.8800048828125,404.03009033203125,1.8046725099167131,-16.03236129692951
19,223.80960083007812,403.7799987792969,1.8041227779404192,-15.904831714660675
20,224.11000061035156,404.19000244140625,1.8035339848316294,-15.79188836494629
21,226.88999938964844,404.1695861816406,1.7813459705975931,-10.931947744730879
22,226.13499450683594,405.7449951171875,1.794260087882692,-13.821697013748606
23,224.99000549316406,404.8349914550781,1.7993465557179087,-14.904932436986572
24,225.33999633789062,405.0400085449219,1.7974616806932775,-14.500672561817767
25,225.3800048828125,405.9100036621094,1.8010027281398115,-15.3010193290788
26,225.66000366210938,406.54998779296875,1.8016040999525724,-15.453571262703152
27,224.94000244140625,406.3800048828125,1.806615099458216,-16.53699302059775
28,228.1300048828125,409.5299987792969,1.7951606102391804,-14.133713066730055
29,228.9199981689453,409.8299865722656,1.7902760346424906,-13.058451423870482
30,229.16000366210938,409.6499938964844,1.7876155845262724,-12.460648337718085
31,228.23500061035156,409.6299133300781,1.7947725468689548,-14.050847184313826
32,228.19000244140625,410.409912109375,1.7985446676821806,-14.90918043498104
33,228.24000549316406,411.8999938964844,1.8046792147874402,-16.31221506621361
34,227.97000122070312,410.8500061035156,1.802210834335883,-15.73226066452955
35,231.3699951171875,410.79998779296875,1.7755110708495327,-9.763407637235646
36,231.4199981689453,409.32000732421875,1.7687322209094467,-8.196380012608843
37,233.19000244140625,410.7650146484375,1.7615035393794405,-6.560098647614071
38,233.50999450683594,411.4200134277344,1.7618946644945006,-6.658043442811932
39,233.1999969482422,411.1099853515625,1.7629073358984937,-6.887670544788678
40,232.92999267578125,411.4800109863281,1.766539406366072,-7.72772957083899
41,231.94000244140625,410.0,1.7676985241197283,-7.971130080783924
42,231.3361053466797,412.3399963378906,1.7824281934718273,-11.362412744013598
43,232.0399932861328,413.8280029296875,1.783433954936331,-11.625065261780351
44,231.61500549316406,413.989990234375,1.787405739765827,-12.526886983764344
45,232.52999877929688,416.25048828125,1.7900937103445704,-13.194530986650223
46,232.4499969482422,415.83990478515625,1.7889434727665239,-12.923217627346874
47,232.3800048828125,416.3299865722656,1.791591263552205,-13.535144182233724
48,231.49000549316406,415.0799865722656,1.7930795141154507,-13.83448792981571
49,229.77999877929688,409.0,1.7799634527496169,-10.731344084936469
50,229.41799926757812,404.489990234375,1.7631135809993896,-6.851516414526971
51,230.64999389648438,405.6300048828125,1.758638697666123,-5.846829395130245
52,230.83999633789062,404.760009765625,1.7534223539544682,-4.6460710234484015
53,231.72000122070312,407.9649963378906,1.760594658159534,-6.319112654082433
54,231.8800048828125,407.54998779296875,1.757590043173133,-5.625563835579813
55,231.94000244140625,408.55999755859375,1.7614900114602097,-6.531127639377674
56,233.58999633789062,411.9200134277344,1.7634317388827188,-7.018773306021588
57,233.08999633789062,412.125,1.768093897099632,-8.09417831093012
58,234.7899932861328,411.95001220703125,1.7545467182879377,-4.959773159587856
59,234.50999450683594,412.3399963378906,1.7583045754831186,-5.837189487682311
60,234.625,412.04998779296875,1.7562066608118008,-5.346975140550031
61,235.0850067138672,413.30999755859375,1.758129977475137,-5.8061882603960004
62,234.14999389648438,412.8500061035156,1.76318606391266,-6.973901587332735
63,235.86000061035156,411.0400085449219,1.7427287691055908,-2.1870613013525446
64,234.44000244140625,410.56201171875,1.7512455529911626,-4.181049636319161
65,233.39500427246094,410.4949951171875,1.7587994070257964,-5.933204371412929
66,232.80999755859375,410.9700012207031,1.7652592480151974,-7.426611728868325
67,230.6199951171875,410.5538024902344,1.7802177225856548,-10.822849983465717
68,229.71499633789062,409.2099914550781,1.7813812680003098,-11.054494186348196
69,228.8800048828125,407.3800048828125,1.7798846390771126,-10.67809152128129
70,227.22000122070312,403.6000061035156,1.7762521078040627,-9.787888313493996
71,229.89500427246094,404.07000732421875,1.7576284817626295,-5.601145606944813
72,230.7899932861328,405.8797912597656,1.7586542010794937,-5.85289967346583
73,231.5500030517578,405.8699951171875,1.7528395153009968,-4.520050512910446
74,231.77000427246094,405.4700927734375,1.749450253695386,-3.737161933752505
75,231.625,405.7749938964844,1.7518618193048434,-4.294491839923383
76,231.33999633789062,405.70001220703125,1.7536959394365765,-4.715655032211744
77,232.11000061035156,400.2900085449219,1.7245702791449213,2.034800453825282
78,231.98460388183594,395.4700012207031,1.7047252041870002,6.636512530257816
79,232.71499633789062,395.6499938964844,1.700148250532253,7.728013968103282
80,231.77000427246094,395.55999755859375,1.7066919371222293,6.172933281091245
81,230.9550018310547,394.4949951171875,1.7081032754846486,5.819149427199447
82,231.02999877929688,394.4800109863281,1.707483933128421,5.96469101034276
83,230.82000732421875,393.54998779296875,1.7050081245347728,6.52915333730712
84,223.8300018310547,383.05999755859375,1.711388082138,4.850684320631187
85,225.99000549316406,384.4150085449219,1.7010265905611033,7.255887338455606
86,226.27999877929688,384.1600036621094,1.6977196647274222,8.015723224453522
87,226.00999450683594,385.3598937988281,1.705056869895072,6.345799696450028
88,227.60000610351562,385.42498779296875,1.6934313596532689,9.048656506041509
89,226.60000610351562,385.0299987792969,1.6991614669392687,7.702808654427512
90,227.4199981689453,387.44000244140625,1.7036320708858048,6.720277409060058
91,227.8699951171875,387.3399963378906,1.699828870135763,7.603654789341844
