,tgt,hd,Ratio,Spread
0,222.13499450683594,390.9100036621094,1.7597857758970956,-7.126503084181865
1,224.7100067138672,391.2803955078125,1.7412682293496902,-3.02791795476047
2,223.1300048828125,389.1000061035156,1.7438264580681127,-3.589648290462309
3,223.7550048828125,389.2300109863281,1.7395365578087518,-2.6349551660862733
4,223.47000122070312,390.7699890136719,1.7486462920261954,-4.669561840360403
5,223.94000244140625,389.4599914550781,1.7391264946376879,-2.5438692618100607
6,223.27999877929688,387.9100036621094,1.7373253573220524,-2.1393289200847665
7,216.28500366210938,382.20001220703125,1.7671128637476972,-8.569269087257156
8,215.5399932861328,383.5400085449219,1.7794377864518458,-11.202243457398241
9,216.57000732421875,385.9700012207031,1.7821950785774416,-11.844629453998708
10,217.0301055908203,387.70001220703125,1.7863881656030938,-12.776132163697058
11,217.49000549316406,388.3900146484375,1.7857832766510506,-12.667970592977769
12,218.8300018310547,388.57000732421875,1.7756706305025303,-10.522377096999252
13,219.27999877929688,389.5199890136719,1.7763589528551569,-10.691381517653655
14,217.63580322265625,384.3800048828125,1.766161629617373,-8.40492641674034
15,217.83999633789062,385.45001220703125,1.7694180071925887,-9.120553156676964
16,219.88999938964844,388.2300109863281,1.7655646553455968,-8.342737176018533
17,220.1300048828125,389.3711853027344,1.768823770798617,-9.067377924185836
18,219.94500732421875,389.54998779296875,1.7711244848524204,-9.567246787446424
19,219.56900024414062,389.5799865722656,1.7742941222990876,-10.24981217546251
20,220.13999938964844,390.510009765625,1.7739166478074762,-10.188856752440005
21,218.72999572753906,390.30999755859375,1.7844374579734517,-12.43592960527842
22,218.8000030517578,391.9750061035156,1.7914762369120842,-13.979439262090397
23,218.55999755859375,393.173095703125,1.7989252383557481,-15.594062429938718
24,218.30999755859375,394.0199890136719,1.8048646118825507,-16.874834943360995
25,217.44000244140625,394.260009765625,1.8131898700280165,-18.62474684711735
26,217.50999450683594,395.5899963378906,1.8187210074406854,-19.833261013158037
27,217.64999389648438,395.69000244140625,1.818010629623995,-19.690295822338825
28,219.44500732421875,398.29998779296875,1.8150332634567572,-19.185005193197227
29,219.17999267578125,394.6200866699219,1.8004384517598637,-15.965041447807822
30,220.4600067138672,396.0799865722656,1.7966069786359655,-15.203455468095386
31,220.32000732421875,395.8800048828125,1.7968409210346612,-15.24644507297704
32,221.8699951171875,397.32000732421875,1.7907784561601576,-13.996417642063806
33,221.6750030517578,397.6719055175781,1.7939411302262513,-14.686727843085793
34,220.99000549316406,397.07000732421875,1.796778123237349,-15.273654428503436
35,222.49000549316406,399.2200012207031,1.7943277961443937,-14.820373107735394
36,221.67999267578125,402.2550048828125,1.8145751451333354,-19.261167631944417
37,222.4949951171875,404.19000244140625,1.8166251435387142,-19.78171475206277
38,224.4600067138672,402.92999267578125,1.7951081734993468,-15.111394325604566
39,223.8800048828125,404.03009033203125,1.8046725099167131,-17.218094910351724
40,223.80960083007812,403.7799987792969,1.8041227779404192,-17.090190774735717
41,224.11000061035156,404.19000244140625,1.8035339848316294,-16.978845568009135
42,226.88999938964844,404.1695861816406,1.7813459705975931,-12.133694690819867
43,226.13499450683594,405.7449951171875,1.794260087882692,-15.019427293253601
44,224.99000549316406,404.8349914550781,1.7993465557179087,-16.09657131335642
45,225.33999633789062,405.0400085449219,1.7974616806932775,-15.694173408305561
46,225.3800048828125,405.9100036621094,1.8010027281398115,-16.49473302317743
47,225.66000366210938,406.54998779296875,1.8016040999525724,-16.648774565367134
48,224.94000244140625,406.3800048828125,1.806615099458216,-17.72836587804288
49,228.1300048828125,409.5299987792969,1.7951606102391804,-15.34205690873556
50,228.9199981689453,409.8299865722656,1.7902760346424906,-14.270998072647432
51,229.16000366210938,409.6499938964844,1.7876155845262724,-13.674471828627178
52,228.23500061035156,409.6299133300781,1.7947725468689548,-15.259749609236893
53,228.19000244140625,410.409912109375,1.7985446676821806,-16.117843467225143
54,228.24000549316406,411.8999938964844,1.8046792147874402,-17.52114411738249
55,227.97000122070312,410.8500061035156,1.802210834335883,-16.939753278446958
56,231.3699951171875,410.79998779296875,1.7755110708495327,-10.988988401548612
57,231.4199981689453,409.32000732421875,1.7687322209094467,-9.422226795846528
58,233.19000244140625,410.7650146484375,1.7615035393794405,-7.795361948779645
59,233.50999450683594,411.4200134277344,1.7618946644945006,-7.895009118976178
60,233.1999969482422,411.1099853515625,1.7629073358984937,-8.122987017268246
61,232.92999267578125,411.4800109863281,1.766539406366072,-8.961609606067087
62,231.94000244140625,410.0,1.7676985241197283,-9.199743314719159
63,231.3361053466797,412.3399963378906,1.7824281934718273,-12.58781321292473
64,232.0399932861328,413.8280029296875,1.783433954936331,-12.85421045238745
65,231.61500549316406,413.989990234375,1.787405739765827,-13.753771216455208
66,232.52999877929688,416.25048828125,1.7900937103445704,-14.4262830328356
67,232.4499969482422,415.83990478515625,1.7889434727665239,-14.154544059488204
68,232.3800048828125,416.3299865722656,1.791591263552205,-14.766098252822518
69,231.49000549316406,415.0799865722656,1.7930795141154507,-15.060707155783506
70,229.77999877929688,409.0,1.7799634527496169,-11.948465983215032
71,229.41799926757812,404.489990234375,1.7631135809993896,-8.066712455933258
72,230.64999389648438,405.6300048828125,1.758638697666123,-7.068579714224301
73,230.83999633789062,404.760009765625,1.7534223539544682,-5.868832165749881
74,231.72000122070312,407.9649963378906,1.760594658159534,-7.546555469690917
75,231.8800048828125,407.54998779296875,1.757590043173133,-6.853857879276449
76,231.94000244140625,408.55999755859375,1.7614900114602097,-7.759740873312909
77,233.58999633789062,411.9200134277344,1.7634317388827188,-8.256164596229882
78,233.08999633789062,412.125,1.768093897099632,-9.328909574246312
79,234.7899932861328,411.95001220703125,1.7545467182879377,-6.203548498101826
80,234.50999450683594,412.3399963378906,1.7583045754831186,-7.079475217630874
81,234.625,412.04998779296875,1.7562066608118008,-6.589872705907725
82,235.0850067138672,413.30999755859375,1.758129977475137,-7.051533086212588
83,234.14999389648438,412.8500061035156,1.76318606391266,-8.214272094671843
84,235.86000061035156,411.0400085449219,1.7427287691055908,-3.4365291363809423
85,234.44000244140625,410.56201171875,1.7512455529911626,-5.4229630047151876
86,233.39500427246094,410.4949951171875,1.7587994070257964,-7.169558293345675
87,232.80999755859375,410.9700012207031,1.7652592480151974,-8.65985338361911
88,230.6199951171875,410.5538024902344,1.7802177225856548,-12.044440707440446
89,229.71499633789062,409.2099914550781,1.7813812680003098,-12.271270268142347
90,228.8800048828125,407.3800048828125,1.7798846390771126,-11.890425403624976
91,227.22000122070312,403.6000061035156,1.7762521078040627,-10.991390887073111
92,229.89500427246094,404.07000732421875,1.7576284817626295,-6.818879340632508
93,230.7899932861328,405.8797912597656,1.7586542010794937,-7.075394796842589
94,231.5500030517578,405.8699951171875,1.7528395153009968,-5.746588929116898
95,231.77000427246094,405.4700927734375,1.749450253695386,-4.964870768285765
96,231.625,405.7749938964844,1.7518618193048434,-5.521429243928127
97,231.33999633789062,405.70001220703125,1.7536959394365765,-5.941076201405325
98,232.11000061035156,400.2900085449219,1.7245702791449213,0.8052828204880154
99,231.98460388183594,395.4700012207031,1.7047252041870002,5.407662014260621
100,232.71499633789062,395.6499938964844,1.700148250532253,6.495277724956237
101,231.77000427246094,395.55999755859375,1.7066919371222293,4.945224446557985
102,230.9550018310547,394.4949951171875,1.7081032754846486,4.595776449488836
103,231.02999877929688,394.4800109863281,1.707483933128421,4.740919044833857
104,230.82000732421875,393.54998779296875,1.7050081245347728,5.306498537633457
105,223.8300018310547,383.05999755859375,1.711388082138,3.665216726133691
106,225.99000549316406,384.4150085449219,1.7010265905611033,6.058928408301439
107,226.27999877929688,384.1600036621094,1.6977196647274222,6.817221514420011
108,226.00999450683594,385.3598937988281,1.705056869895072,5.148734423668044
109,227.60000610351562,385.42498779296875,1.6934313596532689,7.843132286047547
110,226.60000610351562,385.0299987792969,1.6991614669392687,6.502604488217811
111,227.4199981689453,387.44000244140625,1.7036320708858048,5.515710840959583
112,227.8699951171875,387.3399963378906,1.699828870135763,6.39669421327393
113,228.14999389648438,390.489990234375,1.71154942222592,3.732642905459228
114,227.46690368652344,388.7799987792969,1.7091717189551328,4.257119817377953
115,227.98899841308594,389.4700012207031,1.7082841888494766,4.473221551117275
116,228.0399932861328,387.6300048828125,1.6998334340259096,6.4017203484811045
117,227.6439971923828,387.05499267578125,1.7002644367937345,6.289474677520287
118,227.47999572753906,386.70001220703125,1.6999297497358656,6.359827846923066
119,228.6699981689453,392.2799987792969,1.715485205407111,2.8451105174459723
120,226.3350067138672,387.7149963378906,1.713013828338274,3.3576960338515516
121,226.41000366210938,387.6639099121094,1.7122207660517188,3.538940924118391
122,225.93099975585938,388.17999267578125,1.7181351523042339,2.1915388283747017
123,225.47999572753906,388.2749938964844,1.72199308698613,1.3138125344667753
124,225.07000732421875,388.3699951171875,1.725551972625705,0.507269547280556
125,224.4499969482422,389.510009765625,1.7353977057769592,-1.7087835319697309
126,226.57000732421875,392.95001220703125,1.7343425850921428,-1.469472325310834
127,226.52000427246094,393.9200134277344,1.7390076196269304,-2.5262546829660426
128,224.99000549316406,390.2300109863281,1.7344326479345973,-1.4915908446064226
129,225.71299743652344,389.82000732421875,1.7270605226615123,0.17317748978338265
130,225.86000061035156,388.7799987792969,1.7213317884029016,1.4683125142280584
131,226.22000122070312,388.07000732421875,1.7154540059683436,2.8030910807221527
132,225.86000061035156,387.0799865722656,1.7138049478714341,3.1683247212593084
133,221.7899932861328,379.57000732421875,1.711393745499297,3.6147378351898976
134,220.97000122070312,374.3800964355469,1.6942575660377488,7.381538709010625
135,220.13999938964844,373.8999938964844,1.698464590411306,6.42115911670062
136,219.00999450683594,373.3900146484375,1.7048994293124962,4.9699958935475035
137,219.9199981689453,372.3599853515625,1.6931610969981497,7.579351844541305
138,220.32000732421875,371.8999938964844,1.6879991899655458,8.733565913351084
139,221.39999389648438,372.0,1.6802168484879394,10.507894662198408
