,tgt,hd,Ratio,Spread
0,221.7899932861328,379.57000732421875,1.711393745499297,9.29291801479809
1,220.97000122070312,374.3800964355469,1.6942575660377488,13.03863069243721
2,220.13999938964844,373.8999938964844,1.698464590411306,12.056905477184841
3,219.00999450683594,373.3900146484375,1.7048994293124962,10.576681284225288
4,219.9199981689453,372.3599853515625,1.6931610969981497,13.209440310153184
5,220.32000732421875,371.8999938964844,1.6879991899655458,14.373941638921224
6,221.39999389648438,372.0,1.6802168484879394,16.176045008609037
7,217.8699951171875,364.8500061035156,1.674622546841619,17.108883719162463
8,218.32000732421875,366.5,1.6787284156496238,16.25146678986721
9,218.87840270996094,364.80999755859375,1.6667245056699769,18.924934378238333
10,219.35000610351562,364.8500061035156,1.6633234372071806,19.715529940359602
11,220.00999450683594,366.9200134277344,1.6677424780188057,18.807916877697608
12,220.55999755859375,366.44000244140625,1.6614073562639489,20.256612143909535
13,220.0399932861328,366.80999755859375,1.6670151279345207,18.970767628077
14,225.0749969482422,364.1600036621094,1.617949610572919,30.4885830412872
15,226.4199981689453,364.9649963378906,1.6118938224951698,32.05245274682483
16,226.52999877929688,364.4849853515625,1.6089921304713029,32.72620058912969
17,225.91000366210938,362.1199951171875,1.6029391759862286,33.99923411216503
18,224.15499877929688,360.7850036621094,1.6095336067759902,32.243250643255976
19,225.05999755859375,361.0899963378906,1.6044166011504637,33.53217292488654
20,223.85000610351562,359.6499938964844,1.6066561719465415,32.84109682485223
21,227.08949279785156,359.94000244140625,1.5850138991759268,38.25658359612322
22,228.39999389648438,361.125,1.5811077480311553,39.3796856179934
23,228.86000061035156,360.0299987792969,1.5731451447134723,41.28486647486403
24,227.69000244140625,355.87310791015625,1.5629720413470356,43.381116352781135
25,227.1490020751953,355.7099914550781,1.5659764656915554,42.591404367207815
26,223.8800048828125,352.82000732421875,1.5759335341666554,39.72391827835662
27,221.72000122070312,349.54998779296875,1.5765379120895002,39.18966511459223
28,215.47000122070312,354.3500061035156,1.6445445031606025,23.381931974237887
29,220.4199981689453,358.5799865722656,1.626803327969474,27.870056275834656
30,218.74000549316406,350.1708984375,1.6008543917150233,33.320283564013835
31,218.52430725097656,350.70001220703125,1.6048558470168266,32.41127463619608
32,218.11000061035156,350.3500061035156,1.6062995970982905,32.031589643376435
33,217.48500061035156,347.80999755859375,1.5992367132560734,33.47082670531756
34,217.1300048828125,348.80999755859375,1.6064569138975078,31.845596027789554
35,215.33999633789062,350.12451171875,1.625914914428477,27.378457290766335
36,214.65960693359375,352.0199890136719,1.6398986005903355,24.284654790128798
37,212.67999267578125,347.67999267578125,1.634756463461986,25.138086452336097
38,215.88999938964844,351.0299987792969,1.625966926544575,27.441654510103263
39,215.25,354.45001220703125,1.6466899521813299,22.89445215876873
40,217.91000366210938,358.9100036621094,1.647056113213757,23.11935058508959
41,220.6199951171875,364.010009765625,1.6499411559331807,22.792274582168375
42,215.60000610351562,356.8900146484375,1.6553339728436027,21.070892497553245
43,214.25,358.9800109863281,1.6755193044869456,16.60321900670266
44,214.99000549316406,358.5143127441406,1.6675859508991926,18.37224035948873
45,214.80999755859375,358.2699890136719,1.6678459712562796,18.29952792822104
46,215.52999877929688,358.989990234375,1.6656149597160321,18.847617605856044
47,214.64999389648438,359.135009765625,1.6731191240509373,17.15270322679197
48,214.60000610351562,359.0,1.6728797287490793,17.19967277322155
49,215.2449951171875,362.0,1.6818044935396224,15.335649594158951
50,216.02999877929688,363.010009765625,1.6803685220425686,15.708215260990642
51,215.8800048828125,363.05999755859375,1.6817675993461085,15.39405306182806
52,215.35000610351562,363.8599853515625,1.6896214304106418,13.660613201235947
53,215.95140075683594,363.70001220703125,1.684175286348627,14.879783280794527
54,211.58749389648438,356.8599853515625,1.6865835441396657,14.033947374248783
55,211.6999969482422,356.6099853515625,1.6845063320371652,14.482091616046091
56,214.6699981689453,359.05999755859375,1.6726137821830767,17.26294764608366
57,215.6300048828125,359.9949951171875,1.6695032554158333,18.01874691004201
58,214.60000610351562,358.5,1.6705498126923257,17.69967277322155
59,212.66000366210938,354.7099914550781,1.6679675789842867,18.072882335082568
60,212.7100067138672,355.42498779296875,1.6709368462908216,17.445953090691148
61,212.32000732421875,356.4800109863281,1.6789751257024634,15.704049566923914
62,212.1699981689453,356.42999267578125,1.6799264540312884,15.489866596973172
63,211.5399932861328,358.3800048828125,1.694147755777137,12.430268135320091
64,214.59649658203125,361.0,1.6822269037463284,15.193491683351283
65,214.2550048828125,360.29998779296875,1.681640939916601,15.292056971703119
66,214.30740356445312,361.57000732421875,1.6871559326016299,14.114323799646343
67,213.5800018310547,359.67999267578125,1.684052765203617,14.72321351241061
68,216.0760040283203,364.1000061035156,1.6850552551675027,14.699244949007891
69,217.72000122070312,366.7200012207031,1.684365235920417,14.974714195781075
70,218.2530059814453,363.2300109863281,1.664261206176505,19.40345073562486
71,218.1999969482422,362.9100036621094,1.6631989401365248,19.630096728498984
72,219.94500732421875,364.93499755859375,1.6592101907575774,20.6784750870234
73,220.06500244140625,365.6700134277344,1.6616454655260162,20.154798742837897
74,220.4199981689453,365.69000244140625,1.6590600012668353,20.76004040669403
75,219.27000427246094,364.32501220703125,1.661536029133869,20.09962186210595
76,220.44000244140625,366.8599853515625,1.664216935622087,19.62528970879822
77,216.99000549316406,363.5799865722656,1.6755609814652024,16.82903527690212
78,218.0399932861328,366.0950012207031,1.6790268413752814,16.163295220429234
79,217.39999389648438,366.5849914550781,1.686223559093698,14.546116062454132
80,217.14999389648438,366.239990234375,1.6865761019038388,14.450808689964958
81,217.75999450683594,366.4955139160156,1.6830249961478143,15.269639050685669
82,219.13999938964844,368.260009765625,1.6804782823368967,15.935655235275021
83,219.24000549316406,368.67999267578125,1.6816273647068338,15.691806512117182
84,216.43499755859375,369.2699890136719,1.7061473106432443,10.161533783970981
85,216.56500244140625,369.885009765625,1.707962993077337,9.77548210025509
86,216.02239990234375,372.45001220703125,1.7241268145127682,6.25482941630014
87,216.6699981689453,371.4800109863281,1.7144967652451446,8.365402963887675
88,216.6999969482422,372.46319580078125,1.7187964976748127,7.435053030673316
89,217.97000122070312,373.3699951171875,1.7129421160076785,8.765028892489
90,217.61000061035156,373.6300048828125,1.7169707450707996,7.870973677694963
91,216.32000732421875,370.5400085449219,1.7129252773626222,8.688989499406944
92,216.82000732421875,370.44000244140625,1.70851392827173,9.669612789307166
93,216.2100067138672,369.2900085449219,1.7080153419246737,9.745252643430206
94,215.5030975341797,368.4800109863281,1.7098594646783936,9.310217456332282
95,216.02999877929688,368.45001220703125,1.705550221214654,10.268212819584392
96,215.0800018310547,367.1499938964844,1.7070391983020377,9.895063850861277
97,213.22000122070312,364.82000732421875,1.7110027447499876,8.949153414804073
98,212.57000732421875,356.69000244140625,1.6779883810107366,15.934366705038087
99,212.0800018310547,356.1400146484375,1.6792720274122905,15.621339980600567
100,213.1300048828125,358.0299987792969,1.6798667037808976,15.580657316009649
101,213.35800170898438,359.5830993652344,1.6853508960760601,14.429112577208343
102,214.36500549316406,360.27349853515625,1.680654441270943,15.512283085492356
103,214.875,361.9200134277344,1.6843281602221496,14.763988048277156
104,214.08999633789062,359.6700134277344,1.6799944863377922,15.631412615820466
105,211.8000030517578,360.159912109375,1.700471704060185,11.108299045232002
106,211.67999267578125,357.989990234375,1.6911848196380506,13.066854520973152
107,211.16140747070312,357.0,1.6906498411625275,13.143494666955007
108,211.81500244140625,358.2099914550781,1.6911455153143304,13.084637140148288
109,212.22500610351562,358.7799987792969,1.6905642052581544,13.236742358597837
110,211.4499969482422,357.9049987792969,1.6926223880102647,12.746769595119417
111,211.32000732421875,357.3500061035156,1.6910372596914103,13.072820076967218
112,212.05999755859375,357.4100036621094,1.685419257648319,14.316118754668253
113,213.80999755859375,360.1700134277344,1.684533078622908,14.638269141389344
114,214.05999755859375,361.09149169921875,1.6868704840584645,14.157099463097268
115,213.83999633789062,361.510009765625,1.6905631124048448,13.351107684737542
116,212.49000549316406,359.54010009765625,1.692032993566951,12.943367074050116
117,212.8800048828125,361.4100036621094,1.6977170019375967,11.76034384000485
118,212.8699951171875,361.57000732421875,1.6985484831959061,11.582710634613363
119,215.72999572753906,366.4800109863281,1.6987902389298801,11.709838353596012
120,217.0,366.760009765625,1.6901382938508065,13.66661475252107
121,216.17999267578125,365.7099914550781,1.6916921262161222,13.272407977731405
122,216.60000610351562,365.27398681640625,1.6863987835800782,14.44815470235369
123,216.6699981689453,364.4700012207031,1.6821433714902831,15.375412729512675
124,216.4949951171875,363.885009765625,1.6808010253015602,15.652182794495445
125,216.64999389648438,364.489990234375,1.68239095547138,15.32019150358036
126,216.11000061035156,360.0199890136719,1.6659108231774586,18.839137987681795
127,216.57000732421875,361.489990234375,1.6691599852661132,18.179316403146117
128,217.0500030517578,362.54998779296875,1.6703523736256984,17.964703818676526
129,214.39999389648438,356.8999938964844,1.664645541309116,18.947410502740297
130,214.17210388183594,356.75,1.6657164660287775,18.696036672214973
131,213.8699951171875,354.7200012207031,1.658577684197068,20.193951110898183
132,213.8300018310547,355.0799865722656,1.6605714050024252,19.763528209118533
133,214.13999938964844,356.5199890136719,1.6648920800870521,18.86950412338217
134,214.0850067138672,354.7099914550781,1.6568651719228598,20.582646691139416
135,213.77999877929688,355.30999755859375,1.662035735744438,19.445450129291203
136,212.7100067138672,353.7799987792969,1.6632033642648225,19.090942104363023
137,211.5399932861328,350.6429138183594,1.6575726810394356,20.167359199773216
