,tgt,hd,Ratio,Spread
0,232.11000061035156,400.2900085449219,1.7245702791449213,5.208337153283232
1,231.98460388183594,395.4700012207031,1.7047252041870002,9.80832731755752
2,232.71499633789062,395.6499938964844,1.700148250532253,10.90985829656595
3,231.77000427246094,395.55999755859375,1.7066919371222293,9.341801247681111
4,230.9550018310547,394.4949951171875,1.7081032754846486,8.976826012407663
5,231.02999877929688,394.4800109863281,1.707483933128421,9.123397432282253
6,230.82000732421875,393.54998779296875,1.7050081245347728,9.684976216399015
7,223.8300018310547,383.05999755859375,1.711388082138,7.910522435310533
8,225.99000549316406,384.4150085449219,1.7010265905611033,10.345386008171808
9,226.27999877929688,384.1600036621094,1.6977196647274222,11.109203999373769
10,226.00999450683594,385.3598937988281,1.705056869895072,9.435572849608356
11,227.60000610351562,385.42498779296875,1.6934313596532689,12.160263245549608
12,226.60000610351562,385.0299987792969,1.6991614669392687,10.800683678773659
13,227.4199981689453,387.44000244140625,1.7036320708858048,9.829412330883748
14,227.8699951171875,387.3399963378906,1.699828870135763,10.71896894108253
15,228.14999389648438,390.489990234375,1.71154942222592,8.060252105316216
16,227.46690368652344,388.7799987792969,1.7091717189551328,8.57171494038537
17,227.98899841308594,389.4700012207031,1.7082841888494766,8.797763502223155
18,228.0399932861328,387.6300048828125,1.6998334340259096,10.727233842125749
19,227.6439971923828,387.05499267578125,1.7002644367937345,10.60744374508321
20,227.47999572753906,386.70001220703125,1.6999297497358656,10.674672396470932
21,228.6699981689453,392.2799987792969,1.715485205407111,7.182626718552946
22,226.3350067138672,387.7149963378906,1.713013828338274,7.650726517264879
23,226.41000366210938,387.6639099121094,1.7122207660517188,7.833400232061344
24,225.93099975585938,388.17999267578125,1.7181351523042339,6.476872264571433
25,225.47999572753906,388.2749938964844,1.72199308698613,5.590553546122102
26,225.07000732421875,388.3699951171875,1.725551972625705,4.776199554605206
27,224.4499969482422,389.510009765625,1.7353977057769592,2.5483341809275335
28,226.57000732421875,392.95001220703125,1.7343425850921428,2.828035335433221
29,226.52000427246094,393.9200134277344,1.7390076196269304,1.7703003311893117
30,224.99000549316406,390.2300109863281,1.7344326479345973,2.7758149863176773
31,225.71299743652344,389.82000732421875,1.7270605226615123,4.454357596162346
32,225.86000061035156,388.7799987792969,1.7213317884029016,5.752293291109176
33,226.22000122070312,388.07000732421875,1.7154540059683436,7.09393050605221
34,225.86000061035156,387.0799865722656,1.7138049478714341,7.452305498140426
35,221.7899932861328,379.57000732421875,1.711393745499297,7.8211777729205
36,220.97000122070312,374.3800964355469,1.6942575660377488,11.57235634737291
37,220.13999938964844,373.8999938964844,1.698464590411306,10.59616375195268
38,219.00999450683594,373.3900146484375,1.7048994293124962,9.1234719368641
39,219.9199981689453,372.3599853515625,1.6931610969981497,11.750165067368677
40,220.32000732421875,371.8999938964844,1.6879991899655458,12.91200001818104
41,221.39999389648438,372.0,1.6802168484879394,14.706904421668277
42,217.8699951171875,364.8500061035156,1.674622546841619,15.663273370979063
43,218.32000732421875,366.5,1.6787284156496238,14.80285675376971
44,218.87840270996094,364.80999755859375,1.6667245056699769,17.472602194466255
45,219.35000610351562,364.8500061035156,1.6633234372071806,18.26005414630803
46,220.00999450683594,366.9200134277344,1.6677424780188057,17.34804173801505
47,220.55999755859375,366.44000244140625,1.6614073562639489,18.79307079810784
48,220.0399932861328,366.80999755859375,1.6670151279345207,17.510692522761737
49,225.0749969482422,364.1600036621094,1.617949610572919,28.994945647223098
50,226.4199981689453,364.9649963378906,1.6118938224951698,30.54984985395155
51,226.52999877929688,364.4849853515625,1.6089921304713029,31.222864455032585
52,225.91000366210938,362.1199951171875,1.6029391759862286,32.500030736759335
53,224.15499877929688,360.7850036621094,1.6095336067759902,30.755745765922065
54,225.05999755859375,361.0899963378906,1.6044166011504637,32.03863551363876
55,223.85000610351562,359.6499938964844,1.6066561719465415,31.355624965354572
56,227.08949279785156,359.94000244140625,1.5850138991759268,36.74951799109338
57,228.39999389648438,361.125,1.5811077480311553,37.86388448480316
58,228.86000061035156,360.0299987792969,1.5731451447134723,39.765999032452704
59,227.69000244140625,355.87310791015625,1.5629720413470356,41.87004787518041
60,227.1490020751953,355.7099914550781,1.5659764656915554,41.08394208569403
61,223.8800048828125,352.82000732421875,1.5759335341666554,38.23824645322632
62,221.72000122070312,349.54998779296875,1.5765379120895002,37.71839142528692
63,215.47000122070312,354.3500061035156,1.6445445031606025,21.952319486940986
64,220.4199981689453,358.5799865722656,1.626803327969474,26.407448136889435
65,218.74000549316406,350.1708984375,1.6008543917150233,31.868873907346803
66,218.52430725097656,350.70001220703125,1.6048558470168266,30.961302779215522
67,218.11000061035156,350.3500061035156,1.6062995970982905,30.584379468419662
68,217.48500061035156,347.80999755859375,1.5992367132560734,32.0277826505616
69,217.1300048828125,348.80999755859375,1.6064569138975078,30.40491830082832
70,215.33999633789062,350.12451171875,1.625914914428477,25.94971138901898
71,214.65960693359375,352.0199890136719,1.6398986005903355,22.86044422284821
72,212.67999267578125,347.67999267578125,1.634756463461986,23.727071582574446
73,215.88999938964844,351.0299987792969,1.625966926544575,26.00924240223683
74,215.25,354.45001220703125,1.6466899521813299,21.466306153919483
75,217.91000366210938,358.9100036621094,1.647056113213757,21.673473548254698
76,220.6199951171875,364.010009765625,1.6499411559331807,21.328333305101275
77,215.60000610351562,356.8900146484375,1.6553339728436027,19.640413424706743
78,214.25,358.9800109863281,1.6755193044869456,15.181738794174784
79,214.99000549316406,358.5143127441406,1.6675859508991926,16.945827424026767
80,214.80999755859375,358.2699890136719,1.6678459712562796,16.8743148882671
81,215.52999877929688,358.989990234375,1.6656149597160321,17.417605187293795
82,214.64999389648438,359.135009765625,1.6731191240509373,15.72855673802028
83,214.60000610351562,359.0,1.6728797287490793,15.77585949269642
84,215.2449951171875,362.0,1.6818044935396224,13.9075369508191
85,216.02999877929688,363.010009765625,1.6803685220425686,14.274869946267735
86,215.8800048828125,363.05999755859375,1.6817675993461085,13.961707575268555
87,215.35000610351562,363.8599853515625,1.6896214304106418,12.231800576469801
88,215.95140075683594,363.70001220703125,1.684175286348627,13.44696188416615
89,211.58749389648438,356.8599853515625,1.6865835441396657,12.630214874461252
90,211.6999969482422,356.6099853515625,1.6845063320371652,13.077609194280036
91,214.6699981689453,359.05999755859375,1.6726137821830767,15.838667812986252
92,215.6300048828125,359.9949951171875,1.6695032554158333,16.588067871562806
93,214.60000610351562,358.5,1.6705498126923257,16.27585949269642
94,212.66000366210938,354.7099914550781,1.6679675789842867,16.662000707934773
95,212.7100067138672,355.42498779296875,1.6709368462908216,16.034738153584875
96,212.32000732421875,356.4800109863281,1.6789751257024634,14.295434284754528
97,212.1699981689453,356.42999267578125,1.6799264540312884,14.082251244679107
