,bac,cb,Ratio,Spread
0,44.54499816894531,187.32000732421875,4.205186104481861,49.85715878918175
1,44.435001373291016,187.64500427246094,4.222909833986201,48.93304071631296
2,44.255001068115234,187.33999633789062,4.233193804459424,48.25763840685242
3,44.30500030517578,188.00140380859375,4.243345051656193,47.868562497809805
4,44.13999938964844,187.7899932861328,4.254417668392009,47.1812601669814
5,44.21500015258789,188.44000244140625,4.261902109942137,46.93975874298188
6,44.279998779296875,188.38999938964844,4.254516815337634,47.34379074714171
7,44.661598205566406,189.8000030517578,4.249736030004006,48.012250153556536
8,44.61000061035156,190.58999633789062,4.272360316750702,46.9412195054782
9,44.525001525878906,190.0800018310547,4.269062219359522,46.98824827973466
10,44.540000915527344,190.14999389648438,4.2691960033210306,46.999953605046485
11,44.55500030517578,191.13999938964844,4.289978634955692,46.09164550262393
12,44.53499984741211,191.27999877929688,4.2950488252985135,45.84270933279804
13,44.41999816894531,190.61000061035156,4.2910852874282615,45.88632621011452
14,44.73500061035156,191.69000244140625,4.285011731888737,46.522052694897
15,44.68000030517578,191.8000030517578,4.292748472285473,46.11248113344898
16,44.665000915527344,192.22500610351562,4.303705410575521,45.60578069094966
17,44.595001220703125,192.57000732421875,4.318197153335172,44.879511128408566
18,44.625,192.88999938964844,4.322464972317052,44.7229138444619
19,44.52000045776367,193.0449981689453,4.336140974483771,43.99601255240809
20,44.647701263427734,193.47999572753906,4.333481685562708,44.25656480369814
21,44.959999084472656,194.8625946044922,4.334132530527336,44.57496294806647
22,44.79499816894531,194.4499969482422,4.340886368939447,44.08884775102713
23,44.630001068115234,194.0800018310547,4.348644346542716,43.5601507924916
24,44.73059844970703,194.22000122070312,4.3419942489496295,43.96807660407525
25,44.79499816894531,193.9499969482422,4.3297244084430035,44.58884775102713
26,44.77000045776367,193.86000061035156,4.330131754035617,44.542688696870655
27,44.718299865722656,193.42999267578125,4.325522062703655,44.69109827520499
28,44.86000061035156,194.6300048828125,4.338609055611585,44.26288954642514
29,44.72999954223633,194.42999267578125,4.3467470303054805,43.75482307108605
30,44.64500045776367,194.25999450683594,4.351214974017422,43.46185550745186
31,44.709999084472656,194.4199981689453,4.348467952361589,43.65588079774453
32,44.63999938964844,194.4709930419922,4.35642911516455,43.22361758285969
33,44.75450134277344,194.8800048828125,4.354422438767268,43.43826517248125
34,44.63999938964844,194.36000061035156,4.35394272553287,43.33461001450031
35,44.730899810791016,194.1999969482422,4.341517782331596,43.989722304274906
36,44.69990158081055,193.6999969482422,4.333342806092366,44.320883800417946
