,bac,cb,Ratio,Spread
0,46.07500076293945,194.92999267578125,4.230710568594796,60.48022679569721
1,45.8650016784668,194.55999755859375,4.242014399618738,59.66029598174482
2,46.20000076293945,195.53919982910156,4.2324501428571075,60.57931197501251
3,45.665000915527344,193.2100067138672,4.231030391771448,59.87701477118106
4,45.880001068115234,194.00999450683594,4.228639712078497,60.29529065496025
5,46.15999984741211,196.77999877929688,4.262998254544601,59.11185429068582
6,46.2400016784668,195.3300018310547,4.224264592144611,61.01516870719076
7,45.849998474121094,195.1199951171875,4.255616174716303,59.015285186326885
8,45.13999938964844,192.93499755859375,4.274147101624416,57.17718748323828
9,45.275001525878906,192.1082000732422,4.243140664797865,58.76895279244162
10,45.494998931884766,193.07000732421875,4.2437633115077915,59.053725348454414
11,45.47999954223633,192.80999755859375,4.2394458992800805,59.228743492621795
12,45.02000045776367,192.75999450683594,4.2816524332930035,56.672235947968524
13,45.2400016784668,193.18499755859375,4.2702252517940416,57.49383431856672
14,45.27000045776367,194.3730010986328,4.293638151825961,56.47581402144289
15,45.290000915527344,194.32000732421875,4.290571945155284,56.64213716292267
16,44.970001220703125,193.42999267578125,4.301311706140908,55.718925169042286
17,45.45029830932617,195.15499877929688,4.2938111748158105,56.71544502759799
18,45.869998931884766,196.88999938964844,4.2923480264741825,57.35861028093161
19,45.869998931884766,196.02999877929688,4.273599375277817,58.21861089128317
20,45.72999954223633,195.02720642089844,4.264754173915328,58.42811929558838
21,46.09000015258789,195.5399932861328,4.2425687272460015,59.95521780680327
22,46.149898529052734,196.83999633789062,4.26523140054087,58.994619241344374
23,46.255001068115234,196.74000549316406,4.253378033727515,59.690156666539
24,46.08000183105469,196.58999633789062,4.266275792667238,58.84856087919588
25,46.130001068115234,197.1699981689453,4.274224877597672,58.551871658122145
26,46.5,197.4550018310547,4.246344125399026,60.36340724831155
27,46.505001068115234,197.39999389648438,4.2447046417084335,60.44675292848991
28,46.61819839477539,197.89999389648438,4.2451231645765075,60.58816731687586
29,46.715599060058594,198.3300018310547,4.245477010282525,60.71006453761516
30,46.7599983215332,199.38999938964844,4.26411476789614,59.901648230838596
31,46.98500061035156,199.9499969482422,4.255613373434541,60.616589840208924
32,46.939998626708984,200.13999938964844,4.26374105762688,60.1715909190632
33,46.38999938964844,204.77999877929688,4.414313461383488,52.415109588891376
34,46.404998779296875,207.5749969482422,4.473117172903573,49.70510304140368
35,46.625301361083984,206.86000061035156,4.436646940002584,51.6684084156114
36,46.66469955444336,205.5749969482422,4.405364202728861,53.17665558392992
37,46.76499938964844,206.02000427246094,4.405431561238597,53.29998109363414
38,46.880001068115234,206.97000122070312,4.414889003948228,53.00162260217804
39,46.875,207.44000244140625,4.42538671875,52.50328363586687
40,47.04499816894531,207.34210205078125,4.407314488698376,53.564451223500335
41,47.099998474121094,207.6199951171875,4.408067979689288,53.59820851268308
42,46.84000015258789,207.97999572753906,4.440221926772309,51.764969361210724
43,46.7599983215332,207.39999389648438,4.43541491319891,51.89165372400266
44,46.619998931884766,207.7899932861328,4.4570999152044,50.708370380260995
45,46.52000045776367,207.8699951171875,4.468400538944885,50.0617433292444
46,46.43000030517578,207.39999389648438,4.466939317968612,50.02177320583525
47,47.04999923706055,205.77999877929688,4.373645103424511,55.15489224059275
48,47.1349983215332,206.93499755859375,4.390262117906077,54.481527059800165
49,47.73500061035156,207.1649932861328,4.339897153813131,57.651347498132004
50,48.125,208.02999877929688,4.322701273336039,58.99621062433244
