,bac,cb,Ratio,Spread
0,43.435001373291016,216.0800018310547,4.974789800833903,42.34226976068237
1,43.599998474121094,216.82000732421875,4.972936121842135,42.58393628903178
2,43.375,216.00999450683594,4.980057510244056,42.055290997776865
3,43.20000076293945,215.4600067138672,4.987500067331172,41.56409774002236
4,43.32500076293945,214.82000732421875,4.9583382236885605,42.94780112247952
5,43.40999984741211,214.85000610351562,4.9493205910786,43.42351561124178
6,43.45000076293945,215.86000061035156,4.9680091327977305,42.65151182915537
7,43.290000915527344,216.02000427246094,4.990066983227493,41.53956796409267
8,43.209999084472656,216.52000427246094,5.010877316826108,40.56358651459368
9,43.0,215.89500427246094,5.020814052847928,39.939169253725794
10,42.958499908447266,215.9149932861328,5.026129723949596,39.67226996973636
11,42.86989974975586,217.0749969482422,5.063576033892601,37.98512797336875
12,42.79999923706055,216.6699981689453,5.062383225028906,37.9742444295386
13,43.0099983215332,217.5800018310547,5.05882376940531,38.313658028297084
14,42.279998779296875,217.33999633789062,5.1404920201727835,34.210434926983794
15,42.275001525878906,216.89999389648438,5.130691568720765,34.62070554982989
16,41.935001373291016,216.8000030517578,5.169905710074467,32.697820626275046
17,41.779998779296875,216.5500030517578,5.183102187141858,32.02561224188187
18,41.74020004272461,215.8300018310547,5.170794620297327,32.50882562820473
19,41.54499816894531,215.75,5.193164267877429,31.427448155792206
20,41.220001220703125,213.91000366210938,5.189471065679423,31.333832269216032
21,40.685001373291016,214.9199981689453,5.282536338072647,27.140785581000728
22,40.9900016784668,216.6199951171875,5.284703250719408,27.255428190895287
23,40.755001068115234,215.9600067138672,5.298981745894836,26.51724945636812
24,40.489898681640625,215.44500732421875,5.320956938376045,25.45498721942235
25,40.88999938964844,216.9600067138672,5.305943016687645,26.32043978234185
26,40.70500183105469,216.0,5.306473167511545,26.179779112320773
27,40.900001525878906,216.5500030517578,5.294620903980622,26.789952473660946
28,41.0,215.1999969482422,5.248780413371761,28.73491269300564
29,40.69329833984375,212.72000122070312,5.227396399382648,29.390146426470665
30,40.56999969482422,212.60000610351562,5.240325553431996,28.776559986786765
31,40.66999816894531,213.63999938964844,5.253012269687759,28.331520816482993
32,40.92499923706055,214.3699951171875,5.238118487808302,29.11868758916617
33,40.83000183105469,214.2899932861328,5.24834640401968,28.63348981899665
34,40.81999969482422,213.57000732421875,5.231994339071453,29.293966751700992
35,40.38999938964844,215.4600067138672,5.334488981673208,24.845623811107117
36,40.38999938964844,216.19500732421875,5.352686570716498,24.110623200755555
37,40.345001220703125,215.82000732421875,5.349361774550406,24.21790065744588
38,40.470001220703125,215.68499755859375,5.329503114723317,25.09661441587957
39,40.41999816894531,214.91000366210938,5.316922647147093,25.574108558404703
40,40.174800872802734,214.14999389648438,5.330455639954601,24.875284658692664
41,40.14039993286133,212.33999633789062,5.289932255110802,26.480609286160075
42,39.5,214.13999938964844,5.421265807332872,20.87046233789519
43,39.66999816894531,214.6649932861328,5.411268041201425,21.35689497752918
44,39.637298583984375,214.41000366210938,5.409299102657381,21.417334106363512
45,39.755001068115234,214.01400756835938,5.3833228982102925,22.513616659406495
46,39.599998474121094,212.77000427246094,5.372980112903484,22.83541157091176
47,39.71500015258789,212.19000244140625,5.342817616169129,24.099631061610097
48,39.72999954223633,212.4499969482422,5.347344560686189,23.92887740254406
49,39.095001220703125,210.0,5.371530718581805,22.600868053577813
50,39.095001220703125,210.99000549316406,5.396853789620355,21.61086256041375
51,39.04499816894531,211.3000030517578,5.4117047755381025,21.003365247860756
52,39.189998626708984,212.2100067138672,5.414902121717367,20.956060940934833
53,39.21500015258789,212.1699981689453,5.41042961477443,21.1448193628363
54,39.5099983215332,212.86000061035156,5.387497080564073,22.209947450357106
55,39.38999938964844,212.64999389648438,5.398578248070958,21.706004686020464
56,39.815799713134766,213.93499755859375,5.373118186748842,22.95435622963919
57,40.01499938964844,215.8300018310547,5.393727480273014,22.244516715493575
58,39.98500061035156,216.27999877929688,5.409028272549406,21.616038071711586
59,39.875,216.10000610351562,5.419435889743339,21.141567602454046
60,39.70000076293945,215.6999969482422,5.4332491889924945,20.500395707004287
61,39.78499984741211,216.75,5.44803319922845,19.956105923305643
62,39.689998626708984,216.24000549316406,5.448224060850623,19.900878132872663
63,40.21500015258789,218.1300048828125,5.424095587595703,21.13444459143858
64,39.849998474121094,217.6199951171875,5.4609787565866945,19.47282871180255
65,39.88999938964844,217.24000549316406,5.445976656232751,20.09080906057551
66,39.654998779296875,216.07000732421875,5.448745781755636,19.86264009167334
67,39.66999816894531,216.13499450683594,5.44832378328749,19.886893756826055
68,39.70500183105469,215.86000061035156,5.436594651949362,20.370146559499773
69,39.606201171875,215.3800048828125,5.438037441363028,20.262314729246327
70,39.650001525878906,216.59120178222656,5.462577388322697,19.311713815105378
71,39.66239929199219,216.6699981689453,5.462856560286076,19.30667957366947
72,39.494998931884766,215.97000122070312,5.468287303746401,19.010705992235643
73,39.470001220703125,216.0,5.472510598421312,18.831980032003855
74,39.165000915527344,214.8300018310547,5.485254610217135,18.187338642812392
75,38.92499923706055,213.9550018310547,5.496596172758504,17.63441699036005
76,39.150001525878906,214.41000366210938,5.476628232578235,18.518095963987832
77,38.567501068115234,211.97999572753906,5.496337326941529,17.48244056854432
78,38.742401123046875,212.22999572753906,5.477977347183286,18.27303152210527
79,38.744998931884766,212.63999938964844,5.488192160321851,17.878483866438245
80,38.78499984741211,212.3800048828125,5.4758284315678125,18.376469098023676
81,38.834999084472656,212.22999572753906,5.464915687673975,18.823955311211648
82,38.834999084472656,212.5,5.471868289162998,18.55395103875071
83,38.849998474121094,212.8300018310547,5.478249940545707,18.313190055465924
84,38.48500061035156,211.57000732421875,5.497466648534011,17.40158161308554
85,38.43989944458008,212.3699951171875,5.524728164894591,16.33325848360016
86,37.904998779296875,211.11000061035156,5.569450136103331,14.410790906218978
87,37.55500030517578,211.02000427246094,5.61895892844337,12.418425142663182
88,37.79999923706055,211.2899932861328,5.589682474886828,13.606089600003799
89,37.82500076293945,211.05999755859375,5.579907291512553,13.984835204522483
90,37.529998779296875,210.3800048828125,5.605649126715852,12.909674655331997
91,38.380001068115234,210.25999450683594,5.478373857615981,18.086885800034423
92,38.75,210.91000366210938,5.442838804183467,19.638234108582168
93,38.85499954223633,210.8896942138672,5.427607687515862,20.283252187258284
94,39.012699127197266,211.33999633789062,5.4172103203840445,20.771204551232614
95,39.025001525878906,211.58999633789062,5.4219087268344515,20.594399295397892
96,38.92499923706055,211.35499572753906,5.429800895829117,20.234423093875677
97,38.869998931884766,211.97999572753906,5.453563199191485,19.282191521356282
98,39.6349983215332,211.77999877929688,5.343257417630302,24.033653274220455
99,39.689998626708984,211.0399932861328,5.31720837964745,25.100890339903913
100,39.51499938964844,209.8699951171875,5.311147623911293,25.22970745812603
101,39.47999954223633,209.22000122070312,5.299392189629492,25.671465144465742
102,39.53499984741211,209.6699981689453,5.30340202297155,25.54869976874295
103,39.70000076293945,210.0800018310547,5.2916876018593815,26.120390824191787
104,39.58000183105469,209.91000366210938,5.303435926003743,25.57643951493327
105,39.98500061035156,210.63499450683594,5.26785022612468,27.261042344172523
106,40.11000061035156,211.67999267578125,5.277486648084244,26.9597481680359
107,40.0,211.9199981689453,5.2979999542236325,26.06527952983305
108,39.85499954223633,211.52000427246094,5.307238908591698,25.602574071134
109,39.775001525878906,212.3800048828125,5.339534801642463,24.266614707328102
110,39.82419967651367,212.16000366210938,5.327414119692423,24.779326816558267
111,39.65999984741211,212.52999877929688,5.358799788123672,23.432403151200077
112,40.02000045776367,216.42999267578125,5.40804573213829,21.674280385371873
113,39.80500030517578,215.16000366210938,5.405351137106573,21.66509762357103
114,39.46500015258789,213.97999572753906,5.422019381735831,20.822229789859932
115,39.470001220703125,213.44000244140625,5.407651275405864,21.391977590597605
116,39.19029998779297,213.35000610351562,5.443949297912241,19.81785453881787
117,38.80500030517578,212.19000244140625,5.468109799579218,18.685466901804688
118,38.915000915527344,211.3800048828125,5.431838620321617,20.149927605437227
119,38.6349983215332,209.78500366210938,5.429921386723233,20.079016448938518
120,38.255001068115234,208.42999267578125,5.448437769081737,19.17318363828042
121,37.94499969482422,208.4600067138672,5.493741161956093,17.298775527452847
122,37.96500015258789,208.91000366210938,5.502699929473568,16.96777394158542
123,37.80759811401367,208.52000427246094,5.515293609597787,16.421289134722883
124,37.724998474121094,207.8800048828125,5.510404593532741,16.569851068429955
125,37.5531005859375,206.13999938964844,5.489293724706227,17.287127395213872
126,36.53499984741211,203.55999755859375,5.571643585842592,13.809804551686142
127,36.209999084472656,202.94000244140625,5.604529344725383,12.496164748362133
128,36.61349868774414,203.61000061035156,5.561063758119001,14.226840707814603
129,36.810298919677734,204.51499938964844,5.5559179194907475,14.492730874715221
130,36.98500061035156,205.7899932861328,5.5641473540637225,14.257147737467278
131,37.20500183105469,207.22000122070312,5.569681253119531,14.136066092974545
132,37.290000915527344,207.3699951171875,5.561008045747722,14.491785464549366
133,37.29999923706055,207.7100067138672,5.568633001672842,14.21126020103469
134,36.77000045776367,207.11000061035156,5.6325808548262355,11.65796863777581
135,36.935001373291016,206.9499969482422,5.603086212361561,12.799667017443369
136,36.68669891357422,205.77999877929688,5.60911733334387,12.49235694066391
137,36.810001373291016,206.47999572753906,5.609344961268025,12.525964245337804
138,36.5900993347168,205.3800048828125,5.612993914120024,12.31761889714906
139,36.45000076293945,204.4199981689453,5.60823028505364,12.444090673275412
140,36.380001068115234,211.5301055908203,5.814461225406974,4.917510831111116
141,36.50749969482422,212.69000244140625,5.825926295126696,4.516183882613944
142,36.67499923706055,212.22000122070312,5.78650322114396,5.982745730155358
143,36.53499984741211,212.50999450683594,5.8166140794958485,4.859807603443954
144,36.46500015258789,212.28500366210938,5.821609838853756,4.66832602788125
145,36.28499984741211,211.69000244140625,5.834091314086205,4.1923916832562895
146,36.2400016784668,210.5399932861328,5.809602194671866,5.074678295220053
147,36.314998626708984,209.75,5.775850418062054,6.3108758202023125
148,36.439998626708984,209.14999389648438,5.739571947820718,7.654585916526628
149,36.540000915527344,210.35000610351562,5.75670500364244,7.049550521369127
150,36.775001525878906,210.8000030517578,5.732154841745307,7.99772071097442
151,36.70500183105469,210.4499969482422,5.733550918125512,7.931254394200749
152,36.840999603271484,211.6750030517578,5.7456367995227,7.515384980370868
153,36.810001373291016,211.1699981689453,5.736756052450686,7.8359618039315535
154,36.5099983215332,209.49000549316406,5.737880447110542,7.7310467401362075
155,36.60499954223633,210.0800018310547,5.739106801207739,7.7062726995145
156,36.375,210.25,5.780068728522337,6.167861907326568
157,36.310001373291016,209.51499938964844,5.770173270876379,6.516144611993724
158,35.900001525878906,210.08999633789062,5.852088785746846,3.5017994751808317
159,35.7318000793457,207.74000549316406,5.813869019524864,4.851053620843885
160,35.66429901123047,206.47000122070312,5.789262846738891,5.719451382295603
161,36.09000015258789,207.11000061035156,5.738708776245334,7.612217101212991
162,35.939998626708984,205.05999755859375,5.70562062866086,8.76976628318252
163,36.02750015258789,205.4499969482422,5.702588191745091,8.900368766918035
164,35.70500183105469,203.80999755859375,5.7081637615637515,8.62162184137975
165,35.525001525878906,202.72999572753906,5.70668506741249,8.630688107106351
166,36.03499984741211,204.67999267578125,5.680033121756224,9.714993463263909
167,36.125,205.25999450683594,5.6819375642030705,9.670459414873278
168,36.60499954223633,207.65499877929688,5.672858936651431,10.131275751272312
169,37.18009948730469,209.02999877929688,5.622093583979545,12.177908754563447
170,37.40999984741211,209.36500549316406,5.596498432160437,13.210724566776605
