,bac,cb,Ratio,Spread
0,43.02730178833008,197.36000061035156,4.586855145629415,46.68975868549826
1,43.59000015258789,198.97000122070312,4.564579043913825,48.3473102260064
2,44.78499984741211,202.156005859375,4.513922218335265,52.10058970672203
3,44.91999816894531,203.80999755859375,4.537177334514995,51.230524323816795
4,45.30500030517578,205.39999389648438,4.533715760134734,51.87620990404362
5,45.20000076293945,205.86000061035156,4.554424715389408,50.80647779933379
6,45.04999923706055,207.11000061035156,4.597336384413782,48.685428868590364
7,45.08000183105469,206.8800048828125,4.589174722266695,49.089647673294806
8,45.02000045776367,207.0399932861328,4.598844761904681,48.58123526733819
9,43.5806999206543,201.38999938964844,4.621082262476542,45.87330622589401
10,44.21500015258789,202.9949951171875,4.591088870669296,47.9516499547956
11,44.029998779296875,202.69500732421875,4.603566044601549,47.177347020073356
12,44.005001068115234,202.093994140625,4.592523332241356,47.633200149672874
13,43.689998626708984,201.5399932861328,4.612954900916968,46.358002679942686
14,43.80500030517578,202.0399932861328,4.612258689158388,46.525809813738604
15,44.20000076293945,203.69000244140625,4.608371016413986,47.169542167841385
16,42.81999969482422,200.8300018310547,4.690098161194747,42.015967931114474
17,42.380001068115234,200.52000427246094,4.731477093409584,39.77092259212564
18,42.345001220703125,198.8800048828125,4.6966583811450455,41.20768018482654
19,42.0,198.4199981689453,4.7242856706891745,39.664287649000485
20,42.39500045776367,199.02499389648438,4.694539255749377,41.35303343083767
21,42.439998626708984,199.77000427246094,4.707116181354884,40.86932444306744
22,42.470001220703125,199.47000122070312,4.696726995229428,41.34355057199063
23,43.060001373291016,202.5399932861328,4.703668992722398,41.69965033488698
24,43.11000061035156,203.93499755859375,4.730572829303671,40.59498832210902
25,43.25,205.23500061035156,4.745317933187319,40.10795245814138
26,43.18000030517578,204.89999389648438,4.7452522567936155,40.03647557811347
27,43.25,205.1300048828125,4.742890286307803,40.212948185680446
28,43.30500030517578,204.22000122070312,4.715852667856809,41.44233497894943
29,43.15999984741211,204.3000030517578,4.73354967039018,40.520325088627956
30,42.79999923706055,204.39999389648438,4.7757008771040885,38.329834531472684
31,42.439998626708984,203.82000732421875,4.802545097066701,36.81932139130963
32,42.529998779296875,204.47999572753906,4.807900343206161,36.68195791609649
33,42.80009841918945,206.44000244140625,4.82335345165582,36.29040193060756
34,42.73500061035156,206.6999969482422,4.836784696293509,35.652388757296464
35,42.665000915527344,206.27850341796875,4.8348411810978424,35.6673986936748
36,42.4900016784668,206.17999267578125,4.852435503203798,34.74970045112461
37,41.025001525878906,202.11000061035156,4.926508058332646,30.312533612845286
38,40.829898834228516,203.6999969482422,4.988990978774516,27.58958886025364
39,40.75299835205078,204.11000061035156,5.008465851938482,26.733029188916404
40,40.652801513671875,205.47999572753906,5.054510097131545,24.781197664249433
41,40.57500076293945,204.6999969482422,5.04497826492247,25.109412634418803
42,40.58449935913086,203.77999877929688,5.021128805262683,26.084568522644688
43,40.95000076293945,205.57000732421875,5.020024505353944,26.417002433606356
44,39.15919876098633,202.27000427246094,5.165325406861472,19.317936810331062
45,39.05500030517578,202.92999267578125,5.196005404943957,18.05287487201109
46,38.58000183105469,200.75,5.203473055265844,17.47458285326222
47,38.51499938964844,200.0399932861328,5.193820497369577,17.80712469301649
48,38.599998474121094,200.1699981689453,5.185751452895701,18.1707038668345
49,38.45000076293945,199.86500549316406,5.198049454547908,17.604669763566804
50,38.33000183105469,198.77999877929688,5.186015895732276,17.992850623855915
51,38.529998779296875,199.07000732421875,5.166623764109331,18.864211117665988
52,38.29499816894531,196.77999877929688,5.138530048001734,19.789586675213897
53,39.44499969482422,202.1999969482422,5.12612494644724,21.04757123744973
54,39.130001068115234,202.1999969482422,5.167390529743768,19.218395064921864
55,38.90999984741211,199.61000061035156,5.13004372637199,20.53085887817396
56,39.00790023803711,199.47999572753906,5.113835774554805,21.229364848382843
57,38.56999969482422,197.6999969482422,5.125745359411344,20.466504162066755
58,40.709999084472656,203.44000244140625,4.99729813354383,27.15333345756825
59,40.876800537109375,202.97000122070312,4.965408215754066,28.59193967154964
60,41.275001525878906,204.92999267578125,4.964990553599198,28.944274997525028
61,41.470001220703125,204.85000610351562,4.939715458731361,30.156611888740443
62,41.02000045776367,204.4199981689453,4.983422620373366,27.973495182774897
63,41.23500061035156,204.74000549316406,4.965199526194902,28.90197951171801
64,41.04999923706055,203.9600067138672,4.968575164545413,28.607687563323893
65,41.11000061035156,202.7100067138672,4.930917141918614,30.20611156596017
66,40.529998779296875,201.35000610351562,4.967925294050766,28.198079939244522
67,40.474998474121094,202.1999969482422,4.995676456356751,27.02870596335832
68,40.29499816894531,201.51499938964844,5.00099289109666,26.668453665737744
69,40.5,201.66000366210938,4.979259349681713,27.713881455179873
70,40.540000915527344,201.28500366210938,4.9650961794876185,28.321164123604078
71,40.66999816894531,201.4199981689453,4.952545051323486,28.941055061604985
72,40.90999984741211,202.47500610351562,4.949279072566993,29.279720985885305
73,40.665000915527344,203.28500366210938,4.999016330637483,27.047030848658764
74,40.540000915527344,203.24000549316406,5.013320199884863,26.36616229254939
75,40.71989822387695,203.0050048828125,4.985400596207196,27.64581466336405
76,40.66419982910156,203.00999450683594,4.992351881016252,27.31738814808928
77,40.40399932861328,202.625,5.014973848306773,26.191415573749012
78,40.33000183105469,201.91000366210938,5.0064466772881655,26.476713341918824
79,41.7599983215332,205.24000549316406,4.914751286935127,31.45060646593113
80,41.959999084472656,207.13999938964844,4.936606384872416,30.712003759873184
81,41.779998779296875,206.07000732421875,4.932264560676149,30.736745969088517
82,41.25,205.18099975585938,4.974084842566288,28.548085711758162
83,41.04499816894531,204.17999267578125,4.974540182347091,28.35866072993319
84,41.19329833984375,205.02000427246094,4.977023266771471,28.379818408254337
85,41.20000076293945,204.9499969482422,4.974514396917206,28.48874625969235
86,41.36000061035156,205.9499969482422,4.9794485954794,28.4178547816946
87,41.369998931884766,206.1999969482422,4.984288186416155,28.225914372953397
88,41.18000030517578,207.60000610351562,5.041282286669217,25.722595770206837
89,41.247501373291016,206.75999450683594,5.012667134322934,26.954581600890506
90,41.125,207.07000732421875,5.035136956212006,25.933211418344072
91,41.52000045776367,208.30999755859375,5.017100078563285,26.98696269334529
92,41.52000045776367,207.61000061035156,5.000240807356045,27.686959641587478
93,42.880001068115234,210.0,4.897387937710479,33.19439376480544
94,42.665000915527344,208.7949981689453,4.893823829567931,33.150903942698235
95,42.775001525878906,210.2050018310547,4.914202088429629,32.37966654290814
96,42.619998931884766,209.5449981689453,4.9165885363779545,32.13958040279742
97,42.33000183105469,208.17999267578125,4.91802465557782,31.820591929122358
98,42.62919998168945,209.60000610351562,4.91681772572662,32.13800235533746
99,42.79999923706055,211.1699981689453,4.933878549841026,31.559830259011747
100,42.619998931884766,209.1999969482422,4.9084937163556805,32.484581623500546
101,42.2599983215332,208.9199981689453,4.943682121787781,30.67408069036871
102,42.47570037841797,210.52499389648438,4.956363097510048,30.321652527777744
