,bac,cb,Ratio,Spread
0,48.130001068115234,195.77999877929688,4.067733106887371,68.05787368721718
1,47.845001220703125,194.27999877929688,4.060612265074612,67.96241958812186
2,47.720001220703125,194.85000610351562,4.083193652957845,66.69265131947515
3,47.595401763916016,194.6428985595703,4.0895315796480345,66.202240194968
4,47.70000076293945,194.64500427246094,4.080607990758996,66.78568883682027
5,47.75,195.33999633789062,4.0908899756626305,66.37059687815992
6,47.90999984741211,196.22000122070312,4.095595947519129,66.38628515001477
7,47.029998779296875,193.2899932861328,4.1099297959416745,64.38997005640977
8,46.630001068115234,194.57000732421875,4.172635703782179,60.87073380916002
9,46.3744010925293,193.7100067138672,4.177089130000064,60.29986337701735
10,46.18000030517578,193.33999633789062,4.186660785193226,59.58160112454568
11,46.345001220703125,194.89999389648438,4.205415660004754,58.94529313779902
12,46.33169937133789,194.8800048828125,4.206191603741839,58.890817234075264
13,46.3588981628418,194.9600067138672,4.2054495348238055,58.963076619261194
14,46.599998474121094,193.1199951171875,4.144206039500946,62.15278886812224
15,47.11000061035156,194.9949951171875,4.139142275331258,63.13282548019345
16,46.58000183105469,195.25900268554688,4.191906290466664,59.901838341062565
17,46.67499923706055,194.59620666503906,4.169174287003034,61.096438157929306
18,46.525001525878906,193.47500610351562,4.15851692118479,61.3779383991448
19,47.04499816894531,193.30499267578125,4.10893825485114,64.45893856329121
20,46.45000076293945,191.88999938964844,4.131108638059477,62.54308427535336
21,46.66999816894531,196.7449951171875,4.21566322769011,58.91965328860113
22,46.809898376464844,198.21499633789062,4.234467563756761,58.2328256786143
23,46.71670150756836,197.1699981689453,4.220546224501803,58.75609961558576
24,46.61000061035156,197.1522979736328,4.229828264148263,58.17647884603634
25,46.485599517822266,196.22999572753906,4.221307195410179,58.40237288416075
26,46.10499954223633,195.02000427246094,4.229910122736365,57.48173235231673
27,45.745201110839844,193.11000061035156,4.22142642115507,57.37755289316454
28,45.2599983215332,196.2899932861328,4.336942124735885,51.48135252070902
29,45.9900016784668,196.25999450683594,4.267449170342775,55.59797400787324
30,45.5098991394043,194.35499572753906,4.270609238930585,54.81531673791708
31,45.150001525878906,193.72999572753906,4.290808176750507,53.42557838641398
32,45.11000061035156,193.60000610351562,4.291731400666164,53.331639383018235
33,44.69499969482422,192.5399932861328,4.307864293562785,52.068440739698055
34,44.90999984741211,191.8800048828125,4.272545213421313,53.93201882163479
35,43.279998779296875,190.75999450683594,4.407578555618781,45.92714050286839
36,43.26499938964844,191.11000061035156,4.417196424509287,45.49316650282288
37,42.85499954223633,188.7899932861328,4.405320156404815,45.517958783518374
38,43.345001220703125,189.89999389648438,4.381127893607749,47.151030471528436
39,43.599998474121094,190.81500244140625,4.3764910348486605,47.663518877632875
40,43.94990158081055,192.99000549316406,4.3911362381168,47.44730405303731
41,44.54999923706055,196.0800018310547,4.4013469178230284,47.71670693663865
42,44.75,192.55999755859375,4.303016705219972,52.35633299118616
