,bac,cb,Ratio,Spread
0,43.125,184.80999755859375,4.28544921875,43.83623291176788
1,42.8849983215332,184.46499633789062,4.301387514460225,42.878552136316884
2,42.92499923706055,184.8800048828125,4.307047365610457,42.680660708325334
3,42.875,184.72999572753906,4.308571328922194,42.559283820149815
4,42.935001373291016,185.3000030517578,4.3158261820163615,42.31495217132657
5,42.97570037841797,185.39999389648438,4.3140656758113165,42.435867536835545
6,43.15999984741211,185.8699951171875,4.306533729710667,42.966207654131225
7,43.779998779296875,188.5399932861328,4.306532630039531,43.66144197589456
8,44.18009948730469,187.80999755859375,4.251008932484673,46.563105803006536
9,44.4099006652832,188.2899932861328,4.239820185712007,47.33042575742441
10,44.28499984741211,188.46290588378906,4.25568265853347,46.4795760395571
11,44.26499938964844,187.5991973876953,4.238093301127803,47.234725977185704
12,44.28499984741211,187.02999877929688,4.2233261696675015,47.91248314404929
13,44.189998626708984,187.25,4.237384155219769,47.1768339469936
14,44.54499816894531,187.32000732421875,4.205186104481861,49.033694448318826
15,44.435001373291016,187.64500427246094,4.222909833986201,48.11165648666007
16,44.255001068115234,187.33999633789062,4.233193804459424,47.43965810047176
17,44.30500030517578,188.00140380859375,4.243345051656193,47.04963667321759
18,44.13999938964844,187.7899932861328,4.254417668392009,46.3654546174118
19,44.21500015258789,188.44000244140625,4.261902109942137,46.12253488002578
20,44.279998779296875,188.38999938964844,4.254516815337634,46.52533771772447
21,44.661598205566406,189.8000030517578,4.249736030004006,47.186580829886466
22,44.61000061035156,190.58999633789062,4.272360316750702,46.11652592601574
23,44.525001525878906,190.0800018310547,4.269062219359522,46.165162088445626
24,44.540000915527344,190.14999389648438,4.2691960033210306,46.17658376550783
25,44.55500030517578,191.13999938964844,4.289978634955692,45.267992014835684
26,44.53499984741211,191.27999877929688,4.2950488252985135,45.01943406672207
27,44.41999816894531,190.61000061035156,4.2910852874282615,45.06522570084964
28,44.73500061035156,191.69000244140625,4.285011731888737,45.69499528383649
29,44.68000030517578,191.8000030517578,4.292748472285473,45.286463814062685
30,44.665000915527344,192.22500610351562,4.303705410575521,44.78004701981298
31,44.595001220703125,192.57000732421875,4.318197153335172,44.0551011971957
32,44.625,192.88999938964844,4.322464972317052,43.89793661674982
33,44.52000045776367,193.0449981689453,4.336140974483771,43.17302093458174
34,44.647701263427734,193.47999572753906,4.333481685562708,43.431158280275596
35,44.959999084472656,194.8625946044922,4.334132530527336,43.7436506689849
36,44.79499816894531,194.4499969482422,4.340886368939447,43.26065574696817
37,44.630001068115234,194.0800018310547,4.348644346542716,42.735078991316826
38,44.73059844970703,194.22000122070312,4.3419942489496295,43.141102440746224
39,44.79499816894531,193.9499969482422,4.3297244084430035,43.76065574696817
40,44.77000045776367,193.86000061035156,4.330131754035617,43.714969415848245
41,44.718299865722656,193.42999267578125,4.325522062703655,43.86435668612744
42,44.86000061035156,194.6300048828125,4.338609055611585,43.43346830376662
43,44.72999954223633,194.42999267578125,4.3467470303054805,42.92786023348823
44,44.64500045776367,194.25999450683594,4.351214974017422,42.636500058027494
45,44.709999084472656,194.4199981689453,4.348467952361589,42.82929618185899
46,44.63999938964844,194.4709930419922,4.35642911516455,42.398356706897985
47,44.75450134277344,194.8800048828125,4.354422438767268,42.61083898984087
48,44.63999938964844,194.36000061035156,4.35394272553287,42.50934913853861
49,44.730899810791016,194.1999969482422,4.341517782331596,43.16274244201104
50,44.69990158081055,193.6999969482422,4.333342806092366,43.494490134918166
51,44.56999969482422,193.36810302734375,4.338526011921849,43.12130211963226
52,44.61000061035156,193.6719970703125,4.3414479807330855,43.034525193593865
53,44.665000915527344,194.1300048828125,4.346356227551876,42.87504824051611
54,44.56999969482422,193.61000061035156,4.343953375275318,42.87940453662445
55,44.529998779296875,193.0800018310547,4.335953449898195,43.192286198991
56,44.39339828491211,193.64999389648438,4.362134942985426,41.88085346598946
57,44.42499923706055,193.72999572753906,4.360832843097141,41.972375399635396
58,44.38999938964844,193.5,4.359089945045672,42.01239882621739
59,44.494998931884766,194.05999755859375,4.361388969930548,42.02231817049487
60,44.56999969482422,193.97000122070312,4.352030570985808,42.51940392627289
61,44.59000015258789,193.75,4.345144636397927,42.84796370544119
62,44.47999954223633,193.33999633789062,4.346672624272469,42.66090564870608
63,46.31999969482422,193.52999877929688,4.178108809463612,52.45806282638854
64,46.270599365234375,191.5399932861328,4.139561533971554,54.179933028283486
65,46.32979965209961,191.85000610351562,4.1409634305384095,54.19124774643775
66,46.375,191.4949951171875,4.129272131907008,54.79159734792013
67,46.16999816894531,191.83999633789062,4.155079141132072,53.33388643201995
68,46.22999954223633,191.23500061035156,4.136599664805032,54.264557834954516
69,46.18000030517578,191.5500030517578,4.1478995622762955,53.67816935009931
70,47.915000915527344,193.50999450683594,4.038609846799086,61.135420611238644
71,48.11000061035156,195.41000366210938,4.061733551923175,60.29383151921574
72,48.29999923706055,194.2050018310547,4.020807554838249,62.53010859754771
73,48.168701171875,194.47999572753906,4.037476431710247,61.54245457826862
74,48.18920135498047,194.80999755859375,4.042606892850273,61.323723716733625
75,48.1349983215332,194.94000244140625,4.049859961337109,60.89951540892939
76,47.9900016784668,195.5500030517578,4.074807172584482,59.50250148420422
77,48.217899322509766,196.47999572753906,4.074835247661142,59.80949248185918
78,48.125,195.8300018310547,4.069194843242695,59.95524709276235
79,48.220001220703125,196.36000061035156,4.072169133957735,59.94089628981804
80,47.810001373291016,196.44000244140625,4.108763789978621,57.63549577379716
81,47.71009826660156,195.94000244140625,4.106887421327528,57.5932413225966
82,47.34000015258789,194.52000427246094,4.108998809579161,57.00441958238069
83,47.18000030517578,194.02999877929688,4.112547637224394,56.62597731325131
84,47.36000061035156,195.89500427246094,4.136296489608656,55.73797814084587
85,47.59000015258789,196.74000549316406,4.134061879856194,56.141369284350375
86,47.80500030517578,197.5749969482422,4.132935795146329,56.47335645098791
87,48.04499816894531,197.85499572753906,4.118118498658325,57.49601896241727
88,47.95000076293945,197.10000610351562,4.1105318658483565,57.73538131551605
89,48.01499938964844,197.43499755859375,4.111944185532132,57.7531896463788
90,48.130001068115234,198.0399932861328,4.114689152112417,57.77240045365748
91,48.94499969482422,199.5800018310547,4.077638228122405,60.656044462694794
92,48.90999984741211,199.67999267578125,4.082600558142234,60.36608131701114
93,49.14500045776367,200.2899932861328,4.075490719717595,61.031617886840465
94,49.169898986816406,200.15499877929688,4.07068151254415,61.3017567215616
95,49.185001373291016,200.43499755859375,4.075124366417852,61.10373073130988
96,49.119998931884766,201.25,4.097109209612882,59.93590779853484
97,49.16999816894531,201.1699981689453,4.091315958112031,60.287295673038486
98,48.650001525878906,199.41000366210938,4.098869422563843,59.22485048149166
99,48.70500183105469,198.3300018310547,4.072066407450537,60.60338317196856
100,48.650001525878906,196.91000366210938,4.047481962716177,61.72485048149166
101,48.58980178833008,197.89999389648438,4.072870985532904,60.408107889470486
102,48.769798278808594,198.02999877929688,4.0605047748443255,61.25508862198869
103,48.67499923706055,197.4600067138672,4.056702820932426,61.310530098744366
104,48.91999816894531,198.80999755859375,4.063982113654277,61.290345360717296
105,48.915000915527344,195.67999267578125,4.000408647925948,64.39322613298445
106,48.974998474121094,195.3699951171875,3.9891781767062855,65.02887866154576
107,48.845001220703125,197.9199981689453,4.052001089623399,61.7732760379062
108,48.939998626708984,199.0,4.06620362860811,61.20890147777622
109,49.060001373291016,199.6999969482422,4.070525710522336,61.16025588032504
110,49.150001525878906,199.56500244140625,4.060325457697687,61.783753547540286
111,49.209999084472656,199.49000549316406,4.053851030371378,62.18440546575009
112,48.82500076293945,198.80999755859375,4.071889287291117,60.77471808979264
113,48.832801818847656,197.89999389648438,4.052603711550753,61.727064351951796
114,48.8650016784668,198.1300048828125,4.054640296269997,61.67182788250419
115,48.83000183105469,198.0,4.054884140390854,61.61186046435965
116,48.834999084472656,197.89999389648438,4.052421370053997,61.73899067842062
117,48.869998931884766,197.7899932861328,4.047268213813825,62.03896358972928
118,48.8650016784668,197.8800048828125,4.049524160151861,61.92182788250419
119,49.244998931884766,198.89999389648438,4.038988693483394,62.96438936338687
120,49.166500091552734,199.75,4.062725628792905,61.68830696460206
121,49.01620101928711,199.14999389648438,4.06294224675066,61.47251920896689
122,49.11349868774414,198.91000366210938,4.0500068001008795,62.2406220872886
123,49.01089859008789,198.48269653320312,4.049766526283296,62.111036027471
124,48.95000076293945,197.92999267578125,4.043513576932078,62.33319843394149
125,48.7599983215332,197.67999267578125,4.054142729297071,61.551902481236354
126,48.130001068115234,195.77999877929688,4.067733106887371,60.03239496049342
127,47.845001220703125,194.27999877929688,4.060612265074612,59.98547173686357
128,47.720001220703125,194.85000610351562,4.083193652957845,58.73698895130842
129,47.595401763916016,194.6428985595703,4.0895315796480345,58.26779510384658
130,47.70000076293945,194.64500427246094,4.080607990758996,58.83343222389799
