,bac,cb,Ratio,Spread
0,44.73500061035156,191.69000244140625,4.285011731888737,47.38714552876668
1,44.68000030517578,191.8000030517578,4.292748472285473,46.97648604301996
2,44.665000915527344,192.22500610351562,4.303705410575521,46.469488907612984
3,44.595001220703125,192.57000732421875,4.318197153335172,45.74183472786551
4,44.625,192.88999938964844,4.322464972317052,45.58583082973418
5,44.52000045776367,193.0449981689453,4.336140974483771,44.85685261187079
6,44.647701263427734,193.47999572753906,4.333481685562708,45.11993082749875
7,44.959999084472656,194.8625946044922,4.334132530527336,45.44450632646293
8,44.79499816894531,194.4499969482422,4.340886368939447,44.95512735652743
9,44.630001068115234,194.0800018310547,4.348644346542716,44.42316670055176
10,44.73059844970703,194.22000122070312,4.3419942489496295,44.833082361745724
11,44.79499816894531,193.9499969482422,4.3297244084430035,45.45512735652743
12,44.77000045776367,193.86000061035156,4.330131754035617,45.40847383934353
13,44.718299865722656,193.42999267578125,4.325522062703655,45.555860762800606
14,44.86000061035156,194.6300048828125,4.338609055611585,45.13045492179994
15,44.72999954223633,194.42999267578125,4.3467470303054805,44.619816982167876
16,44.64500045776367,194.25999450683594,4.351214974017422,44.325168108419675
17,44.709999084472656,194.4199981689453,4.348467952361589,44.52047909313082
18,44.63999938964844,194.4709930419922,4.35642911516455,44.08683126103959
19,44.75450134277344,194.8800048828125,4.354422438767268,44.30374373731327
20,44.63999938964844,194.36000061035156,4.35394272553287,44.19782369268022
21,44.730899810791016,194.1999969482422,4.341517782331596,44.85473402296766
22,44.69990158081055,193.6999969482422,4.333342806092366,45.18528236382902
23,44.56999969482422,193.36810302734375,4.338526011921849,44.80706831664371
24,44.61000061035156,193.6719970703125,4.3414479807330855,44.72183906542095
25,44.665000915527344,194.1300048828125,4.346356227551876,44.56449012831611
26,44.56999969482422,193.61000061035156,4.343953375275318,44.565170733635895
27,44.529998779296875,193.0800018310547,4.335953449898195,44.87650472118678
28,44.39339828491211,193.64999389648438,4.362134942985426,43.55978678052993
29,44.42499923706055,193.72999572753906,4.360832843097141,43.65253138613592
30,44.38999938964844,193.5,4.359089945045672,43.69120063415279
31,44.494998931884766,194.05999755859375,4.361388969930548,43.70518251412555
32,44.56999969482422,193.97000122070312,4.352030570985808,44.20517012328433
33,44.59000015258789,193.75,4.345144636397927,44.534503739860455
34,44.47999954223633,193.33999633789062,4.346672624272469,44.343189651179514
35,46.31999969482422,193.52999877929688,4.178108809463612,54.21153824684346
36,46.270599365234375,191.5399932861328,4.139561533971554,55.93149710133592
37,46.32979965209961,191.85000610351562,4.1409634305384095,55.94510233689091
38,46.375,191.4949951171875,4.129272131907008,56.54720078434799
39,46.16999816894531,191.83999633789062,4.155079141132072,55.0815581457134
40,46.22999954223633,191.23500061035156,4.136599664805032,56.014551060871455
41,46.18000030517578,191.5500030517578,4.1478995622762955,55.42622805629385
42,47.915000915527344,193.50999450683594,4.038609846799086,62.95060819971947
43,48.11000061035156,195.41000366210938,4.061733551923175,62.11656383792986
44,48.29999923706055,194.2050018310547,4.020807554838249,64.36019215024454
45,48.168701171875,194.47999572753906,4.037476431710247,63.36745807951782
46,48.18920135498047,194.80999755859375,4.042606892850273,63.149520390256285
47,48.1349983215332,194.94000244140625,4.049859961337109,62.72321491370748
48,47.9900016784668,195.5500030517578,4.074807172584482,61.32059092606575
49,48.217899322509766,196.47999572753906,4.074835247661142,61.63639950800798
50,48.125,195.8300018310547,4.069194843242695,61.77855975263368
51,48.220001220703125,196.36000061035156,4.072169133957735,61.76788464047799
52,47.810001373291016,196.44000244140625,4.108763789978621,59.44662082658262
53,47.71009826660156,195.94000244140625,4.106887421327528,59.400501025797226
54,47.34000015258789,194.52000427246094,4.108998809579161,58.79735982506834
55,47.18000030517578,194.02999877929688,4.112547637224394,58.412727004270735
56,47.36000061035156,195.89500427246094,4.136296489608656,57.53169222094131
57,47.59000015258789,196.74000549316406,4.134061879856194,57.943982273244174
58,47.80500030517578,197.5749969482422,4.132935795146329,58.2842880075229
59,48.04499816894531,197.85499572753906,4.118118498658325,59.31623627265732
60,47.95000076293945,197.10000610351562,4.1105318658483565,59.55192308256194
61,48.01499938964844,197.43499755859375,4.111944185532132,59.572246274304305
62,48.130001068115234,198.0399932861328,4.114689152112417,59.59590660977939
63,48.94499969482422,199.5800018310547,4.077638228122405,62.51108371831499
64,48.90999984741211,199.67999267578125,4.082600558142234,62.21976639406627
65,49.14500045776367,200.2899932861328,4.075490719717595,62.89439536894447
66,49.169898986816406,200.15499877929688,4.07068151254415,63.1654975522754
67,49.185001373291016,200.43499755859375,4.075124366417852,62.96805588822953
68,49.119998931884766,201.25,4.097109209612882,61.797717946980484
69,49.16999816894531,201.1699981689453,4.091315958112031,62.151040341206524
70,48.650001525878906,199.41000366210938,4.098869422563843,61.06847596743377
71,48.70500183105469,198.3300018310547,4.072066407450537,62.44913667388364
72,48.650001525878906,196.91000366210938,4.047481962716177,63.56847596743377
73,48.58980178833008,197.89999389648438,4.072870985532904,62.24940418828068
74,48.769798278808594,198.02999877929688,4.0605047748443255,63.10334916228051
75,48.67499923706055,197.4600067138672,4.056702820932426,63.15512277075051
76,48.91999816894531,198.80999755859375,4.063982113654277,63.14441728267913
77,48.915000915527344,195.67999267578125,4.000408647925948,66.24710470629005
78,48.974998474121094,195.3699951171875,3.9891781767062855,66.88507859948051
79,48.845001220703125,197.9199981689453,4.052001089623399,63.62444625408166
80,48.939998626708984,199.0,4.06620362860811,63.06374723714585
81,49.060001373291016,199.6999969482422,4.070525710522336,63.01974466414164
82,49.150001525878906,199.56500244140625,4.060325457697687,63.64672452589487
