,bac,cb,Ratio,Spread
0,43.79499816894531,191.9199981689453,4.38223555641188,39.97461735914351
1,44.29790115356445,192.89500427246094,4.354495342877877,41.72470762800748
2,43.849998474121094,191.41000366210938,4.365108559241424,40.782643766163545
3,43.95500183105469,191.49000549316406,4.356500910389549,41.27162695969389
4,43.970001220703125,191.72000122070312,4.360245528727264,41.122908901146644
5,43.994998931884766,190.4199981689453,4.328219179269966,42.55836784428374
6,43.880001068115234,189.75999450683594,4.32452119160777,42.5952289302418
7,43.125,184.80999755859375,4.28544921875,43.45407761571977
8,42.8849983215332,184.46499633789062,4.301387514460225,42.49857412009038
9,42.92499923706055,184.8800048828125,4.307047365610457,42.30031980636079
10,42.875,184.72999572753906,4.308571328922194,42.17939650805448
11,42.935001373291016,185.3000030517578,4.3158261820163615,41.934520530624155
12,42.97570037841797,185.39999389648438,4.3140656758113165,42.05506667737103
13,43.15999984741211,185.8699951171875,4.306533729710667,42.58373484171395
14,43.779998779296875,188.5399932861328,4.306532630039531,43.27334457296422
15,44.18009948730469,187.80999755859375,4.251008932484673,46.17137871213512
16,44.4099006652832,188.2899932861328,4.239820185712007,46.93661392501704
17,44.28499984741211,188.46290588378906,4.25568265853347,46.086897299352216
18,44.26499938964844,187.5991973876953,4.238093301127803,46.842228679849825
19,44.28499984741211,187.02999877929688,4.2233261696675015,47.519804403844404
20,44.189998626708984,187.25,4.237384155219769,46.785017051764925
21,44.54499816894531,187.32000732421875,4.205186104481861,48.63865702002997
22,44.435001373291016,187.64500427246094,4.222909833986201,47.717616942240795
23,44.255001068115234,187.33999633789062,4.233193804459424,47.04725150726705
24,44.30500030517578,188.00140380859375,4.243345051656193,46.65677649014367
25,44.13999938964844,187.7899932861328,4.254417668392009,45.97409131205234
26,44.21500015258789,188.44000244140625,4.261902109942137,45.73049117255914
27,44.279998779296875,188.38999938964844,4.254516815337634,46.13270434688852
28,44.661598205566406,189.8000030517578,4.249736030004006,46.79048561354978
29,44.61000061035156,190.58999633789062,4.272360316750702,45.72089879975084
30,44.525001525878906,190.0800018310547,4.269062219359522,45.7703060684191
31,44.540000915527344,190.14999389648438,4.2691960033210306,45.781591671981204
32,44.55500030517578,191.13999938964844,4.289978634955692,44.87286384780896
33,44.53499984741211,191.27999877929688,4.2950488252985135,44.62448734256438
34,44.41999816894531,190.61000061035156,4.2910852874282615,44.67132226453717
35,44.73500061035156,191.69000244140625,4.285011731888737,45.298234165595204
36,44.68000030517578,191.8000030517578,4.292748472285473,44.89020165505957
37,44.665000915527344,192.22500610351562,4.303705410575521,44.38392093430994
38,44.595001220703125,192.57000732421875,4.318197153335172,43.65961014443093
39,44.625,192.88999938964844,4.322464972317052,43.502173416984846
40,44.52000045776367,193.0449981689453,4.336140974483771,42.778210283924125
41,44.647701263427734,193.47999572753906,4.333481685562708,43.03518913610597
42,44.959999084472656,194.8625946044922,4.334132530527336,43.34484837902875
43,44.79499816894531,194.4499969482422,4.340886368939447,42.863350334726476
44,44.630001068115234,194.0800018310547,4.348644346542716,42.33927042218292
45,44.73059844970703,194.22000122070312,4.3419942489496295,42.74438125862372
46,44.79499816894531,193.9499969482422,4.3297244084430035,43.363350334726476
47,44.77000045776367,193.86000061035156,4.330131754035617,43.31789078123785
48,44.718299865722656,193.42999267578125,4.325522062703655,43.46774707596941
49,44.86000061035156,194.6300048828125,4.338609055611585,43.03557319354894
50,44.72999954223633,194.42999267578125,4.3467470303054805,42.53114448461588
51,44.64500045776367,194.25999450683594,4.351214974017422,42.24055541539349
52,44.709999084472656,194.4199981689453,4.348467952361589,42.432761875855675
53,44.63999938964844,194.4709930419922,4.35642911516455,42.002457433632884
54,44.75450134277344,194.8800048828125,4.354422438767268,42.21390096220679
55,44.63999938964844,194.36000061035156,4.35394272553287,42.11344986527351
56,44.730899810791016,194.1999969482422,4.341517782331596,42.766018525960135
57,44.69990158081055,193.6999969482422,4.333342806092366,43.0980474328199
58,44.56999969482422,193.36810302734375,4.338526011921849,42.726037879105434
59,44.61000061035156,193.6719970703125,4.3414479807330855,42.63889806732897
60,44.665000915527344,194.1300048828125,4.346356227551876,42.478922155013066
61,44.56999969482422,193.61000061035156,4.343953375275318,42.48414029609762
62,44.529998779296875,193.0800018310547,4.335953449898195,42.79738484420221
63,44.39339828491211,193.64999389648438,4.362134942985426,41.48719134211751
64,44.42499923706055,193.72999572753906,4.360832843097141,41.57842659395402
65,44.38999938964844,193.5,4.359089945045672,41.618767536905125
66,44.494998931884766,194.05999755859375,4.361388969930548,41.62773433207522
67,44.56999969482422,193.97000122070312,4.352030570985808,42.12413968574606
68,44.59000015258789,193.75,4.345144636397927,42.452518022045325
69,44.47999954223633,193.33999633789062,4.346672624272469,42.26645788378653
70,46.31999969482422,193.52999877929688,4.178108809463612,52.04692269819205
71,46.270599365234375,191.5399932861328,4.139561533971554,53.76924105670611
72,46.32979965209961,191.85000610351562,4.1409634305384095,53.78001871365791
73,46.375,191.4949951171875,4.129272131907008,54.37995826048552
74,46.16999816894531,191.83999633789062,4.155079141132072,52.924107108037845
75,46.22999954223633,191.23500061035156,4.136599664805032,53.85423418236533
76,46.18000030517578,191.5500030517578,4.1478995622762955,53.268299287379335
77,47.915000915527344,193.50999450683594,4.038609846799086,60.709810734349105
78,48.11000061035156,195.41000366210938,4.061733551923175,59.86645261761157
79,48.29999923706055,194.2050018310547,4.020807554838249,62.10100604059778
80,48.168701171875,194.47999572753906,4.037476431710247,61.114543148938196
81,48.18920135498047,194.80999755859375,4.042606892850273,60.89562631105798
82,48.1349983215332,194.94000244140625,4.049859961337109,60.47190972969395
83,47.9900016784668,195.5500030517578,4.074807172584482,59.07621120520747
84,48.217899322509766,196.47999572753906,4.074835247661142,59.38113473006416
85,48.125,195.8300018310547,4.069194843242695,59.52773211765805
86,48.220001220703125,196.36000061035156,4.072169133957735,59.512519469737526
87,47.810001373291016,196.44000244140625,4.108763789978621,57.210838446014975
88,47.71009826660156,195.94000244140625,4.106887421327528,57.16949030938571
89,47.34000015258789,194.52000427246094,4.108998809579161,56.58402607550397
90,47.18000030517578,194.02999877929688,4.112547637224394,56.207035314720116
91,47.36000061035156,195.89500427246094,4.136296489608656,55.31740319110014
92,47.59000015258789,196.74000549316406,4.134061879856194,55.71870779352082
93,47.80500030517578,197.5749969482422,4.132935795146329,56.04874449257471
94,48.04499816894531,197.85499572753906,4.118118498658325,57.069229758789106
95,47.95000076293945,197.10000610351562,4.1105318658483565,57.309453922257376
96,48.01499938964844,197.43499755859375,4.111944185532132,57.32667258975084
97,48.130001068115234,198.0399932861328,4.114689152112417,57.34484010918425
98,48.94499969482422,199.5800018310547,4.077638228122405,60.22109050299383
99,48.90999984741211,199.67999267578125,4.082600558142234,59.93144487367931
100,49.14500045776367,200.2899932861328,4.075490719717595,60.594849533055935
101,49.169898986816406,200.15499877929688,4.07068151254415,60.86476248991971
102,49.185001373291016,200.43499755859375,4.075124366417852,60.66659949178728
103,49.119998931884766,201.25,4.097109209612882,59.49936625698825
104,49.16999816894531,201.1699981689453,4.091315958112031,59.85030054162269
105,48.650001525878906,199.41000366210938,4.098869422563843,58.79257272624375
106,48.70500183105469,198.3300018310547,4.072066407450537,60.17060645748256
107,48.650001525878906,196.91000366210938,4.047481962716177,61.29257272624375
108,48.58980178833008,197.89999389648438,4.072870985532904,59.97637626237753
109,48.769798278808594,198.02999877929688,4.0605047748443255,60.82172407828784
110,48.67499923706055,197.4600067138672,4.056702820932426,60.878025565865244
111,48.91999816894531,198.80999755859375,4.063982113654277,60.855618213254274
112,48.915000915527344,195.67999267578125,4.000408647925948,63.958544320283636
113,48.974998474121094,195.3699951171875,3.9891781767062855,64.59365255484465
114,48.845001220703125,197.9199981689453,4.052001089623399,61.339229257943714
115,48.939998626708984,199.0,4.06620362860811,60.773992887444194
116,49.060001373291016,199.6999969482422,4.070525710522336,60.724258632778856
117,49.150001525878906,199.56500244140625,4.060325457697687,61.34693982438682
118,49.209999084472656,199.49000549316406,4.053851030371378,61.74704744859622
119,48.82500076293945,198.80999755859375,4.071889287291117,60.34085275269911
120,48.832801818847656,197.89999389648438,4.052603711550753,61.293128244179854
121,48.8650016784668,198.1300048828125,4.054640296269997,61.23759965967264
122,48.83000183105469,198.0,4.054884140390854,61.17794975789724
123,48.834999084472656,197.89999389648438,4.052421370053997,61.305034637195945
124,48.869998931884766,197.7899932861328,4.047268213813825,61.604690032135466
125,48.8650016784668,197.8800048828125,4.049524160151861,61.48759965967264
126,49.244998931884766,198.89999389648438,4.038988693483394,62.526713829863866
127,49.166500091552734,199.75,4.062725628792905,61.251343567519825
128,49.01620101928711,199.14999389648438,4.06294224675066,61.03691931542073
129,49.11349868774414,198.91000366210938,4.0500068001008795,61.80413951553959
130,49.01089859008789,198.48269653320312,4.049766526283296,61.67548423722218
131,48.95000076293945,197.92999267578125,4.043513576932078,61.898199104871594
132,48.7599983215332,197.67999267578125,4.054142729297071,61.118626842118886
133,48.130001068115234,195.77999877929688,4.067733106887371,59.604834616020185
134,47.845001220703125,194.27999877929688,4.060612265074612,59.56049689271231
135,47.720001220703125,194.85000610351562,4.083193652957845,58.31314809913357
136,47.595401763916016,194.6428985595703,4.0895315796480345,57.845084609945786
137,47.70000076293945,194.64500427246094,4.080607990758996,58.40977281459209
138,47.75,195.33999633789062,4.0908899756626305,57.98571320274215
139,47.90999984741211,196.22000122070312,4.095595947519129,57.97270457387759
140,47.029998779296875,193.2899932861328,4.1099297959416745,56.134222776323725
141,46.630001068115234,194.57000732421875,4.172635703782179,52.68672843877857
142,46.3744010925293,193.7100067138672,4.177089130000064,52.16170134487609
143,46.18000030517578,193.33999633789062,4.186660785193226,51.47830600124652
144,46.345001220703125,194.89999389648438,4.205415660004754,50.812404143205015
145,46.33169937133789,194.8800048828125,4.206191603741839,50.76031400332289
146,46.3588981628418,194.9600067138672,4.2054495348238055,50.82769512748476
147,46.599998474121094,193.1199951171875,4.144206039500946,53.974164637005
148,47.11000061035156,194.9949951171875,4.139142275331258,54.8627294076536
149,46.58000183105469,195.25900268554688,4.191906290466664,51.72680062387067
150,46.67499923706055,194.59620666503906,4.169174287003034,52.904362104933654
151,46.525001525878906,193.47500610351562,4.15851692118479,53.21276530571785
152,47.04499816894531,193.30499267578125,4.10893825485114,56.200501055667075
153,46.45000076293945,191.88999938964844,4.131108638059477,54.3913630038048
154,46.66999816894531,196.7449951171875,4.21566322769011,50.72847420618089
155,46.809898376464844,198.21499633789062,4.234467563756761,50.01655468247813
156,46.71670150756836,197.1699981689453,4.220546224501803,50.55654401847869
157,46.61000061035156,197.1522979736328,4.229828264148263,49.99606067376837
158,46.485599517822266,196.22999572753906,4.221307195410179,50.244266769431846
159,46.10499954223633,195.02000427246094,4.229910122736365,49.39188905089597
160,45.745201110839844,193.11000061035156,4.22142642115507,49.352241527441265
161,45.2599983215332,196.2899932861328,4.336942124735885,43.54306508968784
162,45.9900016784668,196.25999450683594,4.267449170342775,47.52875624036966
163,45.5098991394043,194.35499572753906,4.270609238930585,46.83220814565013
164,45.150001525878906,193.72999572753906,4.290808176750507,45.50701951873461
165,45.11000061035156,193.60000610351562,4.291731400666164,45.42025491156576
166,44.69499969482422,192.5399932861328,4.307864293562785,44.23148908967636
167,44.90999984741211,191.8800048828125,4.272545213421313,46.05650564712869
168,43.279998779296875,190.75999450683594,4.407578555618781,38.34397747482117
169,43.26499938964844,191.11000061035156,4.417196424509287,37.91269370231373
170,42.85499954223633,188.7899932861328,4.405320156404815,38.01102183386459
171,43.345001220703125,189.89999389648438,4.381127893607749,39.556208878565485
172,43.599998474121094,190.81500244140625,4.3764910348486605,40.022962048146695
173,43.94990158081055,192.99000549316406,4.3911362381168,39.74399007173815
174,44.54999923706055,196.0800018310547,4.4013469178230284,39.905761959798355
175,44.75,192.55999755859375,4.303016705219972,44.50951671739952
176,45.154998779296875,193.4199981689453,4.283468129726237,45.8440958531115
177,44.9900016784668,193.53500366210938,4.301733639515277,44.83501533021638
178,45.064998626708984,193.52000427246094,4.294241876616104,45.25640306482384
179,45.400001525878906,195.08999633789062,4.2971363387881265,45.50170184710302
180,45.29280090332031,193.85000610351562,4.279929751248943,46.16080066387687
181,45.43000030517578,193.6699981689453,4.263041973761131,47.08425535403194
182,45.744998931884766,194.82000732421875,4.258826360763713,47.64113926005001
183,46.209999084472656,195.0399932861328,4.220731381742649,49.94086439098794
184,46.07500076293945,194.92999267578125,4.230710568594796,49.31934530959205
185,45.8650016784668,194.55999755859375,4.242014399618738,48.55141171925186
186,46.20000076293945,195.53919982910156,4.2324501428571075,49.38747962563173
187,45.665000915527344,193.2100067138672,4.231030391771448,48.81765207883822
188,45.880001068115234,194.00999450683594,4.228639712078497,49.18269244000149
189,46.15999984741211,196.77999877929688,4.262998254544601,47.92992644424413
190,46.2400016784668,195.3300018310547,4.224264592144611,49.813431854870885
191,45.849998474121094,195.1199951171875,4.255616174716303,47.91011582084511
192,45.13999938964844,192.93499755859375,4.274147101624416,46.24781879447127
193,45.275001525878906,192.1082000732422,4.243140664797865,47.80615664239147
194,45.494998931884766,193.07000732421875,4.2437633115077915,48.036456321330064
195,45.47999954223633,192.80999755859375,4.2394458992800805,48.21518841796325
196,45.02000045776367,192.75999450683594,4.2816524332930035,45.77257982347342
197,45.2400016784668,193.18499755859375,4.2702252517940416,46.53970437245198
198,45.27000045776367,194.3730010986328,4.293638151825961,45.51425617039652
199,45.290000915527344,194.32000732421875,4.290571945155284,45.675627060406725
200,44.970001220703125,193.42999267578125,4.301311706140908,44.83164920094836
201,45.45029830932617,195.15499877929688,4.2938111748158105,45.70924418333078
202,45.869998931884766,196.88999938964844,4.2923480264741825,46.24848866398031
203,45.869998931884766,196.02999877929688,4.273599375277817,47.10848927433187
204,45.72999954223633,195.02720642089844,4.264754173915328,47.352662494378535
205,46.09000015258789,195.5399932861328,4.2425687272460015,48.79062236823228
206,46.149898529052734,196.83999633789062,4.26523140054087,47.81519255109026
207,46.255001068115234,196.74000549316406,4.253378033727515,48.4847058617533
208,46.08000183105469,196.58999633789062,4.266275792667238,47.686441094087
209,46.130001068115234,197.1699981689453,4.274224877597672,47.37737171661209
210,46.5,197.4550018310547,4.246344125399026,49.097293015978295
211,46.505001068115234,197.39999389648438,4.2447046417084335,49.17940039715296
212,46.61819839477539,197.89999389648438,4.2451231645765075,49.292786345693855
213,46.715599060058594,198.3300018310547,4.245477010282525,49.390566489040054
214,46.7599983215332,199.38999938964844,4.26411476789614,48.57115661849198
215,46.98500061035156,199.9499969482422,4.255613373434541,49.23038610723893
