,bac,cb,Ratio,Spread
0,48.94499969482422,199.5800018310547,4.077638228122405,66.44148859120429
1,48.90999984741211,199.67999267578125,4.082600558142234,66.14730207159221
2,49.14500045776367,200.2899932861328,4.075490719717595,66.84119577793228
3,49.169898986816406,200.15499877929688,4.07068151254415,67.11433907713632
4,49.185001373291016,200.43499755859375,4.075124366417852,66.9181354669808
5,49.119998931884766,201.25,4.097109209612882,65.74246879668641
6,49.16999816894531,201.1699981689453,4.091315958112031,66.09988999675733
7,48.650001525878906,199.41000366210938,4.098869422563843,64.9746976669349
8,48.70500183105469,198.3300018310547,4.072066407450537,66.3598671536298
9,48.650001525878906,196.91000366210938,4.047481962716177,67.4746976669349
10,48.58980178833008,197.89999389648438,4.072870985532904,66.15069087175686
11,48.769798278808594,198.02999877929688,4.0605047748443255,67.01939148425464
12,48.67499923706055,197.4600067138672,4.056702820932426,67.06339371681463
13,48.91999816894531,198.80999755859375,4.063982113654277,67.07277259628648
14,48.915000915527344,195.67999267578125,4.000408647925948,70.1750503582162
15,48.974998474121094,195.3699951171875,3.9891781767062855,70.81794269333295
16,48.845001220703125,197.9199981689453,4.052001089623399,67.54665351528115
17,48.939998626708984,199.0,4.06620362860811,66.99374213563499
18,49.060001373291016,199.6999969482422,4.070525710522336,66.95957707192116
19,49.150001525878906,199.56500244140625,4.060325457697687,67.59393490928278
20,49.209999084472656,199.49000549316406,4.053851030371378,68.00182663404803
21,48.82500076293945,198.80999755859375,4.071889287291117,66.54568214487796
22,48.832801818847656,197.89999389648438,4.052603711550753,67.49896974760213
23,48.8650016784668,198.1300048828125,4.054640296269997,67.44761878216866
24,48.83000183105469,198.0,4.054884140390854,67.3834279900957
25,48.834999084472656,197.89999389648438,4.052421370053997,67.51116121449417
26,48.869998931884766,197.7899932861328,4.047268213813825,67.81535749973119
27,48.8650016784668,197.8800048828125,4.049524160151861,67.69761878216866
28,49.244998931884766,198.89999389648438,4.038988693483394,68.78603390561324
29,49.166500091552734,199.75,4.062725628792905,67.50047918108464
30,49.01620101928711,199.14999389648438,4.06294224675066,67.2665550840021
31,49.11349868774414,198.91000366210938,4.0500068001008795,68.0463987116882
32,49.01089859008789,198.48269653320312,4.049766526283296,67.90443206710995
33,48.95000076293945,197.92999267578125,4.043513576932078,68.11924603310166
34,48.7599983215332,197.67999267578125,4.054142729297071,67.31502279880232
35,48.130001068115234,195.77999877929688,4.067733106887371,65.71949454734789
36,47.845001220703125,194.27999877929688,4.060612265074612,65.63818086164002
37,47.720001220703125,194.85000610351562,4.083193652957845,64.37461453201007
38,47.595401763916016,194.6428985595703,4.0895315796480345,63.89038547336304
39,47.70000076293945,194.64500427246094,4.080607990758996,64.46864438231
40,47.75,195.33999633789062,4.0908899756626305,64.0510716858966
41,47.90999984741211,196.22000122070312,4.095595947519129,64.05882148338077
42,47.029998779296875,193.2899932861328,4.1099297959416745,62.10616809344873
43,46.630001068115234,194.57000732421875,4.172635703782179,58.60677793749164
44,46.3744010925293,193.7100067138672,4.177089130000064,58.04858922903918
45,46.18000030517578,193.33999633789062,4.186660785193226,57.33997227119124
46,46.345001220703125,194.89999389648438,4.205415660004754,56.69547767951815
47,46.33169937133789,194.8800048828125,4.206191603741839,56.64166175386299
48,46.3588981628418,194.9600067138672,4.2054495348238055,56.71257165707897
49,46.599998474121094,193.1199951171875,4.144206039500946,59.89032159052027
50,47.11000061035156,194.9949951171875,4.139142275331258,60.84505418541295
51,46.58000183105469,195.25900268554688,4.191906290466664,57.64036320714729
52,46.67499923706055,194.59620666503906,4.169174287003034,58.83024967906363
53,46.525001525878906,193.47500610351562,4.15851692118479,59.11919213353832
54,47.04499816894531,193.30499267578125,4.10893825485114,62.17439239793106
55,46.45000076293945,191.88999938964844,4.131108638059477,60.28805921101059
56,46.66999816894531,196.7449951171875,4.21566322769011,56.65371294029126
57,46.809898376464844,198.21499633789062,4.234467563756761,55.95994410986066
58,46.71670150756836,197.1699981689453,4.220546224501803,56.48784205721171
59,46.61000061035156,197.1522979736328,4.229828264148263,55.91351530732288
60,46.485599517822266,196.22999572753906,4.221307195410179,56.14558156936312
61,46.10499954223633,195.02000427246094,4.229910122736365,55.243824700226014
62,45.745201110839844,193.11000061035156,4.22142642115507,55.15749682451255
63,45.2599983215332,196.2899932861328,4.336942124735885,49.28537003693728
64,45.9900016784668,196.25999450683594,4.267449170342775,53.36577203368773
65,45.5098991394043,194.35499572753906,4.270609238930585,52.60693529708399
66,45.150001525878906,193.72999572753906,4.290808176750507,51.23505344999174
67,45.11000061035156,193.60000610351562,4.291731400666164,51.14309911250572
68,44.69499969482422,192.5399932861328,4.307864293562785,49.900490952145475
69,44.90999984741211,191.8800048828125,4.272545213421313,51.7534016914027
70,43.279998779296875,190.75999450683594,4.407578555618781,43.82939671040975
71,43.26499938964844,191.11000061035156,4.417196424509287,43.39616691276336
72,42.85499954223633,188.7899932861328,4.405320156404815,43.44130154586304
73,43.345001220703125,189.89999389648438,4.381127893607749,45.050061549649456
74,43.599998474121094,190.81500244140625,4.3764910348486605,45.5498981364328
75,43.94990158081055,192.99000549316406,4.3911362381168,45.316322690001584
76,44.54999923706055,196.0800018310547,4.4013469178230284,45.5559514210577
77,44.75,192.55999755859375,4.303016705219972,50.185654335324756
78,45.154998779296875,193.4199981689453,4.283468129726237,51.572778129468304
79,44.9900016784668,193.53500366210938,4.301733639515277,50.54229083512473
80,45.064998626708984,193.52000427246094,4.294241876616104,50.97340869542697
81,45.400001525878906,195.08999633789062,4.2971363387881265,51.26217085046255
82,45.29280090332031,193.85000610351562,4.279929751248943,51.907361427547954
83,45.43000030517578,193.6699981689453,4.263041973761131,52.8486164076694
84,45.744998931884766,194.82000732421875,4.258826360763713,53.44636832636536
85,46.209999084472656,195.0399932861328,4.220731381742649,55.80642271121059
86,46.07500076293945,194.92999267578125,4.230710568594796,55.16738890864417
87,45.8650016784668,194.55999755859375,4.242014399618738,54.37220997651872
88,46.20000076293945,195.53919982910156,4.2324501428571075,55.25174076073506
89,45.665000915527344,193.2100067138672,4.231030391771448,54.61250217943916
90,45.880001068115234,194.00999450683594,4.228639712078497,55.005436722407296
91,46.15999984741211,196.77999877929688,4.262998254544601,53.788997849030295
92,46.2400016784668,195.3300018310547,4.224264592144611,55.68288272029139
93,45.849998474121094,195.1199951171875,4.255616174716303,53.728967558053085
94,45.13999938964844,192.93499755859375,4.274147101624416,51.9745550456891
95,45.275001525878906,192.1082000732422,4.243140664797865,53.55040810969979
96,45.494998931884766,193.07000732421875,4.2437633115077915,53.80925031554298
97,45.47999954223633,192.80999755859375,4.2394458992800805,53.98603638703722
98,45.02000045776367,192.75999450683594,4.2816524332930035,51.4837473786597
99,45.2400016784668,193.18499755859375,4.2702252517940416,52.27941494946276
100,45.27000045776367,194.3730010986328,4.293638151825961,51.2578587976852
101,45.290000915527344,194.32000732421875,4.290571945155284,51.42182455285399
102,44.970001220703125,193.42999267578125,4.301311706140908,50.53632984069813
103,45.45029830932617,195.15499877929688,4.2938111748158105,51.47623870588086
104,45.869998931884766,196.88999938964844,4.2923480264741825,52.069935266346874
105,45.869998931884766,196.02999877929688,4.273599375277817,52.92993587669844
106,45.72999954223633,195.02720642089844,4.264754173915328,53.155945535554906
107,46.09000015258789,195.5399932861328,4.2425687272460015,54.64061199242337
108,46.149898529052734,196.83999633789062,4.26523140054087,53.67295340791918
109,46.255001068115234,196.74000549316406,4.253378033727515,54.35610275231278
110,46.08000183105469,196.58999633789062,4.266275792667238,53.535133533158756
111,46.130001068115234,197.1699981689453,4.274224877597672,53.23255107112033
112,46.5,197.4550018310547,4.246344125399026,55.00047613862057
113,46.505001068115234,197.39999389648438,4.2447046417084335,55.08323235981487
114,46.61819839477539,197.89999389648438,4.2451231645765075,55.21130456216383
115,46.715599060058594,198.3300018310547,4.245477010282525,55.3217214959152
116,46.7599983215332,199.38999938964844,4.26411476789614,54.508071998356
117,46.98500061035156,199.9499969482422,4.255613373434541,55.196493348947115
118,46.939998626708984,200.13999938964844,4.26374105762688,54.75679865940742
119,46.38999938964844,204.77999877929688,4.414313461383488,47.065143879097946
120,46.404998779296875,207.5749969482422,4.473117172903573,44.3533694042834
121,46.625301361083984,206.86000061035156,4.436646940002584,46.290708458284314
122,46.66469955444336,205.5749969482422,4.405364202728861,47.79431189480431
123,46.76499938964844,206.02000427246094,4.405431561238597,47.90581540216749
124,46.880001068115234,206.97000122070312,4.414889003948228,47.59390205182967
125,46.875,207.44000244140625,4.42538671875,47.096152544502615
126,47.04499816894531,207.34210205078125,4.407314488698376,48.13728302293106
127,47.099998474121094,207.6199951171875,4.408067979689288,48.16455761216503
128,46.84000015258789,207.97999572753906,4.440221926772309,46.36196358348428
129,46.7599983215332,207.39999389648438,4.43541491319891,46.498077491520064
130,46.619998931884766,207.7899932861328,4.4570999152044,45.33129540232966
131,46.52000045776367,207.8699951171875,4.468400538944885,44.696454833242456
132,46.43000030517578,207.39999389648438,4.466939317968612,44.6670927234199
133,47.04999923706055,205.77999877929688,4.373645103424511,49.72713458103942
134,47.1349983215332,206.93499755859375,4.390262117906077,49.0437508456443
135,47.73500061035156,207.1649932861328,4.339897153813131,52.14285104352365
136,48.125,208.02999877929688,4.322701273336039,53.4417462607239
137,48.33000183105469,208.2100067138672,4.308090188816852,54.3991852545837
138,48.595001220703125,208.49000549316406,4.290359095707569,55.589528180239995
139,48.279998779296875,206.64999389648438,4.280240246921852,55.68175753720914
140,48.31999969482422,206.50999450683594,4.27379958218328,56.04370088836703
141,48.45000076293945,206.35499572753906,4.2591329716837665,56.920006959699094
142,48.09000015258789,205.98500061035156,4.28332293526239,55.29254875478375
143,48.32899856567383,205.8699951171875,4.259761245361471,56.733630261345695
144,48.579898834228516,206.49000549316406,4.250523579676023,57.5057330110987
145,48.64500045776367,206.08999633789062,4.236612075208624,58.26695670452966
146,48.540000915527344,205.02999877929688,4.2239389145481105,58.744367238466964
147,49.599998474121094,205.75,4.148185611484454,63.905732837576465
148,49.084999084472656,206.5449981689453,4.207904696371542,60.25327495285558
