,bac,cb,Ratio,Spread
0,44.39339828491211,193.64999389648438,4.362134942985426,45.20633888489378
1,44.42499923706055,193.72999572753906,4.360832843097141,45.30028258105999
2,44.38999938964844,193.5,4.359089945045672,45.33762376824997
3,44.494998931884766,194.05999755859375,4.361388969930548,45.355589830703465
4,44.56999969482422,193.97000122070312,4.352030570985808,45.85842332584785
5,44.59000015258789,193.75,4.345144636397927,46.1885158550033
6,44.47999954223633,193.33999633789062,4.346672624272469,45.993027819509834
7,46.31999969482422,193.52999877929688,4.178108809463612,55.93119478024816
8,46.270599365234375,191.5399932861328,4.139561533971554,57.649279151066665
9,46.32979965209961,191.85000610351562,4.1409634305384095,57.66513072732717
10,46.375,191.4949951171875,4.129272131907008,58.268944291158974
11,46.16999816894531,191.83999633789062,4.155079141132072,56.79552290714689
12,46.22999954223633,191.23500061035156,4.136599664805032,57.730792560042985
13,46.18000030517578,191.5500030517578,4.1478995622762955,57.140572346390925
14,47.915000915527344,193.50999450683594,4.038609846799086,64.7307866724101
15,48.11000061035156,195.41000366210938,4.061733551923175,63.9041415273344
16,48.29999923706055,194.2050018310547,4.020807554838249,66.15497929203123
17,48.168701171875,194.47999572753906,4.037476431710247,65.1572631476695
18,48.18920135498047,194.80999755859375,4.042606892850273,64.9401033329457
19,48.1349983215332,194.94000244140625,4.049859961337109,64.51174113527544
20,47.9900016784668,195.5500030517578,4.074807172584482,63.10361528474199
21,48.217899322509766,196.47999572753906,4.074835247661142,63.428071388201616
22,48.125,195.8300018310547,4.069194843242695,63.56670659028585
23,48.220001220703125,196.36000061035156,4.072169133957735,63.55963627669509
24,47.810001373291016,196.44000244140625,4.108763789978621,61.222815116792574
25,47.71009826660156,195.94000244140625,4.106887421327528,61.17290451655255
26,47.34000015258789,194.52000427246094,4.108998809579161,60.555720031533056
27,47.18000030517578,194.02999877929688,4.112547637224394,60.16501605484849
28,47.36000061035156,195.89500427246094,4.136296489608656,59.29081133998541
29,47.59000015258789,196.74000549316406,4.134061879856194,59.711828669829075
30,47.80500030517578,197.5749969482422,4.132935795146329,60.06029253340104
31,48.04499816894531,197.85499572753906,4.118118498658325,61.10134745999211
32,47.95000076293945,197.10000610351562,4.1105318658483565,61.33342961607953
33,48.01499938964844,197.43499755859375,4.111944185532132,61.35621916514397
34,48.130001068115234,198.0399932861328,4.114689152112417,61.38424321176332
35,48.94499969482422,199.5800018310547,4.077638228122405,64.3303452479815
36,48.90999984741211,199.67999267578125,4.082600558142234,64.03769986290582
37,49.14500045776367,200.2899932861328,4.075490719717595,64.7212458796567
38,49.169898986816406,200.15499877929688,4.07068151254415,64.99329283170881
39,49.185001373291016,200.43499755859375,4.075124366417852,64.79642422410042
40,49.119998931884766,201.25,4.097109209612882,63.62361978078157
41,49.16999816894531,201.1699981689453,4.091315958112031,63.978839384082065
42,48.650001525878906,199.41000366210938,4.098869422563843,62.8765438622374
43,48.70500183105469,198.3300018310547,4.072066407450537,64.2592915420935
44,48.650001525878906,196.91000366210938,4.047481962716177,65.3765438622374
45,48.58980178833008,197.89999389648438,4.072870985532904,64.05518781846202
46,48.769798278808594,198.02999877929688,4.0605047748443255,64.9159627161804
47,48.67499923706055,197.4600067138672,4.056702820932426,64.9641391977175
48,48.91999816894531,198.80999755859375,4.063982113654277,64.96273013543448
49,48.915000915527344,195.67999267578125,4.000408647925948,68.06522793946142
50,48.974998474121094,195.3699951171875,3.9891781767062855,68.70547842564214
51,48.845001220703125,197.9199981689453,4.052001089623399,65.4399133655992
52,48.939998626708984,199.0,4.06620362860811,64.88281900248053
53,49.060001373291016,199.6999969482422,4.070525710522336,64.84336990495241
54,49.150001525878906,199.56500244140625,4.060325457697687,65.47376480093887
55,49.209999084472656,199.49000549316406,4.053851030371378,65.87901467676797
56,48.82500076293945,198.80999755859375,4.071889287291117,64.43982266749846
57,48.832801818847656,197.89999389648438,4.052603711550753,65.39276676939132
58,48.8650016784668,198.1300048828125,4.054640296269997,65.33999796018436
59,48.83000183105469,198.0,4.054884140390854,65.27734830264781
60,48.834999084472656,197.89999389648438,4.052421370053997,65.40486148494894
61,48.869998931884766,197.7899932861328,4.047268213813825,65.70751663564961
62,48.8650016784668,197.8800048828125,4.049524160151861,65.58999796018436
63,49.244998931884766,198.89999389648438,4.038988693483394,66.66168081379676
64,49.166500091552734,199.75,4.062725628792905,65.37958259787747
65,49.01620101928711,199.14999389648438,4.06294224675066,65.15227656082051
66,49.11349868774414,198.91000366210938,4.0500068001008795,65.92783591848094
67,49.01089859008789,198.48269653320312,4.049766526283296,65.790387023711
68,48.95000076293945,197.92999267578125,4.043513576932078,66.00788247981053
