,bac,cb,Ratio,Spread
0,42.88153839111328,186.7368621826172,4.354714620530412,40.94101950817277
1,42.177921295166016,182.80081176757812,4.334040326177213,41.05204209279454
2,43.184486389160156,184.247314453125,4.266516285333739,45.07746372493473
3,43.272438049316406,185.3690948486328,4.283768218406663,44.43380921603027
4,43.40924835205078,187.5929718017578,4.321497812640549,42.953665208652254
5,43.62424850463867,190.3875732421875,4.364260239851309,41.327855106479475
6,43.682884216308594,190.33836364746094,4.357275556827814,41.69582220480511
7,43.614471435546875,191.25350952148438,4.3850929112855885,40.40876838272716
8,43.51675033569336,190.02349853515625,4.366674833697197,41.10754451317753
9,43.4776611328125,190.22027587890625,4.375126695473217,40.6982690795583
10,45.12920379638672,188.3801727294922,4.174240998787018,51.51654613588717
11,46.89802169799805,192.4835205078125,4.104299361438291,57.02890800927027
12,46.106449127197266,190.9189453125,4.140829513584918,54.29030874997163
13,47.03483200073242,194.82550048828125,4.142153638079273,55.4306609745485
14,48.060943603515625,197.97434997558594,4.119235602380146,57.85999521866073
15,47.81663131713867,195.64222717285156,4.091510041250617,58.863979037724434
16,48.09025573730469,196.29165649414062,4.081734511174013,59.70203634551983
17,47.74822235107422,194.65821838378906,4.0767636741016755,59.47610061632291
18,47.65049362182617,194.3728485107422,4.079136095700597,59.230194158310994
19,46.81983947753906,193.12313842773438,4.124814193785982,55.964273172019475
20,45.20738220214844,191.8636016845703,4.2440767931803,48.45811336054744
21,45.38328552246094,188.81314086914062,4.160411453148184,52.46482594918383
22,44.70899200439453,190.02349853515625,4.250229987660614,47.588850310936195
23,43.89786911010742,188.94105529785156,4.3041053957297475,44.26183894230938
24,43.536293029785156,192.76889038085938,4.427774552348254,38.46839134361376
25,44.39626693725586,190.564697265625,4.292358579043264,45.34760464874226
26,44.8555793762207,190.9976806640625,4.258058491722797,47.41155157223237
27,44.435359954833984,189.68893432617188,4.268873584437706,46.435886415655105
28,44.826255798339844,193.74307250976562,4.322089120745636,44.50674986834396
