,bac,cb,Ratio,Spread
0,46.14500045776367,204.1300048828125,4.42366459763397,56.820488636496236
1,46.04499816894531,203.8699951171875,4.427625219337853,56.50245772528871
2,46.06999969482422,203.66000366210938,4.420664315415435,56.85696486207428
3,46.34960174560547,205.0500030517578,4.42398629824687,57.083142067852805
4,46.09000015258789,204.7949981689453,4.443371609697127,55.83757849060487
5,45.94409942626953,204.56500244140625,4.452476052331582,55.224227974893324
6,45.82109832763672,203.63999938964844,4.444240902598011,55.43825091664587
7,46.099998474121094,204.80999755859375,4.4427332828127275,55.88037214364107
8,45.93000030517578,204.8800048828125,4.460701143512183,54.82772874380282
9,45.959999084472656,204.8699951171875,4.45757178412133,55.01113968747899
10,45.88999938964844,206.07000732421875,4.490521029963288,53.406510031663515
11,45.6349983215332,205.10000610351562,4.4943577001675425,52.90253508894017
12,45.73500061035156,205.1300048828125,4.4851864468191085,53.450576986475824
13,45.5,204.85499572753906,4.502307598407452,52.36721811368932
14,45.40999984741211,203.02499389648438,4.470931393496903,53.67699436059331
15,45.72999954223633,204.26499938964844,4.466761457125947,54.28667493329897
16,45.560001373291016,203.08999633789062,4.457638064448119,54.479041909437285
17,45.32500076293945,202.94000244140625,4.4774406845094346,53.27066777786166
18,45.2599983215332,203.0,4.485196807959653,52.834938266827464
19,45.57500076293945,203.61000061035156,4.467580849190519,54.0457382260019
20,45.00149917602539,202.67999267578125,4.503849791381157,51.66074958017913
21,44.96009826660156,201.92999267578125,4.491315643448764,52.17144096047042
22,44.849998474121094,202.57940673828125,4.51682081673139,50.8856198785258
23,44.790000915527344,201.36000061035156,4.495646271365583,51.75822365035316
24,42.970001220703125,195.5,4.549685698072713,47.09812649232168
25,42.8849983215332,195.25,4.55287414344988,46.85678640451471
26,42.439998626708984,194.39999389648438,4.580584358787929,45.13457213361784
27,42.244998931884766,194.11000061035156,4.594863428055278,44.29741366242371
28,42.83060073852539,195.38999938964844,4.5619252595235835,46.40235405466669
29,43.02730178833008,197.36000061035156,4.586855145629415,45.569338890045714
30,43.59000015258789,198.97000122070312,4.564579043913825,47.21188926799152
31,44.78499984741211,202.156005859375,4.513922218335265,50.933310854988804
32,44.91999816894531,203.80999755859375,4.537177334514995,50.05964650699747
33,45.30500030517578,205.39999389648438,4.533715760134734,50.695068187417064
34,45.20000076293945,205.86000061035156,4.554424715389408,49.62813530037357
35,45.04999923706055,207.11000061035156,4.597336384413782,47.51108531012335
36,45.08000183105469,206.8800048828125,4.589174722266695,47.91450426571083
37,45.02000045776367,207.0399932861328,4.598844761904681,47.40769145629099
38,43.5806999206543,201.38999938964844,4.621082262476542,44.7381332058508
39,44.21500015258789,202.9949951171875,4.591088870669296,46.79956691422103
40,44.029998779296875,202.69500732421875,4.603566044601549,46.030195992547476
41,44.005001068115234,202.093994140625,4.592523332241356,46.48671554443098
42,43.689998626708984,201.5399932861328,4.612954900916968,45.219915829397166
43,43.80500030517578,202.0399932861328,4.612258689158388,45.38465709525528
44,44.20000076293945,203.69000244140625,4.608371016413986,46.0178590009767
45,42.81999969482422,200.8300018310547,4.690098161194747,40.90107467101677
46,42.380001068115234,200.52000427246094,4.731477093409584,38.667759401538945
47,42.345001220703125,198.8800048828125,4.6966583811450455,40.1054500667953
48,42.0,198.4199981689453,4.7242856706891745,38.57125503308532
49,42.39500045776367,199.02499389648438,4.694539255749377,40.24947036654109
50,42.439998626708984,199.77000427246094,4.707116181354884,39.764561757641275
51,42.470001220703125,199.47000122070312,4.696726995229428,40.23798803744745
52,43.060001373291016,202.5399932861328,4.703668992722398,40.578358790339564
53,43.11000061035156,203.93499755859375,4.730572829303671,39.47236383129629
54,43.25,205.23500061035156,4.745317933187319,38.98159567710684
55,43.18000030517578,204.89999389648438,4.7452522567936155,38.91198494218986
56,43.25,205.1300048828125,4.742890286307803,39.0865914046459
57,43.30500030517578,204.22000122070312,4.715852667856809,40.31451192651386
58,43.15999984741211,204.3000030517578,4.73354967039018,39.396367651549895
59,42.79999923706055,204.39999389648438,4.7757008771040885,37.215474470220585
60,42.439998626708984,203.82000732421875,4.802545097066701,35.71455870588346
61,42.529998779296875,204.47999572753906,4.807900343206161,35.574795886713844
62,42.80009841918945,206.44000244140625,4.82335345165582,35.176039225226134
63,42.73500061035156,206.6999969482422,4.836784696293509,34.539761516019524
64,42.665000915527344,206.27850341796875,4.8348411810978424,34.5566375975088
65,42.4900016784668,206.17999267578125,4.852435503203798,33.643604717735855
66,41.025001525878906,202.11000061035156,4.926508058332646,29.24549380504431
67,40.829898834228516,203.6999969482422,4.988990978774516,26.52775035990209
68,40.75299835205078,204.11000061035156,5.008465851938482,25.673240804057546
69,40.652801513671875,205.47999572753906,5.054510097131545,23.724080460179838
70,40.57500076293945,204.6999969482422,5.04497826492247,24.054369546400242
71,40.58449935913086,203.77999877929688,5.021128805262683,25.02927220839584
72,40.95000076293945,205.57000732421875,5.020024505353944,25.35196209605201
73,39.15919876098633,202.27000427246094,5.165325406861472,18.30063805806407
74,39.05500030517578,202.92999267578125,5.196005404943957,17.03835398098136
75,38.58000183105469,200.75,5.203473055265844,16.47272510429895
76,38.51499938964844,200.0399932861328,5.193820497369577,16.80699986572566
77,38.599998474121094,200.1699981689453,5.185751452895701,17.168313020722938
78,38.45000076293945,199.86500549316406,5.198049454547908,16.606277756251163
79,38.33000183105469,198.77999877929688,5.186015895732276,16.99765770791652
80,38.529998779296875,199.07000732421875,5.166623764109331,17.863686416665306
81,38.29499816894531,196.77999877929688,5.138530048001734,18.79532693352721
82,39.44499969482422,202.1999969482422,5.12612494644724,20.022653223174334
83,39.130001068115234,202.1999969482422,5.167390529743768,18.201874703645533
84,38.90999984741211,199.61000061035156,5.13004372637199,19.52020360250177
85,39.00790023803711,199.47999572753906,5.113835774554805,20.216099613684666
86,38.56999969482422,197.6999969482422,5.125745359411344,19.464913063374897
87,40.709999084472656,203.44000244140625,4.99729813354383,26.09469140446362
88,40.876800537109375,202.97000122070312,4.965408215754066,27.528850803125156
89,41.275001525878906,204.92999267578125,4.964990553599198,27.870570356700174
90,41.470001220703125,204.85000610351562,4.939715458731361,29.07770868629274
91,41.02000045776367,204.4199981689453,4.983422620373366,26.906588700109612
92,41.23500061035156,204.74000549316406,4.965199526194902,27.829341268584333
93,41.04999923706055,203.9600067138672,4.968575164545413,27.539981333238902
94,41.11000061035156,202.7100067138672,4.930917141918614,29.13680573933843
95,40.529998779296875,201.35000610351562,4.967925294050766,27.144236574052858
96,40.474998474121094,202.1999969482422,4.995676456356751,25.976328869567684
97,40.29499816894531,201.51499938964844,5.00099289109666,25.620875259860075
98,40.5,201.66000366210938,4.979259349681713,26.660837837407943
99,40.540000915527344,201.28500366210938,4.9650961794876185,27.26705410814097
100,40.66999816894531,201.4199981689453,4.952545051323486,27.88347940619153
101,40.90999984741211,202.47500610351562,4.949279072566993,28.215747046022106
102,40.665000915527344,203.28500366210938,4.999016330637483,25.98958841668375
103,40.540000915527344,203.24000549316406,5.013320199884863,25.312052277086284
104,40.71989822387695,203.0050048828125,4.985400596207196,26.586908705814583
105,40.66419982910156,203.00999450683594,4.992351881016252,26.259967072543308
106,40.40399932861328,202.625,5.014973848306773,25.14093126975695
107,40.33000183105469,201.91000366210938,5.0064466772881655,25.428201761788447
108,41.7599983215332,205.24000549316406,4.914751286935127,30.363972134465687
109,41.959999084472656,207.13999938964844,4.936606384872416,29.62003754164917
110,41.779998779296875,206.07000732421875,4.932264560676149,29.6495784387775
111,41.25,205.18099975585938,4.974084842566288,27.475047594914603
112,41.04499816894531,204.17999267578125,4.974540182347091,27.291087824983922
113,41.19329833984375,205.02000427246094,4.977023266771471,27.30829191979925
114,41.20000076293945,204.9499969482422,4.974514396917206,27.417041089114125
115,41.36000061035156,205.9499969482422,4.9794485954794,27.341884122048985
116,41.369998931884766,206.1999969482422,4.984288186416155,27.14967716473365
117,41.18000030517578,207.60000610351562,5.041282286669217,24.651423798474188
118,41.247501373291016,206.75999450683594,5.012667134322934,25.88161009576618
119,41.125,207.07000732421875,5.035136956212006,24.86350571801245
120,41.52000045776367,208.30999755859375,5.017100078563285,25.90672654463228
121,41.52000045776367,207.61000061035156,5.000240807356045,26.60672349287447
