,jpm,cb,Ratio,Spread
0,160.39100646972656,195.77999877929688,1.2206419991276125,60.12760728197558
1,158.8699951171875,194.27999877929688,1.222886666774238,59.18557254838965
2,158.5399932861328,194.85000610351562,1.2290274653402473,58.085736217807955
3,157.6300048828125,194.6428985595703,1.2348086819148072,56.8318268637801
4,157.73980712890625,194.64500427246094,1.2339624842662287,57.00601233920907
5,157.35499572753906,195.33999633789062,1.2413968519698146,55.69319266424191
6,157.88999938964844,196.22000122070312,1.2427639621206286,55.67215410228284
7,152.7100067138672,193.2899932861328,1.2657323344127696,50.285510084938416
8,151.86019897460938,194.57000732421875,1.2812442538465945,47.641101223189004
9,150.97999572753906,193.7100067138672,1.2830176990032467,47.08790600277138
10,150.97999572753906,193.33999633789062,1.2805669744937276,47.457916378747946
11,151.0399932861328,194.89999389648438,1.2903866694913209,45.994246912493345
12,151.47999572753906,194.8800048828125,1.2865065380206062,46.720674601315785
13,151.4199981689453,194.9600067138672,1.2875446379040538,46.54434467792195
14,148.75999450683594,193.1199951171875,1.2981984555552877,44.11363119191689
15,150.22999572753906,194.9949951171875,1.2979764405427754,44.598767448216456
16,149.91000366210938,195.25900268554688,1.302508157665396,43.82100188788238
17,149.79490661621094,194.59620666503906,1.2990842683564228,44.29900574142321
18,149.41000366210938,193.47500610351562,1.2949267208443367,44.80223170242392
19,149.55999755859375,193.30499267578125,1.2924912799630752,45.213065361006194
20,148.92999267578125,191.88999938964844,1.2884577239414132,45.61656468058275
21,149.77000427246094,196.7449951171875,1.3136475228996447,42.110235741284534
22,150.02000427246094,198.21499633789062,1.3212571036719856,41.04161790432628
23,149.94000244140625,197.1699981689453,1.3149926301088042,41.95817045065355
24,149.5500030517578,197.1522979736328,1.3183035369474403,41.34971354726395
25,149.47999572753906,196.22999572753906,1.3127508786206576,42.15961668663031
26,148.7899932861328,195.02000427246094,1.3107064525328986,42.261786082813025
27,147.64999389648438,193.11000061035156,1.3078903392690868,42.34148249498572
28,146.27000427246094,196.2899932861328,1.3419702437452476,36.94587019991116
29,147.08999633789062,196.25999450683594,1.334285127426297,38.29239373867245
30,146.35000610351562,194.35499572753906,1.3280149478782308,39.009313381122986
31,145.4499969482422,193.72999572753906,1.3319353715523083,38.18931850054293
32,145.35000610351562,193.60000610351562,1.3319573304017422,38.158769470166966
33,144.36000061035156,192.5399932861328,1.3337489087841305,37.629295268461
34,145.02000427246094,191.8800048828125,1.323127839124262,39.348941684507174
35,140.7801055908203,190.75999450683594,1.3550209648320835,33.66165254219454
36,140.99000549316406,191.11000061035156,1.3554861562128075,33.64864777088071
37,140.27000427246094,188.7899932861328,1.3459042385100843,34.812668990034474
38,141.9600067138672,189.89999389648438,1.3377006545177503,36.41602397355778
39,142.34500122070312,190.81500244140625,1.3405107366260887,36.11913702014389
40,143.4718017578125,192.99000549316406,1.3451424121580402,35.75325001794801
41,145.1199951171875,196.0800018310547,1.3511577207035868,35.30948339066439
42,142.99000549316406,192.55999755859375,1.3466675303246944,35.409717892597435
43,143.8249969482422,193.4199981689453,1.344828800785935,35.890324064795074
44,143.69790649414062,193.53500366210938,1.3468185332957574,35.571270585595194
45,144.19639587402344,193.52000427246094,1.3420585382836396,36.38661139147661
46,145.33999633789062,195.08999633789062,1.3423008205142635,36.65270822140375
47,145.6300048828125,193.85000610351562,1.33111309210973,38.35831690008141
48,146.52999877929688,193.6699981689453,1.3217088635935266,39.98329521673421
49,149.07000732421875,194.82000732421875,1.306902782264553,42.9113549594672
50,149.89990234375,195.0399932861328,1.301134892262089,44.02379328192297
51,149.6352996826172,194.92999267578125,1.3027005866211785,43.70896544638101
52,149.10000610351562,194.55999755859375,1.3048959731330703,43.21952877126177
53,149.7100067138672,195.53919982910156,1.3061197719590334,43.21970293703132
54,147.14500427246094,193.2100067138672,1.3130585551930123,41.43069861528381
55,147.89599609375,194.00999450683594,1.311800181418398,41.83645337588994
56,147.85009765625,196.77999877929688,1.3309426364858303,38.9927576228196
57,147.14999389648438,195.3300018310547,1.3274210664831119,39.31871450679288
58,146.31199645996094,195.1199951171875,1.3335884947109113,38.18328823409488
59,144.32000732421875,192.93499755859375,1.336855513907785,37.17008043393981
60,144.4600067138672,192.1082000732422,1.3298365716800227,38.221651634248595
61,145.11000061035156,193.07000732421875,1.3305079354430511,38.30343138160965
62,145.3000030517578,192.80999755859375,1.3269786201581306,38.86849643864034
63,143.38949584960938,192.75999450683594,1.3443104277945688,35.85111610852909
64,144.14999389648438,193.18499755859375,1.3401665330441979,36.64711817431547
65,144.1999969482422,194.3730010986328,1.3479403967560364,35.53939621072488
66,144.61000061035156,194.32000732421875,1.3437522059612579,36.250664614119934
67,143.75,193.42999267578125,1.345599949048913,35.7599194425352
68,145.3800048828125,195.15499877929688,1.3423785405469402,36.65194084055529
69,146.6199951171875,196.88999938964844,1.3428591320868761,36.90778613453981
70,147.0850067138672,196.02999877929688,1.3327666983803805,38.514378457514944
71,146.5399932861328,195.02720642089844,1.3308804105108007,38.64213348067177
72,147.41000366210938,195.5399932861328,1.3265042292132776,39.52617744984784
73,147.78500366210938,196.83999633789062,1.331934847651653,38.82824947370731
74,148.1300048828125,196.74000549316406,1.3281576926214749,39.482151347881576
75,148.29600524902344,196.58999633789062,1.3256594202100749,39.89867965792556
76,148.57000732421875,197.1699981689453,1.3271184522369217,39.75859734725089
77,150.02000427246094,197.4550018310547,1.3161911492312985,41.80161241116222
78,149.75,197.39999389648438,1.3181969542336185,41.42311943170876
79,149.8000030517578,197.89999389648438,1.321094725399354,41.00340100815726
80,150.13999938964844,198.3300018310547,1.3209671149414481,41.119268595840545
81,150.3000030517578,199.38999938964844,1.3266134087900572,40.316162282482914
82,151.02000427246094,199.9499969482422,1.323996763948601,40.912150828954175
83,151.13999938964844,200.13999938964844,1.324202727258685,40.91480457222625
84,148.1300048828125,204.77999877929688,1.3824342943976873,31.442158061748763
85,148.4600067138672,207.5749969482422,1.3981879803380963,29.176988899166396
86,148.91000366210938,206.86000061035156,1.3891612082673512,30.614470428098265
87,149.19000244140625,205.5749969482422,1.3779408377513829,32.349021520122086
88,149.5399932861328,206.02000427246094,1.3776916779597426,32.46593623404761
89,149.94000244140625,206.97000122070312,1.380352126521961,32.158167398895735
90,149.89999389648438,207.44000244140625,1.3838559765696652,31.62393111763479
91,150.67999267578125,207.34210205078125,1.3760426873454932,32.97414570566395
92,151.25999450683594,207.6199951171875,1.3726034818003676,33.62746502936549
93,150.47000122070312,207.97999572753906,1.3822023927711855,31.999103705719087
94,149.72000122070312,207.39999389648438,1.3852524192192253,31.374955385539188
95,149.0800018310547,207.7899932861328,1.3938153389722343,29.957415513443813
96,148.97000122070312,207.8699951171875,1.3953815762491835,29.700804013601477
97,148.72000122070312,207.39999389648438,1.3945669190030405,29.76942185055973
98,149.35000610351562,205.77999877929688,1.3778372304629782,32.40091093430352
99,149.1999969482422,206.93499755859375,1.38696381897635,31.005067425661203
100,150.03500366210938,207.1649932861328,1.3807777400578112,32.11570297916888
101,150.9842987060547,208.02999877929688,1.3778253802688596,32.77482251364882
102,152.39500427246094,208.2100067138672,1.3662521793799542,34.85974967392591
103,153.23199462890625,208.49000549316406,1.3606166649339806,35.92356698035639
104,152.5800018310547,206.64999389648438,1.3543714210024658,36.71678227552031
105,151.3800048828125,206.50999450683594,1.3641827708137617,34.93014632289292
106,152.0399932861328,206.35499572753906,1.357241547223616,36.144778616418115
107,151.77999877929688,205.98500061035156,1.357128753900401,36.097343833970065
108,152.3070068359375,205.8699951171875,1.3516777684361372,37.058478435275
109,152.74000549316406,206.49000549316406,1.3519051857203555,37.13366192407674
110,152.8000030517578,206.08999633789062,1.348756493598249,37.629999171689356
111,153.02000427246094,205.02999877929688,1.3398901650416186,39.043216067858374
112,157.69000244140625,205.75,1.3047751716311353,45.82105351568959
113,155.97999572753906,206.5449981689453,1.3241762009644595,42.28058222259049
114,155.8332977294922,207.25999450683594,1.3300109638096365,41.33005732932126
115,155.7100067138672,207.89999389648438,1.3351742658294372,40.4921100795252
116,155.4149932861328,207.93350219726562,1.3379243392202294,39.984947827247176
117,155.91000366210938,208.38999938964844,1.3366044159762482,40.323206393657536
118,155.94000244140625,208.02000427246094,1.3339746121308642,40.74136555701461
119,156.86500549316406,209.47999572753906,1.3354157293971336,40.76649752149198
120,156.96499633789062,209.72500610351562,1.3361259579941709,40.68202579991485
121,156.72999572753906,209.27499389648438,1.3352580846125335,40.75473664628601
122,156.66000366210938,208.72999572753906,1.332375787362653,41.1873602070015
123,156.98500061035156,209.2899932861328,1.3331846512241392,41.149156147576555
124,157.19000244140625,209.05999755859375,1.3299827871465453,41.7082891896061
125,156.61000061035156,209.0500030517578,1.334844532514101,40.78707130633425
126,157.86000061035156,210.35000610351562,1.3325098523388836,41.493985173300764
127,158.49000549316406,211.1999969482422,1.3325761223306387,41.65548829513046
128,158.88999938964844,211.3300018310547,1.3300396667055603,42.167687026910734
129,156.8000030517578,209.9600067138672,1.339030629001722,40.182122935630595
130,156.32000732421875,209.3717041015625,1.3393788017634287,39.999776310724464
131,156.10000610351562,208.72000122070312,1.3370915634833047,40.29825985400854
132,155.9499969482422,208.6199951171875,1.3377364488594752,40.15742122817873
133,157.60000610351562,208.23500061035156,1.3212880237680804,43.19156076682928
134,157.88999938964844,208.14500427246094,1.3182912475589466,43.74715105052503
135,156.9499969482422,207.02000427246094,1.319018848663823,43.36294560788475
136,155.6199951171875,206.30999755859375,1.325729366610215,41.93758978040956
137,153.5500030517578,205.1300048828125,1.3359166447796706,39.79414077800207
138,153.5457000732422,205.00999450683594,1.3351724887707372,39.907242577671504
139,153.8699951171875,203.9199981689453,1.3252746125951307,41.517905483843954
140,151.10000610351562,201.3800048828125,1.332759740226953,39.61058851700191
141,151.58999633789062,200.49000549316406,1.322580713349161,41.28728365975187
142,153.31959533691406,201.99000549316406,1.3174441600194586,42.564212854750885
143,153.05990600585938,202.02999877929688,1.3199406954526867,42.1072796389334
144,151.74000549316406,200.53500366210938,1.3215697667227484,41.483130220152
145,152.08799743652344,201.27999877929688,1.323444335989134,41.29684783793065
146,152.4600067138672,202.0800018310547,1.3254623700123074,41.0941181562717
147,155.3000030517578,205.30670166015625,1.3220006286267256,42.42712768687236
148,155.07000732421875,205.05499267578125,1.3223381891448192,42.309570817781385
149,154.86000061035156,204.72000122070312,1.3219682320407966,42.30738945117492
150,154.9503936767578,204.49000549316406,1.3197127199286172,42.68251427815884
151,155.1300048828125,202.875,1.3077740837644838,44.58589158590181
152,154.89999389648438,203.65499877929688,1.3147514964745202,43.436602454641424
153,154.7100067138672,203.5399932861328,1.3156226776111233,43.24657715489733
154,155.27000427246094,204.58999633789062,1.3176401797406094,43.09566896296838
155,155.27000427246094,204.49000549316406,1.3169961993066868,43.195659807694945
156,154.62379455566406,204.1999969482422,1.3206246654018754,42.44815698166989
157,154.02999877929688,203.7050018310547,1.3225021323471868,41.9897930669707
158,155.10000610351562,204.82000732421875,1.3205673711419417,42.59272021551346
159,155.16000366210938,204.77000427246094,1.3197344640335718,42.73905135961045
160,155.02000427246094,204.94500732421875,1.3220552294916104,42.339274592895414
161,152.11000061035156,202.55999755859375,1.3316678505411097,40.052175892090794
162,152.44000244140625,203.47000122070312,1.3347546442011597,39.672001236344336
163,152.9499969482422,204.83999633789062,1.3392611992480645,39.12081940253726
164,152.0399932861328,204.85000610351562,1.3473429041659888,37.64976824044155
165,151.47000122070312,204.1300048828125,1.3476596239368863,37.45462808542511
166,151.0500030517578,203.8699951171875,1.3496854749968508,37.04031670617844
167,151.39999389648438,203.66000366210938,1.345178413952621,37.81223019940084
168,152.85000610351562,205.0500030517578,1.3415112519713637,38.75027403427064
169,152.49000549316406,204.7949981689453,1.3430060383736167,38.42728586455065
170,152.0048065185547,204.56500244140625,1.3457798284584883,37.8782783672167
171,151.47999572753906,203.63999938964844,1.344335919812986,37.96068009447985
172,152.60000610351562,204.80999755859375,1.34213623438299,38.58889614368986
173,151.91690063476562,204.8800048828125,1.3486320746852207,37.42214008146511
174,152.1699981689453,204.8699951171875,1.3463231752801397,37.83850642583622
175,152.8000030517578,206.07000732421875,1.348625675448559,37.64998818536123
176,152.39999389648438,205.10000610351562,1.3458006188820915,37.977761292974044
177,152.60499572753906,205.1300048828125,1.3441893163776342,38.27689982816765
178,151.61000061035156,204.85499572753906,1.3511971169634838,36.95441095565577
179,151.22000122070312,203.02499389648438,1.3425802953153843,38.15825568800836
