,jpm,cb,Ratio,Spread
0,149.6352996826172,194.92999267578125,1.3027005866211785,45.11289691521418
1,149.10000610351562,194.55999755859375,1.3048959731330703,44.618404136313586
2,149.7100067138672,195.53919982910156,1.3061197719590334,44.624340049492474
3,147.14500427246094,193.2100067138672,1.3130585551930123,42.8111080533445
4,147.89599609375,194.00999450683594,1.311800181418398,43.22395629075592
5,147.85009765625,196.77999877929688,1.3309426364858303,40.3798270049991
6,147.14999389648438,195.3300018310547,1.3274210664831119,40.69917107423802
7,146.31199645996094,195.1199951171875,1.3335884947109113,39.55582951510101
8,144.32000732421875,192.93499755859375,1.336855513907785,38.52380642517821
9,144.4600067138672,192.1082000732422,1.3298365716800227,39.57669998665668
10,145.11000061035156,193.07000732421875,1.3305079354430511,39.66461923713561
11,145.3000030517578,192.80999755859375,1.3269786201581306,40.23147895806656
12,143.38949584960938,192.75999450683594,1.3443104277945688,37.1960529740073
13,144.14999389648438,193.18499755859375,1.3401665330441979,37.999238307444585
14,144.1999969482422,194.3730010986328,1.3479403967560364,36.89198864658459
15,144.61000061035156,194.32000732421875,1.3437522059612579,37.607129730593215
16,143.75,193.42999267578125,1.345599949048913,37.10826144207283
17,145.3800048828125,195.15499877929688,1.3423785405469402,38.01567901552511
18,146.6199951171875,196.88999938964844,1.3428591320868761,38.283236610119275
19,147.0850067138672,196.02999877929688,1.3327666983803805,39.894221189949576
20,146.5399932861328,195.02720642089844,1.3308804105108007,40.0168283007076
21,147.41000366210938,195.5399932861328,1.3265042292132776,40.909089933841386
22,147.78500366210938,196.83999633789062,1.331934847651653,40.214704011990364
23,148.1300048828125,196.74000549316406,1.3281576926214749,40.87186458764111
24,148.29600524902344,196.58999633789062,1.3256594202100749,41.2899608505096
25,148.57000732421875,197.1699981689453,1.3271184522369217,41.152466620437025
26,150.02000427246094,197.4550018310547,1.3161911492312985,43.20917759877577
27,149.75,197.39999389648438,1.3181969542336185,42.82813429987846
28,149.8000030517578,197.89999389648438,1.321094725399354,42.4088881790575
29,150.13999938964844,198.3300018310547,1.3209671149414481,42.527967194706235
30,150.3000030517578,199.38999938964844,1.3266134087900572,41.72637219243583
31,151.02000427246094,199.9499969482422,1.323996763948601,42.32916149467306
32,151.13999938964844,200.13999938964844,1.324202727258685,42.33294864919728
33,148.1300048828125,204.77999877929688,1.3824342943976873,32.8318713015083
34,148.4600067138672,207.5749969482422,1.3981879803380963,30.569819163995845
35,148.91000366210938,206.86000061035156,1.3891612082673512,32.011551129249824
36,149.19000244140625,205.5749969482422,1.3779408377513829,33.748746943613014
37,149.5399932861328,206.02000427246094,1.3776916779597426,33.86896748839948
38,149.94000244140625,206.97000122070312,1.380352126521961,33.564976930965656
39,149.89999389648438,207.44000244140625,1.3838559765696652,33.03036274986965
40,150.67999267578125,207.34210205078125,1.3760426873454932,34.387944799290864
41,151.25999450683594,207.6199951171875,1.3726034818003676,35.04674251758868
42,150.47000122070312,207.97999572753906,1.3822023927711855,33.410919329654746
43,149.72000122070312,207.39999389648438,1.3852524192192253,32.779686900895825
44,149.0800018310547,207.7899932861328,1.3938153389722343,31.356101928578084
45,148.97000122070312,207.8699951171875,1.3953815762491835,31.09845142037912
46,148.72000122070312,207.39999389648438,1.3945669190030405,31.164707887811034
47,149.35000610351562,205.77999877929688,1.3778372304629782,33.80214766888167
48,149.1999969482422,206.93499755859375,1.38696381897635,32.404887252047615
49,150.03500366210938,207.1649932861328,1.3807777400578112,33.52340984318897
