,jpm,cb,Ratio,Spread
0,134.25,202.11000061035156,1.505474864881576,15.177326367182193
1,133.05999755859375,203.6999969482422,1.5308883262119535,11.646823840999591
2,133.75999450683594,204.11000061035156,1.5259420528753112,12.378287089028877
3,133.65379333496094,205.47999572753906,1.5374048921497385,10.835112468962567
4,133.25,204.6999969482422,1.536210108429585,10.956655905632775
5,133.17999267578125,203.77999877929688,1.530109701052373,11.762494942507974
6,134.34500122070312,205.57000732421875,1.5301649146327863,11.872235685631583
7,130.22999572753906,202.27000427246094,1.553175235416889,8.462005760972975
8,130.8699951171875,202.92999267578125,1.5506227572948836,8.845647801509788
9,129.5384979248047,200.75,1.5497323437896633,8.854402459948066
10,130.05589294433594,200.0399932861328,1.5381078762171134,10.408111843874796
11,130.25,200.1699981689453,1.5368138055197338,10.594632313953273
12,129.9499969482422,199.86500549316406,1.5380146993983257,10.410417776214391
13,129.2100067138672,198.77999877929688,1.5384257290496932,10.288741563126056
14,128.02999877929688,199.07000732421875,1.5548700243868894,8.074524613588327
15,128.22000122070312,196.77999877929688,1.5347059499756397,10.674365223143358
16,131.3699951171875,202.1999969482422,1.5391642267160883,10.39098059087826
17,130.0,202.1999969482422,1.5553845919095552,8.156965003741707
18,129.60000610351562,199.61000061035156,1.5402005494576654,10.094701645013803
19,129.50999450683594,199.47999572753906,1.5402671931779743,10.077926946291516
20,128.22999572753906,197.6999969482422,1.5417609259561376,9.77066483787414
21,134.060302734375,203.44000244140625,1.5175260557519337,13.537990113743977
22,134.01319885253906,202.97000122070312,1.5145523199102233,13.931180253213373
23,134.5399932861328,204.92999267578125,1.5231901509014243,12.830218849484059
24,134.75,204.85000610351562,1.5202226798034555,13.252657935847513
25,133.6999969482422,204.4199981689453,1.5289454213531521,11.970453064153592
26,134.39930725097656,204.74000549316406,1.523370988146789,12.7907929550118
27,133.47999572753906,203.9600067138672,1.5280192781111017,12.071694221457793
28,132.57000732421875,202.7100067138672,1.5290789433096366,11.837799679333788
29,131.8800048828125,201.35000610351562,1.526766747411282,12.072631163222784
30,131.22999572753906,202.1999969482422,1.5408062449994413,10.162687208850517
31,130.80999755859375,201.51499938964844,1.5405168041485804,10.162804621361065
32,131.5,201.66000366210938,1.5335361495217443,11.142969475362694
33,131.7949981689453,201.28500366210938,1.5272582909716061,11.99901535598855
