,jpm,cb,Ratio,Spread
0,143.1300048828125,197.36000061035156,1.3788862843394702,34.29038469385266
1,144.5500030517578,198.97000122070312,1.3764787064685124,34.994766069476995
2,147.83999633789062,202.156005859375,1.3673972596518758,37.17095228564462
3,148.30499267578125,203.80999755859375,1.3742625509860982,36.27483420309265
4,149.69000244140625,205.39999389648438,1.372169086421686,36.942194052037124
5,149.72000122070312,205.86000061035156,1.3749665971942662,36.53108080572808
6,149.101806640625,207.11000061035156,1.3890509127735906,34.27351725300646
7,148.6999969482422,206.8800048828125,1.3912576269575914,33.848624027743554
8,147.99000549316406,207.0399932861328,1.3990133495582333,32.531457066193056
9,142.8000030517578,201.38999938964844,1.4102940832337005,29.722532901900635
10,144.7899932861328,202.9949951171875,1.4019960254852035,31.360919913457778
11,144.66000366210938,202.69500732421875,1.401182097282847,31.449044303513077
12,143.16000366210938,202.093994140625,1.4116651925883812,29.605284631137366
13,141.52999877929688,201.5399932861328,1.4240090088633157,27.502624357231113
14,141.5,202.0399932861328,1.4278444755203732,26.95373088967297
15,141.8300018310547,203.69000244140625,1.4361559600347327,25.84157474705468
16,136.88999938964844,200.8300018310547,1.4670903844436818,20.650119439291004
17,136.02999877929688,200.52000427246094,1.4740866431807917,19.558446232348317
18,135.27999877929688,198.8800048828125,1.4701360635527216,19.976059194012024
19,133.9409942626953,198.4199981689453,1.4813985760012267,18.253691310407206
20,135.05999755859375,199.02499389648438,1.473604305450549,19.472501505236707
21,135.66000366210938,199.77000427246094,1.472578496828228,19.70541021945415
22,136.4499969482422,199.47000122070312,1.4618542006737127,21.29298269943571
23,137.76019287109375,202.5399932861328,1.4702359880960345,20.35841158613225
24,138.5850067138672,203.93499755859375,1.4715516663332344,20.307728976364885
25,138.7949981689453,205.23500061035156,1.4786916194237312,19.349980197514085
26,138.86619567871094,204.89999389648438,1.4755210430805863,19.801028070906355
27,139.22000122070312,205.1300048828125,1.4734233808662547,20.147666541480945
28,139.38999938964844,204.22000122070312,1.4650979418532746,21.334741476258316
29,139.27000427246094,204.3000030517578,1.466934708008448,21.05916577497105
30,139.2449951171875,204.39999389648438,1.467916270343957,20.918413794269
31,137.47000122070312,203.82000732421875,1.4826508002789138,18.605429101443647
32,137.8800048828125,204.47999572753906,1.4830286371205998,18.613684580772045
33,138.7449951171875,206.44000244140625,1.4879095441752104,18.06348096402398
34,138.86000061035156,206.6999969482422,1.4885495898005445,17.990927995837964
35,138.52000427246094,206.27850341796875,1.489160388792876,17.85827898077538
36,138.22000122070312,206.17999267578125,1.4916798643820213,17.467830177865878
37,134.25,202.11000061035156,1.505474864881576,15.067321428268498
38,133.05999755859375,203.6999969482422,1.5308883262119535,11.537801312186287
39,133.75999450683594,204.11000061035156,1.5259420528753112,12.268686675626226
40,133.65379333496094,205.47999572753906,1.5374048921497385,10.725599730257285
41,133.25,204.6999969482422,1.536210108429585,10.847476519731556
42,133.17999267578125,203.77999877929688,1.530109701052373,11.653373351364179
43,134.34500122070312,205.57000732421875,1.5301649146327863,11.762152318173959
44,130.22999572753906,202.27000427246094,1.553175235416889,8.35531954869664
45,130.8699951171875,202.92999267578125,1.5506227572948836,8.738433235809323
46,129.5384979248047,200.75,1.5497323437896633,8.748287115765875
47,130.05589294433594,200.0399932861328,1.5381078762171134,10.301569362675606
48,130.25,200.1699981689453,1.5368138055197338,10.487929587089537
49,129.9499969482422,199.86500549316406,1.5380146993983257,10.303962717773784
50,129.2100067138672,198.77999877929688,1.5384257290496932,10.182897405852641
51,128.02999877929688,199.07000732421875,1.5548700243868894,7.969654615420053
52,128.22000122070312,196.77999877929688,1.5347059499756397,10.569338367887225
53,131.3699951171875,202.1999969482422,1.5391642267160883,10.28335324867153
54,130.0,202.1999969482422,1.5553845919095552,8.050468665131076
55,129.60000610351562,199.61000061035156,1.5402005494576654,9.988535522569391
56,129.50999450683594,199.47999572753906,1.5402671931779743,9.971835133191929
57,128.22999572753906,197.6999969482422,1.5417609259561376,9.665629731622756
58,134.060302734375,203.44000244140625,1.5175260557519337,13.428141779979383
59,134.01319885253906,202.97000122070312,1.5145523199102233,13.821370806200333
60,134.5399932861328,204.92999267578125,1.5231901509014243,12.719974505739414
61,134.75,204.85000610351562,1.5202226798034555,13.14224022042758
