,jpm,cb,Ratio,Spread
0,151.96356201171875,186.73687744140625,1.2288266671914807,51.395015396405
1,149.2298583984375,182.80081176757812,1.2249613698587556,51.01890131497737
2,151.31407165527344,184.24732971191406,1.21764835019224,52.86004856159309
3,151.90538024902344,185.36907958984375,1.2202930487778785,52.67103657620214
4,152.44825744628906,187.59295654296875,1.2305352628190056,51.30350119875695
5,153.32070922851562,190.38755798339844,1.2417602223561126,49.88511658537328
6,153.7860107421875,190.33836364746094,1.2376832114238996,50.66828360130347
7,153.70846557617188,191.25350952148438,1.2442613931807591,49.63081697041892
8,153.63092041015625,190.0234832763672,1.2368830621404328,50.73852245867499
9,153.5049285888672,190.2202911376953,1.2391803500144483,50.34297345421379
10,156.7523956298828,188.38018798828125,1.2017691163909012,57.30567349456123
11,162.69485473632812,192.48355102539062,1.1830955031573656,62.57602300286237
12,159.72044372558594,190.91896057128906,1.1953320196086168,59.44873871164839
13,161.41732788085938,194.8254852294922,1.2069676024701081,58.21890126482933
14,163.0166778564453,197.974365234375,1.2144423983950519,57.592856783440766
15,163.17271423339844,195.64224243164062,1.1989887117511482,60.171113403503284
16,163.3385009765625,196.29168701171875,1.2017478171902944,59.78318299565973
17,164.26495361328125,194.65823364257812,1.185025955693811,62.878034844449985
18,164.06015014648438,194.3728485107422,1.1847657602238721,62.84036031501279
19,153.9764404296875,193.1231231689453,1.254238132989793,48.1839103540471
20,147.52052307128906,191.8636016845703,1.300589217622639,39.259783545593905
21,145.23851013183594,188.8131561279297,1.300021295705527,38.710552110576316
22,144.00001525878906,190.0234832763672,1.3196073829219201,35.54660698665887
23,141.48394775390625,188.94107055664062,1.3354240785341962,32.66014198873498
24,141.357177734375,192.76889038085938,1.3637007576869735,28.63235348132022
25,142.89801025390625,190.564697265625,1.3335713837234184,33.26707592119749
26,144.25355529785156,190.99766540527344,1.324041303598415,34.97236222414463
27,141.708251953125,189.68893432617188,1.338587779552303,32.2660985902896
28,142.9760284423828,193.74305725097656,1.3550737096397394,30.211782844510022
29,144.91673278808594,194.12684631347656,1.3395750965304425,32.88928614370573
30,147.40350341796875,196.67543029785156,1.3342656431996072,34.26336660402302
31,146.2235107421875,204.2130126953125,1.39658124510065,24.864448360520438
32,145.01422119140625,204.03590393066406,1.4070061698387104,23.134008006169065
33,148.77854919433594,203.2880401611328,1.3663800410877516,29.819771893150115
34,149.2759246826172,201.7234649658203,1.3513462763316617,32.16891367457927
35,152.08453369140625,204.57708740234375,1.3451537933334483,33.745627741723865
36,152.7184295654297,205.62014770507812,1.346400354496728,33.70248306320855
37,152.08453369140625,205.2659149169922,1.3496830343938584,33.05680022707543
38,150.10484313964844,200.7984619140625,1.3377214066787426,34.401463518096875
39,148.71029663085938,198.84030151367188,1.3370984122723473,34.159848056266355
40,150.885009765625,200.39501953125,1.3281307390477732,36.035550918137204
41,151.1580810546875,201.6348876953125,1.3339338941618542,35.226428969105484
42,147.6765594482422,200.37535095214844,1.3568527849023742,30.994168095343948
43,148.3689727783203,201.43809509277344,1.357683424780087,31.02364577778931
44,148.1056671142578,199.84396362304688,1.3493336718092965,32.202435456804466
45,145.00448608398438,198.1908416748047,1.3667911043801473,28.96371397653507
