,jpm,cb,Ratio,Spread
0,158.27369689941406,193.64999389648438,1.2235134307853606,56.119776433006386
1,158.36000061035156,193.72999572753906,1.2233518248349606,56.17683539777715
2,158.1199951171875,193.5,1.2237541485919685,56.02567319435118
3,158.6199951171875,194.05999755859375,1.22342708064783,56.259736483990785
4,158.72999572753906,193.97000122070312,1.22201226259499,56.5244271778053
5,158.74000549316406,193.75,1.2205492837049423,56.76032512447403
6,158.33999633789062,193.33999633789062,1.221043329603921,56.53506556830833
7,161.72000122070312,193.52999877929688,1.1966979799559976,61.712922215460075
8,162.0500030517578,191.5399932861328,1.1819808064116857,64.22701077639583
9,162.25,191.85000610351562,1.1824345522558743,64.23461745174357
10,162.02999877929688,191.4949951171875,1.1818490190697666,64.24023972622392
11,161.67999267578125,191.83999633789062,1.1865413472809192,63.33938621863182
12,161.62179565429688,191.23500061035156,1.183225318319048,63.851957993681815
13,161.7100067138672,191.5500030517578,1.184527828204782,63.67704544984752
14,166.83999633789062,193.50999450683594,1.1598537446316664,69.86410181933017
15,167.27999877929688,195.41000366210938,1.168161197322378,68.66287008775235
16,167.89999389648438,194.2050018310547,1.1566706902371193,70.85249961611594
17,167.8800048828125,194.47999572753906,1.1584464502684195,70.54576073332827
18,168.33599853515625,194.80999755859375,1.1572687913091182,70.93993231501177
19,168.1605987548828,194.94000244140625,1.1592489791592506,70.53137123559155
20,167.7899932861328,195.5500030517578,1.1654449661863076,69.33280403948889
21,167.48500061035156,196.47999572753906,1.1731199511091948,67.91844587803597
22,167.14999389648438,195.8300018310547,1.171582464743204,68.03640834376584
23,167.07000732421875,196.36000061035156,1.1753156880474194,67.37938115362793
24,165.85499572753906,196.44000244140625,1.1844081125184267,65.36979304442757
25,165.11000061035156,195.94000244140625,1.1867240125800218,64.68665013506033
26,164.52999877929688,194.52000427246094,1.1822768231670209,65.18553481211727
27,163.7899932861328,194.02999877929688,1.1846266971898356,64.50032152608291
28,164.44000244140625,195.89500427246094,1.1912855835809344,63.667609675310636
29,164.30499267578125,196.74000549316406,1.1974073476962808,62.60819651658357
30,164.51499938964844,197.5749969482422,1.2009543061802663,62.106721280201604
31,164.27000427246094,197.85499572753906,1.2044499335336567,61.43764043977085
32,164.57000732421875,197.10000610351562,1.1976666301971395,62.66907141929709
33,164.94000244140625,197.43499755859375,1.1970110017958264,62.92167723741118
34,165.52000427246094,198.0399932861328,1.19647165402522,63.237795001760496
35,166.0,199.5800018310547,1.202289167656956,62.460078085954756
36,166.0800018310547,199.67999267578125,1.2023120813721224,62.487139884883156
37,166.44500732421875,200.2899932861328,1.2033403495004649,62.45681241755499
38,166.69000244140625,200.15499877929688,1.2007618684249166,62.98088898552481
39,167.0749969482422,200.43499755859375,1.1996708138243215,63.312308335554626
40,167.1300048828125,201.25,1.20415242099174,62.5846651885173
41,167.19000244140625,201.1699981689453,1.203241792160675,62.75995044410973
42,165.97999572753906,199.41000366210938,1.2014098613994824,62.59830703578279
43,166.50999450683594,198.3300018310547,1.1910996839466739,64.52001142733972
44,166.3000030517578,196.91000366210938,1.1840649431667465,65.60651761040286
45,166.5,197.89999389648438,1.188588551930837,64.93414686875842
46,166.8699951171875,198.02999877929688,1.1867322141420733,65.39173925913813
47,166.63999938964844,197.4600067138672,1.1849496365644687,65.59647011956837
48,167.27000427246094,198.80999755859375,1.188557377177789,65.2470036981163
49,167.27000427246094,195.67999267578125,1.1698450868515802,68.3770085809288
50,167.1999969482422,195.3699951171875,1.1684808533678712,68.57582598901921
51,166.67999267578125,197.9199981689453,1.1874250471916614,65.19999286991076
52,166.69000244140625,199.0,1.1938328459137861,64.13588776482167
53,166.77499389648438,199.6999969482422,1.197421701434413,63.57086759040333
54,167.0749969482422,199.56500244140625,1.1944636006980092,64.18230345274212
55,167.47999572753906,199.49000549316406,1.1911273619668568,64.90048774942817
56,168.05999755859375,198.80999755859375,1.1829703703838212,66.50160917588686
57,167.67990112304688,197.89999389648438,1.1802248961923074,66.80797344195462
58,167.75999450683594,198.1300048828125,1.181032495054946,66.7051604961653
59,167.8000030517578,198.0,1.1799761406376554,66.89870381721231
60,167.85000610351562,197.89999389648438,1.1790288156107451,67.07812085211405
61,168.15750122070312,197.7899932861328,1.17621867505356,67.67646112962869
62,168.49000549316406,197.8800048828125,1.1744317077064896,68.1145067822121
63,168.4499969482422,198.89999389648438,1.180765791035296,67.03097933030573
64,169.36500549316406,199.75,1.1794053878979287,67.63411814943298
65,169.10000610351562,199.14999389648438,1.177705421101957,67.81327297269745
66,169.47999572753906,198.91000366210938,1.1736488593136551,68.65673297341634
67,168.89500427246094,198.48269653320312,1.1751839397985473,68.15500248026534
68,168.6699981689453,197.92999267578125,1.1734748018288836,68.35036926285663
69,168.42999267578125,197.67999267578125,1.1736626567235249,68.21921133189157
70,160.39100646972656,195.77999877929688,1.2206419991276125,57.352316816943805
71,158.8699951171875,194.27999877929688,1.222886666774238,56.43676568740434
72,158.5399932861328,194.85000610351562,1.2290274653402473,55.34267529541389
73,157.6300048828125,194.6428985595703,1.2348086819148072,54.10461051251311
74,157.73980712890625,194.64500427246094,1.2339624842662287,54.276884128964745
75,157.35499572753906,195.33999633789062,1.2413968519698146,52.97076472797607
76,157.88999938964844,196.22000122070312,1.2427639621206286,52.9404107686486
77,152.7100067138672,193.2899932861328,1.2657323344127696,47.643959947272
78,151.86019897460938,194.57000732421875,1.2812442538465945,45.01434780064539
79,150.97999572753906,193.7100067138672,1.2830176990032467,44.47647853702414
80,150.97999572753906,193.33999633789062,1.2805669744937276,44.846488913000705
81,151.0399932861328,194.89999389648438,1.2903866694913209,43.381774778944695
82,151.47999572753906,194.8800048828125,1.2865065380206062,44.10054121631219
83,151.4199981689453,194.9600067138672,1.2875446379040538,43.92525596071973
84,148.75999450683594,193.1199951171875,1.2981984555552877,41.540858028922564
85,150.22999572753906,194.9949951171875,1.2979764405427754,42.000398861353766
86,149.91000366210938,195.25900268554688,1.302508157665396,41.228204951188324
87,149.79490661621094,194.59620666503906,1.2990842683564228,41.70821285590559
88,149.41000366210938,193.47500610351562,1.2949267208443367,42.21814068498619
89,149.55999755859375,193.30499267578125,1.2924912799630752,42.626362674065
90,148.92999267578125,191.88999938964844,1.2884577239414132,43.040831536923314
91,149.77000427246094,196.7449951171875,1.3136475228996447,39.51987645135491
92,150.02000427246094,198.21499633789062,1.3212571036719856,38.446905654768464
93,149.94000244140625,197.1699981689453,1.3149926301088042,39.36485118005876
94,149.5500030517578,197.1522979736328,1.3183035369474403,38.76318488306179
95,149.47999572753906,196.22999572753906,1.3127508786206576,39.57430697865217
96,148.7899932861328,195.02000427246094,1.3107064525328986,39.688490585918025
97,147.64999389648438,193.11000061035156,1.3078903392690868,39.7880364833679
98,146.27000427246094,196.2899932861328,1.3419702437452476,34.41645234477607
99,147.08999633789062,196.25999450683594,1.334285127426297,35.748698314112396
100,146.35000610351562,194.35499572753906,1.3280149478782308,36.47850254702481
101,145.4499969482422,193.72999572753906,1.3319353715523083,35.67417848051638
102,145.35000610351562,193.60000610351562,1.3319573304017422,35.64537047458153
103,144.36000061035156,192.5399932861328,1.3337489087841305,35.13313408864928
104,145.02000427246094,191.8800048828125,1.323127839124262,36.84128862751296
105,140.7801055908203,190.75999450683594,1.3550209648320835,31.22782391635538
106,140.99000549316406,191.11000061035156,1.3554861562128075,31.211164401838136
107,140.27000427246094,188.7899932861328,1.3459042385100843,32.387722165975724
108,141.9600067138672,189.89999389648438,1.3377006545177503,33.96165109990314
109,142.34500122070312,190.81500244140625,1.3405107366260887,33.658060684307934
110,143.4718017578125,192.99000549316406,1.3451424121580402,33.27255401312387
111,145.1199951171875,196.0800018310547,1.3511577207035868,32.80008930922906
112,142.99000549316406,192.55999755859375,1.3466675303246944,32.93741084652938
113,143.8249969482422,193.4199981689453,1.344828800785935,33.40347828235172
114,143.69790649414062,193.53500366210938,1.3468185332957574,33.08663768161514
115,144.19639587402344,193.52000427246094,1.3420585382836396,33.89329887091372
116,145.33999633789062,195.08999633789062,1.3423008205142635,34.13948351424093
117,145.6300048828125,193.85000610351562,1.33111309210973,35.84004261096711
118,146.52999877929688,193.6699981689453,1.3217088635935266,37.449350379231866
119,149.07000732421875,194.82000732421875,1.306902782264553,40.333183903359746
120,149.89990234375,195.0399932861328,1.301134892262089,41.43117222775293
121,149.6352996826172,194.92999267578125,1.3027005866211785,41.12095161101666
122,149.10000610351562,194.55999755859375,1.3048959731330703,40.640835381253616
123,149.7100067138672,195.53919982910156,1.3061197719590334,40.63038831490308
124,147.14500427246094,193.2100067138672,1.3130585551930123,38.88604540145007
125,147.89599609375,194.00999450683594,1.311800181418398,39.27872401373954
126,147.85009765625,196.77999877929688,1.3309426364858303,36.43582743685092
127,147.14999389648438,195.3300018310547,1.3274210664831119,36.773974414431414
128,146.31199645996094,195.1199951171875,1.3335884947109113,35.65313921777223
129,144.32000732421875,192.93499755859375,1.336855513907785,34.674615610767795
130,144.4600067138672,192.1082000732422,1.3298365716800227,35.723749164312146
131,145.11000061035156,193.07000732421875,1.3305079354430511,35.79421132291338
132,145.3000030517578,192.80999755859375,1.3269786201581306,36.35596808811729
133,143.38949584960938,192.75999450683594,1.3443104277945688,33.37185320088724
134,144.14999389648438,193.18499755859375,1.3401665330441979,34.15461359749218
135,144.1999969482422,194.3730010986328,1.3479403967560364,33.04602098883924
136,144.61000061035156,194.32000732421875,1.3437522059612579,33.75015047468002
137,143.75,193.42999267578125,1.345599949048913,33.274379494843565
138,145.3800048828125,195.15499877929688,1.3423785405469402,34.13801951106918
