,jpm,cb,Ratio,Spread
0,156.77000427246094,187.32000732421875,1.1948714819109334,58.38325217823018
1,156.8000030517578,187.64500427246094,1.1967155651809622,58.105573697293465
2,156.49000549316406,187.33999633789062,1.1971371318411397,57.92160809077649
3,156.58999633789062,188.00140380859375,1.2005965144984323,57.41792082162607
4,156.35000610351562,187.7899932861328,1.201087214296631,57.25078360564339
5,156.55999755859375,188.44000244140625,1.2036280364074556,56.932003721508124
6,156.69000244140625,188.38999938964844,1.2023102715828746,57.1870695105205
7,157.75,189.8000030517578,1.2031695914532983,57.44904920892753
8,157.6199951171875,190.58999633789062,1.2091739769195562,56.453993185540156
9,157.64999389648438,190.0800018310547,1.2057089070099452,57.01130615968154
10,157.64500427246094,190.14999389648438,1.206191054223605,56.93344372863186
11,157.8000030517578,191.13999938964844,1.2112800741008556,56.187925006011454
12,157.52000427246094,191.27999877929688,1.214321950172383,55.60627054258117
13,157.25999450683594,190.61000061035156,1.212069231008818,55.86614323701738
14,157.67999267578125,191.69000244140625,1.2156900770255348,55.44862401663542
15,157.8249969482422,191.8000030517578,1.21527012045283,55.567345377191145
16,158.14999389648438,192.22500610351562,1.21546009182482,55.654975100173345
17,157.91000366210938,192.57000732421875,1.2194921338629927,54.931426141026606
18,158.05999755859375,192.88999938964844,1.2203593721943657,54.84802641212417
19,157.72779846191406,193.0449981689453,1.2239123353741552,54.169034574990576
20,158.14999389648438,193.47999572753906,1.2233955307907227,54.39998547614991
21,159.4499969482422,194.8625946044922,1.2220921814614083,55.06794176655319
22,159.0399932861328,194.4499969482422,1.222648422767488,54.83382161176681
23,158.55999755859375,194.0800018310547,1.2240161757024182,54.446697183670665
24,158.92999267578125,194.22000122070312,1.2220475062684601,54.89030826972041
25,158.72000122070312,193.9499969482422,1.2219631770198331,54.829083271043174
26,158.80999755859375,193.86000061035156,1.2207040085044139,55.06103501085016
27,158.67999267578125,193.42999267578125,1.2189942122760369,55.28598020816591
28,158.82989501953125,194.6300048828125,1.2253990652004079,54.3224159272836
29,158.4199981689453,194.42999267578125,1.2273071261396775,53.875878802053194
30,158.27999877929688,194.25999450683594,1.227318650524562,53.8250494341076
31,158.5749969482422,194.4199981689453,1.2260444705062974,54.13036007943276
32,158.53990173339844,194.4709930419922,1.2266375273085237,54.024007894685724
33,158.92999267578125,194.8800048828125,1.2262003011625981,54.23030460761103
34,158.60000610351562,194.36000061035156,1.2254728444556047,54.22980573971199
35,158.97500610351562,194.1999969482422,1.2215756533564153,54.981314311535925
36,159.0800018310547,193.6999969482422,1.217626318322239,55.64692894710501
37,158.66000366210938,193.36810302734375,1.2187577118625974,55.31634025733072
38,158.72000122070312,193.6719970703125,1.220211665705622,55.10708314897286
39,158.8800048828125,194.1300048828125,1.2218655520938577,54.90145654103287
40,158.6699981689453,193.61000061035156,1.2202054757963983,55.09020747395925
41,158.44000244140625,193.0800018310547,1.2186316514508948,55.25742331444886
42,158.27369689941406,193.64999389648438,1.2235134307853606,54.425109796749524
43,158.36000061035156,193.72999572753906,1.2233518248349606,54.48123881568446
44,158.1199951171875,193.5,1.2237541485919685,54.332662736383526
45,158.6199951171875,194.05999755859375,1.22342708064783,54.56133839074252
46,158.72999572753906,193.97000122070312,1.22201226259499,54.82484379821861
47,158.74000549316406,193.75,1.2205492837049423,55.06063388695446
48,158.33999633789062,193.33999633789062,1.221043329603921,54.8396845376638
49,161.72000122070312,193.52999877929688,1.1966979799559976,59.981120717704954
50,162.0500030517578,191.5399932861328,1.1819808064116857,62.49165341962541
51,162.25,191.85000610351562,1.1824345522558743,62.49710507374439
52,162.02999877929688,191.4949951171875,1.1818490190697666,62.50509792090162
53,161.67999267578125,191.83999633789062,1.1865413472809192,61.608015823773
54,161.62179565429688,191.23500061035156,1.183225318319048,62.121214687475344
55,161.7100067138672,191.5500030517578,1.184527828204782,61.94535164560767
56,166.83999633789062,193.50999450683594,1.1598537446316664,68.07713098891514
57,167.27999877929688,195.41000366210938,1.168161197322378,66.87115811198356
58,167.89999389648438,194.2050018310547,1.1566706902371193,69.05410702521277
59,167.8800048828125,194.47999572753906,1.1584464502684195,68.74758352945571
60,168.33599853515625,194.80999755859375,1.1572687913091182,69.13684165616104
61,168.1605987548828,194.94000244140625,1.1592489791592506,68.73017055682959
62,167.7899932861328,195.5500030517578,1.1654449661863076,67.53559673492424
63,167.48500061035156,196.47999572753906,1.1731199511091948,66.12452495207208
64,167.14999389648438,195.8300018310547,1.171582464743204,66.24609720578366
65,167.07000732421875,196.36000061035156,1.1753156880474194,65.5899318926032
66,165.85499572753906,196.44000244140625,1.1844081125184267,63.593435862092065
67,165.11000061035156,195.94000244140625,1.1867240125800218,62.918320476679355
68,164.52999877929688,194.52000427246094,1.1822768231670209,63.423454830391904
69,163.7899932861328,194.02999877929688,1.1846266971898356,62.74621530376322
70,164.44000244140625,195.89500427246094,1.1912855835809344,61.90649942847551
71,164.30499267578125,196.74000549316406,1.1974073476962808,60.8485410365015
72,164.51499938964844,197.5749969482422,1.2009543061802663,60.34480292095793
73,164.27000427246094,197.85499572753906,1.2044499335336567,59.678361969201035
74,164.57000732421875,197.10000610351562,1.1976666301971395,60.90656033467542
75,164.94000244140625,197.43499755859375,1.1970110017958264,61.155179355295445
76,165.52000427246094,198.0399932861328,1.19647165402522,61.465047442989146
