,jpm,cb,Ratio,Spread
0,140.97999572753906,216.0800018310547,1.532699733149769,13.33920974886118
1,141.6699981689453,216.82000732421875,1.5304581783480722,13.722057290829667
2,141.2899932861328,216.00999450683594,1.528841423818205,13.913681519381413
3,140.5050048828125,215.4600067138672,1.5334685543306485,13.18624396090405
4,140.8800048828125,214.82000732421875,1.5248438378669236,14.436487406090237
5,141.22999572753906,214.85000610351562,1.5212774382433907,14.97603484675875
6,141.16000366210938,215.86000061035156,1.5291867031050057,13.852141028287406
7,140.99000549316406,216.02000427246094,1.5321653724095694,13.415496374041567
8,140.8699951171875,216.52000427246094,1.537020031074335,12.72020139126144
9,140.70010375976562,215.89500427246094,1.5344338668085469,13.068734215384268
10,140.30499267578125,215.9149932861328,1.538897434570074,12.405774027636255
11,140.0800018310547,217.0749969482422,1.5496501578437178,10.87963883074076
12,140.10690307617188,216.6699981689453,1.5464619759038454,11.328414476489172
13,140.5399932861328,217.5800018310547,1.548171426108382,11.123186084087166
14,139.22999572753906,217.33999633789062,1.561014170848687,9.23140964951574
15,139.02999877929688,216.89999389648438,1.5600949133345114,9.345953560814024
16,137.92999267578125,216.8000030517578,1.571811894178583,7.655885243605496
17,137.83999633789062,216.5500030517578,1.5710244399667814,7.759432629691048
18,137.7100067138672,215.8300018310547,1.5672790015870426,8.267899462815791
19,137.38999938964844,215.75,1.5703471938166087,7.827147780982386
20,136.30999755859375,213.91000366210938,1.5692906426042503,7.90963825921699
21,134.3000030517578,214.9199981689453,1.6002977906569176,3.62874455382061
22,135.4499969482422,216.6199951171875,1.599261720175319,3.800152776869851
23,135.32000732421875,215.9600067138672,1.5959207436077043,4.248606792611781
24,134.39999389648438,215.44500732421875,1.6030135201505715,3.266452248154053
25,135.61000061035156,216.9600067138672,1.5998820569086105,3.7205179366342236
26,134.94500732421875,216.0,1.6006520306530392,3.5983694509412203
27,135.3000030517578,216.5500030517578,1.6005173552650884,3.6260571524421152
28,136.72000122070312,215.1999969482422,1.574019858300404,7.286851099886718
29,135.27999877929688,212.72000122070312,1.5724423650220907,7.423505681217762
30,135.4499969482422,212.60000610351562,1.5695829523329838,7.820141790541726
31,135.50999450683594,213.63999938964844,1.5765626747101016,6.877783580351888
32,135.8800048828125,214.3699951171875,1.5776419444646577,6.7499122059514605
33,136.1300048828125,214.2899932861328,1.574156949972964,7.236743407364628
34,135.97999572753906,213.57000732421875,1.57059872065407,7.712616848527091
35,134.2899932861328,215.4600067138672,1.604438286438698,3.072446942312098
36,134.33999633789062,216.19500732421875,1.6093122913331575,2.418817172211078
37,133.61500549316406,215.82000732421875,1.6152377985364856,1.6140268967079408
38,134.10000610351562,215.68499755859375,1.6083891703338205,2.5382866340642067
39,133.85000610351562,214.91000366210938,1.6056032414066859,2.9064511601900733
40,133.3000030517578,214.14999389648438,1.6065265490904308,2.7714313448475423
41,133.3800048828125,212.33999633789062,1.5919927167827912,4.711617281663308
42,131.49000549316406,214.13999938964844,1.6285648372018755,-0.1640148167689972
43,131.52000427246094,214.6649932861328,1.6321851149078899,-0.640191175281899
44,131.42999267578125,214.41000366210938,1.631362821354086,-0.5316789960671144
45,131.61000061035156,214.01400756835938,1.6261226850228163,0.15724715640598674
46,131.2100067138672,212.77000427246094,1.6215989130802622,0.7503333920884927
47,131.0800018310547,212.19000244140625,1.6187824189603839,1.1187760046706217
48,131.5399932861328,212.4499969482422,1.6150981282636196,1.6073336339935906
49,128.80999755859375,210.0,1.6303082367847583,-0.3852391894286882
50,129.11000061035156,210.99000549316406,1.634187936610138,-0.8870444719836996
51,129.27000427246094,211.3000030517578,1.6345632866724686,-0.9366652741334178
52,130.3000030517578,212.2100067138672,1.628626260504177,-0.17053391683728591
53,130.64999389648438,212.1699981689453,1.6239571992406694,0.439020848049978
54,131.2100067138672,212.86000061035156,1.6222848084638886,0.6603370541978677
55,131.1199951171875,212.64999389648438,1.6217968411791814,0.7238663232564306
56,132.66000366210938,213.93499755859375,1.6126563519739923,1.9449454878561596
57,132.97999572753906,215.8300018310547,1.6230260848651694,0.5706698973891378
58,133.67999267578125,216.27999877929688,1.6178935564714483,1.2597902199719044
59,133.25,216.10000610351562,1.6217636480564024,0.7400482975657496
60,133.13999938964844,215.6999969482422,1.6200991282640245,0.9610515366456696
61,133.8699951171875,216.75,1.6191081489938113,1.098983293684313
62,133.52999877929688,216.24000549316406,1.619411424174228,1.0556958162472938
63,134.5,218.1300048828125,1.621784422920539,0.7441963700613883
64,133.57000732421875,217.6199951171875,1.6292579410357562,-0.25918720321803335
65,133.80499267578125,217.24000549316406,1.6235567982097021,0.5031981912839854
66,133.25999450683594,216.07000732421875,1.6214169010275237,0.7863113125550569
67,133.39999389648438,216.13499450683594,1.6202024317523749,0.9491475841028603
68,133.40499877929688,215.86000061035156,1.6180803012296934,1.2322860138805538
69,133.02999877929688,215.3800048828125,1.6190333523203155,1.102037685881868
70,133.3699951171875,216.59120178222656,1.623987476282919,0.444122770740762
71,133.35000610351562,216.6699981689453,1.6248218091625048,0.3327979126371474
72,132.6300048828125,215.97000122070312,1.6283645726434761,-0.13887571222468864
73,132.39999389648438,216.0,1.6314200147839695,-0.5431753904952075
74,131.4199981689453,214.8300018310547,1.6346827334062408,-0.9679414007048592
75,131.0,213.9550018310547,1.633244288786677,-0.7764117631998317
76,131.4600067138672,214.41000366210938,1.6309903598954565,-0.4828366272014364
77,127.04000091552734,211.97999572753906,1.668608266686733,-5.2455813963092055
78,128.35499572753906,212.22999572753906,1.653461125720752,-3.355667350727515
79,127.1500015258789,212.63999938964844,1.6723554607773221,-5.726579142225091
80,127.19999694824219,212.3800048828125,1.6696541664952251,-5.385226210585699
81,127.05999755859375,212.22999572753906,1.6703132363092417,-5.463040509477253
82,127.05000305175781,212.5,1.672569814212688,-5.7493090176306225
83,127.19999694824219,212.8300018310547,1.6731918784373512,-5.835223158827887
84,126.55000305175781,211.57000732421875,1.6718293340355632,-5.632975082566389
85,126.98500061035156,212.3699951171875,1.672402205744255,-5.725083744054416
86,125.91999816894531,211.11000061035156,1.6765406899633835,-6.198186327888749
87,125.5999984741211,211.02000427246094,1.6800955958286892,-6.628931087439128
88,125.95999908447266,211.2899932861328,1.677437240567422,-6.313084814559005
89,126.27999877929688,211.05999755859375,1.6713652169689142,-5.562347989578939
90,126.12000274658203,210.3800048828125,1.6680938812341883,-5.142719654794632
91,126.91999816894531,210.25999450683594,1.6566340808400846,-3.7208627429391186
92,127.4749984741211,210.91000366210938,1.6545205427472631,-3.4677101993987947
93,127.5199966430664,210.8896942138672,1.653777444836012,-3.374174444199383
94,128.7899932861328,211.33999633789062,1.6409659706119901,-1.7577888295983541
95,128.57000732421875,211.58999633789062,1.6457181635240787,-2.3657758310911845
96,128.35000610351562,211.35499572753906,1.6467081081171047,-2.488787053126657
97,128.5,211.97999572753906,1.6496497721987475,-2.8696993632692056
98,130.4600067138672,211.77999877929688,1.6233327294224784,0.5198507741770584
99,130.97999572753906,211.0399932861328,1.6112383582996317,2.1060434794430023
100,130.44000244140625,209.8699951171875,1.6089389082268781,2.3973011340073924
101,130.5399932861328,209.22000122070312,1.602727225227523,3.210011880098648
102,130.5989990234375,209.6699981689453,1.6054487380207072,2.856035999677289
103,131.10000610351562,210.0800018310547,1.6024408241840737,3.2613299173012535
104,131.1699981689453,209.91000366210938,1.6002897506466984,3.5452273978819733
105,132.55999755859375,210.63499450683594,1.588978563565013,5.082206859112915
106,133.0500030517578,211.67999267578125,1.5909807427320055,4.834603195192159
107,132.66700744628906,211.9199981689453,1.597382817689185,3.9713422579364135
108,132.28570556640625,211.52000427246094,1.5989634206265753,3.75083693958382
109,132.0,212.3800048828125,1.6089394309303977,2.425902666476361
110,131.94000244140625,212.16000366210938,1.6080036360187908,2.548268811236511
111,131.60000610351562,212.52999877929688,1.6149695206862096,1.6249917097760544
112,132.30499267578125,216.42999267578125,1.6358414622050712,-1.1277652134842242
113,132.0800018310547,215.16000366210938,1.6290127247069806,-0.2239077345984981
114,131.72000122070312,213.97999572753906,1.624506481510013,0.3702649134198168
115,131.75,213.44000244140625,1.6200379691947344,0.9590757375241026
116,131.00999450683594,213.35000610351562,1.6285017559662847,-0.15515179996833695
117,130.875,212.19000244140625,1.6213180702304202,0.7851729412693658
118,130.4600067138672,211.3800048828125,1.6202667024724593,0.9198446706614334
119,129.47000122070312,209.78500366210938,1.6203367705581155,0.9037926456229854
120,128.63999938964844,208.42999267578125,1.620258035328889,0.9081271426535977
121,128.1999969482422,208.4600067138672,1.6260531331995909,0.16208943979361834
122,127.88500213623047,208.91000366210938,1.633577043221741,-0.8005040725962544
123,127.48999786376953,208.52000427246094,1.6355793220365151,-1.0533020407646347
124,127.7499008178711,207.8800048828125,1.6272420060754513,0.009641969569628372
125,126.8499984741211,206.13999938964844,1.6250689938455414,0.285220647165886
126,124.70999908447266,203.55999755859375,1.6322668515193544,-0.6172359388124562
127,123.62999725341797,202.94000244140625,1.6415110163386792,-1.7547466812809773
128,124.41000366210938,203.61000061035156,1.6366047312669885,-1.1554267857322031
129,124.98999786376953,204.51499938964844,1.6362509231543125,-1.1165908615371336
130,125.72000122070312,205.7899932861328,1.6368914356345396,-1.2036375337779646
131,126.41999816894531,207.22000122070312,1.6391394100779704,-1.4945281975233229
132,126.80000305175781,207.3699951171875,1.6354100167690238,-1.026133505176631
133,125.70999908447266,207.7100067138672,1.6522950300420687,-3.13992761265186
134,124.02999877929688,207.11000061035156,1.6698379637888252,-5.27381537456327
135,124.23999786376953,206.9499969482422,1.6657276280313933,-4.772076531206409
136,123.18000030517578,205.77999877929688,1.670563389101164,-5.3270309196380765
137,123.7300033569336,206.47999572753906,1.6687948769538954,-5.1319982869127045
138,123.06999969482422,205.3800048828125,1.668806414171543,-5.106042939347191
139,122.98999786376953,204.4199981689453,1.6620863624647926,-4.276224603702019
140,122.33000183105469,211.5301055908203,1.7291760191662262,-12.46035510729098
141,122.5199966430664,212.69000244140625,1.7359615431677593,-13.3110700789085
142,122.80000305175781,212.22000122070312,1.728175862758379,-12.385409534428277
143,122.58000183105469,212.50999450683594,1.733643264255509,-13.033414652948125
144,122.12999725341797,212.28500366210938,1.738188884272396,-13.540724124135096
145,121.66999816894531,211.69000244140625,1.7398701867938169,-13.694287455037966
146,121.38999938964844,210.5399932861328,1.7344097070988753,-12.99992520809451
147,121.62000274658203,209.75,1.7246340672845837,-11.83564343843517
148,121.9000015258789,209.14999389648438,1.7157505437117049,-10.779990426589563
149,122.18000030517578,210.35000610351562,1.7216402486340867,-11.524355725290832
150,123.0,210.8000030517578,1.7138211630224212,-10.639952835374999
151,123.13999938964844,210.4499969482422,1.7090303556224746,-10.062123277694383
152,123.33000183105469,211.6750030517578,1.7163301703483613,-10.977935086794474
153,123.3739013671875,211.1699981689453,1.7116261691397565,-10.401491721406217
154,121.91999816894531,209.49000549316406,1.7182579448768727,-11.087461136437298
155,122.31999969482422,210.0800018310547,1.717462412975659,-11.026527998664875
156,121.76000213623047,210.25,1.7267575255522993,-12.10781998427018
157,121.56999969482422,209.51499938964844,1.723410380156219,-11.68201366833415
158,120.5,210.08999633789062,1.743485446787474,-13.998239825092838
159,119.87000274658203,207.74000549316406,1.7330441372588319,-12.673454524108735
160,119.37999725341797,206.47000122070312,1.7295192324591186,-12.200844756672382
161,120.02999877929688,207.11000061035156,1.72548531797598,-11.783085300299291
162,119.19999694824219,205.05999755859375,1.720302036984387,-11.083758737838991
163,119.5,205.4499969482422,1.719246836386964,-10.985557916878406
164,119.37000274658203,203.80999755859375,1.707380354101814,-9.557105330255439
165,118.73999786376953,202.72999572753906,1.707343771052879,-9.502321458390298
166,120.03500366210938,204.67999267578125,1.7051692125735418,-9.34493283243566
167,120.44000244140625,205.25999450683594,1.7042509992200838,-9.265873069981126
168,121.69999694824219,207.65499877929688,1.7062859818115732,-9.610466254957117
169,123.41000366210938,209.02999877929688,1.6937848843405832,-8.20274243611152
170,123.72000122070312,209.36500549316406,1.692248653632645,-8.033284703677225
171,123.79000091552734,209.50999450683594,1.692462985356974,-8.064361990266605
172,122.9800033569336,207.6699981689453,1.688648499758208,-7.542488839394451
173,123.55999755859375,208.35000610351562,1.686225398351221,-7.278662070472848
174,123.02999877929688,207.58999633789062,1.6873120246898943,-7.381128583536338
175,124.43000030517578,209.1999969482422,1.6812665469353079,-6.712882236790875
176,123.73999786376953,209.3300018310547,1.6916923019629815,-7.965740154735897
177,124.05999755859375,210.1199951171875,1.6936965923923017,-8.234992343427706
178,124.33999633789062,209.75,1.6869069179478657,-7.409350317910224
179,124.7300033569336,210.88999938964844,1.6907720172680114,-7.914684467588074
180,127.12000274658203,212.9199981689453,1.674952749909929,-6.05539545949344
181,127.08000183105469,214.02000427246094,1.6841359866911854,-7.220495752120087
182,124.5,211.11000061035156,1.6956626555048318,-8.508974171817755
183,122.98999786376953,209.08999633789062,1.7000569149492155,-8.946222772647332
184,122.9800033569336,208.8800048828125,1.6984875522938898,-8.752495553261639
185,123.88999938964844,209.75999450683594,1.693114823958602,-8.151632725212636
186,123.16000366210938,207.80999755859375,1.6873172408205055,-7.389570585766904
187,122.80999755859375,207.10000610351562,1.6863448434212887,-7.249150181548345
188,124.08999633789062,207.99000549316406,1.6761222631260144,-6.056185181432795
189,122.26000213623047,207.7050018310547,1.6988794225573098,-8.74916307460785
190,122.95999908447266,209.17999267578125,1.7012035965621313,-9.085036648509458
191,122.4800033569336,208.55499267578125,1.7027676923555126,-9.241142086947406
192,123.2249984741211,208.7100067138672,1.6937310553726572,-8.183812547251136
193,122.55000305175781,207.02000427246094,1.689269678639078,-7.592241956544598
194,122.98999786376953,207.8000030517578,1.6895683117413214,-7.656229486514519
195,123.79000091552734,209.24000549316406,1.6902819609472874,-7.79437297659473
196,121.57830047607422,206.4199981689453,1.697835858542597,-8.573504441193336
197,120.83000183105469,205.22000122070312,1.6984192511032408,-8.591226959324814
198,122.38999938964844,206.86000061035156,1.6901707790011433,-7.692615050879255
199,122.55000305175781,205.0,1.6727865760510852,-5.57223768408366
200,122.38999938964844,205.78500366210938,1.6813874065556567,-6.617618102637067
201,122.38999938964844,206.10499572753906,1.6840019344339592,-6.937610168066755
202,121.86000061035156,205.25,1.6843098553420224,-6.945090719216182
203,120.94999694824219,207.67999267578125,1.717073153500394,-10.85594826251699
204,119.37000274658203,206.02000427246094,1.7258942743750585,-11.767112044122626
205,118.5199966430664,204.02499389648438,1.7214394167671463,-11.155331459722646
206,118.73500061035156,204.50999450683594,1.7224069857713575,-11.290452355533404
207,119.12580108642578,204.88499450683594,1.719904442516125,-11.029495909065105
208,118.5199966430664,204.4499969482422,1.7250253352939393,-11.580334511480459
209,118.88999938964844,204.86000061035156,1.7231054055181398,-11.388226235898287
210,122.0248031616211,206.97500610351562,1.6961716039761074,-8.40191075006598
211,121.31500244140625,207.53500366210938,1.710711779133388,-10.116979428999798
212,120.54730224609375,206.82000732421875,1.7156751206426986,-10.651275039441515
213,119.23999786376953,205.4199981689453,1.722744061129853,-11.37866515907956
214,119.66000366210938,206.41000366210938,1.724970728272421,-11.685187874301533
215,118.97000122070312,206.39999389648438,1.7348910799251696,-12.798031143809084
216,118.16000366210938,204.6300048828125,1.7318043207579186,-12.34616531715568
217,117.44499969482422,204.4196014404297,1.7405560217259588,-13.299300330030661
218,117.37999725341797,204.00999450683594,1.7380303227166365,-12.995473005673205
219,116.72000122070312,203.85000610351562,1.746487354108748,-13.909507684066853
220,116.61000061035156,203.6199951171875,1.7461623707350533,-13.858502613932217
221,115.94999694824219,203.48500061035156,1.7549375245019048,-14.797543604257328
222,116.58999633789062,203.7050018310547,1.7471910818205638,-13.976062630078474
223,118.08999633789062,205.5500030517578,1.7406216396486125,-13.380087628630577
224,119.6500015258789,205.97000122070312,1.7214375143668863,-11.261462084034832
225,119.55000305175781,206.59500122070312,1.7281053613295199,-12.049191349088801
226,119.82009887695312,207.0399932861328,1.727923739227994,-12.054651756515824
227,119.05999755859375,206.6699981689453,1.7358474920783993,-12.921582802355573
228,118.29010009765625,205.88999938964844,1.7405514004948235,-13.394451620153944
229,119.06999969482422,206.36500549316406,1.7331402202240402,-12.600313475434774
230,119.05999755859375,206.55999755859375,1.734923583019041,-12.81158219200401
231,118.75,206.71499633789062,1.7407578638980263,-13.47104541760234
232,117.98999786376953,207.5850067138672,1.7593441009596718,-15.577820555793949
233,118.5510025024414,208.4600067138672,1.7583993581966901,-15.539887900117634
234,118.94999694824219,209.3300018310547,1.7598151088825909,-15.760592380658437
235,119.26000213623047,209.85000610351562,1.7596008917038621,-15.776119791370803
236,118.4800033569336,208.4499969482422,1.7593685942113322,-15.645416285144364
237,118.30000305175781,208.00999450683594,1.7583261973021997,-15.498331487014127
238,121.80000305175781,209.10499572753906,1.7167897412833544,-10.89772152269822
239,121.43000030517578,208.61000061035156,1.717944495479507,-11.004838343202266
240,121.43000030517578,209.47999572753906,1.725109076843264,-11.874833460389766
241,121.68000030517578,210.94500732421875,1.7336045923337,-12.933015686710945
242,121.37999725341797,210.44500732421875,1.7337700781525827,-12.921215897319996
243,122.57499694824219,212.02000427246094,1.7297165780227373,-12.551568951866415
244,122.22000122070312,212.4499969482422,1.7382588351034545,-13.559252380906372
245,121.13999938964844,209.09500122070312,1.7260607749232872,-11.96176251302333
246,120.56999969482422,209.4600067138672,1.7372481317411732,-13.254338473986905
247,120.56999969482422,209.41000366210938,1.7368334095724383,-13.204335422229093
248,120.54000091552734,208.57000732421875,1.730297044467268,-12.413156622309941
249,120.56099700927734,208.4947052001953,1.729371109830415,-12.303687187885316
250,119.56999969482422,206.66600036621094,1.7284101437959343,-12.08764960776466
251,120.16000366210938,207.53500366210938,1.7271554372260092,-11.996529133584545
252,118.7300033569336,203.1699981689453,1.7111934003586515,-9.95858813548898
253,118.25,200.5500030517578,1.6959831124884381,-8.119710872186545
254,118.35330200195312,201.83999633789062,1.7054023244282595,-9.241599004673901
255,118.16000366210938,201.36000061035156,1.7041299455792258,-9.076161044694743
256,118.5,201.8800048828125,1.7036287331882911,-9.042883332882724
257,117.88999938964844,203.02000427246094,1.7221138800878433,-11.175547379441667
258,118.26000213623047,203.9499969482422,1.724589829732123,-11.5034281175314
259,118.51000213623047,204.00999450683594,1.721458027418824,-11.15659630576664
260,117.16000366210938,201.50999450683594,1.7199555156040518,-10.853472422613123
261,116.55999755859375,201.42999267578125,1.7281228285417907,-11.74987101277651
262,115.11000061035156,199.72999572753906,1.735122879580437,-12.409479446434801
263,115.27999877929688,201.49000549316406,1.747831433264637,-13.892848219923309
264,115.95500183105469,202.0050048828125,1.7420982423607032,-13.309403343424975
265,117.33000183105469,203.9600067138672,1.7383448694354613,-13.026843637507909
266,123.26000213623047,207.13999938964844,1.6805127032263996,-6.556843151767595
267,125.30999755859375,207.75999450683594,1.6579682272333407,-3.840844881283658
268,125.81999969482422,207.41000366210938,1.6484660957334392,-2.6609186447005584
269,125.66999816894531,207.4199981689453,1.6505132584636377,-2.915013256841007
270,125.91000366210938,207.5399932861328,1.6483201274704489,-2.644443239362431
271,125.55999755859375,207.86000061035156,1.655463560465201,-3.534021614440775
272,124.56999969482422,207.3699951171875,1.6646864865152886,-4.655056951571197
273,124.34809875488281,205.14999389648438,1.649804025559568,-2.796159009581345
274,123.95999908447266,203.24000549316406,1.6395612051809227,-1.5177319844582655
275,124.94000244140625,204.86000061035156,1.6396670130243178,-1.542950507043713
276,125.33999633789062,205.5800018310547,1.6401787764286642,-1.6120346675309065
277,125.88800048828125,206.9600067138672,1.6440010637323041,-2.100262816514345
278,126.3499984741211,207.89999389648438,1.6454293344456692,-2.2884326003870683
279,126.4000015258789,208.3000030517578,1.6479430422246542,-2.607070915409963
280,126.30000305175781,208.6699981689453,1.6521773010839298,-3.1397952976514603
281,126.08999633789062,208.77000427246094,1.6557221852319508,-3.5815489978616597
282,125.36000061035156,207.55499267578125,1.6556715991164606,-3.554472209978428
283,125.7249984741211,208.4600067138672,1.6580633067716923,-3.8655188436661376
284,126.8499984741211,208.25,1.6417028183290476,-1.8247799631856765
285,127.58999633789062,209.84500122070312,1.6446822418975577,-2.215569723952825
286,127.27999877929688,207.97999572753906,1.6340351800927948,-0.855028677090246
287,129.69000244140625,209.05999755859375,1.6119977918347772,1.9868105815256172
288,129.47000122070312,208.1300048828125,1.6075538960412947,2.5587914249198604
289,129.4550018310547,207.72999572753906,1.6046502088705479,2.934391811207547
290,129.4499969482422,207.6999969482422,1.6044805086498888,2.956246057211132
291,129.57000732421875,207.91000366210938,1.6046152034387329,2.9415343261240707
292,129.54010009765625,208.02000427246094,1.605834827328689,2.78286516316615
293,129.47000122070312,207.72000122070312,1.6043871110081314,2.9687950870292354
294,130.3300018310547,208.39999389648438,1.5990178083986444,3.688296438517
