,jpm,cb,Ratio,Spread
0,151.47000122070312,204.1300048828125,1.3476596239368863,40.74650895652911
1,151.0500030517578,203.8699951171875,1.3496854749968508,40.32300914153424
2,151.39999389648438,203.66000366210938,1.345178413952621,41.1025794976361
3,152.85000610351562,205.0500030517578,1.3415112519713637,42.072345718419825
4,152.49000549316406,204.7949981689453,1.3430060383736167,41.74148169894116
5,152.0048065185547,204.56500244140625,1.3457798284584883,41.181859346750855
6,151.47999572753906,203.63999938964844,1.344335919812986,41.252779618641625
7,152.60000610351562,204.80999755859375,1.34213623438299,41.905498497001645
8,151.91690063476562,204.8800048828125,1.3486320746852207,40.72379791555528
9,152.1699981689453,204.8699951171875,1.3463231752801397,41.14570135652056
10,152.8000030517578,206.07000732421875,1.348625675448559,40.97096593657864
11,152.39999389648438,205.10000610351562,1.3458006188820915,41.28998791455879
12,152.60499572753906,205.1300048828125,1.3441893163776342,41.59361134109761
13,151.61000061035156,204.85499572753906,1.3511971169634838,40.24935463867584
14,151.22000122070312,203.02499389648438,1.3425802953153843,41.444667228274994
15,152.1199951171875,204.26499938964844,1.3427886270459737,41.6693215746794
16,151.8800048828125,203.08999633789062,1.3371740177029274,42.453761913122406
17,151.24000549316406,202.94000244140625,1.3418407502674878,41.562213853569034
18,150.41000366210938,203.0,1.3496442727043085,40.15146230268397
19,151.07000732421875,203.61000061035156,1.3477857333611838,40.61555881858607
20,149.61000061035156,202.67999267578125,1.3547222234404412,39.169535973775766
21,149.59010314941406,201.92999267578125,1.3498887187348811,39.88715462979292
22,148.94000244140625,202.57940673828125,1.360141019320696,38.17975961607365
23,148.75,201.36000061035156,1.3536806763721114,39.0899537077498
24,142.14500427246094,195.5,1.3753561090706303,34.200912551888024
25,142.61239624023438,195.25,1.3690955705638392,35.211551315338255
26,141.1199951171875,194.39999389648438,1.3775510248214835,33.63280762622509
27,140.16290283203125,194.11000061035156,1.3848885595853389,32.36521853507173
28,142.66000366210938,195.38999938964844,1.3696200362676998,35.149028760986226
29,143.1300048828125,197.36000061035156,1.3788862843394702,33.94391263028322
30,144.5500030517578,198.97000122070312,1.3764787064685124,34.64483245888047
31,147.83999633789062,202.156005859375,1.3673972596518758,36.81299861789046
32,148.30499267578125,203.80999755859375,1.3742625509860982,35.915747008038124
33,149.69000244140625,205.39999389648438,1.372169086421686,36.57973060161723
34,149.72000122070312,205.86000061035156,1.3749665971942662,36.168544226914406
35,149.101806640625,207.11000061035156,1.3890509127735906,33.91248765473517
36,148.6999969482422,206.8800048828125,1.3912576269575914,33.48857392590861
37,147.99000549316406,207.0399932861328,1.3990133495582333,32.1731377192734
38,142.8000030517578,201.38999938964844,1.4102940832337005,29.376865287859516
39,144.7899932861328,202.9949951171875,1.4019960254852035,31.010401275710905
40,144.66000366210938,202.69500732421875,1.401182097282847,31.0988425430738
41,143.16000366210938,202.093994140625,1.4116651925883812,29.25873943917415
42,141.52999877929688,201.5399932861328,1.4240090088633157,27.16005264824807
43,141.5,202.0399932861328,1.4278444755203732,26.611232309083704
44,141.8300018310547,203.69000244140625,1.4361559600347327,25.498271716937126
45,136.88999938964844,200.8300018310547,1.4670903844436818,20.318858713972645
46,136.02999877929688,200.52000427246094,1.4740866431807917,19.22928194111074
47,135.27999877929688,198.8800048828125,1.4701360635527216,19.64872318701248
48,133.9409942626953,198.4199981689453,1.4813985760012267,17.92961941121078
49,135.05999755859375,199.02499389648438,1.473604305450549,19.145701797922726
50,135.66000366210938,199.77000427246094,1.472578496828228,19.377147869871123
51,136.4499969482422,199.47000122070312,1.4618542006737127,20.962794573488452
52,137.76019287109375,202.5399932861328,1.4702359880960345,20.025029579445686
53,138.5850067138672,203.93499755859375,1.4715516663332344,19.972336310814285
54,138.7949981689453,205.23500061035156,1.4786916194237312,19.014075633206886
55,138.86619567871094,204.89999389648438,1.4755210430805863,19.46494994755264
56,139.22000122070312,205.1300048828125,1.4734233808662547,19.81072594199955
57,139.38999938964844,204.22000122070312,1.4650979418532746,20.99738647014658
58,139.27000427246094,204.3000030517578,1.466934708008448,20.72210328243449
59,139.2449951171875,204.39999389648438,1.467916270343957,20.581412266858308
60,137.47000122070312,203.82000732421875,1.4826508002789138,18.272754498517656
61,137.8800048828125,204.47999572753906,1.4830286371205998,18.280010506868763
62,138.7449951171875,206.44000244140625,1.4879095441752104,17.727698292771947
63,138.86000061035156,206.6999969482422,1.4885495898005445,17.654864974278695
64,138.52000427246094,206.27850341796875,1.489160388792876,17.52304477247685
65,138.22000122070312,206.17999267578125,1.4916798643820213,17.133327290701857
66,134.25,202.11000061035156,1.505474864881576,14.742496261980136
67,133.05999755859375,203.6999969482422,1.5308883262119535,11.215877029507027
68,133.75999450683594,204.11000061035156,1.5259420528753112,11.945056001764101
69,133.65379333496094,205.47999572753906,1.5374048921497385,10.402227944299966
70,133.25,204.6999969482422,1.536210108429585,10.525089065760568
71,133.17999267578125,203.77999877929688,1.530109701052373,11.331156555109715
72,134.34500122070312,205.57000732421875,1.5301649146327863,11.43709556623972
73,130.22999572753906,202.27000427246094,1.553175235416889,8.040293996339074
74,130.8699951171875,202.92999267578125,1.5506227572948836,8.421847549056537
75,129.5384979248047,200.75,1.5497323437896633,8.434947236119484
76,130.05589294433594,200.0399932861328,1.5381078762171134,9.986968222817154
77,130.25,200.1699981689453,1.5368138055197338,10.172855270070613
78,129.9499969482422,199.86500549316406,1.5380146993983257,9.989619721889369
79,129.2100067138672,198.77999877929688,1.5384257290496932,9.870358293277292
80,128.02999877929688,199.07000732421875,1.5548700243868894,7.659992022721383
81,128.22000122070312,196.77999877929688,1.5347059499756397,10.259212603896799
82,131.3699951171875,202.1999969482422,1.5391642267160883,9.965548705760057
83,130.0,202.1999969482422,1.5553845919095552,7.736003776191495
84,129.60000610351562,199.61000061035156,1.5402005494576654,9.675045703678137
85,129.50999450683594,199.47999572753906,1.5402671931779743,9.658564736678585
86,128.22999572753906,197.6999969482422,1.5417609259561376,9.355479603899937
87,134.060302734375,203.44000244140625,1.5175260557519337,13.103779041052007
88,134.01319885253906,202.97000122070312,1.5145523199102233,13.497122892985885
89,134.5399932861328,204.92999267578125,1.5231901509014243,12.394442419245479
90,134.75,204.85000610351562,1.5202226798034555,12.816196197980531
91,133.6999969482422,204.4199981689453,1.5289454213531521,11.53741776484165
92,134.39930725097656,204.74000549316406,1.523370988146789,12.355475620634138
93,133.47999572753906,203.9600067138672,1.5280192781111017,11.639376844501896
94,132.57000732421875,202.7100067138672,1.5290789433096366,11.408451835985005
