,jpm,cb,Ratio,Spread
0,152.97500610351562,184.80999755859375,1.2081058354953482,54.37648789504135
1,152.3699951171875,184.46499633789062,1.2106385919092464,53.76929009834751
2,153.01010131835938,184.8800048828125,1.2082862718856924,54.361715318363906
3,152.99000549316406,184.72999572753906,1.207464468885147,54.48009657689303
4,153.3800048828125,185.3000030517578,1.2081105564792052,54.52389138850401
5,153.52000427246094,185.39999389648438,1.2076601663418673,54.64423915625201
6,153.9499969482422,185.8699951171875,1.207340037685592,54.850983668468075
7,155.75,188.5399932861328,1.2105296519173856,55.01392767070132
8,156.39999389648438,187.80999755859375,1.2008312332985034,56.76691895292072
9,156.72000122070312,188.2899932861328,1.2014420100786676,56.79056806252788
10,156.69500732421875,188.46290588378906,1.2027371458864617,56.57831871857917
11,156.28199768066406,187.5991973876953,1.2003890414238412,56.7920102965422
12,156.22500610351562,187.02999877929688,1.1971834947816848,57.2715124779551
13,156.10000610351562,187.25,1.1995515226042186,56.85477949557438
14,156.77000427246094,187.32000732421875,1.1948714819109334,57.83925153213451
15,156.8000030517578,187.64500427246094,1.1967155651809622,57.56146828548634
16,156.49000549316406,187.33999633789062,1.1971371318411397,57.37858529351348
17,156.58999633789062,188.00140380859375,1.2005965144984323,56.87454882308785
18,156.35000610351562,187.7899932861328,1.201087214296631,56.70824973279673
19,156.55999755859375,188.44000244140625,1.2036280364074556,56.38873648868133
20,156.69000244140625,188.38999938964844,1.2023102715828746,56.64334825741827
21,157.75,189.8000030517578,1.2031695914532983,56.90162609191748
22,157.6199951171875,190.58999633789062,1.2091739769195562,55.90702408880554
23,157.64999389648438,190.0800018310547,1.2057089070099452,56.4642322972355
24,157.64500427246094,190.14999389648438,1.206191054223605,56.386387291611896
25,157.8000030517578,191.13999938964844,1.2112800741008556,55.64032726171942
26,157.52000427246094,191.27999877929688,1.214321950172383,55.05965064712183
27,157.25999450683594,190.61000061035156,1.212069231008818,55.32043138210889
28,157.67999267578125,191.69000244140625,1.2156900770255348,54.90144538847795
29,157.8249969482422,191.8000030517578,1.21527012045283,55.01966034590251
30,158.14999389648438,192.22500610351562,1.21546009182482,55.106155071484835
31,157.91000366210938,192.57000732421875,1.2194921338629927,54.383444238029654
32,158.05999755859375,192.88999938964844,1.2203593721943657,54.29952068057
33,157.72779846191406,193.0449981689453,1.2239123353741552,53.621688993133205
34,158.14999389648438,193.47999572753906,1.2233955307907227,53.8511654474614
35,159.4499969482422,194.8625946044922,1.2220921814614083,54.514581694976556
36,159.0399932861328,194.4499969482422,1.222648422767488,54.28189340929828
37,158.55999755859375,194.0800018310547,1.2240161757024182,53.89644528587405
38,158.92999267578125,194.22000122070312,1.2220475062684601,54.338764225956794
39,158.72000122070312,193.9499969482422,1.2219631770198331,54.278272587259664
40,158.80999755859375,193.86000061035156,1.2207040085044139,54.509910029932314
41,158.67999267578125,193.42999267578125,1.2189942122760369,54.7353092475235
42,158.82989501953125,194.6300048828125,1.2253990652004079,53.77122145781655
43,158.4199981689453,194.42999267578125,1.2273071261396775,53.3261158286729
44,158.27999877929688,194.25999450683594,1.227318650524562,53.275775385143646
45,158.5749969482422,194.4199981689453,1.2260444705062974,53.58005579878042
46,158.53990173339844,194.4709930419922,1.2266375273085237,53.47382617819224
47,158.92999267578125,194.8800048828125,1.2262003011625981,53.67876056384742
48,158.60000610351562,194.36000061035156,1.2254728444556047,53.679414118774275
49,158.97500610351562,194.1999969482422,1.2215756533564153,54.42961306591636
50,159.0800018310547,193.6999969482422,1.217626318322239,55.094861021495376
51,158.66000366210938,193.36810302734375,1.2187577118625974,54.765739104970095
52,158.72000122070312,193.6719970703125,1.220211665705622,54.55627246518935
53,158.8800048828125,194.1300048828125,1.2218655520938577,54.35008707126249
54,158.6699981689453,193.61000061035156,1.2202054757963983,54.53957141745775
55,158.44000244140625,193.0800018310547,1.2186316514508948,54.70759047949801
56,158.27369689941406,193.64999389648438,1.2235134307853606,53.875857756045406
57,158.36000061035156,193.72999572753906,1.2233518248349606,53.93168537372708
58,158.1199951171875,193.5,1.2237541485919685,53.78394747340647
59,158.6199951171875,194.05999755859375,1.22342708064783,54.010876961522996
60,158.72999572753906,193.97000122070312,1.22201226259499,54.273998210294195
61,158.74000549316406,193.75,1.2205492837049423,54.5097533416004
62,158.33999633789062,193.33999633789062,1.221043329603921,54.290200957276966
63,161.72000122070312,193.52999877929688,1.1966979799559976,59.41983303646671
64,162.0500030517578,191.5399932861328,1.1819808064116857,61.92921326227247
65,162.25,191.85000610351562,1.1824345522558743,61.933966460552256
66,162.02999877929688,191.4949951171875,1.1818490190697666,61.94272762511923
67,161.67999267578125,191.83999633789062,1.1865413472809192,61.046867865675864
68,161.62179565429688,191.23500061035156,1.183225318319048,61.56026997272687
69,161.7100067138672,191.5500030517578,1.184527828204782,61.38409886851031
