,jpm,cb,Ratio,Spread
0,157.67999267578125,191.69000244140625,1.2156900770255348,56.033569969219876
1,157.8249969482422,191.8000030517578,1.21527012045283,56.15283268582774
2,158.14999389648438,192.22500610351562,1.21546009182482,56.24167574591973
3,157.91000366210938,192.57000732421875,1.2194921338629927,55.517230812029446
4,158.05999755859375,192.88999938964844,1.2203593721943657,55.43439106734174
5,157.72779846191406,193.0449981689453,1.2239123353741552,54.75415900474132
6,158.14999389648438,193.47999572753906,1.2233955307907227,54.98668612189629
7,159.4499969482422,194.8625946044922,1.2220921814614083,55.65949581770564
8,159.0399932861328,194.4499969482422,1.222648422767488,55.42384496344322
9,158.55999755859375,194.0800018310547,1.2240161757024182,55.03492852889311
10,158.92999267578125,194.22000122070312,1.2220475062684601,55.479920947317076
11,158.72000122070312,193.9499969482422,1.2219631770198331,55.41791197073922
12,158.80999755859375,193.86000061035156,1.2207040085044139,55.650199701075046
13,158.67999267578125,193.42999267578125,1.2189942122760369,55.87465954076014
14,158.82989501953125,194.6300048828125,1.2253990652004079,54.91165490229138
15,158.4199981689453,194.42999267578125,1.2273071261396775,54.46358747635295
16,158.27999877929688,194.25999450683594,1.227318650524562,54.41223543748466
17,158.5749969482422,194.4199981689453,1.2260444705062974,54.71864742307667
18,158.53990173339844,194.4709930419922,1.2266375273085237,54.61216421455608
19,158.92999267578125,194.8800048828125,1.2262003011625981,54.8199172852077
20,158.60000610351562,194.36000061035156,1.2254728444556047,54.81818645203625
21,158.97500610351562,194.1999969482422,1.2215756533564153,55.571095041363854
22,159.0800018310547,193.6999969482422,1.217626318322239,56.23710166588324
23,158.66000366210938,193.36810302734375,1.2187577118625974,55.904944963340874
24,158.72000122070312,193.6719970703125,1.220211665705622,55.695911848668906
25,158.8800048828125,194.1300048828125,1.2218655520938577,55.49088259520254
26,158.6699981689453,193.61000061035156,1.2202054757963983,55.678849493261446
27,158.44000244140625,193.0800018310547,1.2186316514508948,55.84520667229952
28,158.27369689941406,193.64999389648438,1.2235134307853606,55.01227227281418
29,158.36000061035156,193.72999572753906,1.2233518248349606,55.068723496298325
30,158.1199951171875,193.5,1.2237541485919685,54.91925138528696
31,158.6199951171875,194.05999755859375,1.22342708064783,55.14979372965083
32,158.72999572753906,193.97000122070312,1.22201226259499,55.413709811206665
33,158.74000549316406,193.75,1.2205492837049423,55.649537270201414
34,158.33999633789062,193.33999633789062,1.221043329603921,55.427094534726756
35,161.72000122070312,193.52999877929688,1.1966979799559976,60.58114955743027
36,162.0500030517578,191.5399932861328,1.1819808064116857,63.09291428158996
37,162.25,191.85000610351562,1.1824345522558743,63.09911260031753
38,162.02999877929688,191.4949951171875,1.1818490190697666,63.10628409931524
39,161.67999267578125,191.83999633789062,1.1865413472809192,62.20789529639648
40,161.62179565429688,191.23500061035156,1.183225318319048,62.7208768885022
41,161.7100067138672,191.5500030517578,1.184527828204782,62.54534317204095
42,166.83999633789062,193.50999450683594,1.1598537446316664,68.69627471606105
43,167.27999877929688,195.41000366210938,1.168161197322378,67.4919445354484
44,167.89999389648438,194.2050018310547,1.1566706902371193,69.67720812605432
45,167.8800048828125,194.47999572753906,1.1584464502684195,69.37061000371318
46,168.33599853515625,194.80999755859375,1.1572687913091182,69.76157052800471
47,168.1605987548828,194.94000244140625,1.1592489791592506,69.35424459463991
48,167.7899932861328,195.5500030517578,1.1654449661863076,68.15828716168596
49,167.48500061035156,196.47999572753906,1.1731199511091948,66.74607672527492
50,167.14999389648438,195.8300018310547,1.171582464743204,66.86639827161787
