,jpm,cb,Ratio,Spread
0,155.80999755859375,191.9199981689453,1.231756634209381,51.47387333010493
1,157.81100463867188,192.89500427246094,1.222316559698218,53.64487115267868
2,156.25999450683594,191.41000366210938,1.2249456699791175,52.69135767043155
3,156.4600067138672,191.49000549316406,1.2238910729651153,52.92581708983956
4,156.72000122070312,191.72000122070312,1.2233282269485868,53.104587401866745
5,157.00999450683594,190.4199981689453,1.2127890251002764,54.86052088275516
6,156.77999877929688,189.75999450683594,1.2103584384763635,55.15892289486268
7,152.97500610351562,184.80999755859375,1.2081058354953482,54.12667119644748
8,152.3699951171875,184.46499633789062,1.2106385919092464,53.52046791754375
9,153.01010131835938,184.8800048828125,1.2082862718856924,54.111840930213496
10,152.99000549316406,184.72999572753906,1.207464468885147,54.23025522228436
11,153.3800048828125,185.3000030517578,1.2081105564792052,54.27340895242755
12,153.52000427246094,185.39999389648438,1.2076601663418673,54.393526589009774
13,153.9499969482422,185.8699951171875,1.207340037685592,54.59956427874604
14,155.75,188.5399932861328,1.2105296519173856,54.759549433788685
15,156.39999389648438,187.80999755859375,1.2008312332985034,56.51147225525596
16,156.72000122070312,188.2899932861328,1.2014420100786676,56.53459533643706
17,156.69500732421875,188.46290588378906,1.2027371458864617,56.32238707748558
18,156.28199768066406,187.5991973876953,1.2003890414238412,56.53675756119954
19,156.22500610351562,187.02999877929688,1.1971834947816848,57.01635342543576
20,156.10000610351562,187.25,1.1995515226042186,56.599825918206044
21,156.77000427246094,187.32000732421875,1.1948714819109334,57.5831966109668
22,156.8000030517578,187.64500427246094,1.1967155651809622,57.30536405228897
23,156.49000549316406,187.33999633789062,1.1971371318411397,57.122990634677386
24,156.58999633789062,188.00140380859375,1.2005965144984323,56.6187897991804
25,156.35000610351562,187.7899932861328,1.201087214296631,56.452885205126414
26,156.55999755859375,188.44000244140625,1.2036280364074556,56.13302677680354
27,156.69000244140625,188.38999938964844,1.2023102715828746,56.387424843357074
28,157.75,189.8000030517578,1.2031695914532983,56.643960252589174
29,157.6199951171875,190.58999633789062,1.2091739769195562,55.64957195166064
30,157.64999389648438,190.0800018310547,1.2057089070099452,56.206730848060936
31,157.64500427246094,190.14999389648438,1.206191054223605,56.128894044387316
32,157.8000030517578,191.13999938964844,1.2112800741008556,55.38257922731423
33,157.52000427246094,191.27999877929688,1.214321950172383,54.802362875048225
34,157.25999450683594,190.61000061035156,1.212069231008818,55.06357101440209
35,157.67999267578125,191.69000244140625,1.2156900770255348,54.64389462727373
36,157.8249969482422,191.8000030517578,1.21527012045283,54.761871226500084
37,158.14999389648438,192.22500610351562,1.21546009182482,54.84783172170636
38,157.91000366210938,192.57000732421875,1.2194921338629927,54.12551538448832
39,158.05999755859375,192.88999938964844,1.2203593721943657,54.04134526688045
40,157.72779846191406,193.0449981689453,1.2239123353741552,53.364059648719994
41,158.14999389648438,193.47999572753906,1.2233955307907227,53.592842097682926
42,159.4499969482422,194.8625946044922,1.2220921814614083,54.254121398611396
43,159.0399932861328,194.4499969482422,1.222648422767488,54.02210707744813
44,158.55999755859375,194.0800018310547,1.2240161757024182,53.63744797158059
45,158.92999267578125,194.22000122070312,1.2220475062684601,54.0791587132428
46,158.72000122070312,193.9499969482422,1.2219631770198331,54.01901225875317
47,158.80999755859375,193.86000061035156,1.2207040085044139,54.2505017653369
48,158.67999267578125,193.42999267578125,1.2189942122760369,54.47611468511149
49,158.82989501953125,194.6300048828125,1.2253990652004079,53.51178048575078
50,158.4199981689453,194.42999267578125,1.2273071261396775,53.067348645545245
51,158.27999877929688,194.25999450683594,1.227318650524562,53.01723833318177
52,158.5749969482422,194.4199981689453,1.2260444705062974,53.32103382847213
53,158.53990173339844,194.4709930419922,1.2266375273085237,53.21486189744049
54,158.92999267578125,194.8800048828125,1.2262003011625981,53.41915505113342
55,158.60000610351562,194.36000061035156,1.2254728444556047,53.420351038386336
56,158.97500610351562,194.1999969482422,1.2215756533564153,54.169933560075485
57,159.0800018310547,193.6999969482422,1.217626318322239,54.83500892355075
58,158.66000366210938,193.36810302734375,1.2187577118625974,54.506577400522865
59,158.72000122070312,193.6719970703125,1.220211665705622,54.29701213668286
60,158.8800048828125,194.1300048828125,1.2218655520938577,54.09056372854294
61,158.6699981689453,193.61000061035156,1.2202054757963983,54.280393284028115
62,158.44000244140625,193.0800018310547,1.2186316514508948,54.4487904133231
63,158.27369689941406,193.64999389648438,1.2235134307853606,53.61733106312129
64,158.36000061035156,193.72999572753906,1.2233518248349606,53.67301681465869
65,158.1199951171875,193.5,1.2237541485919685,53.52567343565763
66,158.6199951171875,194.05999755859375,1.22342708064783,53.751781023170246
67,158.72999572753906,193.97000122070312,1.22201226259499,54.01472145280527
68,158.74000549316406,193.75,1.2205492837049423,54.250460130046655
69,158.33999633789062,193.33999633789062,1.221043329603921,54.03156528125583
70,161.72000122070312,193.52999877929688,1.1966979799559976,59.155641304336704
71,162.0500030517578,191.5399932861328,1.1819808064116857,61.66447907273399
72,162.25,191.85000610351562,1.1824345522558743,61.66890351578868
73,162.02999877929688,191.4949951171875,1.1818490190697666,61.67802631862798
74,161.67999267578125,191.83999633789062,1.1865413472809192,60.782741899640335
75,161.62179565429688,191.23500061035156,1.183225318319048,61.29623967102551
76,161.7100067138672,191.5500030517578,1.184527828204782,61.119923565362704
77,166.83999633789062,193.50999450683594,1.1598537446316664,67.22535459611878
78,167.27999877929688,195.41000366210938,1.168161197322378,66.01712180782299
79,167.89999389648438,194.2050018310547,1.1566706902371193,68.19688634324153
80,167.8800048828125,194.47999572753906,1.1584464502684195,67.89046551373103
81,168.33599853515625,194.80999755859375,1.1572687913091182,68.27738159607485
82,168.1605987548828,194.94000244140625,1.1592489791592506,67.87161137346463
83,167.7899932861328,195.5500030517578,1.1654449661863076,66.67894103079395
84,167.48500061035156,196.47999572753906,1.1731199511091948,65.26943573109996
85,167.14999389648438,195.8300018310547,1.171582464743204,65.39272862408198
86,167.07000732421875,196.36000061035156,1.1753156880474194,64.73697413263027
87,165.85499572753906,196.44000244140625,1.1844081125184267,62.746718564117934
88,165.11000061035156,195.94000244140625,1.1867240125800218,62.07542957322749
89,164.52999877929688,194.52000427246094,1.1822768231670209,62.583542893886424
90,163.7899932861328,194.02999877929688,1.1846266971898356,61.91010413440397
91,164.44000244140625,195.89500427246094,1.1912855835809344,61.06704972519332
92,164.30499267578125,196.74000549316406,1.1974073476962808,60.009784761425344
93,164.51499938964844,197.5749969482422,1.2009543061802663,59.50496802332298
94,164.27000427246094,197.85499572753906,1.2044499335336567,58.839785399242025
95,164.57000732421875,197.10000610351562,1.1976666301971395,60.06644290893433
96,164.94000244140625,197.43499755859375,1.1970110017958264,60.313161585166874
97,165.52000427246094,198.0399932861328,1.19647165402522,60.62005070591419
98,166.0,199.5800018310547,1.202289167656956,59.83469638404738
99,166.0800018310547,199.67999267578125,1.2023120813721224,59.86048524150089
100,166.44500732421875,200.2899932861328,1.2033403495004649,59.824350024216066
101,166.69000244140625,200.15499877929688,1.2007618684249166,60.34452837583603
102,167.0749969482422,200.43499755859375,1.1996708138243215,60.66982192263196
103,167.1300048828125,201.25,1.20415242099174,59.94130352211055
104,167.19000244140625,201.1699981689453,1.203241792160675,60.115634132293955
105,165.97999572753906,199.41000366210938,1.2014098613994824,59.9732436299414
106,166.50999450683594,198.3300018310547,1.1910996839466739,61.88651499666684
107,166.3000030517578,196.91000366210938,1.1840649431667465,62.97636243866156
108,166.5,197.89999389648438,1.188588551930837,62.30080946472406
109,166.8699951171875,198.02999877929688,1.1867322141420733,62.75251471322223
110,166.63999938964844,197.4600067138672,1.1849496365644687,62.96090512865003
111,167.27000427246094,198.80999755859375,1.188557377177789,62.601414444825586
112,167.27000427246094,195.67999267578125,1.1698450868515802,65.73141932763808
113,167.1999969482422,195.3699951171875,1.1684808533678712,65.9313506505648
114,166.67999267578125,197.9199981689453,1.1874250471916614,62.56379152964933
115,166.69000244140625,199.0,1.1938328459137861,61.4995271551329
116,166.77499389648438,199.6999969482422,1.197421701434413,60.93315464731466
117,167.0749969482422,199.56500244140625,1.1944636006980092,61.53981703981946
118,167.47999572753906,199.49000549316406,1.1911273619668568,62.25155723720581
119,168.05999755859375,198.80999755859375,1.1829703703838212,63.843450020062555
120,167.67990112304688,197.89999389648438,1.1802248961923074,64.15586215417174
121,167.75999450683594,198.1300048828125,1.181032495054946,64.05177481017493
122,167.8000030517578,198.0,1.1799761406376554,64.24468153909002
123,167.85000610351562,197.89999389648438,1.1790288156107451,64.42330295522133
124,168.15750122070312,197.7899932861328,1.17621867505356,65.01675055362027
125,168.49000549316406,197.8800048828125,1.1744317077064896,65.44950559630836
126,168.4499969482422,198.89999389648438,1.180765791035296,64.36661473653389
127,169.36500549316406,199.75,1.1794053878979287,64.955194484807
128,169.10000610351562,199.14999389648438,1.177705421101957,65.1385658204873
129,169.47999572753906,198.91000366210938,1.1736488593136551,65.97597965268595
130,168.89500427246094,198.48269653320312,1.1751839397985473,65.48355719506189
131,168.6699981689453,197.92999267578125,1.1734748018288836,65.68250414072581
132,168.42999267578125,197.67999267578125,1.1736626567235249,65.55516503418566
133,160.39100646972656,195.77999877929688,1.2206419991276125,54.81618207855464
134,158.8699951171875,194.27999877929688,1.222886666774238,53.9248323755203
135,158.5399932861328,194.85000610351562,1.2290274653402473,52.83599277606833
136,157.6300048828125,194.6428985595703,1.2348086819148072,51.612407186519214
137,157.73980712890625,194.64500427246094,1.2339624842662287,51.78293369504524
138,157.35499572753906,195.33999633789062,1.2413968519698146,50.482937183825264
139,157.88999938964844,196.22000122070312,1.2427639621206286,50.44407056495262
140,152.7100067138672,193.2899932861328,1.2657323344127696,45.230040701073044
141,151.86019897460938,194.57000732421875,1.2812442538465945,42.613950188923944
142,150.97999572753906,193.7100067138672,1.2830176990032467,42.09008619499249
143,150.97999572753906,193.33999633789062,1.2805669744937276,42.46009657096905
