,intc,tsm,Ratio,Spread
0,52.39500045776367,125.04000091552734,2.3864872568581004,-0.3823505205329969
1,52.34989929199219,125.83999633789062,2.4038249937405323,-1.2917380103166938
2,52.47999954223633,125.6395034790039,2.394045437784126,-0.7756893314711295
3,51.689998626708984,122.94000244140625,2.3784098608561646,0.007678676407747886
4,51.689998626708984,123.0199966430664,2.3799574368628473,-0.07231552525240836
5,48.06999969482422,122.36000061035156,2.545454574311684,-8.192561875295967
6,48.38859939575195,121.68389892578125,2.5147224851576073,-6.743702339174748
7,48.3849983215332,120.0999984741211,2.4821742821198347,-5.168536228345589
8,47.82500076293945,118.36000061035156,2.4748562200143462,-4.786802383633672
9,48.13999938964844,118.0999984741211,2.4532613205540708,-3.7627767366832945
10,48.224998474121094,117.7249984741211,2.441161269031365,-3.1816129841448646
11,48.04999923706055,116.37000274658203,2.4218523328680277,-2.251074762561304
12,46.38999938964844,115.7300033569336,2.4947187945589375,-5.637375184010226
13,47.178001403808594,116.95999908447266,2.479121531312488,-4.95608618119009
14,47.0,116.45999908447266,2.4778723209462266,-4.887825388664654
15,47.04499816894531,116.38999938964844,2.4740143250016784,-4.708683443371742
16,46.57500076293945,114.98999786376953,2.4689210086984925,-4.448652183133378
17,47.070098876953125,116.54000091552734,2.475881795366032,-4.797803652865101
18,47.7400016784668,117.62000274658203,2.4637620153171196,-4.252968272402571
19,47.66999816894531,120.33000183105469,2.5242292102592074,-7.13275961173713
20,47.50960159301758,120.61000061035156,2.5386447489822235,-7.801797404721443
21,48.154998779296875,121.11830139160156,2.5151760868421738,-6.744698904007537
22,48.08539962768555,121.26000213623047,2.5217634266351,-7.055211140650785
23,48.33000183105469,121.97000122070312,2.5236912186982514,-7.171931974673898
24,48.25,121.6449966430664,2.521139826799304,-7.040970401176667
25,48.83000183105469,122.6500015258789,2.5117754848798,-6.639191261416984
26,48.50849914550781,121.33000183105469,2.501211209753345,-6.0989905551906975
27,48.779998779296875,122.06990051269531,2.502458047713277,-6.180371752060411
28,48.7400016784668,122.12000274658203,2.505539567934285,-6.327486235537181
29,48.654998779296875,122.25,2.5125886972998637,-6.66365649397328
30,48.54999923706055,121.84010314941406,2.509579918930414,-6.50843414696064
31,48.75,122.4000015258789,2.510769262069311,-6.583234265556472
32,48.95000076293945,123.01000213623047,2.512972425311229,-6.708136618039022
33,48.55179977416992,123.61000061035156,2.5459406486536347,-8.273964437482649
34,48.8661003112793,123.44999694824219,2.5262911540282538,-7.351630468437337
35,48.879398345947266,122.77999877929688,2.511896687236473,-6.649378155279253
36,49.060001373291016,123.48999786376953,2.517121777558679,-6.92132784112613
37,49.07500076293945,123.0999984741211,2.5084054316935225,-6.4949477013214665
38,49.45500183105469,123.88999938964844,2.505105546510225,-6.363262852145654
39,49.5099983215332,124.1500015258789,2.507574343259123,-6.4898719886298455
40,49.18000030517578,123.51000213623047,2.511386770431396,-6.650276859857543
41,48.79199981689453,122.31999969482422,2.506968358621574,-6.401362633072468
42,48.665000915527344,120.79000091552734,2.4820712759297896,-5.179397407743339
43,48.814998626708984,120.94000244140625,2.477517276324049,-4.965582179580254
44,48.68989944458008,120.62000274658203,2.477310574113516,-4.949008303836253
45,48.665000915527344,120.51000213623047,2.476317679422458,-4.899398628446464
46,48.279998779296875,119.83999633789062,2.4821872280013326,-5.163208595688419
47,47.67499923706055,120.84349822998047,2.5347351895926575,-7.63412600978427
48,47.505001068115234,119.9800033569336,2.5256288950483294,-7.182958641814254
49,47.70000076293945,120.45999908447266,2.5253668167247523,-7.189986112362947
50,47.93389892578125,121.06999969482422,2.525769912484768,-7.232670930285908
51,47.91999816894531,121.0,2.525041832710553,-7.1963872714660955
52,48.1349983215332,121.5199966430664,2.524566342172373,-7.194904906507249
53,48.0099983215332,121.0,2.5203083572225347,-6.978093518049024
54,48.2599983215332,122.4749984741211,2.5378160533311456,-7.84672148295377
55,48.185001373291016,122.87000274658203,2.5499636659694893,-8.423629506195853
56,48.190101623535156,122.21009826660156,2.5360000113989467,-7.751354460864706
57,48.380001068115234,122.59500122070312,2.534001622862699,-7.675659723326577
58,48.54999923706055,123.0999984741211,2.5355303894660612,-7.768329471667672
59,48.415000915527344,122.91500091552734,2.5387792748364246,-7.910767916959687
60,48.18000030517578,122.37000274658203,2.539850601317583,-7.935759507074495
61,48.025001525878906,121.88999938964844,2.5380530039955627,-7.831702905061535
62,48.40999984741211,122.5999984741211,2.5325345767518117,-7.607895476432079
63,48.560001373291016,122.94999694824219,2.531919140675049,-7.594067944031481
64,48.630001068115234,122.93360137939453,2.5279374599890194,-7.4078893728016215
65,48.48500061035156,122.55999755859375,2.527792018474826,-7.385981557643889
66,48.70500183105469,123.30000305175781,2.531567568346559,-7.592378041904071
67,48.79999923706055,123.70999908447266,2.5350410044785954,-7.771959572802887
68,49.15999984741211,124.0250015258789,2.5228844977795064,-7.213787000540849
69,49.412899017333984,124.23999786376953,2.5143231895822646,-6.815380944647801
70,49.54999923706055,123.76000213623047,2.497679193578375,-6.002851096911657
71,49.7599983215332,124.40070343017578,2.500014220787111,-6.134203383710359
72,49.90999984741211,125.04019927978516,2.5053135576450747,-6.409873226798057
73,49.87580108642578,125.19999694824219,2.510235308928535,-6.652619375710474
74,49.90999984741211,125.52999877929688,2.515127212243535,-6.899672726309776
75,49.73500061035156,128.1300048828125,2.576254213539594,-9.924136335780902
76,49.4900016784668,127.63999938964844,2.5791067904769314,-10.028371350954545
77,49.6349983215332,127.88999938964844,2.576609322341123,-9.926684597791196
78,49.2599983215332,126.26000213623047,2.5631345196582758,-9.206243108197755
79,49.125,125.5999984741211,2.556742971483381,-8.873675449974131
80,49.06489944458008,125.30999755859375,2.5539642183539835,-8.729447352023444
81,48.880001068115234,124.70999908447266,2.551350171017526,-8.5779165686634
82,49.0,125.12000274658203,2.5534694438077965,-8.69686497704325
83,48.67499923706055,124.18000030517578,2.551207031362964,-8.545146048114193
84,48.763301849365234,123.92900085449219,2.541439897513942,-8.079970197477282
85,48.47990036010742,123.2699966430664,2.5427031765209938,-8.108351207467225
86,48.029998779296875,121.79000091552734,2.5357069333931443,-7.719583682541499
87,47.775001525878906,121.0999984741211,2.5347984219011126,-7.648072498750539
88,47.619998931884766,120.97000122070312,2.540319276229669,-7.894031252732889
89,47.709999084472656,119.5999984741211,2.5068120052227214,-6.305734752733786
90,47.77920150756836,119.7300033569336,2.505902141080529,-6.267890401420106
91,47.900001525878906,120.16000366210938,2.5085594954979404,-6.404892432130639
92,47.64799880981445,119.70549774169922,2.512288044236655,-6.56161457277611
93,47.38999938964844,118.7300033569336,2.5053809851465876,-6.211893147144837
94,47.43989944458008,119.30000305175781,2.514760875307623,-6.660861155093771
95,47.59000015258789,119.77999877929688,2.516915284623788,-6.776790311639106
