,intc,tsm,Ratio,Spread
0,48.68757629394531,113.8621597290039,2.338628627590229,0.11533294154315321
1,47.706512451171875,112.5113296508789,2.3584060932149558,-0.8786656682021796
2,48.831851959228516,114.95850372314453,2.354170466832336,-0.6361795501325016
3,49.02421188354492,118.73694610595703,2.4220062198656445,-3.954864831247553
4,49.35123825073242,118.13005065917969,2.3936593051426933,-2.5663476652317367
5,49.957183837890625,120.10736846923828,2.404206146987441,-3.0954023408134557
6,49.784061431884766,119.48088073730469,2.3999825908293975,-2.8826923534230584
7,49.85138702392578,118.8446273803711,2.3839783499570943,-2.085524922641488
8,49.76482391357422,117.87554168701172,2.3686518391328844,-1.3233326602843416
9,49.53398513793945,117.76786041259766,2.3775163674928304,-1.767376319337492
10,51.1786994934082,126.07847595214844,2.4634951102731186,-6.146980200000845
11,51.11137390136719,130.58126831054688,2.5548377659058374,-10.81068663224726
12,51.81350326538086,124.37523651123047,2.4004405931442134,-2.9265040301439935
13,51.948158264160156,125.75544738769531,2.4207874078657365,-3.984877641451609
14,51.39991760253906,120.89045715332031,2.3519581896634896,-0.43023070501326366
15,53.102352142333984,122.3685531616211,2.3043904502314327,2.1606412519586744
16,53.775634765625,126.44065856933594,2.3512629673348013,-0.30225959504753597
17,53.61212158203125,129.43600463867188,2.4143048403824765,-3.6884165240026956
18,52.84265899658203,136.24893188476562,2.578389022656458,-12.340426881653817
19,53.573646545410156,137.6878662109375,2.5700670962210936,-12.032236810576824
20,52.669532775878906,131.002197265625,2.4872481368511425,-7.5074791245176495
21,51.57305145263672,128.2417755126953,2.486604377684905,-7.367743967461271
22,50.05337142944336,125.61839294433594,2.5096889451574937,-8.376530030139866
23,50.05337142944336,121.89868927001953,2.435374197357542,-4.65682635582346
24,49.957183837890625,123.2984848022461,2.468083173029639,-6.286518673821268
25,49.053070068359375,119.89201354980469,2.4441286423607242,-5.040958680633201
26,49.71672439575195,120.47933197021484,2.4233159652913336,-4.042085012564987
27,46.2156867980957,113.92090606689453,2.464983514463072,-5.851446238255027
28,45.907901763916016,115.12490844726562,2.5077362289242053,-7.791081863249081
29,46.9562873840332,120.0388412475586,2.5563954889750513,-10.199281019284987
30,47.08133316040039,120.44996643066406,2.5583380576821315,-10.311535822157202
31,47.61994934082031,121.52671813964844,2.5520127556178327,-10.10094758797394
32,46.43690490722656,117.30779266357422,2.526175956341971,-8.709602138775258
33,46.52897644042969,118.46286010742188,2.5460018502467596,-9.644610537555499
34,46.69373321533203,119.72560119628906,2.564061447907035,-10.5135684744314
35,47.304298400878906,121.09601593017578,2.5599368349986107,-10.424678828250569
36,48.370361328125,122.8677749633789,2.540145899053628,-9.64845390169936
37,47.35275650024414,122.07489013671875,2.5779891005096895,-11.287733924357203
38,46.16069793701172,118.45307159423828,2.566102266388447,-10.515039969719046
39,46.11224365234375,117.23926544189453,2.5424758405989123,-9.41704381035037
40,46.94570541381836,121.88890075683594,2.5963802158771743,-12.074632366108622
41,46.7421875,120.98834228515625,2.588418487798763,-11.660499570323514
42,46.1025505065918,117.2294921875,2.5427984113533673,-9.430438025027618
43,43.650596618652344,116.78898620605469,2.675541579107525,-14.8503170329243
44,43.3113899230957,114.43970489501953,2.6422542684088466,-13.311769494943496
45,43.27262878417969,113.4510498046875,2.6217739248179157,-12.415756928514758
46,45.27877426147461,109.51598358154297,2.418704688185972,-3.6858269441044964
47,46.23823165893555,108.87973022460938,2.3547554981715733,-0.7563861998997563
48,46.228538513183594,104.74889373779297,2.2658923925946817,3.3512828178448846
49,45.37568664550781,105.76691436767578,2.330916007816417,0.2948713731740984
50,47.36244583129883,107.2939453125,2.265380164163656,3.5163692514720655
51,46.451446533203125,106.49127960205078,2.292528813412337,2.1416666850864576
52,46.58712387084961,102.840087890625,2.207478791258326,6.117139141288215
53,46.20915603637695,97.1920166015625,2.103306464308732,10.861834133393069
54,46.034706115722656,97.88700866699219,2.1263741408693373,9.749891446900316
55,46.16069793701172,102.732421875,2.2255387475982893,5.205609749519235
56,45.22062301635742,101.76333618164062,2.2503744838904653,3.927833876289734
57,44.416229248046875,99.26721954345703,2.234931267782533,4.501378810121688
58,43.03034210205078,97.20181274414062,2.2589133154836825,3.254393697311693
59,43.42768859863281,99.93285369873047,2.301132225164674,1.4730457429005188
60,45.19154357910156,103.95574188232422,2.3003361613520465,1.6659257683908297
61,45.685813903808594,104.74259948730469,2.2926722878975094,2.0604176193842196
62,45.98625564575195,104.96882629394531,2.2826130290440805,2.552272944433378
63,45.9281005859375,105.1655502319336,2.2897866206148687,2.216553309475737
64,46.897254943847656,105.28358459472656,2.2449839488641214,4.414882920486955
65,46.78095626831055,103.62130737304688,2.215031834294504,5.79919610061169
66,50.02761459350586,106.14913940429688,2.1218109291598366,11.031162411444805
67,50.231136322021484,104.97866821289062,2.089912271541977,12.68806839620691
68,49.92100524902344,104.5852279663086,2.095014462240912,12.34026815948864
69,50.638179779052734,107.45732116699219,2.122061291220495,11.182285028817057
70,49.843475341796875,104.97866821289062,2.1061667047293438,11.761524630177485
71,48.03116226196289,102.54920196533203,2.135055600071193,9.859403558215698
72,46.625892639160156,101.10331726074219,2.1683942448713043,7.9465705299968565
73,47.68226623535156,103.07051086425781,2.1616109929741865,8.50420253462506
74,46.6452751159668,100.81807708740234,2.161378121079879,8.278136524018985
75,46.0734748840332,99.51974487304688,2.1600225536176243,8.209815999671457
76,46.09286117553711,98.87056732177734,2.145029941735337,8.905328489084534
77,45.569515228271484,97.66075897216797,2.1431160389342674,8.864294092965986
78,45.133399963378906,95.96897888183594,2.1263405584269046,9.513720424293519
79,45.06555938720703,95.84111022949219,2.126704106921594,9.47944414551865
80,45.55982208251953,99.83448791503906,2.191283533421517,6.667397681023127
81,44.26115798950195,96.74601745605469,2.1857995102387813,6.6519469796819894
82,45.201236724853516,97.14928436279297,2.1492616441924977,8.495550756993845
83,46.451446533203125,97.81812286376953,2.105814353786591,10.814823423367708
84,46.625892639160156,97.38534545898438,2.0886537489513364,11.664542331754669
85,46.034706115722656,96.05750274658203,2.086632257521345,11.579397367310472
86,45.10432434082031,94.10999298095703,2.086496014657859,11.303213035418375
87,45.60828399658203,94.6607894897461,2.0755174541721444,11.95692433421369
88,44.115787506103516,91.24772644042969,2.068368980782795,11.802789781459248
89,43.825042724609375,88.77892303466797,2.0257578205352287,13.576687642064224
90,45.39507293701172,93.65753936767578,2.063165302050093,12.450581311317643
91,42.245323181152344,91.40511322021484,2.163674138040327,7.174829102645598
92,43.573062896728516,92.22150421142578,2.1164797257883334,9.531852561514222
93,43.669979095458984,92.0936279296875,2.10885440838839,9.891367064125172
94,45.10432434082031,94.4148941040039,2.0932559235469257,10.9983119123715
95,43.56584167480469,90.63790893554688,2.0804810707459658,11.098188483220406
96,43.27280044555664,90.12643432617188,2.0827502125628268,10.909268835757738
97,42.071319580078125,85.86749267578125,2.0409983222024195,12.296565768984019
98,42.98952102661133,87.362548828125,2.032182418921251,12.996091660341472
99,41.83688735961914,86.38880157470703,2.0648955270532214,11.214943288080358
100,41.84665298461914,86.2510986328125,2.0611229926683583,11.375986930810678
101,42.589027404785156,89.46744537353516,2.100715860993879,9.933980209209873
102,42.08108901977539,88.92646789550781,2.113216885944138,9.260940367554506
103,43.3704833984375,91.78871154785156,2.1163866379953333,9.48046244466479
104,41.36801528930664,89.04449462890625,2.15249617382354,7.4386048350028435
105,41.0359001159668,88.72975158691406,2.162246991930607,6.959563464430426
106,40.68424606323242,89.29039001464844,2.1947165956048735,5.558440987537333
107,41.02613067626953,89.99858093261719,2.193689228038131,5.667384300430237
108,40.70377731323242,87.26419830322266,2.1438845253031067,7.631314100634691
109,41.221492767333984,88.92646789550781,2.157284026501284,7.206429881251816
110,42.47180938720703,89.50677490234375,2.1074396451144404,9.614489330681701
111,43.51700210571289,92.2313232421875,2.119431918084252,9.388043320017056
112,43.3900146484375,93.73622131347656,2.160317807517773,7.579634080711367
113,43.08720779418945,93.19525146484375,2.1629447865361944,7.396868971670722
114,43.80027770996094,94.7591552734375,2.163437316560384,7.537264844768936
115,42.3838996887207,92.2313232421875,2.1760933731808616,6.679829096009536
116,42.33505630493164,91.58216094970703,2.1632700873256794,7.212251414466005
117,42.520652770996094,92.30017852783203,2.170714053355061,6.93782567921742
118,40.273983001708984,91.9362564086914,2.282770403036377,1.9320098694758574
119,39.082271575927734,89.35923767089844,2.2864391978161835,1.6607337084015317
120,38.27151870727539,87.224853515625,2.2791061463428055,1.85734735139628
121,36.89421081542969,84.1462173461914,2.2807431162343836,1.6440967790861638
122,37.05050277709961,85.75930786132812,2.314659759876045,0.404557769395959
123,37.753807067871094,87.66746520996094,2.322082778363481,0.17735940161930763
124,36.474185943603516,83.57098388671875,2.2912364381740122,1.2154339311657854
125,36.112762451171875,84.04560089111328,2.3273102135221992,-0.12301694068451319
126,36.855140686035156,85.97369384765625,2.3327463210643145,-0.27676076064437005
127,36.51325607299805,83.95661163330078,2.2993460639460093,0.92318722284943
128,36.54256057739258,83.17547607421875,2.2761261050129065,1.7743631193613627
129,37.71473693847656,84.95526885986328,2.2525748753981616,2.796174713451288
130,37.73427200317383,84.89594268798828,2.249836506209731,2.902191404459126
131,36.90397644042969,83.39300537109375,2.259729530927556,2.4206494550196087
132,36.42534255981445,82.71075439453125,2.2706925613317437,1.9589234493292853
133,36.54256057739258,80.83208465576172,2.2119983761009157,4.117754537818394
134,35.497371673583984,76.13542175292969,2.1448185644005653,6.316324228932595
135,35.83925247192383,75.25541687011719,2.099804311740923,8.01345422514549
136,36.132301330566406,74.71158599853516,2.067722875302501,9.25769758848771
137,37.25563430786133,79.74443817138672,2.140466526819,6.909709821346619
138,37.10911560058594,80.59477996826172,2.1718324100127346,5.709175454783415
139,36.337432861328125,78.22172546386719,2.152648640931213,6.2378404851649325
