,intc,tsm,Ratio,Spread
0,55.060001373291016,143.7899932861328,2.6115145241511692,-13.752911993525519
1,55.30849838256836,142.6999969482422,2.5800736075166544,-12.065175644989356
2,55.41999816894531,141.83999633789062,2.5593648687157646,-10.93697106836169
3,55.27000045776367,140.88499450683594,2.54903190410678,-10.342776933702456
4,55.380001068115234,140.25,2.532502659714614,-9.443184610603996
5,55.474998474121094,140.38999938964844,2.530689558380789,-9.354675211988255
6,55.70000076293945,140.72000122070312,2.5263913697166873,-9.143451734518411
7,55.22999954223633,135.89939880371094,2.460608363753179,-5.453400286664621
8,55.185001373291016,134.3699951171875,2.434900639183842,-4.0322361562735445
9,54.939998626708984,133.7332000732422,2.434168245650957,-3.9847759488963312
10,54.87009811401367,133.63999938964844,2.4355706292334323,-4.0597154506679125
11,55.06999969482422,134.1300048828125,2.4356274854931366,-4.0688734141605245
12,54.93000030517578,134.02999877929688,2.440014528211606,-4.305624830995672
13,54.790000915527344,133.875,2.443420291348456,-4.487383572049598
14,54.310001373291016,134.11160278320312,2.4693721118032883,-5.878587500435774
15,53.91999816894531,132.5399932861328,2.4580860123705994,-5.245100036283791
16,54.40999984741211,133.1300048828125,2.4467929655608063,-4.656451135781513
17,54.3650016784668,132.5,2.437229760124911,-4.134685809101374
18,53.959999084472656,131.8000030517578,2.4425501350626253,-4.408890745821655
19,53.935001373291016,131.36000061035156,2.4355241914465204,-4.029018332504197
20,53.59000015258789,131.0399932861328,2.4452321872181377,-4.5388843091171545
21,53.67499923706055,131.64999389648438,2.4527246533351614,-4.94442630724922
22,53.81999969482422,131.8000030517578,2.448903823840653,-4.745648266172427
23,53.83000183105469,131.67999267578125,2.446219360888349,-4.60157853819695
24,53.54999923706055,131.72560119628906,2.459861868777119,-5.320711275360569
25,53.125,130.93499755859375,2.4646587775735296,-5.552409874717046
26,52.68000030517578,129.44500732421875,2.457194505967018,-5.132831405437418
27,52.040000915527344,128.33999633789062,2.466179747886926,-5.567288612686699
28,52.5,124.7300033569336,2.375809587751116,-0.8508040145901852
29,53.02000045776367,127.52999877929688,2.4053187038519304,-2.3999792356832508
30,52.560298919677734,126.44999694824219,2.4058081774131868,-2.425753297337881
31,52.51499938964844,126.0,2.3993145094625414,-2.0847208056124664
32,52.439998626708984,125.2300033569336,2.3880626742265183,-1.4951325987209039
33,52.15999984741211,124.8499984741211,2.3935966035152405,-1.7886427566099634
34,52.02000045776367,124.52999877929688,2.393886922019654,-1.8054005821365315
35,51.29169845581055,123.38999938964844,2.4056524370303882,-2.417274374650791
36,51.10499954223633,122.37000274658203,2.3944820241207108,-1.846367283655443
37,50.16999816894531,120.94999694824219,2.410803296044546,-2.6754337475929226
38,50.36000061035156,122.44000244140625,2.4312946973284695,-3.7084033123201614
39,50.560001373291016,123.22000122070312,2.437104388327721,-4.007315987135531
40,51.26580047607422,124.62000274658203,2.4308603706430425,-3.709573284872153
41,51.91999816894531,126.02999877929688,2.427388351771527,-3.5459482223543866
42,51.0,123.97000122070312,2.4307843376608456,-3.6989338980396163
43,51.040000915527344,122.44000244140625,2.3989028261196146,-2.072716062655605
44,50.95000076293945,122.30999755859375,2.4005887286965635,-2.1591994680620594
45,51.23429870605469,123.04620361328125,2.401637315643399,-2.211549181627422
46,51.459999084472656,124.29000091552734,2.415274059984003,-2.9124419757243523
47,51.1349983215332,123.55000305175781,2.4161534586328575,-2.9542078847429742
48,51.0099983215332,122.43000030517578,2.4001177089530223,-2.134882806467605
49,51.939998626708984,125.13500213623047,2.4092222842663418,-2.602842051244412
50,52.224998474121094,124.9000015258789,2.3915750153208766,-1.6822967241918327
51,52.39500045776367,125.04000091552734,2.3864872568581004,-1.4133697134470147
52,52.34989929199219,125.83999633789062,2.4038249937405323,-2.321852442706959
