,intc,tsm,Ratio,Spread
0,49.4900016784668,115.19999694824219,2.3277428377693092,-0.07846731557511344
1,49.22999954223633,114.45999908447266,2.3250050812263967,0.044251880540653765
2,49.255001068115234,114.44000244140625,2.3234189414217252,0.12360537662214899
3,49.19499969482422,114.31999969482422,2.323813403882423,0.10115710991850069
4,49.38999938964844,114.16999816894531,2.3116015302659427,0.71411310824561
5,49.560001373291016,114.95999908447266,2.319612508050235,0.32771886873559897
6,49.599998474121094,114.95999908447266,2.317741988327949,0.42267715434183817
7,50.400001525878906,115.22000122070312,2.2861110661185413,2.0619856355836648
8,50.625,116.2300033569336,2.2959013008777007,1.5861589501521367
9,50.601898193359375,116.52999877929688,2.302878013271633,1.2313168537181385
10,50.38999938964844,116.76000213623047,2.317126484431281,0.49823835621658663
11,50.56999969482422,117.30000305175781,2.319557123979246,0.3855814239620914
12,50.65999984741211,117.19000244140625,2.3132649584362905,0.709254025950071
13,50.7599983215332,117.43000030517578,2.3134358587116046,0.7066654610724585
14,50.5099983215332,119.25,2.3609187084285024,-1.7068665375657899
15,50.790000915527344,120.30999755859375,2.368773289819197,-2.102101757410554
16,50.80270004272461,120.72000122070312,2.376251677945832,-2.4819560506326352
17,50.77000045776367,120.41000366210938,2.3716762374717777,-2.249591532021401
18,50.69279861450195,120.54000091552734,2.377852559141287,-2.5628759369986396
19,50.720001220703125,121.21499633789062,2.389885516966678,-3.17328885724861
20,50.970001220703125,121.30999755859375,2.380027362238315,-2.6747577741377055
21,51.45690155029297,121.2300033569336,2.355952257219486,-1.4387992750804584
22,51.560001373291016,121.49500274658203,2.356380905946185,-1.4590263628614961
23,51.57749938964844,121.19999694824219,2.349861827007591,-1.1224780126784735
24,51.54499816894531,121.27999877929688,2.352895588079879,-1.2796419413359272
25,51.567298889160156,121.23999786376953,2.351102355086803,-1.1866962344252725
26,51.345001220703125,120.8499984741211,2.3536857649424388,-1.3244602339439977
27,51.29999923706055,120.68000030517578,2.3524366881080416,-1.2613025891090102
28,51.84000015258789,122.95999908447266,2.371913555604695,-2.259269418587354
29,51.88999938964844,122.73999786376953,2.3653883081034492,-1.9205635484382695
30,51.93280029296875,122.77999877929688,2.3642090949584365,-1.85894958895351
31,51.875,122.9800033569336,2.3706988598926957,-2.196179530777701
32,51.91699981689453,122.9937973022461,2.369046704085974,-2.1102604837654892
33,51.814998626708984,122.46499633789062,2.3635047685741677,-1.8236235250204258
34,51.939998626708984,122.69999694824219,2.3623411665849843,-1.7618579834649664
35,51.85499954223633,122.22000122070312,2.3569569433927757,-1.4836610656424538
36,51.71989822387695,122.4800033569336,2.368140842558534,-2.0644111888095464
37,51.755001068115234,122.36000061035156,2.364215980776668,-1.8610697541828243
38,51.775001525878906,122.22000122070312,2.3605986985748983,-1.6735866934391508
39,51.76499938964844,122.23999786376953,2.3614411147508703,-1.7173297003452914
40,51.8849983215332,122.41999816894531,2.3594488219948313,-1.612437035533918
41,51.77000045776367,122.05999755859375,2.3577360726155656,-1.525456213249643
42,51.75659942626953,121.31500244140625,2.343952342043394,-0.8122768764469468
43,51.77000045776367,121.76290130615234,2.3519973001640606,-1.2283599608082367
44,51.846900939941406,121.27999877929688,2.339194755724853,-0.5628857525473192
45,51.85689926147461,121.2490005493164,2.3381459801125133,-0.5081502153113489
46,51.869998931884766,121.27999877929688,2.3381530996089035,-0.5080481350608492
47,51.904998779296875,121.41000366210938,2.3390811389544943,-0.5549588576027444
48,51.81999969482422,121.40010070800781,2.3427267738894497,-0.7468547132177461
49,52.04999923706055,121.06999969482422,2.3260326891344154,0.12929493268465553
50,52.0432014465332,121.41500091552734,2.3329656427893575,-0.23184512110862254
51,51.98500061035156,121.2249984741211,2.3319226132697604,-0.18001898523354765
52,51.970001220703125,120.80999755859375,2.324610250547138,0.1993714411184273
53,52.040000915527344,120.9800033569336,2.324750215767894,0.19555396331977892
54,51.994998931884766,120.71499633789062,2.321665522025136,0.3537204582524227
55,51.7599983215332,120.41999816894531,2.3265069952455577,0.09079681255906014
56,51.80329895019531,120.9000015258789,2.333828230555635,-0.28640525682885976
57,51.685001373291016,121.05500030517578,2.342168851479082,-0.7222577695482384
58,51.5099983215332,120.58000183105469,2.3409047905297156,-0.6627391533643445
59,51.69049835205078,120.5999984741211,2.3331173488161268,-0.25420540062434593
60,51.7599983215332,120.61000061035156,2.3301778307858902,-0.09920562884718986
61,51.76139831542969,120.58999633789062,2.329728335448458,-0.07587758997542249
62,51.5,120.30999755859375,2.3361164574484223,-0.41647218815890863
63,52.595001220703125,129.2803955078125,2.4580357925141274,-6.787195748565241
64,52.619998931884766,129.1300048828125,2.4540100247810335,-6.577457327134371
65,52.67499923706055,128.91000366210938,2.447271106392578,-6.2268782750654195
66,52.88999938964844,128.1699981689453,2.423331435961986,-4.976434638357918
67,52.8650016784668,128.6656036376953,2.4338522567399057,-5.531387903538788
68,53.1150016784668,128.375,2.416925462548637,-4.647251962029432
69,53.209999084472656,128.80999755859375,2.420785562392203,-4.85671340365113
70,53.310001373291016,133.74000549316406,2.5087226045386952,-9.549302982745292
71,52.750301361083984,131.02000427246094,2.4837773603530473,-8.158101912802099
72,53.249698638916016,131.7899932861328,2.474943457986406,-7.742457259153556
73,53.467498779296875,131.47000122070312,2.4588769667978103,-6.905379517358784
74,53.60499954223633,132.89959716796875,2.479238845310591,-8.008530886209844
75,53.560001373291016,133.22000122070312,2.487303917194007,-8.435766406470325
76,53.130001068115234,133.375,2.5103519164060772,-9.611641472854078
77,55.88010025024414,129.2050018310547,2.3121827135678803,1.0874475092354716
78,55.5,129.05999755859375,2.3254053614161037,0.330044672865637
79,55.3650016784668,129.69009399414062,2.342456246047243,-0.6205552218437616
80,54.69499969482422,129.27000427246094,2.363470243966264,-1.7911367838094803
81,54.459999084472656,128.25,2.3549394446568392,-1.3290543259872036
82,54.209999084472656,127.69999694824219,2.355653921876181,-1.372583578043435
83,53.84000015258789,127.0999984741211,2.360698330496046,-1.6510103777235257
84,53.66999816894531,126.7300033569336,2.361282051063353,-1.6846219365533583
85,53.564998626708984,128.07000732421875,2.3909271092627176,-3.2739083846503148
86,53.83000183105469,128.1199951171875,2.3800852825398695,-2.6947443280454335
87,53.81999969482422,128.02999877929688,2.3788554348804523,-2.6284943539945287
88,54.029998779296875,128.0,2.3690542826561534,-2.099930613074082
89,53.98500061035156,127.91000366210938,2.3693619008236664,-2.116765742709549
90,54.02000045776367,128.8000030517578,2.384302146618121,-2.92367097208741
91,53.86000061035156,124.69000244140625,2.315076142376456,0.8064693260865541
92,53.4900016784668,124.13999938964844,2.320807543358572,0.47804710404316797
93,53.459999084472656,123.88999938964844,2.3174336234815245,0.6568170691082118
94,53.4900016784668,124.5,2.3275377845074803,0.11804649369160547
95,53.404998779296875,124.55000305175781,2.3321787454106486,-0.13376442436698976
96,53.595001220703125,124.45999908447266,2.322231481476209,0.4073298900307494
97,53.40999984741211,123.51000213623047,2.312488344674933,0.9181096730802212
98,54.076499938964844,125.19270324707031,2.315103665887641,0.8177659015666281
99,54.15999984741211,124.7300033569336,2.3029912058408817,1.4787053638191994
100,54.17499923706055,123.47000122070312,2.2790955783943714,2.7743179892250227
101,54.40999984741211,123.73999786376953,2.2742142659582263,3.0622431607973057
102,54.90890121459961,124.16000366210938,2.261199931443843,3.826693673828527
103,54.73500061035156,124.01000213623047,2.265643569076302,3.5638326946114605
104,55.220001220703125,125.0199966430664,2.264034659169725,3.7052923062282277
105,55.577999114990234,128.3000030517578,2.308467470847711,1.2752191573640177
106,55.71730041503906,128.0,2.297311589874706,1.9059414952909153
107,55.733001708984375,128.0800018310547,2.2980998314039796,1.8632165649091066
108,55.650001525878906,128.33999633789062,2.306199331876185,1.4061688984908587
109,55.87139892578125,128.6199951171875,2.30207221566162,1.6517961544839013
110,55.935001373291016,129.2550048828125,2.3108072174738843,1.1677868176536323
111,55.91999816894531,129.23519897460938,2.3110730187108453,1.1519731800971558
112,55.4900016784668,131.83999633789062,2.375923451973004,-2.473691413686754
113,55.400001525878906,131.5800018310547,2.375090220342141,-2.4273688984872193
114,55.519901275634766,131.97000122070312,2.3769855166982965,-2.5327107893383696
115,55.5099983215332,131.9149932861328,2.3764186142113592,-2.501213747417938
116,55.619998931884766,132.36000061035156,2.3797195820238457,-2.685065408905035
117,55.494998931884766,132.74000549316406,2.391927345671107,-3.3618364436245427
118,55.75,132.25,2.3721973094170403,-2.266425464726569
119,55.650001525878906,143.2899932861328,2.5748425760509406,-13.54382804975133
120,55.586299896240234,140.8800048828125,2.5344375348923234,-11.285075546415602
121,55.17499923706055,141.57000732421875,2.5658361446632783,-12.951558899034456
122,55.3650016784668,142.24000549316406,2.5691321445129787,-13.1704667208672
123,55.154998779296875,141.4149932861328,2.5639560586703287,-12.84402853204374
124,55.224998474121094,140.62100219726562,2.5463287656433677,-11.883849122635372
125,54.959999084472656,139.1999969482422,2.5327510783669043,-11.091986666601333
126,55.060001373291016,143.7899932861328,2.6115145241511692,-15.444564649015792
127,55.30849838256836,142.6999969482422,2.5800736075166544,-13.764604301496053
128,55.41999816894531,141.83999633789062,2.5593648687157646,-12.639888790812154
129,55.27000045776367,140.88499450683594,2.54903190410678,-12.041000908095345
130,55.380001068115234,140.25,2.532502659714614,-11.144850738527754
131,55.474998474121094,140.38999938964844,2.530689558380789,-11.05931401120414
132,55.70000076293945,140.72000122070312,2.5263913697166873,-10.855131334875654
133,55.22999954223633,135.89939880371094,2.460608363753179,-7.150372547160816
134,55.185001373291016,134.3699951171875,2.434900639183842,-5.727800328163471
135,54.939998626708984,133.7332000732422,2.434168245650957,-5.672673462696554
136,54.87009811401367,133.63999938964844,2.4355706292334323,-5.745425628454131
137,55.06999969482422,134.1300048828125,2.4356274854931366,-5.760838938439991
138,54.93000030517578,134.02999877929688,2.440014528211606,-5.993209476006757
139,54.790000915527344,133.875,2.443420291348456,-6.170587337792244
140,54.310001373291016,134.11160278320312,2.4693721118032883,-7.546771057528207
141,53.91999816894531,132.5399932861328,2.4580860123705994,-6.901079561938547
142,54.40999984741211,133.1300048828125,2.4467929655608063,-6.327763858245663
143,54.3650016784668,132.5,2.437229760124911,-5.804590442959255
144,53.959999084472656,131.8000030517578,2.4425501350626253,-6.066121985373104
145,53.935001373291016,131.36000061035156,2.4355241914465204,-5.685467340397696
146,53.59000015258789,131.0399932861328,2.4452321872181377,-6.184537493549274
147,53.67499923706055,131.64999389648438,2.4527246533351614,-6.592739294184287
148,53.81999969482422,131.8000030517578,2.448903823840653,-6.398498626455466
149,53.83000183105469,131.67999267578125,2.446219360888349,-6.2547418866391835
150,53.54999923706055,131.72560119628906,2.459861868777119,-6.965112745895982
151,53.125,130.93499755859375,2.4646587775735296,-7.18351221336768
152,52.68000030517578,129.44500732421875,2.457194505967018,-6.750008755254927
153,52.040000915527344,128.33999633789062,2.466179747886926,-7.164439017637252
154,52.5,124.7300033569336,2.375809587751116,-2.4623487712426195
155,53.02000045776367,127.52999877929688,2.4053187038519304,-4.027795914882591
156,52.560298919677734,126.44999694824219,2.4058081774131868,-4.039184935695917
157,52.51499938964844,126.0,2.3993145094625414,-3.696734925133657
158,52.439998626708984,125.2300033569336,2.3880626742265183,-3.104799784528299
159,52.15999984741211,124.8499984741211,2.3935966035152405,-3.3895481838805663
160,52.02000045776367,124.52999877929688,2.393886922019654,-3.4019251301387383
161,51.29169845581055,123.38999938964844,2.4056524370303882,-3.9910088008567355
162,51.10499954223633,122.37000274658203,2.3944820241207108,-3.4142595029634633
163,50.16999816894531,120.94999694824219,2.410803296044546,-4.214067781258438
164,50.36000061035156,122.44000244140625,2.4312946973284695,-5.252982927309918
165,50.560001373291016,123.22000122070312,2.437104388327721,-5.558154052238723
166,51.26580047607422,124.62000274658203,2.4308603706430425,-5.282497308098459
167,51.91999816894531,126.02999877929688,2.427388351771527,-5.13934348561489
168,51.0,123.97000122070312,2.4307843376608456,-5.263540457896343
169,51.040000915527344,122.44000244140625,2.3989028261196146,-3.63857433640901
170,50.95000076293945,122.30999755859375,2.4005887286965635,-3.7222414452329415
171,51.23429870605469,123.04620361328125,2.401637315643399,-3.7834874473333313
172,51.459999084472656,124.29000091552734,2.415274059984003,-4.49144288728296
173,51.1349983215332,123.55000305175781,2.4161534586328575,-4.523038829788521
174,51.0099983215332,122.43000030517578,2.4001177089530223,-3.6998022351134976
175,51.939998626708984,125.13500213623047,2.4092222842663418,-4.196863171453248
176,52.224998474121094,124.9000015258789,2.3915750153208766,-3.2852360970170507
177,52.39500045776367,125.04000091552734,2.3864872568581004,-3.0216288106481555
178,52.34989929199219,125.83999633789062,2.4038249937405323,-3.9287002283116292
179,52.47999954223633,125.6395034790039,2.394045437784126,-3.419332564408154
180,51.689998626708984,122.94000244140625,2.3784098608561646,-2.5953957804430585
181,51.689998626708984,123.0199966430664,2.3799574368628473,-2.6753899821032148
182,48.06999969482422,122.36000061035156,2.545454574311684,-10.609739172771999
183,48.38859939575195,121.68389892578125,2.5147224851576073,-9.177240630257291
