,intc,tsm,Ratio,Spread
0,47.939998626708984,106.82499694824219,2.228306216277745,11.184902951831196
1,47.80500030517578,105.4000015258789,2.204790311746267,12.270504704043267
2,47.834999084472656,105.67500305175781,2.209156581463386,12.070921862559777
3,47.816001892089844,105.04000091552734,2.1967541567481828,12.658163946871488
4,47.67490005493164,104.52999877929688,2.1925583201822354,12.81342781795677
5,47.78969955444336,104.01000213623047,2.17641046304841,13.62203711211618
6,48.099998474121094,105.05999755859375,2.1841996027321797,13.352151308874928
7,47.900001525878906,101.0199966430664,2.1089768982259507,16.889348207937054
8,48.150001525878906,101.83000183105469,2.1148493998764404,16.70785763090216
9,48.0099983215332,101.2300033569336,2.1085192021664874,16.955879866976993
10,47.79999923706055,100.66999816894531,2.1060669409152064,16.98793508345367
11,47.935001373291016,99.9198989868164,2.0844872457329466,18.077437526105662
12,47.97999954223633,99.6500015258789,2.0769070962194984,18.460463013636264
13,47.65999984741211,99.29000091552734,2.0832983892868957,18.01596568919725
14,46.91999816894531,99.5199966430664,2.121057129728005,15.925562493472546
15,47.2599983215332,99.5999984741211,2.1074905207675405,16.700340916929342
16,48.31999969482422,101.11000061035156,2.0925083039928483,17.85524418367509
17,48.16999816894531,101.75499725341797,2.1124143890671423,16.8331349378879
18,47.86000061035156,100.9800033569336,2.1099039295685422,16.82877685462808
19,47.92499923706055,100.4800033569336,2.0966093887641026,17.49218720094209
20,47.4900016784668,100.01000213623047,2.105917005717387,16.868579136424323
21,47.369998931884766,104.55999755859375,2.207304199203061,12.01688979573567
22,47.189998626708984,104.12000274658203,2.206399783356877,12.004353320631202
23,47.557098388671875,104.65499877929688,2.2006178325678873,12.392267544201095
24,47.63999938964844,105.44999694824219,2.213476034828731,11.805687336761514
25,47.665000915527344,105.12999725341797,2.2056014944745512,12.188542328829817
26,47.830299377441406,105.51000213623047,2.2059239333549523,12.224107439941752
27,47.63999938964844,104.94999694824219,2.2029806526623608,12.305687336761514
28,46.369998931884766,104.36000061035156,2.2505931208592704,9.702828300164319
29,46.25,103.19499969482422,2.231243236644848,10.566144887738167
30,46.459999084472656,103.11000061035156,2.2193285114551764,11.179093943722412
31,46.380001068115234,102.77999877929688,2.2160413197996847,11.30797608626539
32,46.62900161743164,103.87999725341797,2.227798015185978,10.833979545667423
33,46.57500076293945,103.94999694824219,2.231883955887276,10.628218546633965
34,46.650001525878906,103.93000030517578,2.227867029061532,10.836771491060764
35,46.54499816894531,103.66999816894531,2.227306955575597,10.832789051163564
36,46.369998931884766,103.36000061035156,2.2290274529051057,10.702828300164319
37,46.41999816894531,102.97000122070312,2.218225016854684,11.218528693929064
38,46.505001068115234,103.25,2.220191326278461,11.152232171038966
39,46.44499969482422,103.18460083007812,2.2216514481229916,11.066784381798149
40,46.150001525878906,101.83999633789062,2.206717074121508,11.669746236439158
41,45.83000183105469,101.41999816894531,2.2129608142459753,11.285246470593881
42,45.349998474121094,101.03500366210938,2.227894312273568,10.463484484872088
43,45.06999969482422,101.12000274658203,2.243621110079451,9.674552105050628
44,44.810001373291016,100.92500305175781,2.2522874349188062,9.215900824246964
45,44.45500183105469,99.69999694824219,2.242717193604867,9.548417331053406
46,44.34159851074219,99.16999816894531,2.2365002954262105,9.79331353536215
47,44.415000915527344,99.61000061035156,2.2427107634152548,9.537849029502231
48,44.400001525878906,99.30000305175781,2.2364864783592404,9.81013724589828
49,44.597198486328125,99.93000030517578,2.240723715769067,9.675904675992035
50,44.560001373291016,101.12000274658203,2.269299812167257,8.392386518469356
51,44.720001220703125,101.10910034179688,2.2609368868932056,8.805537890649807
52,44.30500030517578,100.69999694824219,2.2728810801176826,8.17130472833262
53,44.23500061035156,100.69999694824219,2.2764778017133582,7.995321404495433
54,44.7400016784668,101.77999877929688,2.274921657597595,8.1849217728707
55,44.79999923706055,102.12999725341797,2.279687477515212,7.985760667540424
56,45.875,104.81999969482422,2.2849046255002556,7.9983729713080916
57,46.29499816894531,104.68000030517578,2.261151408261533,9.194272303979721
58,46.32780075073242,105.15499877929688,2.2698033810213714,8.801741437579386
59,45.959999084472656,104.9800033569336,2.2841602577925317,8.052061975233618
60,45.46500015258789,103.93499755859375,2.2860441484608183,7.8526115291898915
61,46.349998474121094,105.37999725341797,2.273570673627001,8.63254933737702
62,46.61000061035156,105.70999908447266,2.267968197816235,8.956208072322104
63,46.564998626708984,105.63999938964844,2.268656770217425,8.913070150181332
64,46.525001525878906,105.27999877929688,2.262869324587476,9.172515711462983
65,46.80500030517578,105.47000122070312,2.253391743040755,9.686446565405523
66,47.02000045776367,105.76000213623047,2.2492556594343456,9.93696859891296
67,46.92499923706055,105.58499908447266,2.2500799318305256,9.873133029589487
68,46.959999084472656,106.04000091552734,2.2580920567051184,9.506122860453408
69,47.130001068115234,106.51000213623047,2.2599193660593286,9.463516562191947
70,47.125,106.53500366210938,2.2606897328829576,9.425942058789849
71,47.1150016784668,106.37999725341797,2.257879517428466,9.555812102806746
72,47.269901275634766,106.4800033569336,2.252596271272913,9.845232639494574
73,47.4900016784668,106.81999969482422,2.249315559474052,10.058581577830571
74,47.45500183105469,106.6500015258789,2.2473922117960354,10.14058808485729
75,47.5099983215332,106.6449966430664,2.244685338048752,10.283857358937402
76,47.45000076293945,106.72219848632812,2.2491506168674897,10.05581814688488
77,47.209999084472656,105.45999908447266,2.2338487847833575,10.71463930246147
78,47.809898376464844,106.77999877929688,2.2334286916589843,10.902821488107966
79,47.79999923706055,106.98999786376953,2.238284509862868,10.66793538862945
80,47.314998626708984,106.01000213623047,2.240515802876692,10.428611236459451
81,47.345001220703125,106.62999725341797,2.252191245203529,9.884044394039227
82,47.20500183105469,106.53500366210938,2.2568583736824124,9.627071337673433
83,47.400001525878906,107.01000213623047,2.2575949091015617,9.642313492866228
84,47.95500183105469,107.53009796142578,2.2423124565869887,10.517520871217178
85,47.994998931884766,107.81999969482422,2.2464840523872915,10.328174186888665
86,47.875,107.22000122070312,2.239582270928525,10.62648833305625
87,48.119998931884766,107.06999969482422,2.225062387187183,11.392431492365352
88,48.16999816894531,107.11000061035156,2.2235832402294804,11.478131580954303
89,48.3849983215332,106.94999694824219,2.21039579742313,12.178658192098473
90,48.38999938964844,107.05000305175781,2.2122340235998825,12.09122506610604
91,48.630001068115234,106.87000274658203,2.197614649378498,12.874603617560686
92,48.647098541259766,107.68000030517578,2.2134927577201258,12.107590105693822
93,48.915000915527344,107.4800033569336,2.197281025151032,12.981109280081105
94,48.45000076293945,105.99500274658203,2.187719320484719,13.297072330444498
95,48.630001068115234,105.90769958496094,2.17782638821286,13.83690677918178
96,48.38999938964844,105.81500244140625,2.186712208639584,13.326225676457602
97,48.2599983215332,105.3499984741211,2.182967304976362,13.464399360742865
98,49.9900016784668,106.5999984741211,2.132426383174919,16.563728908067525
99,50.62990188598633,107.33000183105469,2.119893537869213,17.442472071046446
100,50.595001220703125,107.38999938964844,2.122541689863725,17.294732200202752
101,51.040000915527344,107.58999633789062,2.1079544358934306,18.213490492227827
102,51.26499938964844,107.79000091552734,2.102604158760462,18.579145228300426
103,51.4900016784668,107.86499786376953,2.094872681056424,19.06981718413939
104,51.63010025024414,107.93000030517578,2.090447234889214,19.35703074007619
105,51.650001525878906,107.06999969482422,2.072991220361871,20.26706432048001
106,51.29999923706055,105.93000030517578,2.0649123173602115,20.527137500570568
107,51.59000015258789,106.66000366210938,2.067454997996526,20.526213394032162
108,51.50640106201172,106.44999694824219,2.066733352619231,20.526047108341196
109,51.79999923706055,106.8499984741211,2.062741313665402,20.864168553532032
110,51.42499923706055,106.47000122070312,2.07039383179948,20.301393890519925
111,51.849998474121094,106.69000244140625,2.0576664528670414,21.149865590363184
112,51.220001220703125,105.83000183105469,2.0661850704579483,20.42601628617995
113,51.040000915527344,105.87000274658203,2.074255502498911,19.93348408353642
114,50.56999969482422,104.75,2.071386209850443,19.871876292607105
115,50.935001373291016,105.52999877929688,2.0718562075986133,20.009513065065782
116,50.96500015258789,105.62999725341797,2.0725987822459433,19.98493327534009
117,51.25899887084961,106.54000091552734,2.0784643333351442,19.814059573346945
118,51.52000045776367,106.30999755859375,2.063470431172592,20.70023617371057
119,51.66999816894531,107.7699966430664,2.0857364130474907,19.61734010158684
120,51.7400016784668,107.7300033569336,2.0821414739491355,19.83332630192873
121,51.692100524902344,107.91999816894531,2.0877464268830694,19.522905190329872
122,51.42499923706055,108.03500366210938,2.1008265486614066,18.736391449113675
123,51.775001525878906,108.87999725341797,2.102945321961913,18.771324067362933
124,52.19499969482422,109.62000274658203,2.100201233595413,19.08721851722205
125,52.2599983215332,109.25,2.0905090606362426,19.62063161011809
126,52.220001220703125,109.05000305175781,2.088280361979844,19.72007350929038
127,52.08000183105469,108.1500015258789,2.076612859513963,20.268108387494884
128,52.02830123901367,108.1050033569336,2.0778115137818594,20.183128246469316
129,51.89500045776367,107.875,2.0787166210316803,20.078005648734397
130,51.63930130004883,107.38999938964844,2.0796175913702166,19.92016363255697
131,51.29999923706055,106.69999694824219,2.079921998734829,19.75714085750416
132,51.439998626708984,106.73999786376953,2.0750388941174536,20.06910658965122
133,50.55500030517578,105.30999755859375,2.0830777751535727,19.274169391815654
134,50.52000045776367,105.38999938964844,2.086104482080475,19.10617589884236
135,50.22999954223633,104.7699966430664,2.085805247817485,18.997099395029217
136,50.0,104.5250015258789,2.0905000305175783,18.663862220984235
137,49.90520095825195,104.61129760742188,2.096200307758186,18.339235808069155
138,50.005001068115234,104.51499938964844,2.090090934050404,18.686437334737896
139,49.5099983215332,104.22000122070312,2.1050293830322166,17.736969668927763
140,48.244998931884766,103.93000030517578,2.154212925818705,14.846688187490477
141,48.062801361083984,102.92009735107422,2.141367012252592,15.398535800278017
142,47.51499938964844,102.55000305175781,2.158265902747738,14.391423927769187
143,47.42499923706055,102.54000091552734,2.162150818452662,14.175160420441562
144,47.90340042114258,102.73500061035156,2.144628558873841,15.18288926198918
145,47.790000915527344,102.57990264892578,2.1464720795934693,15.052894238798691
146,48.119998931884766,102.77999877929688,2.1359102464816115,15.682432407892696
147,48.845001220703125,105.16999816894531,2.1531373843915196,15.115131144232185
148,48.92499923706055,105.30000305175781,2.152273984543946,15.186245949931395
149,48.92499923706055,105.0,2.146142087631609,15.486249001689208
150,48.96500015258789,104.5,2.134177467055047,16.08681364113101
151,49.020999908447266,104.55999755859375,2.1329633780190607,16.16760274160702
152,49.1349983215332,104.98999786376953,2.136766082227749,16.02420110943128
153,49.21500015258789,104.79000091552734,2.129228905631064,16.42532733655704
154,48.54999923706055,102.88999938964844,2.1192585171269696,16.653477695610697
155,48.380001068115234,102.47000122070312,2.118023955320576,16.646090532486205
156,48.45500183105469,102.17500305175781,2.1086575005817894,17.12964500279191
157,48.63999938964844,102.56999969482422,2.108758243871466,17.19974303399301
158,48.48500061035156,102.61000061035156,2.1163246224327015,16.770066128593577
159,48.18000030517578,102.3499984741211,2.124325401117236,16.263279672231157
160,48.14500045776367,102.5,2.128985336492426,16.025286484433657
161,47.3650016784668,100.05000305175781,2.1123192126316934,16.514320915420292
162,47.51499938964844,100.41999816894531,2.1134378503395856,16.52142881058169
163,47.375,100.22000122070312,2.1154617671916225,16.36945911114949
164,47.5,100.87000274658203,2.1235790051912007,16.03371489074727
165,47.48500061035156,100.86000061035156,2.124039155816383,16.006007684780037
166,47.66999816894531,101.06999969482422,2.120201459555885,16.261103274574886
167,47.529998779296875,101.19000244140625,2.128971282142818,15.789133880318465
168,47.380001068115234,100.66000366210938,2.1245251454806184,15.942029647266429
169,46.99420166015625,100.01000213623047,2.128134931612709,15.62210891394779
170,46.869998931884766,99.94499969482422,2.1323874967454617,15.374858437598439
171,47.154998779296875,100.40499877929688,2.1292546151730387,15.631365625997764
172,47.365299224853516,100.44000244140625,2.120539806253422,16.125069574777804
173,47.76499938964844,100.84500122070312,2.111273997892233,16.724940369777265
174,47.54999923706055,100.52999877929688,2.1141955918464794,16.499419862148734
175,47.19499969482422,99.98999786376953,2.1186566057915504,16.146931180966895
176,47.38999938964844,99.95999908447266,2.109305768556462,16.66717058957766
177,47.525001525878906,100.26000213623047,2.1096264895780306,16.706570798342916
178,47.2599983215332,99.78500366210938,2.1114051461284977,16.51533572894106
179,47.08000183105469,99.36000061035156,2.1104502282498254,16.48781708395456
180,47.15999984741211,99.33999633789062,2.106446069959898,16.708941044927208
181,47.029998779296875,99.33000183105469,2.1120562281362605,16.392105268763252
182,47.11000061035156,97.59500122070312,2.0716408396576926,18.3282351579984
183,46.86640167236328,97.41000366210938,2.0784613323440024,17.9008107496387
184,46.89500045776367,97.52999877929688,2.079752592542098,17.85271465036987
185,47.03990173339844,97.97000122070312,2.08269995494366,17.77700248449255
186,46.83000183105469,98.01000213623047,2.0928891373913303,17.209300947122266
187,46.751800537109375,97.875,2.093502258213808,17.14770045999237
188,46.56999969482422,97.55000305175781,2.0946962355810257,17.01563946559515
189,47.1349983215332,99.52999877929688,2.111594405930582,16.45608330627686
190,47.189998626708984,99.12000274658203,2.1004451288642607,17.004353320631203
191,47.00189971923828,99.23999786376953,2.1114039742344657,16.41146655684488
192,47.06010055541992,99.12999725341797,2.106455279173881,16.66778747083591
193,46.685001373291016,97.70999908447266,2.0929633974558173,17.144764373682484
194,46.45500183105469,97.65070343017578,2.1020492860016917,16.625827736746878
