,intc,tsm,Ratio,Spread
0,48.16999816894531,120.77999877929688,2.5073698021679074,-3.997522530173599
1,47.66999816894531,120.21549987792969,2.5218272392601904,-4.670912973542572
2,47.56999969482422,119.72000122070312,2.516712255386646,-4.422988407524771
3,45.040000915527344,119.54000091552734,2.654085223926282,-10.506705164523185
4,44.89500045776367,119.19000244140625,2.6548613704445296,-10.515695733697116
5,44.745399475097656,118.9800033569336,2.659044387862713,-10.676075574033094
6,44.589900970458984,118.7699966430664,2.6636075447162817,-10.851048744195156
7,45.125,120.12999725341797,2.662160603953861,-10.886262580451744
8,44.974998474121094,119.5,2.657031774414869,-10.627635908193101
9,45.04999923706055,119.3499984741211,2.649278590352059,-10.291949091734539
10,45.2599983215332,119.30000305175781,2.6358817383119266,-9.722042411225148
11,44.650001525878906,117.38999938964844,2.6291152380277034,-9.322255816443091
12,44.30500030517578,117.0,2.6407854462046325,-9.786403096853379
13,44.029998779296875,116.12999725341797,2.637519883557727,-9.597243267614717
14,44.185001373291016,116.69249725341797,2.6409979320257833,-9.77599114859109
15,45.040000915527344,117.86000061035156,2.616785040288928,-8.826704859347403
16,44.689998626708984,116.86000061035156,2.614902756799598,-8.693233067270429
17,45.029998779296875,118.08000183105469,2.622251943860667,-9.071469155779115
18,45.03499984741211,117.44999694824219,2.6079715187340304,-8.429082735102314
19,45.69810104370117,118.7699966430664,2.5990138305634725,-8.10739061919047
20,45.130001068115234,117.11470031738281,2.5950520174067853,-7.8585841065522875
21,45.02299880981445,116.51000213623047,2.5877885795299966,-7.518799836226437
22,44.810001373291016,116.25,2.59428691000422,-7.786132214252932
23,44.650001525878906,115.9000015258789,2.5957446263177366,-7.83225795267356
24,44.790000915527344,108.80999755859375,2.429336801394719,-0.39564647995766355
25,45.224998474121094,108.93000030517578,2.4086236369362917,0.5613084589991915
26,44.98500061035156,108.40789794921875,2.409867655404074,0.4892292183167357
27,45.04999923706055,108.58999633789062,2.4104328119179783,0.4680530444959303
28,45.77989959716797,110.00499725341797,2.402910408746792,0.8601238859607165
29,46.154998779296875,111.08999633789062,2.4068898120677833,0.7037873630413132
30,46.720001220703125,111.91000366210938,2.3953339199083428,1.2826010427559837
31,46.7400016784668,110.5,2.364141977575229,2.742121411976355
32,47.180599212646484,110.87999725341797,2.3501184619057836,3.452946144314508
33,47.47999954223633,111.01000213623047,2.3380371357729346,4.064190217121533
34,47.380001068115234,110.44000244140625,2.3309413244341983,4.38661582073699
35,47.3650016784668,110.44499969482422,2.3317849842922103,4.34448339807234
36,47.540000915527344,110.69000244140625,2.3283550759304483,4.532740033278726
37,47.72999954223633,111.25,2.330819213638474,4.443137025720075
38,47.290000915527344,106.16000366210938,2.244872099954908,8.443794140207514
39,47.775001525878906,107.8499984741211,2.2574567248459547,7.9545535036852595
40,47.39500045776367,106.80999755859375,2.2536131770644903,8.053755872796186
41,47.189998626708984,106.27999877929688,2.252172110027222,8.076215487465062
42,46.974998474121094,105.47000122070312,2.2452369270178347,8.353920250048416
43,47.205501556396484,105.93000030517578,2.2440181083262307,8.464595784530855
44,47.709999084472656,106.97000122070312,2.242087681270084,8.673619097905968
45,47.06999969482422,110.69000244140625,2.351604061165474,3.3691210270359435
46,46.78499984741211,109.55999755859375,2.3417761657779295,3.7935293611226784
47,46.43000030517578,108.43000030517578,2.3353435191144842,4.044626313099526
48,46.23500061035156,107.19000244140625,2.318373548748423,4.801848087969644
49,46.670501708984375,107.7249984741211,2.308203137515947,5.345056394491705
50,46.59000015258789,107.69999694824219,2.3116547884849035,5.170753882574841
51,46.849998474121094,108.03990173339844,2.3060812220319984,5.47454740116906
52,48.060001373291016,108.66000366210938,2.260923856787411,7.850144864422743
53,48.23500061035156,109.20999908447266,2.2641235140989187,7.7334088238478795
54,48.42499923706055,109.38999938964844,2.2589571732182963,8.023803069707212
55,48.65999984741211,109.4800033569336,2.249897322240869,8.515608605543447
56,48.70000076293945,109.86000061035156,2.255852133249958,8.234644766347456
57,48.915000915527344,109.625,2.2411325349725417,9.001938172709414
58,48.86000061035156,109.5999984741211,2.243143616557816,8.890771115119646
59,48.099998474121094,108.52999877929688,2.256341002540541,8.079173717111031
60,47.970001220703125,108.24600219726562,2.2565353229665606,8.041325869440142
61,48.0099983215332,108.31999969482422,2.2561966982248585,8.066352341757336
62,48.54499816894531,109.26000213623047,2.2506953601272377,8.450891121444924
63,48.230201721191406,109.18000030517578,2.263726802063202,7.751526615628903
64,48.03499984741211,108.87000274658203,2.26647242827976,7.578247534974805
65,47.93000030517578,108.79000091552734,2.2697684169173584,7.398293736956445
66,47.939998626708984,106.82499694824219,2.228306216277745,9.388051335623997
67,47.80500030517578,105.4000015258789,2.204790311746267,10.478820790420839
68,47.834999084472656,105.67500305175781,2.209156581463386,10.278089603035324
69,47.816001892089844,105.04000091552734,2.1967541567481828,10.866058895204615
70,47.67490005493164,104.52999877929688,2.1925583201822354,11.026724109953404
71,47.78969955444336,104.01000213623047,2.17641046304841,11.830938907473024
72,48.099998474121094,105.05999755859375,2.1841996027321797,11.549174937814156
73,47.900001525878906,101.0199966430664,2.1089768982259507,15.09402767092399
74,48.150001525878906,101.83000183105469,2.1148493998764404,14.902967155303797
75,48.0099983215332,101.2300033569336,2.1085192021664874,15.15634867964796
76,47.79999923706055,100.66999816894531,2.1060669409152064,15.196442609490132
77,47.935001373291016,99.9198989868164,2.0844872457329466,16.28077720353167
78,47.97999954223633,99.6500015258789,2.0769070962194984,16.662080172209258
79,47.65999984741211,99.29000091552734,2.0832983892868957,16.229832357477378
80,46.91999816894531,99.5199966430664,2.121057129728005,14.167756244216461
81,47.2599983215332,99.5999984741211,2.1074905207675405,14.929519545356213
82,48.31999969482422,101.11000061035156,2.0925083039928483,16.04384621993104
83,48.16999816894531,101.75499725341797,2.1124143890671423,15.027478995705307
84,47.86000061035156,100.9800033569336,2.1099039295685422,15.034987542834825
85,47.92499923706055,100.4800033569336,2.0966093887641026,15.695909757685895
86,47.4900016784668,100.01000213623047,2.105917005717387,15.08895329285012
87,47.369998931884766,104.55999755859375,2.207304199203061,10.241857627820904
88,47.189998626708984,104.12000274658203,2.206399783356877,10.236211520179905
89,47.557098388671875,104.65499877929688,2.2006178325678873,10.610073255043146
90,47.63999938964844,105.44999694824219,2.213476034828731,10.020319617651536
91,47.665000915527344,105.12999725341797,2.2056014944745512,10.402217557451037
92,47.830299377441406,105.51000213623047,2.2059239333549523,10.431455084047924
93,47.63999938964844,104.94999694824219,2.2029806526623608,10.520319617651536
94,46.369998931884766,104.36000061035156,2.2505931208592704,7.966075886590771
95,46.25,103.19499969482422,2.231243236644848,8.83398600379837
96,46.459999084472656,103.11000061035156,2.2193285114551764,9.438896346417122
97,46.380001068115234,102.77999877929688,2.2160413197996847,9.570840793374044
98,46.62900161743164,103.87999725341797,2.227798015185978,9.08731257291741
99,46.57500076293945,103.94999694824219,2.231883955887276,8.883618713328145
100,46.650001525878906,103.93000030517578,2.227867029061532,9.089300646974207
101,46.54499816894531,103.66999816894531,2.227306955575597,9.089337709785438
102,46.369998931884766,103.36000061035156,2.2290274529051057,8.96607588659077
103,46.41999816894531,102.97000122070312,2.218225016854684,9.479862321843582
104,46.505001068115234,103.25,2.220191326278461,9.410311908854963
105,46.44499969482422,103.18460083007812,2.2216514481229916,9.327160957443864
106,46.150001525878906,101.83999633789062,2.206717074121508,9.941415269523203
107,45.83000183105469,101.41999816894531,2.2129608142459753,9.569165013385073
108,45.349998474121094,101.03500366210938,2.227894312273568,8.765777438249641
109,45.06999969482422,101.12000274658203,2.243621110079451,7.98756334291552
110,44.810001373291016,100.92500305175781,2.2522874349188062,7.538864733989255
111,44.45500183105469,99.69999694824219,2.242717193604867,7.88497053606376
112,44.34159851074219,99.16999816894531,2.2365002954262105,8.134207791615536
113,44.415000915527344,99.61000061035156,2.2427107634152548,7.875933459732407
114,44.400001525878906,99.30000305175781,2.2364864783592404,8.14879584907946
115,44.597198486328125,99.93000030517578,2.240723715769067,8.007014627970376
116,44.560001373291016,101.12000274658203,2.269299812167257,6.7249203667969635
117,44.720001220703125,101.10910034179688,2.2609368868932056,7.131946984123841
118,44.30500030517578,100.69999694824219,2.2728810801176826,6.513599954904434
119,44.23500061035156,100.69999694824219,2.2764778017133582,6.340296202189064
120,44.7400016784668,101.77999877929688,2.274921657597595,6.510565253734837
121,44.79999923706055,102.12999725341797,2.279687477515212,6.309107456600513
122,45.875,104.81999969482422,2.2849046255002556,6.280568995246254
123,46.29499816894531,104.68000030517578,2.261151408261533,7.460390901186882
124,46.32780075073242,105.15499877929688,2.2698033810213714,7.066604360013995
125,45.959999084472656,104.9800033569336,2.2841602577925317,6.3310042550989305
126,45.46500015258789,103.93499755859375,2.2860441484608183,6.150502246566914
127,46.349998474121094,105.37999725341797,2.273570673627001,6.896562536413368
128,46.61000061035156,105.70999908447266,2.267968197816235,7.210268453455354
129,46.564998626708984,105.63999938964844,2.268656770217425,7.168853196193295
130,46.525001525878906,105.27999877929688,2.262869324587476,7.429829836669084
131,46.80500030517578,105.47000122070312,2.253391743040755,7.933042406124299
132,47.02000045776367,105.76000213623047,2.2492556594343456,8.17533428660735
133,46.92499923706055,105.58499908447266,2.2500799318305256,8.115135340674511
134,46.959999084472656,106.04000091552734,2.2580920567051184,7.7467853859775015
135,47.130001068115234,106.51000213623047,2.2599193660593286,7.697671453544698
136,47.125,106.53500366210938,2.2606897328829576,7.660288389801492
137,47.1150016784668,106.37999725341797,2.257879517428466,7.7905411671105025
138,47.269901275634766,106.4800033569336,2.252596271272913,8.074032185271177
139,47.4900016784668,106.81999969482422,2.249315559474052,8.27895573425637
140,47.45500183105469,106.6500015258789,2.2473922117960354,8.362302026844004
141,47.5099983215332,106.6449966430664,2.244685338048752,8.503466048778987
142,47.45000076293945,106.72219848632812,2.2491506168674897,8.277723528530485
143,47.209999084472656,105.45999908447266,2.2338487847833575,8.945731889400276
144,47.809898376464844,106.77999877929688,2.2334286916589843,9.110950077519844
145,47.79999923706055,106.98999786376953,2.238284509862868,8.876442914665914
146,47.314998626708984,106.01000213623047,2.240515802876692,8.655684466715512
147,47.345001220703125,106.62999725341797,2.252191245203529,8.109969132367594
148,47.20500183105469,106.53500366210938,2.2568583736824124,7.858355218245448
149,47.400001525878906,107.01000213623047,2.2575949091015617,7.866132833023768
150,47.95500183105469,107.53009796142578,2.2423124565869887,8.72009493603329
151,47.994998931884766,107.81999969482422,2.2464840523872915,8.52921717251064
