,intc,tsm,Ratio,Spread
0,50.58000183105469,116.5999984741211,2.305258882029775,1.0011698268595612
1,50.90999984741211,117.22000122070312,2.30249462918947,1.1639050961589934
2,50.70000076293945,116.81999969482422,2.3041419711420787,1.0657997893622255
3,50.849998474121094,116.82009887695312,2.29734714616375,1.421487324175013
4,50.69990158081055,116.80000305175781,2.303752066768618,1.0855611776121155
5,50.72999954223633,116.63999938964844,2.299231232843544,1.3169556282739112
6,50.59000015258789,116.33999633789062,2.2996638858863365,1.2848874582479457
7,49.4900016784668,115.19999694824219,2.3277428377693092,-0.18425193605805212
8,49.22999954223633,114.45999908447266,2.3250050812263967,-0.06096552554025969
9,49.255001068115234,114.44000244140625,2.3234189414217252,0.018333427814178904
10,49.19499969482422,114.31999969482422,2.323813403882423,-0.003983941337770247
11,49.38999938964844,114.16999816894531,2.3116015302659427,0.6085466503488508
12,49.560001373291016,114.95999908447266,2.319612508050235,0.22178153860337524
13,49.599998474121094,114.95999908447266,2.317741988327949,0.3166525674971812
14,50.400001525878906,115.22000122070312,2.2861110661185413,1.9542157813377603
15,50.625,116.2300033569336,2.2959013008777007,1.477898244650925
16,50.601898193359375,116.52999877929688,2.302878013271633,1.1231065465622354
17,50.38999938964844,116.76000213623047,2.317126484431281,0.39049032239034354
18,50.56999969482422,117.30000305175781,2.319557123979246,0.27744070580276947
19,50.65999984741211,117.19000244140625,2.3132649584362905,0.6009169656242168
20,50.7599983215332,117.43000030517578,2.3134358587116046,0.5981102464824719
21,50.5099983215332,119.25,2.3609187084285024,-1.8148763581733984
22,50.790000915527344,120.30999755859375,2.368773289819197,-2.210722424937421
23,50.80270004272461,120.72000122070312,2.376251677945832,-2.5906044222697258
24,50.77000045776367,120.41000366210938,2.3716762374717777,-2.3581685670310346
25,50.69279861450195,120.54000091552734,2.377852559141287,-2.6712845503253018
26,50.720001220703125,121.21499633789062,2.389885516966678,-3.281756815126178
27,50.970001220703125,121.30999755859375,2.380027362238315,-2.783771125997651
28,51.45690155029297,121.2300033569336,2.355952257219486,-1.5488748369794987
29,51.560001373291016,121.49500274658203,2.356380905946185,-1.5693268448527302
30,51.57749938964844,121.19999694824219,2.349861827007591,-1.232816667920991
31,51.54499816894531,121.27999877929688,2.352895588079879,-1.3899096926976906
32,51.567298889160156,121.23999786376953,2.351102355086803,-1.297012636501469
33,51.345001220703125,120.8499984741211,2.3536857649424388,-1.4342916767774962
34,51.29999923706055,120.68000030517578,2.3524366881080416,-1.371035856698219
35,51.84000015258789,122.95999908447266,2.371913555604695,-2.370180739175785
36,51.88999938964844,122.73999786376953,2.3653883081034492,-2.031583946158767
37,51.93280029296875,122.77999877929688,2.3642090949584365,-1.9700633600944482
38,51.875,122.9800033569336,2.3706988598926957,-2.3071672061907744
39,51.91699981689453,122.9937973022461,2.369046704085974,-2.2213397849681424
40,51.814998626708984,122.46499633789062,2.3635047685741677,-1.934480302881786
41,51.939998626708984,122.69999694824219,2.3623411665849843,-1.8729874583175299
42,51.85499954223633,122.22000122070312,2.3569569433927757,-1.5946051085383086
43,51.71989822387695,122.4800033569336,2.368140842558534,-2.175060497921214
44,51.755001068115234,122.36000061035156,2.364215980776668,-1.9717956428145325
45,51.775001525878906,122.22000122070312,2.3605986985748983,-1.7843562145881062
46,51.76499938964844,122.23999786376953,2.3614411147508703,-1.8280774010745997
47,51.8849983215332,122.41999816894531,2.3594488219948313,-1.7234465230445917
48,51.77000045776367,122.05999755859375,2.3577360726155656,-1.6362148241887748
49,51.75659942626953,121.31500244140625,2.343952342043394,-0.9230062520183449
50,51.77000045776367,121.76290130615234,2.3519973001640606,-1.3391185717473686
51,51.846900939941406,121.27999877929688,2.339194755724853,-0.6738121277273361
52,51.85689926147461,121.2490005493164,2.3381459801125133,-0.6190984025889659
53,51.869998931884766,121.27999877929688,2.3381530996089035,-0.6190249002640993
54,51.904998779296875,121.41000366210938,2.3390811389544943,-0.6660119776306512
55,51.81999969482422,121.40010070800781,2.3427267738894497,-0.85772240128893
56,52.04999923706055,121.06999969482422,2.3260326891344154,0.01792548314832665
57,52.0432014465332,121.41500091552734,2.3329656427893575,-0.3431997407487781
58,51.98500061035156,121.2249984741211,2.3319226132697604,-0.29124663533040085
59,51.970001220703125,120.80999755859375,2.324610250547138,0.08817651332899779
60,52.040000915527344,120.9800033569336,2.324750215767894,0.08420632588103594
61,51.994998931884766,120.71499633789062,2.321665522025136,0.2424709960579836
62,51.7599983215332,120.41999816894531,2.3265069952455577,-0.01993997796042457
63,51.80329895019531,120.9000015258789,2.333828230555635,-0.3972365109575602
64,51.685001373291016,121.05500030517578,2.342168851479082,-0.8328309485306473
65,51.5099983215332,120.58000183105469,2.3409047905297156,-0.7729305499014512
66,51.69049835205078,120.5999984741211,2.3331173488161268,-0.3647905716833062
67,51.7599983215332,120.61000061035156,2.3301778307858902,-0.20994241936667457
68,51.76139831542969,120.58999633789062,2.329728335448458,-0.1866174346878946
69,51.5,120.30999755859375,2.3361164574484223,-0.5266417725984294
70,52.595001220703125,129.2803955078125,2.4580357925141274,-6.899754161310602
71,52.619998931884766,129.1300048828125,2.4540100247810335,-6.690070274284741
