,intc,tsm,Ratio,Spread
0,46.154998779296875,111.08999633789062,2.4068898120677833,1.3409965840625504
1,46.720001220703125,111.91000366210938,2.3953339199083428,1.9277833514817204
2,46.7400016784668,110.5,2.364141977575229,3.3875859591353916
3,47.180599212646484,110.87999725341797,2.3501184619057836,4.104628227053849
4,47.47999954223633,111.01000213623047,2.3380371357729346,4.720097317155718
5,47.380001068115234,110.44000244140625,2.3309413244341983,5.0411117824361025
6,47.3650016784668,110.44499969482422,2.3317849842922103,4.99876769440432
7,47.540000915527344,110.69000244140625,2.3283550759304483,5.189493848612839
8,47.72999954223633,111.25,2.330819213638474,5.102572025423454
9,47.290000915527344,106.16000366210938,2.244872099954908,9.097020055872461
10,47.775001525878906,107.8499984741211,2.2574567248459547,8.614623553321449
11,47.39500045776367,106.80999755859375,2.2536131770644903,8.708463499862416
12,47.189998626708984,106.27999877929688,2.252172110027222,8.728030210963452
13,46.974998474121094,105.47000122070312,2.2452369270178347,9.002700977678044
14,47.205501556396484,105.93000030517578,2.2440181083262307,9.11662927915131
15,47.709999084472656,106.97000122070312,2.242087681270084,9.332771859176018
16,47.06999969482422,110.69000244140625,2.351604061165474,4.019242373765932
17,46.78499984741211,109.55999755859375,2.3417761657779295,4.439628904383069
18,46.43000030517578,108.43000030517578,2.3353435191144842,4.68571624528944
19,46.23500061035156,107.19000244140625,2.318373548748423,5.440186262724124
20,46.670501708984375,107.7249984741211,2.308203137515947,5.989540185973366
21,46.59000015258789,107.69999694824219,2.3116547884849035,5.814101668399784
22,46.849998474121094,108.03990173339844,2.3060812220319984,6.121564178964105
23,48.060001373291016,108.66000366210938,2.260923856787411,8.514236717528545
24,48.23500061035156,109.20999908447266,2.2641235140989187,8.3999701959558
25,48.42499923706055,109.38999938964844,2.2589571732182963,8.693045626184384
26,48.65999984741211,109.4800033569336,2.249897322240869,9.188167396322681
27,48.70000076293945,109.86000061035156,2.255852133249958,8.90776803399332
28,48.915000915527344,109.625,2.2411325349725417,9.678095436224025
29,48.86000061035156,109.5999984741211,2.243143616557816,9.566152236400525
30,48.099998474121094,108.52999877929688,2.256341002540541,8.743829993251977
31,47.970001220703125,108.24600219726562,2.2565353229665606,8.704147676511765
32,48.0099983215332,108.31999969482422,2.2561966982248585,8.729738571864102
33,48.54499816894531,109.26000213623047,2.2506953601272377,9.121827054690483
34,48.230201721191406,109.18000030517578,2.263726802063202,8.418020267738909
35,48.03499984741211,108.87000274658203,2.26647242827976,8.241986576581082
36,47.93000030517578,108.79000091552734,2.2697684169173584,8.060551067161454
37,47.939998626708984,106.82499694824219,2.228306216277745,10.050449758129913
38,47.80500030517578,105.4000015258789,2.204790311746267,11.13931417079125
39,47.834999084472656,105.67500305175781,2.209156581463386,10.939006314139958
40,47.816001892089844,105.04000091552734,2.1967541567481828,11.52670752555437
41,47.67490005493164,104.52999877929688,2.1925583201822354,11.685381567804638
42,47.78969955444336,104.01000213623047,2.17641046304841,12.491216369789653
43,48.099998474121094,105.05999755859375,2.1841996027321797,12.213831213955102
44,47.900001525878906,101.0199966430664,2.1089768982259507,15.755861670394763
45,48.150001525878906,101.83000183105469,2.1148493998764404,15.56832905444375
46,48.0099983215332,101.2300033569336,2.1085192021664874,15.819734909754727
47,47.79999923706055,100.66999816894531,2.1060669409152064,15.856865416794362
48,47.935001373291016,99.9198989868164,2.0844872457329466,16.943105106802875
49,47.97999954223633,99.6500015258789,2.0769070962194984,17.325043071581803
50,47.65999984741211,99.29000091552734,2.0832983892868957,16.88827954957989
51,46.91999816894531,99.5199966430664,2.121057129728005,14.815760829612357
52,47.2599983215332,99.5999984741211,2.1074905207675405,15.582322076455453
53,48.31999969482422,101.11000061035156,2.0925083039928483,16.71160706500693
54,48.16999816894531,101.75499725341797,2.1124143890671423,15.693123079447089
55,47.86000061035156,100.9800033569336,2.1099039295685422,15.696257065438983
56,47.92499923706055,100.4800033569336,2.0966093887641026,16.35809651482471
57,47.4900016784668,100.01000213623047,2.105917005717387,15.74500153901671
58,47.369998931884766,104.55999755859375,2.207304199203061,10.89621244338761
59,47.189998626708984,104.12000274658203,2.206399783356877,10.888026243678295
60,47.557098388671875,104.65499877929688,2.2006178325678873,11.267068343056676
61,47.63999938964844,105.44999694824219,2.213476034828731,10.678484571320736
62,47.665000915527344,105.12999725341797,2.2056014944745512,11.060735322619747
63,47.830299377441406,105.51000213623047,2.2059239333549523,11.092305474773054
64,47.63999938964844,104.94999694824219,2.2029806526623608,11.178484571320736
65,46.369998931884766,104.36000061035156,2.2505931208592704,8.606319103480756
66,46.25,103.19499969482422,2.231243236644848,9.47253584391997
67,46.459999084472656,103.11000061035156,2.2193285114551764,10.080409609341286
68,46.380001068115234,102.77999877929688,2.2160413197996847,10.211225156396436
69,46.62900161743164,103.87999725341797,2.227798015185978,9.731210731762031
70,46.57500076293945,103.94999694824219,2.231883955887276,9.52675483378597
71,46.650001525878906,103.93000030517578,2.227867029061532,9.733495148099093
72,46.54499816894531,103.66999816894531,2.227306955575597,9.732050445677556
73,46.369998931884766,103.36000061035156,2.2290274529051057,9.606319103480756
74,46.41999816894531,102.97000122070312,2.218225016854684,10.120811107901117
75,46.505001068115234,103.25,2.220191326278461,10.052460221711938
76,46.44499969482422,103.18460083007812,2.2216514481229916,9.96846255500091
77,46.150001525878906,101.83999633789062,2.206717074121508,10.578553971309729
78,45.83000183105469,101.41999816894531,2.2129608142459753,10.201788007901554
79,45.349998474121094,101.03500366210938,2.227894312273568,9.391626818029605
80,45.06999969482422,101.12000274658203,2.243621110079451,8.609461492292068
81,44.810001373291016,100.92500305175781,2.2522874349188062,8.157093891395716
82,44.45500183105469,99.69999694824219,2.242717193604867,8.498190082399743
83,44.34159851074219,99.16999816894531,2.2365002954262105,8.745827035806682
84,44.415000915527344,99.61000061035156,2.2427107634152548,8.488588529201776
85,44.400001525878906,99.30000305175781,2.2364864783592404,8.761239253181712
86,44.597198486328125,99.93000030517578,2.240723715769067,8.622240796438772
87,44.560001373291016,101.12000274658203,2.269299812167257,7.33962162453423
88,44.720001220703125,101.10910034179688,2.2609368868932056,7.748906095496137
89,44.30500030517578,100.69999694824219,2.2728810801176826,7.124702739906324
90,44.23500061035156,100.69999694824219,2.2764778017133582,6.950411179590104
91,44.7400016784668,101.77999877929688,2.274921657597595,7.127806603540433
92,44.79999923706055,102.12999725341797,2.279687477515212,6.927195467874567
93,45.875,104.81999969482422,2.2849046255002556,6.913826985864075
94,46.29499816894531,104.68000030517578,2.261151408261533,8.099575737409834
95,46.32780075073242,105.15499877929688,2.2698033810213714,7.706252093106668
96,45.959999084472656,104.9800033569336,2.2841602577925317,6.965461718684734
97,45.46500015258789,103.93499755859375,2.2860441484608183,6.77797448388054
98,46.349998474121094,105.37999725341797,2.273570673627001,7.536523514870053
99,46.61000061035156,105.70999908447266,2.267968197816235,7.853898477713612
100,46.564998626708984,105.63999938964844,2.268656770217425,7.8118481705187275
101,46.525001525878906,105.27999877929688,2.262869324587476,8.072260387959373
102,46.80500030517578,105.47000122070312,2.253391743040755,8.57942418781799
103,47.02000045776367,105.76000213623047,2.2492556594343456,8.824750064169804
104,46.92499923706055,105.58499908447266,2.2500799318305256,8.763210499136603
105,46.959999084472656,106.04000091552734,2.2580920567051184,8.395354448240026
106,47.130001068115234,106.51000213623047,2.2599193660593286,8.348639515574616
107,47.125,106.53500366210938,2.2606897328829576,8.311185878765228
108,47.1150016784668,106.37999725341797,2.257879517428466,8.441297563773317
109,47.269901275634766,106.4800033569336,2.252596271272913,8.726974462884412
110,47.4900016784668,106.81999969482422,2.249315559474052,8.93500398042296
111,47.45500183105469,106.6500015258789,2.2473922117960354,9.017856369210163
112,47.5099983215332,106.6449966430664,2.244685338048752,9.159796479547394
113,47.45000076293945,106.72219848632812,2.2491506168674897,8.933207297830448
114,47.209999084472656,105.45999908447266,2.2338487847833575,9.597828851331967
115,47.809898376464844,106.77999877929688,2.2334286916589843,9.771512577506583
116,47.79999923706055,106.98999786376953,2.238284509862868,9.536865721970143
117,47.314998626708984,106.01000213623047,2.240515802876692,9.309263140048484
118,47.345001220703125,106.62999725341797,2.252191245203529,8.763971190266274
119,47.20500183105469,106.53500366210938,2.2568583736824124,8.510381660942427
120,47.400001525878906,107.01000213623047,2.2575949091015617,8.52091103315618
121,47.95500183105469,107.53009796142578,2.2423124565869887,9.382705077737809
122,47.994998931884766,107.81999969482422,2.2464840523872915,9.192391737250302
123,47.875,107.22000122070312,2.239582270928525,9.493606036283252
124,48.119998931884766,107.06999969482422,2.225062387187183,10.253628023268929
125,48.16999816894531,107.11000061035156,2.2235832402294804,10.338119722513495
126,48.3849983215332,106.94999694824219,2.21039579742313,11.033450176502027
127,48.38999938964844,107.05000305175781,2.2122340235998825,10.945896183916899
128,48.630001068115234,106.87000274658203,2.197614649378498,11.72347433744663
129,48.647098541259766,107.68000030517578,2.2134927577201258,10.956047611187328
130,48.915000915527344,107.4800033569336,2.197281025151032,11.823092079290431
131,48.45000076293945,105.99500274658203,2.187719320484719,12.150293325725583
132,48.630001068115234,105.90769958496094,2.17782638821286,12.685777499067724
133,48.38999938964844,105.81500244140625,2.186712208639584,12.180896794268461
134,48.2599983215332,105.3499984741211,2.182967304976362,12.322212364604495
135,49.9900016784668,106.5999984741211,2.132426383174919,15.37973092149869
136,50.62990188598633,107.33000183105469,2.119893537869213,16.24300887665254
137,50.595001220703125,107.38999938964844,2.122541689863725,16.0961124905202
138,51.040000915527344,107.58999633789062,2.1079544358934306,17.004115960650125
139,51.26499938964844,107.79000091552734,2.102604158760462,17.364332898575867
140,51.4900016784668,107.86499786376953,2.094872681056424,17.84956696407383
141,51.63010025024414,107.93000030517578,2.090447234889214,18.133394595919526
142,51.650001525878906,107.06999969482422,2.072991220361871,19.04294719919588
143,51.29999923706055,105.93000030517578,2.0649123173602115,19.31147928908554
144,51.59000015258789,106.66000366210938,2.067454997996526,19.303546395277806
145,51.50640106201172,106.44999694824219,2.066733352619231,19.305400545421293
146,51.79999923706055,106.8499984741211,2.062741313665402,19.636426264214748
147,51.42499923706055,106.47000122070312,2.07039383179948,19.082714659576823
148,51.849998474121094,106.69000244140625,2.0576664528670414,19.920914911701516
149,51.220001220703125,105.83000183105469,2.0661850704579483,19.212291479207096
150,51.040000915527344,105.87000274658203,2.074255502498911,18.72410955195872
151,50.56999969482422,104.75,2.071386209850443,18.673860823693843
152,50.935001373291016,105.52999877929688,2.0718562075986133,18.802676178769545
153,50.96500015258789,105.62999725341797,2.0725987822459433,18.777371373876065
154,51.25899887084961,106.54000091552734,2.0784643333351442,18.599392265094806
155,51.52000045776367,106.30999755859375,2.063470431172592,19.47926093847721
156,51.66999816894531,107.7699966430664,2.0857364130474907,18.392739698320298
157,51.7400016784668,107.7300033569336,2.0821414739491355,18.60703404294702
158,51.692100524902344,107.91999816894531,2.0877464268830694,18.29777061388404
159,51.42499923706055,108.03500366210938,2.1008265486614066,17.517712218170573
160,51.775001525878906,108.87999725341797,2.102945321961913,17.54418592662074
161,52.19499969482422,109.62000274658203,2.100201233595413,17.849929795354
162,52.2599983215332,109.25,2.0905090606362426,18.381771991321756
163,52.220001220703125,109.05000305175781,2.088280361979844,18.482180546653012
164,52.08000183105469,108.1500015258789,2.076612859513963,19.033598951899478
165,52.02830123901367,108.1050033569336,2.0778115137818594,18.949868318830312
166,51.89500045776367,107.875,2.0787166210316803,18.847967355126855
167,51.63930130004883,107.38999938964844,2.0796175913702166,18.696305115996324
168,51.29999923706055,106.69999694824219,2.079921998734829,18.541482646019134
169,51.439998626708984,106.73999786376953,2.0750388941174536,18.850064851124216
170,50.55500030517578,105.30999755859375,2.0830777751535727,18.07651643048628
171,50.52000045776367,105.38999938964844,2.086104482080475,17.90936881927348
172,50.22999954223633,104.7699966430664,2.085805247817485,17.807301102729653
173,50.0,104.5250015258789,2.0905000305175783,17.479622593424196
174,49.90520095825195,104.61129760742188,2.096200307758186,17.15728729850693
175,50.005001068115234,104.51499938964844,2.090090934050404,17.50207684058516
176,49.5099983215332,104.22000122070312,2.1050293830322166,16.56457247820876
177,48.244998931884766,103.93000030517578,2.154212925818705,13.704863698935993
178,48.062801361083984,102.92009735107422,2.141367012252592,14.26111469097634
179,47.51499938964844,102.55000305175781,2.158265902747738,13.267242181786484
180,47.42499923706055,102.54000091552734,2.162150818452662,13.053153812156436
181,47.90340042114258,102.73500061035156,2.144628558873841,14.049320579417069
182,47.790000915527344,102.57990264892578,2.1464720795934693,13.922066213130575
183,48.119998931884766,102.77999877929688,2.1359102464816115,14.543628938796273
184,48.845001220703125,105.16999816894531,2.1531373843915196,13.958805706962492
185,48.92499923706055,105.30000305175781,2.152273984543946,14.02798710814953
186,48.92499923706055,105.0,2.146142087631609,14.327990159907342
187,48.96500015258789,104.5,2.134177467055047,14.927588050995949
188,49.020999908447266,104.55999755859375,2.1329633780190607,15.00702374065517
189,49.1349983215332,104.98999786376953,2.136766082227749,14.860866977086472
190,49.21500015258789,104.79000091552734,2.129228905631064,15.260059707505858
191,48.54999923706055,102.88999938964844,2.1192585171269696,15.50428191220301
192,48.380001068115234,102.47000122070312,2.118023955320576,15.501003291288269
