,intc,tsm,Ratio,Spread
0,50.5099983215332,119.25,2.3609187084285024,-1.4894362911785874
1,50.790000915527344,120.30999755859375,2.368773289819197,-1.8834418395415282
2,50.80270004272461,120.72000122070312,2.376251677945832,-2.2632403627282924
3,50.77000045776367,120.41000366210938,2.3716762374717777,-2.0310194490262843
4,50.69279861450195,120.54000091552734,2.377852559141287,-2.344642896951835
5,50.720001220703125,121.21499633789062,2.389885516966678,-2.954936353061849
6,50.970001220703125,121.30999755859375,2.380027362238315,-2.45530735915636
7,51.45690155029297,121.2300033569336,2.355952257219486,-1.2172105675881495
8,51.560001373291016,121.49500274658203,2.356380905946185,-1.2369848777348365
9,51.57749938964844,121.19999694824219,2.349861827007591,-0.900359682507637
10,51.54499816894531,121.27999877929688,2.352895588079879,-1.0576663449292978
11,51.567298889160156,121.23999786376953,2.351102355086803,-0.9646227012128277
12,51.345001220703125,120.8499984741211,2.3536857649424388,-1.10336295277079
13,51.29999923706055,120.68000030517578,2.3524366881080416,-1.0404029405902788
14,51.84000015258789,122.95999908447266,2.371913555604695,-2.0359982787316637
15,51.88999938964844,122.73999786376953,2.3653883081034492,-1.697072829774224
16,51.93280029296875,122.77999877929688,2.3642090949584365,-1.6352709039943631
17,51.875,122.9800033569336,2.3706988598926957,-1.9727546840808783
18,51.91699981689453,122.9937973022461,2.369046704085974,-1.8866511888592994
19,51.814998626708984,122.46499633789062,2.3635047685741677,-1.6004621829453027
20,51.939998626708984,122.69999694824219,2.3623411665849843,-1.5381476859925511
21,51.85499954223633,122.22000122070312,2.3569569433927757,-1.2603240538195406
22,51.71989822387695,122.4800033569336,2.368140842558534,-1.841667493769772
23,51.755001068115234,122.36000061035156,2.364215980776668,-1.6381718999766077
24,51.775001525878906,122.22000122070312,2.3605986985748983,-1.4506010043590392
25,51.76499938964844,122.23999786376953,2.3614411147508703,-1.4943879370785238
26,51.8849983215332,122.41999816894531,2.3594488219948313,-1.3889682797765301
27,51.77000045776367,122.05999755859375,2.3577360726155656,-1.3024924870762034
28,51.75659942626953,121.31500244140625,2.343952342043394,-0.5893720028220555
29,51.77000045776367,121.76290130615234,2.3519973001640606,-1.005396234634797
30,51.846900939941406,121.27999877929688,2.339194755724853,-0.339584306895925
31,51.85689926147461,121.2490005493164,2.3381459801125133,-0.28480486059938936
32,51.869998931884766,121.27999877929688,2.3381530996089035,-0.28464525127069873
33,51.904998779296875,121.41000366210938,2.3390811389544943,-0.3314022669714616
34,51.81999969482422,121.40010070800781,2.3427267738894497,-0.523671408235951
35,52.04999923706055,121.06999969482422,2.3260326891344154,0.3534883135871256
36,52.0432014465332,121.41500091552734,2.3329656427893575,-0.007681593676546861
37,51.98500061035156,121.2249984741211,2.3319226132697604,0.04388894489334394
38,51.970001220703125,120.80999755859375,2.324610250547138,0.4232134992780816
39,52.040000915527344,120.9800033569336,2.324750215767894,0.41970343516169795
40,51.994998931884766,120.71499633789062,2.321665522025136,0.5776722974398654
41,51.7599983215332,120.41999816894531,2.3265069952455577,0.31371661291915576
42,51.80329895019531,120.9000015258789,2.333828230555635,-0.06329529555828639
43,51.685001373291016,121.05500030517578,2.342168851479082,-0.49966732902428657
44,51.5099983215332,120.58000183105469,2.3409047905297156,-0.4409172637988332
45,51.69049835205078,120.5999984741211,2.3331173488161268,-0.03159081933112429
46,51.7599983215332,120.61000061035156,2.3301778307858902,0.12371417151290576
47,51.76139831542969,120.58999633789062,2.329728335448458,0.14704835865831445
48,51.5,120.30999755859375,2.3361164574484223,-0.1946942076539484
49,52.595001220703125,129.2803955078125,2.4580357925141274,-6.560608913419126
50,52.619998931884766,129.1300048828125,2.4540100247810335,-6.350760710960482
51,52.67499923706055,128.91000366210938,2.447271106392578,-5.999940117176503
52,52.88999938964844,128.1699981689453,2.423331435961986,-4.748552276515549
53,52.8650016784668,128.6656036376953,2.4338522567399057,-5.303615322724194
54,53.1150016784668,128.375,2.416925462548637,-4.418381470420267
55,53.209999084472656,128.80999755859375,2.420785562392203,-4.627425717331927
56,53.310001373291016,133.74000549316406,2.5087226045386952,-9.319576122056585
57,52.750301361083984,131.02000427246094,2.4837773603530473,-7.930833054853902
58,53.249698638916016,131.7899932861328,2.474943457986406,-7.512995226556906
59,53.467498779296875,131.47000122070312,2.4588769667978103,-6.674960984261385
60,53.60499954223633,132.89959716796875,2.479238845310591,-7.777508498824868
61,53.560001373291016,133.22000122070312,2.487303917194007,-8.204941634987033
62,53.130001068115234,133.375,2.5103519164060772,-9.382705109277676
63,55.88010025024414,129.2050018310547,2.3121827135678803,1.328461327124761
64,55.5,129.05999755859375,2.3254053614161037,0.5693892260838469
65,55.3650016784668,129.69009399414062,2.342456246047243,-0.3818035330833949
66,54.69499969482422,129.27000427246094,2.363470243966264,-1.5553275046900366
67,54.459999084472656,128.25,2.3549394446568392,-1.0942770856950927
68,54.209999084472656,127.69999694824219,2.355653921876181,-1.1389042485459084
69,53.84000015258789,127.0999984741211,2.360698330496046,-1.4189559515112036
70,53.66999816894531,126.7300033569336,2.361282051063353,-1.4533140983928048
71,53.564998626708984,128.07000732421875,2.3909271092627176,-3.04306166701313
72,53.83000183105469,128.1199951171875,2.3800852825398695,-2.4627338108936625
73,53.81999969482422,128.02999877929688,2.3788554348804523,-2.396527762656116
74,54.029998779296875,128.0,2.3690542826561534,-1.8670417806888748
75,53.98500061035156,127.91000366210938,2.3693619008236664,-1.8840745262260397
76,54.02000045776367,128.8000030517578,2.384302146618121,-2.69082604876274
77,53.86000061035156,124.69000244140625,2.315076142376456,1.0386115871727712
78,53.4900016784668,124.13999938964844,2.320807543358572,0.7085644618442091
79,53.459999084472656,123.88999938964844,2.3174336234815245,0.8872026662219996
80,53.4900016784668,124.5,2.3275377845074803,0.34856385149264657
81,53.404998779296875,124.55000305175781,2.3321787454106486,0.09637963103177061
82,53.595001220703125,124.45999908447266,2.322231481476209,0.6383083683551591
83,53.40999984741211,123.51000213623047,2.312488344674933,1.1482756913856536
84,54.076499938964844,125.19270324707031,2.315103665887641,1.0508589504524695
85,54.15999984741211,124.7300033569336,2.3029912058408817,1.7121651145083705
86,54.17499923706055,123.47000122070312,2.2790955783943714,3.007843611881417
87,54.40999984741211,123.73999786376953,2.2742142659582263,3.2968008222810328
88,54.90890121459961,124.16000366210938,2.261199931443843,4.0634423320981385
89,54.73500061035156,124.01000213623047,2.265643569076302,3.7998176434786943
90,55.220001220703125,125.0199966430664,2.264034659169725,3.943407204717407
91,55.577999114990234,128.3000030517578,2.308467470847711,1.5149062548634946
92,55.71730041503906,128.0,2.297311589874706,2.1462403543944832
93,55.733001708984375,128.0800018310547,2.2980998314039796,2.1035843784931147
94,55.650001525878906,128.33999633789062,2.306199331876185,1.646172204886942
95,55.87139892578125,128.6199951171875,2.30207221566162,1.8927717592609712
96,55.935001373291016,129.2550048828125,2.3108072174738843,1.409041741685404
97,55.91999816894531,129.23519897460938,2.3110730187108453,1.3931622154089256
98,55.4900016784668,131.83999633789062,2.375923451973004,-2.234390769529081
99,55.400001525878906,131.5800018310547,2.375090220342141,-2.1884635028857202
100,55.519901275634766,131.97000122070312,2.3769855166982965,-2.2932788368187813
101,55.5099983215332,131.9149932861328,2.3764186142113592,-2.2618252851391345
102,55.619998931884766,132.36000061035156,2.3797195820238457,-2.4451938631961765
103,55.494998931884766,132.74000549316406,2.391927345671107,-3.1225138533129906
104,55.75,132.25,2.3721973094170403,-2.025983000713775
105,55.650001525878906,143.2899932861328,2.5748425760509406,-13.303824743355246
106,55.586299896240234,140.8800048828125,2.5344375348923234,-11.04535199484678
107,55.17499923706055,141.57000732421875,2.5658361446632783,-12.713641633199753
108,55.3650016784668,142.24000549316406,2.5691321445129787,-12.931715032106833
109,55.154998779296875,141.4149932861328,2.5639560586703287,-12.606199101082947
110,55.224998474121094,140.62100219726562,2.5463287656433677,-11.645712277992313
111,54.959999084472656,139.1999969482422,2.5327510783669043,-10.855013604720082
112,55.060001373291016,143.7899932861328,2.6115145241511692,-15.207152412765051
113,55.30849838256836,142.6999969482422,2.5800736075166544,-13.526100755049665
114,55.41999816894531,141.83999633789062,2.5593648687157646,-12.400895577089553
115,55.27000045776367,140.88499450683594,2.54903190410678,-11.80266643079781
116,55.380001068115234,140.25,2.532502659714614,-10.906033177800165
117,55.474998474121094,140.38999938964844,2.530689558380789,-10.820079255766498
118,55.70000076293945,140.72000122070312,2.5263913697166873,-10.614908449671216
119,55.22999954223633,135.89939880371094,2.460608363753179,-6.912213739611071
120,55.185001373291016,134.3699951171875,2.434900639183842,-5.489839136515424
121,54.939998626708984,133.7332000732422,2.434168245650957,-5.435788235689212
122,54.87009811401367,133.63999938964844,2.4355706292334323,-5.508847379556523
123,55.06999969482422,134.1300048828125,2.4356274854931366,-5.523382793128657
124,54.93000030517578,134.02999877929688,2.440014528211606,-5.756368158059952
125,54.790000915527344,133.875,2.443420291348456,-5.934360847209969
126,54.310001373291016,134.11160278320312,2.4693721118032883,-7.312652553661191
127,53.91999816894531,132.5399932861328,2.4580860123705994,-6.668673812983395
128,54.40999984741211,133.1300048828125,2.4467929655608063,-6.093206196761936
129,54.3650016784668,132.5,2.437229760124911,-5.570230397377197
130,53.959999084472656,131.8000030517578,2.4425501350626253,-5.833540566670133
131,53.935001373291016,131.36000061035156,2.4355241914465204,-5.452995702722542
132,53.59000015258789,131.0399932861328,2.4452321872181377,-5.953580978131522
133,53.67499923706055,131.64999389648438,2.4527246533351614,-6.361409493117047
134,53.81999969482422,131.8000030517578,2.448903823840653,-6.166532035117053
135,53.83000183105469,131.67999267578125,2.446219360888349,-6.0227313694874125
136,53.54999923706055,131.72560119628906,2.459861868777119,-6.734331900226034
137,53.125,130.93499755859375,2.4646587775735296,-6.954597812697965
138,52.68000030517578,129.44500732421875,2.457194505967018,-6.523048634459339
139,52.040000915527344,128.33999633789062,2.466179747886926,-6.940289545795333
140,52.5,124.7300033569336,2.375809587751116,-2.2361791475593362
141,53.02000045776367,127.52999877929688,2.4053187038519304,-3.7993426347362727
142,52.560298919677734,126.44999694824219,2.4058081774131868,-3.812750500673384
143,52.51499938964844,126.0,2.3993145094625414,-3.4704994294831506
144,52.439998626708984,125.2300033569336,2.3880626742265183,-2.8788936654667294
145,52.15999984741211,124.8499984741211,2.3935966035152405,-3.1648717195480414
146,52.02000045776367,124.52999877929688,2.393886922019654,-3.1778634931707144
147,51.29169845581055,123.38999938964844,2.4056524370303882,-3.7701456064073637
148,51.10499954223633,122.37000274658203,2.3944820241207108,-3.1942162235242746
149,50.16999816894531,120.94999694824219,2.410803296044546,-3.99813069422198
150,50.36000061035156,122.44000244140625,2.4312946973284695,-5.036211417347796
151,50.560001373291016,123.22000122070312,2.437104388327721,-5.340504210290386
152,51.26580047607422,124.62000274658203,2.4308603706430425,-5.061747848335126
153,51.91999816894531,126.02999877929688,2.427388351771527,-4.91572102301637
154,51.0,123.97000122070312,2.4307843376608456,-5.043958298980551
155,51.040000915527344,122.44000244140625,2.3989028261196146,-3.4188165077454142
156,50.95000076293945,122.30999755859375,2.4005887286965635,-3.502878865125491
157,51.23429870605469,123.04620361328125,2.401637315643399,-3.5628763321033956
