,intc,tsm,Ratio,Spread
0,51.84000015258789,122.95999908447266,2.371913555604695,-1.8231019557301154
1,51.88999938964844,122.73999786376953,2.3653883081034492,-1.483967131208337
2,51.93280029296875,122.77999877929688,2.3642090949584365,-1.4219859734278715
3,51.875,122.9800033569336,2.3706988598926957,-1.759711796586862
4,51.91699981689453,122.9937973022461,2.369046704085974,-1.6734324239743246
5,51.814998626708984,122.46499633789062,2.3635047685741677,-1.387670555713092
6,51.939998626708984,122.69999694824219,2.3623411665849843,-1.3248326118623255
7,51.85499954223633,122.22000122070312,2.3569569433927757,-1.0473649197461214
8,51.71989822387695,122.4800033569336,2.368140842558534,-1.6292741066244703
9,51.755001068115234,122.36000061035156,2.364215980776668,-1.42563151703188
10,51.775001525878906,122.22000122070312,2.3605986985748983,-1.2379768679937144
11,51.76499938964844,122.23999786376953,2.3614411147508703,-1.2818056854106517
12,51.8849983215332,122.41999816894531,2.3594488219948313,-1.1758835235593836
13,51.77000045776367,122.05999755859375,2.3577360726155656,-1.089889293059605
14,51.75659942626953,121.31500244140625,2.343952342043394,-0.3768249266323864
15,51.77000045776367,121.76290130615234,2.3519973001640606,-0.7927930406181987
16,51.846900939941406,121.27999877929688,2.339194755724853,-0.12665908632850753
17,51.85689926147461,121.2490005493164,2.3381459801125133,-0.07183777130884161
18,51.869998931884766,121.27999877929688,2.3381530996089035,-0.07162330612540879
19,51.904998779296875,121.41000366210938,2.3390811389544943,-0.11823375733371799
20,51.81999969482422,121.40010070800781,2.3427267738894497,-0.31085883865501396
21,52.04999923706055,121.06999969482422,2.3260326891344154,0.5672640235435096
22,52.0432014465332,121.41500091552734,2.3329656427893575,0.20606565002091193
23,51.98500061035156,121.2249984741211,2.3319226132697604,0.25739246821350426
24,51.970001220703125,120.80999755859375,2.324610250547138,0.6366542115263853
25,52.040000915527344,120.9800033569336,2.324750215767894,0.6334372763949374
26,51.994998931884766,120.71499633789062,2.321665522025136,0.7912176894831702
27,51.7599983215332,120.41999816894531,2.3265069952455577,0.5262779222382874
28,51.80329895019531,120.9000015258789,2.333828230555635,0.14944733839889457
29,51.685001373291016,121.05500030517578,2.342168851479082,-0.28742007506449463
30,51.5099983215332,120.58000183105469,2.3409047905297156,-0.22940284827573132
31,51.69049835205078,120.5999984741211,2.3331173488161268,0.18067945364050209
32,51.7599983215332,120.61000061035156,2.3301778307858902,0.3362754808320374
33,51.76139831542969,120.58999633789062,2.329728335448458,0.35961553055714424
34,51.5,120.30999755859375,2.3361164574484223,0.016778339146009014
35,52.595001220703125,129.2803955078125,2.4580357925141274,-6.344550966680734
36,52.619998931884766,129.1300048828125,2.4540100247810335,-6.134598084427074
37,52.67499923706055,128.91000366210938,2.447271106392578,-5.783547172730016
38,52.88999938964844,128.1699981689453,2.423331435961986,-4.5312590027655
39,52.8650016784668,128.6656036376953,2.4338522567399057,-5.08642672876916
40,53.1150016784668,128.375,2.416925462548637,-4.20014598266919
41,53.209999084472656,128.80999755859375,2.420785562392203,-4.408792420800898
42,53.310001373291016,133.74000549316406,2.5087226045386952,-9.100524058422542
43,52.750301361083984,131.02000427246094,2.4837773603530473,-7.714124777101537
44,53.249698638916016,131.7899932861328,2.474943457986406,-7.294195685156856
