,intc,tsm,Ratio,Spread
0,53.86000061035156,124.69000244140625,2.315076142376456,1.9906997158410453
1,53.4900016784668,124.13999938964844,2.320807543358572,1.6539883531572022
2,53.459999084472656,123.88999938964844,2.3174336234815245,1.8320861656840597
3,53.4900016784668,124.5,2.3275377845074803,1.2939877428056397
4,53.404998779296875,124.55000305175781,2.3321787454106486,1.0402724922602564
5,53.595001220703125,124.45999908447266,2.322231481476209,1.5856234593754115
6,53.40999984741211,123.51000213623047,2.312488344674933,2.092258629374043
7,54.076499938964844,125.19270324707031,2.315103665887641,2.0068465577105448
8,54.15999984741211,124.7300033569336,2.3029912058408817,2.6696566807271003
9,54.17499923706055,123.47000122070312,2.2790955783943714,3.965605339671426
10,54.40999984741211,123.73999786376953,2.2742142659582263,4.258795264576562
11,54.90890121459961,124.16000366210938,2.261199931443843,5.03442273851759
12,54.73500061035156,124.01000213623047,2.265643569076302,4.767665838415737
13,55.220001220703125,125.0199966430664,2.264034659169725,4.919990990236712
14,55.577999114990234,128.3000030517578,2.308467470847711,2.4979381209977154
15,55.71730041503906,128.0,2.297311589874706,3.1317812464945254
16,55.733001708984375,128.0800018310547,2.2980998314039796,3.0894080745166965
17,55.650001525878906,128.33999633789062,2.306199331876185,2.6305009427550337
18,55.87139892578125,128.6199951171875,2.30207221566162,2.8810881973509614
19,55.935001373291016,129.2550048828125,2.3108072174738843,2.398503755532672
20,55.91999816894531,129.23519897460938,2.3110730187108453,2.3823539989765115
21,55.4900016784668,131.83999633789062,2.375923451973004,-1.2529438696018227
22,55.400001525878906,131.5800018310547,2.375090220342141,-1.2086376410944277
23,55.519901275634766,131.97000122070312,2.3769855166982965,-1.3112934001683394
24,55.5099983215332,131.9149932861328,2.3764186142113592,-1.2800182155891529
25,55.619998931884766,132.36000061035156,2.3797195820238457,-1.4614055171790747
26,55.494998931884766,132.74000549316406,2.391927345671107,-2.14097694533426
27,55.75,132.25,2.3721973094170403,-1.0398531398983701
28,55.650001525878906,143.2899932861328,2.5748425760509406,-12.319496005487153
29,55.586299896240234,140.8800048828125,2.5344375348923234,-10.06217061915531
30,55.17499923706055,141.57000732421875,2.5658361446632783,-11.73786840110263
31,55.3650016784668,142.24000549316406,2.5691321445129787,-11.952519570217945
32,55.154998779296875,141.4149932861328,2.5639560586703287,-11.630786107316979
33,55.224998474121094,140.62100219726562,2.5463287656433677,-10.669038484421506
34,54.959999084472656,139.1999969482422,2.5327510783669043,-9.883112848797325
35,55.060001373291016,143.7899932861328,2.6115145241511692,-14.233450465186522
36,55.30849838256836,142.6999969482422,2.5800736075166544,-12.547923002518232
37,55.41999816894531,141.83999633789062,2.5593648687157646,-11.420709545675535
38,55.27000045776367,140.88499450683594,2.54903190410678,-10.825182083804819
39,55.380001068115234,140.25,2.532502659714614,-9.926567554340025
40,55.474998474121094,140.38999938964844,2.530689558380789,-9.83890258611892
41,55.70000076293945,140.72000122070312,2.5263913697166873,-9.629679150329494
42,55.22999954223633,135.89939880371094,2.460608363753179,-5.935449869280391
43,55.185001373291016,134.3699951171875,2.434900639183842,-4.513885750898496
44,54.939998626708984,133.7332000732422,2.434168245650957,-4.464247718097611
45,54.87009811401367,133.63999938964844,2.4355706292334323,-4.538565875350387
46,55.06999969482422,134.1300048828125,2.4356274854931366,-4.549500760738781
47,54.93000030517578,134.02999877929688,2.440014528211606,-4.785007725279699
48,54.790000915527344,133.875,2.443420291348456,-4.9655220140393945
49,54.310001373291016,134.11160278320312,2.4693721118032883,-6.352459234313003
50,53.91999816894531,132.5399932861328,2.4580860123705994,-5.715505038030089
51,54.40999984741211,133.1300048828125,2.4467929655608063,-5.131211754466407
52,54.3650016784668,132.5,2.437229760124911,-4.6090464397954785
53,53.959999084472656,131.8000030517578,2.4425501350626253,-4.8796513150545175
54,53.935001373291016,131.36000061035156,2.4355241914465204,-4.499556697489553
55,53.59000015258789,131.0399932861328,2.4452321872181377,-5.006355963871173
56,53.67499923706055,131.64999389648438,2.4527246533351614,-5.412653517480622
57,53.81999969482422,131.8000030517578,2.448903823840653,-5.215164383111088
58,53.83000183105469,131.67999267578125,2.446219360888349,-5.0711835639616405
59,53.54999923706055,131.72560119628906,2.459861868777119,-5.787827362627994
60,53.125,130.93499755859375,2.4646587775735296,-6.01574815068878
61,52.68000030517578,129.44500732421875,2.457194505967018,-5.5922140863701495
62,52.040000915527344,128.33999633789062,2.466179747886926,-6.020982349469365
63,52.5,124.7300033569336,2.375809587751116,-1.3085866757421067
64,53.02000045776367,127.52999877929688,2.4053187038519304,-2.862384172434319
65,52.560298919677734,126.44999694824219,2.4058081774131868,-2.884071954604651
66,52.51499938964844,126.0,2.3993145094625414,-2.54263679609467
67,52.439998626708984,125.2300033569336,2.3880626742265183,-1.9523819086429635
68,52.15999984741211,124.8499984741211,2.3935966035152405,-2.2434031619435624
69,52.02000045776367,124.52999877929688,2.393886922019654,-2.2589165351759
70,51.29169845581055,123.38999938964844,2.4056524370303882,-2.864316463057606
71,51.10499954223633,122.37000274658203,2.3944820241207108,-2.2917498084605095
72,50.16999816894531,120.94999694824219,2.410803296044546,-3.1125050604204043
73,50.36000061035156,122.44000244140625,2.4312946973284695,-4.147163553754482
74,50.560001373291016,123.22000122070312,2.437104388327721,-4.447854032093944
75,51.26580047607422,124.62000274658203,2.4308603706430425,-4.156385166558935
76,51.91999816894531,126.02999877929688,2.427388351771527,-3.998575256677328
77,51.0,123.97000122070312,2.4307843376608456,-4.143383083624017
78,51.040000915527344,122.44000244140625,2.3989028261196146,-2.517520815726571
79,50.95000076293945,122.30999755859375,2.4005887286965635,-2.6032042112426277
80,51.23429870605469,123.04620361328125,2.401637315643399,-2.658081044593602
81,51.459999084472656,124.29000091552734,2.415274059984003,-3.360980085678009
82,51.1349983215332,123.55000305175781,2.4161534586328575,-3.3998570682085907
83,51.0099983215332,122.43000030517578,2.4001177089530223,-2.579420866969259
84,51.939998626708984,125.13500213623047,2.4092222842663418,-3.0556468693106362
85,52.224998474121094,124.9000015258789,2.3915750153208766,-2.137634901259532
86,52.39500045776367,125.04000091552734,2.3864872568581004,-1.8702190353782706
87,52.34989929199219,125.83999633789062,2.4038249937405323,-2.7783008611102824
88,52.47999954223633,125.6395034790039,2.394045437784126,-2.266018542112705
89,51.689998626708984,122.94000244140625,2.3784098608561646,-1.4597802651718164
90,51.689998626708984,123.0199966430664,2.3799574368628473,-1.5397744668319726
91,48.06999969482422,122.36000061035156,2.545454574311684,-9.555223027468926
92,48.38859939575195,121.68389892578125,2.5147224851576073,-8.115586848865505
93,48.3849983215332,120.0999984741211,2.4821742821198347,-6.540316488111217
94,47.82500076293945,118.36000061035156,2.4748562200143462,-6.142370896567884
95,48.13999938964844,118.0999984741211,2.4532613205540708,-5.1274643572101875
96,48.224998474121094,117.7249984741211,2.441161269031365,-4.548761300468059
97,48.04999923706055,116.37000274658203,2.4218523328680277,-3.6131569079996817
98,46.38999938964844,115.7300033569336,2.4947187945589375,-6.951400874820451
99,47.178001403808594,116.95999908447266,2.479121531312488,-6.292924273519149
100,47.0,116.45999908447266,2.4778723209462266,-6.219510398359874
101,47.04499816894531,116.38999938964844,2.4740143250016784,-6.041671135394098
102,46.57500076293945,114.98999786376953,2.4689210086984925,-5.7680336034128326
103,47.070098876953125,116.54000091552734,2.475881795366032,-6.131518002204559
104,47.7400016784668,117.62000274658203,2.4637620153171196,-5.606076089540481
105,47.66999816894531,120.33000183105469,2.5242292102592074,-8.483840850086864
106,47.50960159301758,120.61000061035156,2.5386447489822235,-9.14823521446749
107,48.154998779296875,121.11830139160156,2.5151760868421738,-8.109820751976798
108,48.08539962768555,121.26000213623047,2.5217634266351,-8.41831811586161
109,48.33000183105469,121.97000122070312,2.5236912186982514,-8.542120103962219
110,48.25,121.6449966430664,2.521139826799304,-8.408842503526643
111,48.83000183105469,122.6500015258789,2.5117754848798,-8.023854227767217
112,48.50849914550781,121.33000183105469,2.501211209753345,-7.474346123564417
113,48.779998779296875,122.06990051269531,2.502458047713277,-7.563587146357052
114,48.7400016784668,122.12000274658203,2.505539567934285,-7.709543726798899
115,48.654998779296875,122.25,2.5125886972998637,-8.043253179004438
116,48.54999923706055,121.84010314941406,2.509579918930414,-7.884991129460915
117,48.75,122.4000015258789,2.510769262069311,-7.96558120496836
118,48.95000076293945,123.01000213623047,2.512972425311229,-8.096273514362508
119,48.55179977416992,123.61000061035156,2.5459406486536347,-9.650573544945487
120,48.8661003112793,123.44999694824219,2.5262911540282538,-8.73733847402643
121,48.879398345947266,122.77999877929688,2.511896687236473,-8.03547113463847
122,49.060001373291016,123.48999786376953,2.517121777558679,-8.312649219272728
123,49.07500076293945,123.0999984741211,2.5084054316935225,-7.886703306910435
124,49.45500183105469,123.88999938964844,2.505105546510225,-7.766019364823252
125,49.5099983215332,124.1500015258789,2.507574343259123,-7.894220631784749
126,49.18000030517578,123.51000213623047,2.511386770431396,-8.045072167977395
127,48.79199981689453,122.31999969482422,2.506968358621574,-7.784925453496698
128,48.665000915527344,120.79000091552734,2.4820712759297896,-6.559283651358926
129,48.814998626708984,120.94000244140625,2.477517276324049,-6.349810808053861
130,48.68989944458008,120.62000274658203,2.477310574113516,-6.3296153517540725
131,48.665000915527344,120.51000213623047,2.476317679422458,-6.279284872062051
132,48.279998779296875,119.83999633789062,2.4821872280013326,-6.531949152923162
133,47.67499923706055,120.84349822998047,2.5347351895926575,-8.985352027426202
134,47.505001068115234,119.9800033569336,2.5256288950483294,-8.529263267863584
135,47.70000076293945,120.45999908447266,2.5253668167247523,-8.541935916031676
136,47.93389892578125,121.06999969482422,2.525769912484768,-8.591392009547079
137,47.91999816894531,121.0,2.525041832710553,-8.554705928346777
138,48.1349983215332,121.5199966430664,2.524566342172373,-8.559447747741928
139,48.0099983215332,121.0,2.5203083572225347,-8.33901765001822
140,48.2599983215332,122.4749984741211,2.5378160533311456,-9.214883033453916
141,48.185001373291016,122.87000274658203,2.5499636659694893,-9.78961991948411
142,48.190101623535156,122.21009826660156,2.5360000113989467,-9.117492524735482
143,48.380001068115234,122.59500122070312,2.534001622862699,-9.047295314234233
144,48.54999923706055,123.0999984741211,2.5355303894660612,-9.144886454167946
145,48.415000915527344,122.91500091552734,2.5387792748364246,-9.28341674204431
146,48.18000030517578,122.37000274658203,2.539850601317583,-9.301605141070539
147,48.025001525878906,121.88999938964844,2.5380530039955627,-9.193061374907359
148,48.40999984741211,122.5999984741211,2.5325345767518117,-8.980399522224502
149,48.560001373291016,122.94999694824219,2.531919140675049,-8.970914485116168
150,48.630001068115234,122.93360137939453,2.5279374599890194,-8.78676238224024
151,48.48500061035156,122.55999755859375,2.527792018474826,-8.760656851082445
152,48.70500183105469,123.30000305175781,2.531567568346559,-8.973422298988822
153,48.79999923706055,123.70999908447266,2.5350410044785954,-9.15575397383411
154,49.15999984741211,124.0250015258789,2.5228844977795064,-8.608003301926118
155,49.412899017333984,124.23999786376953,2.5143231895822646,-8.216918594588492
156,49.54999923706055,123.76000213623047,2.497679193578375,-7.40835775353574
157,49.7599983215332,124.40070343017578,2.500014220787111,-7.545789445396225
158,49.90999984741211,125.04019927978516,2.5053135576450747,-7.825801783776186
159,49.87580108642578,125.19999694824219,2.510235308928535,-8.067557889702613
160,49.90999984741211,125.52999877929688,2.515127212243535,-8.315601283287904
161,49.73500061035156,128.1300048828125,2.576254213539594,-11.334998721874214
162,49.4900016784668,127.63999938964844,2.5791067904769314,-11.432141097809122
163,49.6349983215332,127.88999938964844,2.576609322341123,-11.33465195021158
164,49.2599983215332,126.26000213623047,2.5631345196582758,-10.60335433282171
165,49.125,125.5999984741211,2.556742971483381,-10.266878517182448
166,49.06489944458008,125.30999755859375,2.5539642183539835,-10.120910527737692
167,48.880001068115234,124.70999908447266,2.551350171017526,-9.964026996632967
168,49.0,125.12000274658203,2.5534694438077965,-10.086449334986085
169,48.67499923706055,124.18000030517578,2.551207031362964,-9.925321739879934
170,48.763301849365234,123.92900085449219,2.541439897513942,-9.462702221093537
171,48.47990036010742,123.2699966430664,2.5427031765209938,-9.48287885032326
172,48.029998779296875,121.79000091552734,2.5357069333931443,-9.081086821245279
173,47.775001525878906,121.0999984741211,2.5347984219011126,-9.0021935500654
174,47.619998931884766,120.97000122070312,2.540319276229669,-9.243665029463287
175,47.709999084472656,119.5999984741211,2.5068120052227214,-7.6579740045527
176,47.77920150756836,119.7300033569336,2.505902141080529,-7.6221330408362045
177,47.900001525878906,120.16000366210938,2.5085594954979404,-7.762632192710982
178,47.64799880981445,119.70549774169922,2.512288044236655,-7.91205893684807
179,47.38999938964844,118.7300033569336,2.5053809851465876,-7.55486851207887
180,47.43989944458008,119.30000305175781,2.514760875307623,-8.005281110356819
181,47.59000015258789,119.77999877929688,2.516915284623788,-8.125555633484737
