,dhr,lly,Ratio,Spread
0,269.97540283203125,241.63499450683594,0.8950259615212884,84.12086665420766
1,271.55999755859375,243.07000732421875,0.8950876767914693,84.60495504201926
2,273.7300109863281,249.28880310058594,0.9107105289709613,81.01426051743859
3,276.9599914550781,251.89999389648438,0.9095176258963079,82.31489607462892
4,278.5350036621094,252.05999755859375,0.9049490880663874,84.06238823718805
5,278.8999938964844,251.24009704589844,0.9008250360132597,85.3243280845672
6,279.05999755859375,251.1999969482422,0.9001648360421065,85.55820846915886
7,278.8900146484375,250.44000244140625,0.8979884158172723,86.11233683099574
8,279.2099914550781,250.88999938964844,0.89857099340234,86.04986349681378
9,274.0199890136719,247.02000427246094,0.9014670979354582,83.6342514658116
10,277.5799865722656,249.17019653320312,0.8976518790497663,85.79556894990328
11,274.4100036621094,248.35000610351562,0.9050326255937727,82.7765960141265
12,273.2300109863281,248.63400268554688,0.9099805756622688,81.06351139573344
13,272.19000244140625,247.49000549316406,0.9092545768518471,80.94795520294134
14,272.760009765625,248.49000549316406,0.9110206650406141,80.63829054518432
15,274.3999938964844,249.8699951171875,0.9106049587284224,81.24448418258034
16,273.6300048828125,247.74000549316406,0.9053831855876465,82.44194082554954
17,273.3399963378906,248.14999389648438,0.9078437009625642,81.68072334217062
18,272.3500061035156,246.3699951171875,0.9046080029223368,82.26174586585331
19,271.4700012207031,246.1300048828125,0.9066563663611237,81.43596300198887
20,271.9100036621094,248.8699951171875,0.9152660504041158,79.22885931673359
21,271.5,248.82000732421875,0.9164641153746547,78.78229205439483
22,271.95001220703125,249.6699981689453,0.9180731272733883,78.47731057666228
23,273.2300109863281,253.41000366210938,0.9274603574743826,76.28751041917094
24,274.7225036621094,255.62269592285156,0.9304759985634474,75.88237465525567
25,273.70001220703125,254.61900329589844,0.9302849541099047,75.64772882831387
26,274.8599853515625,254.01499938964844,0.9241614382855617,77.6565751351771
27,275.20001220703125,253.9149932861328,0.9226561846774707,78.16838744831212
28,274.7699890136719,253.4550018310547,0.9224260725884565,78.10757821233416
29,274.6199951171875,254.14999389648438,0.9254606307455215,77.23092867784335
30,275.5400085449219,255.6125946044922,0.9276786915785376,76.88255537976148
31,275.82000732421875,255.86000061035156,0.9276339417596898,76.97425563608648
32,274.7300109863281,256.69000244140625,0.9343355009518067,74.82416025010669
33,278.04998779296875,257.29998779296875,0.9253731310520679,78.23499573306965
34,278.0400085449219,259.55999755859375,0.9335347057315948,75.96290010938095
35,277.17999267578125,258.3800048828125,0.9321740807787697,76.10132836286068
36,276.57000732421875,258.6300048828125,0.9351339553591743,75.11257566874185
37,268.29998779296875,257.7200012207031,0.9605665782570606,66.00676633882331
38,270.54998779296875,259.0047912597656,0.9573269375194436,67.44694921510974
39,271.6099853515625,262.0899963378906,0.9649497826769898,65.64550619809758
40,271.5799865722656,262.25,0.9656455297386836,65.44917104217599
41,271.4100036621094,263.2749938964844,0.9700268610004786,64.21831100069251
42,271.95001220703125,262.1499938964844,0.963963898250954,65.99731484912321
43,272.6000061035156,262.82000732421875,0.9641232628014577,66.11450842719417
44,262.8500061035156,260.510009765625,0.9910975983125179,56.616290019276
45,262.44500732421875,261.8399963378906,0.9976947132944285,54.79580980063998
46,261.7749938964844,262.2699890136719,1.00189091826465,53.55436448330483
47,263.67449951171875,263.0,0.9974419236104826,55.12484298767311
48,264.114990234375,262.8999938964844,0.9953997448731992,55.758326997277955
49,262.625,262.2850036621094,0.998705392335495,54.56879143929462
50,263.0199890136719,261.6400146484375,0.9947533479473963,55.69215128146261
51,256.2099914550781,260.9750061035156,1.0185980828513979,48.10957809271327
52,257.32000732421875,262.4049987792969,1.0197613528304899,48.02392460760564
53,261.4599914550781,263.3999938964844,1.007419882600813,52.04286043555863
54,261.0799865722656,263.07000732421875,1.0076222646480115,51.91262344632896
55,259.2900085449219,261.5609130859375,1.0087581644728982,51.25387695412963
56,258.6700134277344,261.3299865722656,1.0102832682817886,50.73392795580839
57,257.2699890136719,259.94000244140625,1.010378254525414,50.428343815935484
58,262.6200866699219,265.79998779296875,1.0121083697875843,51.04785677892989
59,263.17999267578125,266.239990234375,1.011627014377052,51.285955982460514
60,265.2699890136719,265.6199951171875,1.00131943347537,54.43714372806148
61,265.5199890136719,265.3699951171875,0.999435093768113,54.98991849643358
62,264.3800048828125,263.56500244140625,0.9969173068070427,55.41427744753958
63,265.8699951171875,264.0799865722656,0.9932673540534994,56.70381910903854
64,264.75,262.8900146484375,0.9929745595786119,56.537365984129345
65,262.9800109863281,265.4700012207031,1.0094683631088008,51.81374735732107
66,261.07000732421875,263.5098876953125,1.009345693885333,51.460657217171565
67,264.1600036621094,265.25,1.0041262731783,53.46283661438594
68,264.17999267578125,266.07000732421875,1.0071542686836132,52.66703796610518
69,263.6600036621094,266.989990234375,1.012629851043062,51.117296843266736
70,263.0618896484375,265.989990234375,1.0111308429733044,51.392921515468295
71,263.7699890136719,265.94000244140625,1.0082269155632482,52.30048779361011
72,263.3500061035156,271.7200012207031,1.0317827792792893,46.01184810094208
73,264.57000732421875,269.4200134277344,1.0183316550223025,49.78937824195908
74,263.1499938964844,268.4599914550781,1.0201785965485621,49.02962326794512
