,dhr,lly,Ratio,Spread
0,270.25,242.60800170898438,0.8977169350933741,81.66885730427613
1,268.8800048828125,240.97500610351562,0.8962176499830886,81.65187068703342
2,269.0799865722656,241.07000732421875,0.8959046356257924,81.7977215893239
3,268.7699890136719,240.4600067138672,0.8946683653048607,82.03437016772536
4,266.56500244140625,240.13999938964844,0.9008684455583538,79.6987558770111
5,266.2799987792969,239.91000366210938,0.9009689227952717,79.58550149366398
6,266.2900085449219,239.7100067138672,0.9001840062408095,79.79755391212468
7,268.9200134277344,241.61000061035156,0.8984455917977942,81.06506130658916
8,267.3900146484375,240.61500549316406,0.8998653364431838,80.21737044998089
9,267.1499938964844,240.2899932861328,0.8994572291820477,80.25330865314449
10,268.2900085449219,239.5399932861328,0.892839784028054,82.37630909668924
11,265.9100036621094,238.9499969482422,0.898612288584204,80.09989686323475
12,266.93499755859375,239.43499755859375,0.8969786642758839,80.8493690523622
13,265.4599914550781,239.0500030517578,0.9005123587228417,79.45790916263941
14,264.3500061035156,238.4199981689453,0.9019103183813943,78.7510800125627
15,267.0199890136719,239.74000549316406,0.8978354256500586,80.64672235120209
16,266.0899963378906,239.1300048828125,0.8986809281591955,80.13666686570339
17,267.40301513671875,241.58999633789062,0.9034677347013819,79.25803701474543
18,265.1099853515625,241.3699951171875,0.9104522969857458,76.71637993886795
19,266.8900146484375,241.58999633789062,0.9052043279180996,78.64019416604675
20,264.57000732421875,239.91000366210938,0.9067921420439407,77.52603758282926
21,264.44000244140625,239.2050018310547,0.9045719241515169,78.0744653189728
22,263.06500244140625,239.00999450683594,0.9085586919152113,76.6134626853708
23,262.3800048828125,238.32000732421875,0.9083009485828017,76.47845875663224
24,263.2900085449219,237.78500366210938,0.9031296135247726,78.10944432863722
25,266.7699890136719,237.13999938964844,0.8889305737366698,82.94563573511392
26,266.0799865722656,238.55999755859375,0.8965724954807993,80.69461871970363
27,265.05999755859375,239.16000366210938,0.9022862969326069,78.86616755181826
28,268.239990234375,240.8350067138672,0.8978340869437004,81.02105507234468
29,269.97540283203125,241.63499450683594,0.8950259615212884,82.31114767402774
30,271.55999755859375,243.07000732421875,0.8950876767914693,82.78457459940695
31,273.7300109863281,249.28880310058594,0.9107105289709613,79.17927980117271
32,276.9599914550781,251.89999389648438,0.9095176258963079,80.45818341968625
33,278.5350036621094,252.05999755859375,0.9049490880663874,82.1950785928736
34,278.8999938964844,251.24009704589844,0.9008250360132597,83.45456271475605
35,279.05999755859375,251.1999969482422,0.9001648360421065,83.68736656349661
36,278.8900146484375,250.44000244140625,0.8979884158172723,84.2426386035121
37,279.2099914550781,250.88999938964844,0.89857099340234,84.17801240295616
38,274.0199890136719,247.02000427246094,0.9014670979354582,81.79731972081079
39,277.5799865722656,249.17019653320312,0.8976518790497663,83.93468484686771
40,274.4100036621094,248.35000610351562,0.9050326255937727,80.9370401744895
41,273.2300109863281,248.63400268554688,0.9099805756622688,79.23189477700426
42,272.19000244140625,247.49000549316406,0.9092545768518471,79.1233359645803
43,272.760009765625,248.49000549316406,0.9110206650406141,78.80983618635265
44,274.3999938964844,249.8699951171875,0.9106049587284224,79.40499569059911
45,273.6300048828125,247.74000549316406,0.9053831855876465,80.6076329698566
46,273.3399963378906,248.14999389648438,0.9078437009625642,79.84836672054088
47,272.3500061035156,246.3699951171875,0.9046080029223368,80.43605009164118
48,271.4700012207031,246.1300048828125,0.9066563663611237,79.61618807229372
49,271.9100036621094,248.8699951171875,0.9152660504041158,77.40612396477992
50,271.5,248.82000732421875,0.9164641153746547,76.96231528706063
51,271.95001220703125,249.6699981689453,0.9180731272733883,76.65430603941378
52,273.2300109863281,253.41000366210938,0.9274603574743826,74.45589380044176
53,274.7225036621094,255.62269592285156,0.9304759985634474,74.04071625465828
54,273.70001220703125,254.61900329589844,0.9302849541099047,73.81294994968705
55,274.8599853515625,254.01499938964844,0.9241614382855617,75.81399173095407
56,275.20001220703125,253.9149932861328,0.9226561846774707,76.32351627707529
57,274.7699890136719,253.4550018310547,0.9224260725884565,76.26560032102834
58,274.6199951171875,254.14999389648438,0.9254606307455215,75.38995997473286
59,275.5400085449219,255.6125946044922,0.9276786915785376,75.03539664683917
60,275.82000732421875,255.86000061035156,0.9276339417596898,75.12521301675675
61,274.7300109863281,256.69000244140625,0.9343355009518067,72.98245133876749
62,278.04998779296875,257.29998779296875,0.9253731310520679,76.37094937013644
63,278.0400085449219,259.55999755859375,0.9335347057315948,74.09892088877531
64,277.17999267578125,258.3800048828125,0.9321740807787697,74.24313549678875
65,276.57000732421875,258.6300048828125,0.9351339553591743,73.25848690310711
66,268.29998779296875,257.7200012207031,0.9605665782570606,64.20831987785506
67,270.54998779296875,259.0047912597656,0.9573269375194436,65.63336431522647
68,271.6099853515625,262.0899963378906,0.9649497826769898,63.824789427862875
69,271.5799865722656,262.25,0.9656455297386836,63.62865610958034
70,271.4100036621094,263.2749938964844,0.9700268610004786,62.39893974627552
71,271.95001220703125,262.1499938964844,0.963963898250954,64.17431031187472
72,272.6000061035156,262.82000732421875,0.9641232628014577,64.28713060421366
73,262.8500061035156,260.510009765625,0.9910975983125179,54.85451209826039
74,262.44500732421875,261.8399963378906,0.9976947132944285,53.03675679041596
75,261.7749938964844,262.2699890136719,1.00189091826465,51.79981945412437
76,263.67449951171875,263.0,0.9974419236104826,53.357517714170406
77,264.114990234375,262.8999938964844,0.9953997448731992,53.98803801626526
78,262.625,262.2850036621094,0.998705392335495,52.80852740323616
79,263.0199890136719,261.6400146484375,0.9947533479473963,53.929229682268335
80,256.2099914550781,260.9750061035156,1.0185980828513979,46.3924754855421
81,257.32000732421875,262.4049987792969,1.0197613528304899,46.29935359713239
82,261.4599914550781,263.3999938964844,1.007419882600813,50.290434804252534
83,261.0799865722656,263.07000732421875,1.0076222646480115,50.16275456200322
84,259.2900085449219,261.5609130859375,1.0087581644728982,49.516051391148785
85,258.6700134277344,261.3299865722656,1.0102832682817886,49.00027384092051
86,257.2699890136719,259.94000244140625,1.010378254525414,48.704109338412884
87,262.6200866699219,265.79998779296875,1.0121083697875843,49.28762580071464
88,263.17999267578125,266.239990234375,1.011627014377052,49.521957847415145
89,265.2699890136719,265.6199951171875,1.00131943347537,52.65908368995225
90,265.5199890136719,265.3699951171875,0.999435093768113,53.210176409556034
91,264.3800048828125,263.56500244140625,0.9969173068070427,53.64220539627491
92,265.8699951171875,264.0799865722656,0.9932673540534994,54.92172211281963
93,264.75,262.8900146484375,0.9929745595786119,54.762804533540084
94,262.9800109863281,265.4700012207031,1.0094683631088008,50.05109473809342
95,261.07000732421875,263.5098876953125,1.009345693885333,49.71085547517334
96,264.1600036621094,265.25,1.0041262731783,51.69224477425053
97,264.17999267578125,266.07000732421875,1.0071542686836132,50.89631163598643
98,263.6600036621094,266.989990234375,1.012629851043062,49.350069100668016
99,263.0618896484375,265.989990234375,1.0111308429733044,49.62971800062963
100,263.7699890136719,265.94000244140625,1.0082269155632482,50.53252004811089
101,263.3500061035156,271.7200012207031,1.0317827792792893,44.246706082389785
102,264.57000732421875,269.4200134277344,1.0183316550223025,48.016027817204254
103,263.1499938964844,268.4599914550781,1.0201785965485621,47.26582697053886
104,264.1050109863281,268.8500061035156,1.017966319909898,48.026007093497874
105,264.1286926269531,268.7200012207031,1.0173828467785384,48.18453345463224
106,263.4800109863281,267.9700012207031,1.0170411038680578,48.153280177300935
107,262.5199890136719,266.29998779296875,1.0143988988933716,48.66707109852951
108,268.54998779296875,268.7900085449219,1.0008937656408987,53.439405273240034
109,272.260009765625,269.9200134277344,0.991405288129149,56.77764281257482
110,269.29998779296875,269.19500732421875,0.9996101727682561,53.93768465275446
111,267.3299865722656,268.5,1.0043766636236227,52.26007987631625
112,265.7099914550781,268.5199890136719,1.0105754305406645,50.28901592032913
