,dhr,lly,Ratio,Spread
0,317.3699951171875,263.2950134277344,0.8296153306191212,94.60926153763366
1,318.70001220703125,264.7099914550781,0.8305929755757883,94.69891040152136
2,317.8699951171875,265.9198913574219,0.8365680795363732,92.5500255469562
3,316.82501220703125,265.3599853515625,0.8375600887791061,91.92775923374928
4,317.1000061035156,266.1600036621094,0.8393566652131279,91.43883708484914
5,318.0400085449219,265.0150146484375,0.8332757122631167,93.64723570578344
6,319.6700134277344,266.42999267578125,0.8334531907416811,94.0762559234595
7,321.0400085449219,271.3900146484375,0.8453463974115953,90.66608733984368
8,321.1600036621094,272.6225891113281,0.8488684331880654,89.5692614184684
9,320.7200012207031,273.54998779296875,0.8529246281859597,88.1440950685754
10,320.8550109863281,274.1400146484375,0.8544046540077843,87.70680258433352
11,321.18499755859375,274.1199951171875,0.8534645055056777,88.1001306047507
12,321.8500061035156,274.2699890136719,0.8521671083189579,88.70245015388203
13,320.8500061035156,273.1300048828125,0.8512700629174766,88.71115040672136
14,325.2099914550781,278.79998779296875,0.8572921961762049,87.97354863319147
15,324.7550048828125,277.3500061035156,0.8540284273789625,88.90881134872491
16,325.6099853515625,278.0199890136719,0.8538435598450475,89.20605405888757
17,325.17999267578125,277.70001220703125,0.8539886169562417,89.03958708375013
18,326.5,277.614990234375,0.8502756209322359,90.61791206116352
19,326.8699951171875,277.5199890136719,0.849022526262091,91.13148279288698
20,327.5899963378906,278.4200134277344,0.8499038937091346,91.04598415196075
21,325.6499938964844,277.55999755859375,0.8523261254745266,89.71130653581885
22,325.95001220703125,277.4700012207031,0.8512655033878771,90.140708751542
23,323.4800109863281,276.7699890136719,0.8556015197655275,88.04644839890183
24,323.5,276.30499267578125,0.8541112602033424,88.53405798569698
25,323.17999267578125,276.5150146484375,0.8556068473144662,87.96201688630374
26,322.8949890136719,276.1202087402344,0.8551393429290506,88.03440274638582
27,323.45001220703125,276.3999938964844,0.8545369716034159,88.3825063807105
28,324.0299987792969,278.0799865722656,0.8581921044960757,87.35864316360149
29,324.3500061035156,277.7049865722656,0.856189244169882,88.09566229033852
30,324.05999755859375,277.3577880859375,0.8558840652209412,88.11477878530845
31,324.239990234375,277.6099853515625,0.8561867558375317,88.06620433195651
32,325.25,278.8599853515625,0.8573712078449269,87.95881209645087
33,326.67999267578125,279.0741882324219,0.8542738903186933,89.36233687538966
34,326.4800109863281,278.3699951171875,0.8526402405960611,89.8402939294465
35,327.8700866699219,277.2349853515625,0.845563522330918,92.54787390514885
36,327.75,276.8500061035156,0.8446987219024122,92.797001039548
37,328.6600036621094,277.2799987792969,0.8436682154496793,93.39648083565034
38,329.2626953125,277.44000244140625,0.8426098868506517,93.91829252104516
39,329.0849914550781,277.05499267578125,0.8418949507565153,94.10226877770681
40,329.7200012207031,277.8310852050781,0.8426273328171792,94.0445525586468
41,328.54998779296875,277.3399963378906,0.8441333332590248,93.2120240979714
42,329.8800048828125,277.8900146484375,0.8423972672946817,94.16663267865597
43,329.0899963378906,278.1600036621094,0.8452399245114419,93.00291973461584
44,329.3399963378906,278.2149963378906,0.8447652864259231,93.23074802833965
45,330.54998779296875,278.1499938964844,0.8414763399437675,94.66459429541784
46,330.3399963378906,277.4150085449219,0.8397863159784199,95.1620196993285
47,330.7200012207031,277.260009765625,0.8383527114847763,95.74691187612002
48,329.010009765625,276.1400146484375,0.8393058157870328,94.93242122862553
49,319.1600036621094,269.4800109863281,0.8443414208994157,90.44927178742826
50,314.760009765625,268.268798828125,0.8522963226106199,86.68284178715182
51,314.7799987792969,269.42999267578125,0.8559311065525733,85.54426118840009
52,313.3500061035156,269.6449890136719,0.8605233245937588,83.7115371907113
53,312.875,270.0,0.8629644426687975,82.8191594575148
54,315.0899963378906,270.32000732421875,0.8579136451997599,85.00494178022525
55,315.760009765625,271.7300109863281,0.8605586603193405,84.35291350696873
56,307.54998779296875,263.9700012207031,0.8582995015379352,82.82505777673704
57,308.54998779296875,266.3324890136719,0.8631745245518401,81.59385386178839
58,309.260009765625,266.135009765625,0.8605542306207563,82.59456952054133
59,306.9100036621094,265.1000061035156,0.863771147698971,80.97104916449469
60,305.75,266.5199890136719,0.8716925233480682,78.23877281294979
61,307.63128662109375,267.4599914550781,0.8694173937662778,79.42703959592178
62,307.2200012207031,266.7699890136719,0.8683353556203769,79.6517614946011
63,308.2550048828125,265.7356872558594,0.8620644695027175,81.8569462090497
64,306.7749938964844,264.4800109863281,0.8621302787005256,81.43830991045532
65,308.1199951171875,264.260009765625,0.8576529078066446,83.17988932805726
66,310.2799987792969,264.1600036621094,0.8513600770316079,85.72347275098157
67,308.6499938964844,263.8999938964844,0.8550137667749045,84.13948427158677
68,306.3299865722656,261.739990234375,0.854438029927013,83.6749010509189
69,305.3299865722656,260.5299987792969,0.8532735408797935,83.75360862797693
70,300.8900146484375,255.72000122070312,0.8498786558918833,83.54073753028213
71,303.5,259.625,0.8554365733113674,82.58837310107647
72,305.0299987792969,259.7449951171875,0.8515391802664133,84.19924093629795
73,305.1549987792969,258.6700134277344,0.8476676261653419,85.41563311050358
74,305.7799987792969,259.07000732421875,0.8472431433005791,85.72269163778175
75,305.6600036621094,260.4549865722656,0.8521068620419979,84.20196384821953
76,303.9599914550781,259.45001220703125,0.8535663228736965,83.28374181120212
77,298.69000244140625,258.2149963378906,0.8644915940517441,78.55690407183279
78,297.17999267578125,259.0450134277344,0.8716771647220156,76.01863727848458
79,295.9599914550781,258.9700012207031,0.8750169235628273,74.71348177336957
80,295.6499938964844,259.9949951171875,0.8794013207665389,73.33779263662247
81,295.8399963378906,259.7799987792969,0.8781097958187906,73.76773567326047
82,295.8500061035156,259.3349914550781,0.8765759205843613,74.22406688395354
83,295.5400085449219,259.5,0.8780537067642271,73.70836309876894
84,296.5150146484375,257.6300048828125,0.8688598963134162,76.68136690183486
85,296.55499267578125,257.4200134277344,0.8680346640097457,76.93658485472203
86,296.1000061035156,256.42999267578125,0.86602494896989,77.41188663275541
87,298.04998779296875,256.8699951171875,0.861835281454916,79.17786703906184
88,299.92999267578125,258.8900146484375,0.8631681424681419,79.2846667223367
89,300.7799987792969,258.77801513671875,0.8603564604925812,80.35826443518131
90,303.010009765625,260.1499938964844,0.8585524752060423,81.50906115205642
91,302.0450134277344,259.0849914550781,0.8577694712283849,81.48237879405856
92,302.1600036621094,259.510009765625,0.8588496380077565,81.18744708178987
93,302.739990234375,258.54998779296875,0.8540331509980057,82.80359851311836
94,302.3299865722656,259.7900085449219,0.8592928921485746,81.09974722829169
95,302.6650085449219,260.80999755859375,0.8617117611726961,80.45876317106833
96,304.75,261.3599853515625,0.8576209527532814,82.26749259703912
97,305.3699951171875,262.32000732421875,0.8590235174335054,82.00886110490826
98,307.25,252.0399932861328,0.8203091726155665,94.415694357519
99,306.0899963378906,251.28500366210938,0.8209513759630276,93.85839054015385
