,dhr,lly,Ratio,Spread
0,268.29998779296875,257.7200012207031,0.9605665782570606,67.98779353717497
1,270.54998779296875,259.0047912597656,0.9573269375194436,69.44465172734031
2,271.6099853515625,262.0899963378906,0.9649497826769898,67.65106461788393
3,271.5799865722656,262.25,0.9656455297386836,67.45450713349088
4,271.4100036621094,263.2749938964844,0.9700268610004786,66.22238730606038
5,271.95001220703125,262.1499938964844,0.963963898250954,68.00539329315056
6,272.6000061035156,262.82000732421875,0.9641232628014577,68.12740413888524
7,262.8500061035156,260.510009765625,0.9910975983125179,58.556926037491486
8,262.44500732421875,261.8399963378906,0.9976947132944285,56.733444271404245
9,261.7749938964844,262.2699890136719,1.00189091826465,55.48703331664215
10,263.67449951171875,263.0,0.9974419236104826,57.07158953316546
11,264.114990234375,262.8999938964844,0.9953997448731992,57.70833812990859
12,262.625,262.2850036621094,0.998705392335495,56.50775988088757
13,263.0199890136719,261.6400146484375,0.9947533479473963,57.63404708562516
14,256.2099914550781,260.9750061035156,1.0185980828513979,50.00100329829608
15,257.32000732421875,262.4049987792969,1.0197613528304899,49.92357641897892
16,261.4599914550781,263.3999938964844,1.007419882600813,53.97319470685901
17,261.0799865722656,263.07000732421875,1.0076222646480115,53.84014140620875
18,259.2900085449219,261.5609130859375,1.0087581644728982,53.16812893825719
19,258.6700134277344,261.3299865722656,1.0102832682817886,52.64358500074369
20,257.2699890136719,259.94000244140625,1.010378254525414,52.32762492907407
21,262.6200866699219,265.79998779296875,1.0121083697875843,52.98678880660223
22,263.17999267578125,266.239990234375,1.011627014377052,53.229037613861955
23,265.2699890136719,265.6199951171875,1.00131943347537,56.39571484610307
24,265.5199890136719,265.3699951171875,0.999435093768113,56.9503424271284
25,264.3800048828125,263.56500244140625,0.9969173068070427,57.36625267014583
26,265.8699951171875,264.0799865722656,0.9932673540534994,58.66683702268248
27,264.75,262.8900146484375,0.9929745595786119,58.49208333327463
28,262.9800109863281,265.4700012207031,1.0094683631088008,53.755346874303974
29,261.07000732421875,263.5098876953125,1.009345693885333,53.38810121834312
30,264.1600036621094,265.25,1.0041262731783,55.41318135281043
31,264.17999267578125,266.07000732421875,1.0071542686836132,54.617530848119465
32,263.6600036621094,266.989990234375,1.012629851043062,53.06393595638483
33,263.0618896484375,265.989990234375,1.0111308429733044,53.33512785573598
34,263.7699890136719,265.94000244140625,1.0082269155632482,54.2479420357324
35,263.3500061035156,271.7200012207031,1.0317827792792893,47.95618974446402
36,264.57000732421875,269.4200134277344,1.0183316550223025,51.74276162027568
37,263.1499938964844,268.4599914550781,1.0201785965485621,50.97248257087515
38,264.1050109863281,268.8500061035156,1.017966319909898,51.746166106105456
39,264.1286926269531,268.7200012207031,1.0173828467785384,51.90502731251113
40,263.4800109863281,267.9700012207031,1.0170411038680578,51.86460203635463
41,262.5199890136719,266.29998779296875,1.0143988988933716,52.36481877904331
42,268.54998779296875,268.7900085449219,1.0008937656408987,57.22241379398154
43,272.260009765625,269.9200134277344,0.991405288129149,60.61310898749324
44,269.29998779296875,269.19500732421875,0.9996101727682561,57.73129775776059
45,267.3299865722656,268.5,1.0043766636236227,56.025838256060446
46,265.7099914550781,268.5199890136719,1.0105754305406645,54.03186846710194
47,266.260009765625,269.2200012207031,1.0111169208537312,54.00205924991682
48,266.8900146484375,268.989990234375,1.0078683182984711,54.999737690186215
49,271.29998779296875,273.45001220703125,1.0079248968330334,55.91331352315067
50,270.6199951171875,273.7900085449219,1.0117138921178446,54.74473908950731
51,269.739990234375,275.739990234375,1.0222436428309598,51.722462365087644
52,269.1449890136719,274.7099914550781,1.0206765968848246,52.027446014104875
53,268.2950134277344,274.0679016113281,1.0215169417792727,51.63383183115602
54,270.75,276.2206115722656,1.0202053982355148,52.472548354054176
55,270.8800048828125,275.6199951171875,1.017498486964461,53.231577101022914
56,277.3800048828125,276.8900146484375,0.998233505567274,59.881874676431245
57,277.07000732421875,274.57000732421875,0.9909770096585208,61.82414677505731
58,278.1000061035156,277.00048828125,0.9960463221929727,60.648729964411
59,276.5,275.7864990234375,0.9974195263053798,59.913095266464644
60,272.5400085449219,274.4549865722656,1.007026410682115,56.419317246271
61,277.05999755859375,276.4200134277344,0.9976900882967631,59.961943668785786
62,278.1600036621094,276.44000244140625,0.9938165041772415,61.282323448822105
63,276.3800048828125,284.8550109863281,1.030664324313581,50.6983680144393
64,276.2099914550781,282.9549865722656,1.0244198085726544,52.391229311571614
65,278.7550048828125,283.67999267578125,1.0176678004222353,54.76734834472675
66,279.3299865722656,284.2799987792969,1.0177210197436164,54.867963365978916
67,279.55999755859375,283.6000061035156,1.014451311275588,55.828226803257714
68,280.0,283.8399963378906,1.0137142726353237,56.124384086366014
69,281.3900146484375,285.5,1.014606009942099,56.15812762402974
70,285.9100036621094,287.79998779296875,1.0066104162381564,59.365793109044525
71,286.20001220703125,287.7300109863281,1.0053459074564612,59.789148321750055
72,288.67498779296875,287.95001220703125,0.9974886096246848,62.584930404410365
73,290.8299865722656,288.7049865722656,0.9926933256606537,64.45584430017486
74,291.1300048828125,289.2699890136719,0.9936110471681222,64.25641726758941
75,291.8399963378906,288.0,0.9868421176463945,66.3915381992977
76,292.239990234375,287.739990234375,0.9846016967205925,67.13894465736642
77,288.510009765625,290.8349914550781,1.0080585824087762,59.49892372679526
78,292.6549987792969,292.5299987792969,0.9995728759101283,62.854628309022054
79,291.0412902832031,290.2900085449219,0.9974186420849419,63.12829808081691
80,288.7099914550781,290.1300048828125,1.0049184769137278,60.44759005229074
81,289.4200134277344,290.3800048828125,1.0033169491069691,61.06275915631111
82,289.239990234375,289.8299865722656,1.0020398159238373,61.393417347171955
83,289.25,289.6300048828125,1.00131375931828,61.60559603938098
84,292.8699951171875,285.1300048828125,0.9735719248696748,70.51659746287014
85,293.1199951171875,285.29998779296875,0.9733214811187058,70.65124213373922
86,292.4750061035156,284.5400085449219,0.9728694849371665,70.62529560969499
87,292.4700012207031,284.95001220703125,0.9742879988296743,70.20919344620766
88,293.0150146484375,283.6099853515625,0.9679025687193564,72.2133247901446
89,293.8699951171875,284.55499267578125,0.9683023017110282,72.31011999400265
90,293.9700012207031,285.0199890136719,0.9695546750693386,71.96698212571896
91,289.94000244140625,287.4100036621094,0.9912740609850544,64.66637235859268
92,288.3800048828125,286.6318054199219,0.9939378617335102,63.5436974700609
93,287.8399963378906,286.1000061035156,0.9939550088364633,63.417490799376914
94,286.18939208984375,286.5799865722656,1.001364811181748,60.9262320133764
95,286.0199890136719,286.94000244140625,1.003216605353028,60.35979674698584
96,286.5,286.7250061035156,1.0007853616178557,61.15969142739929
97,285.9800109863281,284.19000244140625,0.9937407913974539,63.06108310793028
98,283.9200134277344,286.6099853515625,1.0094744005234164,58.130971905004095
99,284.42999267578125,287.8999938964844,1.0121998428789418,57.46237833890476
100,283.6700134277344,286.9065856933594,1.0114096383559044,57.52974398218189
101,283.6000061035156,287.3999938964844,1.0133991104061604,56.951031131733636
102,284.760009765625,287.1499938964844,1.008392976713361,58.614507570009245
103,286.29998779296875,287.1400146484375,1.0029340792570212,60.5009659432636
104,286.5400085449219,287.7099914550781,1.00408313978944,60.223456900876364
105,286.5450134277344,290.61761474609375,1.0142127802876126,57.32193211123869
106,284.739990234375,289.19000244140625,1.015628335884146,56.550105019575575
107,285.75,289.80340576171875,1.0141851470226377,57.16740902612023
108,285.5249938964844,289.6000061035156,1.0142719982283184,57.09663642420376
109,286.6050109863281,290.31500244140625,1.0129446147585155,57.697652060493546
110,285.75,288.9700012207031,1.0112685956979988,58.00081356713586
111,287.4700012207031,289.0299987792969,1.0054266447002103,60.036655253435676
112,287.6466064453125,290.2699890136719,1.009120158241318,59.01186030853743
113,288.9849853515625,289.1099853515625,1.0004325484240917,61.8026924854718
114,288.7149963378906,289.67999267578125,1.0033423838391868,60.90370076069994
115,289.19500732421875,289.8349914550781,1.002212984714988,61.33360032392594
116,289.1700134277344,289.625,1.001573422385234,61.51313645809834
117,290.7799987792969,290.57000732421875,0.9992778339089357,62.52991290641027
118,291.4200134277344,291.70001220703125,1.0009608083398374,62.179772480294936
119,295.964599609375,289.19500732421875,0.9771270202784691,70.22240254420454
120,295.17999267578125,288.7950134277344,0.9783692004659001,69.66634479174353
121,295.2699890136719,288.2200012207031,0.9761235883927156,70.35101846562576
122,293.82501220703125,288.04998779296875,0.9803453614425671,68.76031273638164
123,293.6694030761719,288.0899963378906,0.9810010621473083,68.53069285898322
124,295.75,288.9519958496094,0.977014356211697,70.20392217924238
125,295.8299865722656,288.57000732421875,0.9754589474442159,70.68337516872815
126,295.67230224609375,288.6099853515625,0.9761143778403256,70.45125716199503
127,295.54998779296875,290.20001220703125,0.9818982378382464,68.71218888260664
128,295.6099853515625,290.6300048828125,0.9831535444825132,68.35530385139275
129,295.6499938964844,288.8299865722656,0.9769321580753807,70.2040729869792
130,296.7200012207031,289.2650146484375,0.9748753486735108,71.07285988223184
131,295.7300109863281,288.44500732421875,0.9753660318822152,70.68655388510523
132,297.3900146484375,290.0299987792969,0.9752513012992674,71.12429403035331
133,295.989990234375,290.1700134277344,0.9803372512630169,69.27833517938681
134,295.5899963378906,288.2699890136719,0.9752359436553759,70.69096290100559
135,296.04998779296875,289.75,0.9787198511983239,69.77145625168855
136,297.04998779296875,290.1000061035156,0.9766033261233562,70.63996047227418
137,297.6400146484375,290.19000244140625,0.9749697223478807,71.26891794926927
138,295.8999938964844,289.05999755859375,0.9768840943596522,70.2786895816764
139,293.30999755859375,286.4700012207031,0.9766799754702388,69.71274864246281
140,289.7900085449219,289.9700012207031,1.0006211141532624,61.92360568858053
141,292.8800048828125,290.2550048828125,0.9910372850442614,65.40379446562604
142,288.7300109863281,290.44500732421875,1.005939792444963,60.15698161639629
143,289.6650085449219,291.04998779296875,1.0047813136112091,60.69130532580224
144,291.6099853515625,292.30999755859375,1.0024005083577208,61.801269879206394
145,291.07501220703125,291.635009765625,1.0019238943059647,61.82438737244687
146,291.7200012207031,292.6700134277344,1.0032565892055942,61.5753094824286
147,291.1700134277344,293.375,1.007572849093586,60.20015710630086
148,292.0799865722656,292.6400146484375,1.001917379149267,62.043954129129624
149,291.0050048828125,292.8450012207031,1.0063229027233795,60.52909127004549
150,289.9100036621094,292.3349914550781,1.0083646226840626,59.704830743340246
151,288.9700012207031,292.6600036621094,1.0127695000374382,58.234415856775094
152,289.69000244140625,291.7250061035156,1.0070247631777385,60.046742336161095
153,289.1300048828125,291.3699951171875,1.0077473461645148,59.71939051587126
154,288.510009765625,293.2799987792969,1.0165331837794704,57.05391640257651
155,290.4599914550781,294.7699890136719,1.0148385240149687,57.939998988608615
156,289.0849914550781,293.42999267578125,1.0150301861014404,57.604543630859986
157,290.0,293.55999755859375,1.0122758536503234,58.58948610667566
158,288.375,292.8039855957031,1.0153584242590485,57.3654187929017
159,287.5899963378906,292.8500061035156,1.018289960821325,56.36286321835164
160,287.4700012207031,292.54998779296875,1.017671362405448,56.5166662397638
161,283.739990234375,297.2799987792969,1.0477197751848006,47.241598357583634
162,286.239990234375,299.3999938964844,1.0459754196167135,48.16787905064937
163,286.45001220703125,300.0050048828125,1.0473206217424924,47.81878200629095
164,287.5,301.67498779296875,1.0493043053668478,47.42822006204748
165,286.7699890136719,301.5299987792969,1.0514698550444248,46.68368315217115
166,288.5400085449219,303.3500061035156,1.0513273623068047,47.02046290064144
167,289.3500061035156,306.1600036621094,1.0580957221496652,45.19745572969098
168,294.95001220703125,311.8599853515625,1.0573316577205694,46.32113929240186
169,296.6000061035156,311.54998779296875,1.0504045225280119,48.64167144856592
170,298.54998779296875,310.3999938964844,1.0396918659790169,52.167738165457344
171,299.6099853515625,311.30999755859375,1.0390508086481245,52.54935247201664
172,299.9150085449219,308.55999755859375,1.0288247962501584,55.67102638221534
173,300.614990234375,308.3399963378906,1.02569734163121,56.74396251819898
174,299.6400146484375,308.5199890136719,1.029635475674546,55.37595202520621
