,dhr,lly,Ratio,Spread
0,329.8800048828125,277.8900146484375,0.8423972672946817,98.47501066995564
1,329.0899963378906,278.1600036621094,0.8452399245114419,97.30094849404567
2,329.3399963378906,278.2149963378906,0.8447652864259231,97.53205182572204
3,330.54998779296875,278.1499938964844,0.8414763399437675,98.98174916455078
4,330.3399963378906,277.4150085449219,0.8397863159784199,99.47642364852102
5,330.7200012207031,277.260009765625,0.8383527114847763,100.06629394696604
6,329.010009765625,276.1400146484375,0.8393058157870328,99.22940215181593
7,319.1600036621094,269.4800109863281,0.8443414208994157,94.61721613533128
8,314.760009765625,268.268798828125,0.8522963226106199,90.79314554704702
9,314.7799987792969,269.42999267578125,0.8559311065525733,89.6548268074089
10,313.3500061035156,269.6449890136719,0.8605233245937588,87.80336968857996
11,312.875,270.0,0.8629644426687975,86.90476930331666
12,315.0899963378906,270.32000732421875,0.8579136451997599,89.1195684143125
13,315.760009765625,271.7300109863281,0.8605586603193405,88.47631741867418
14,307.54998779296875,263.9700012207031,0.8582995015379352,86.84090915423572
15,308.54998779296875,266.3324890136719,0.8631745245518401,85.62280539109726
16,309.260009765625,266.135009765625,0.8605542306207563,86.6328224454805
17,306.9100036621094,265.1000061035156,0.863771147698971,84.97851665272294
18,305.75,266.5199890136719,0.8716925233480682,82.23104407710407
19,307.63128662109375,267.4599914550781,0.8694173937662778,83.44395600041089
20,307.2200012207031,266.7699890136719,0.8683353556203769,83.66328999790774
21,308.2550048828125,265.7356872558594,0.8620644695027175,85.88203341745408
22,306.7749938964844,264.4800109863281,0.8621302787005256,85.44400875025805
23,308.1199951171875,264.260009765625,0.8576529078066446,87.20320788803606
24,310.2799987792969,264.1600036621094,0.8513600770316079,89.77508768684454
25,308.6499938964844,263.8999938964844,0.8550137667749045,88.16974589603355
26,306.3299865722656,261.739990234375,0.854438029927013,87.67477022721773
27,305.3299865722656,260.5299987792969,0.8532735408797935,87.74037765246557
28,300.8900146484375,255.72000122070312,0.8498786558918833,87.46934224853563
29,303.5,259.625,0.8554365733113674,86.55116902365786
30,305.0299987792969,259.7449951171875,0.8515391802664133,88.18208007515751
31,305.1549987792969,258.6700134277344,0.8476676261653419,89.40010976833942
32,305.7799987792969,259.07000732421875,0.8472431433005791,89.71535589049894
33,305.6600036621094,260.4549865722656,0.8521068620419979,88.1930561466851
34,303.9599914550781,259.45001220703125,0.8535663228736965,87.25256369167637
35,298.69000244140625,258.2149963378906,0.8644915940517441,82.45668829618991
36,297.17999267578125,259.0450134277344,0.8716771647220156,79.89864014567719
37,295.9599914550781,258.9700012207031,0.8750169235628273,78.57750243936233
38,295.6499938964844,259.9949951171875,0.8794013207665389,77.19775228753691
39,295.8399963378906,259.7799987792969,0.8781097958187906,77.63018438500161
40,295.8500061035156,259.3349914550781,0.8765759205843613,78.08664672514392
41,295.5400085449219,259.5,0.8780537067642271,77.566881924881
42,296.5150146484375,257.6300048828125,0.8688598963134162,80.5526584559188
43,296.55499267578125,257.4200134277344,0.8680346640097457,80.80840012703324
44,296.1000061035156,256.42999267578125,0.86602494896989,81.27774151189836
45,298.04998779296875,256.8699951171875,0.861835281454916,83.06926697436371
