,dhr,lly,Ratio,Spread
0,298.69000244140625,258.2149963378906,0.8644915940517441,85.4199435968909
1,297.17999267578125,259.0450134277344,0.8716771647220156,82.84686456053919
2,295.9599914550781,258.9700012207031,0.8750169235628273,81.5135827611931
3,295.6499938964844,259.9949951171875,0.8794013207665389,80.13074684262654
4,295.8399963378906,259.7799987792969,0.8781097958187906,80.565070255678
5,295.8500061035156,259.3349914550781,0.8765759205843613,81.02163223467556
6,295.5400085449219,259.5,0.8780537067642271,80.4987816676715
7,296.5150146484375,257.6300048828125,0.8688598963134162,83.49426357000414
8,296.55499267578125,257.4200134277344,0.8680346640097457,83.75040318898539
9,296.1000061035156,256.42999267578125,0.86602494896989,84.21521556259398
10,298.04998779296875,256.8699951171875,0.861835281454916,86.02615146387205
11,299.92999267578125,258.8900146484375,0.8631681424681419,86.17629337467292
12,300.7799987792969,258.77801513671875,0.8603564604925812,87.26948739722604
13,303.010009765625,260.1499938964844,0.8585524752060423,88.47169549310263
14,302.0450134277344,259.0849914550781,0.8577694712283849,88.4227658041425
15,302.1600036621094,259.510009765625,0.8588496380077565,88.13048511312763
16,302.739990234375,258.54998779296875,0.8540331509980057,89.76000773843919
17,302.3299865722656,259.7900085449219,0.8592928921485746,88.04670409943401
18,302.6650085449219,260.80999755859375,0.8617117611726961,87.41344374479132
19,304.75,261.3599853515625,0.8576209527532814,89.27024122359643
20,305.3699951171875,262.32000732421875,0.8590235174335054,89.02590329510463
21,307.25,252.0399932861328,0.8203091726155665,101.47607877524143
22,306.0899963378906,251.28500366210938,0.8209513759630276,100.89203186634825
23,305.3399963378906,252.25,0.8261282603830878,99.06128188259305
24,304.7300109863281,253.58999633789062,0.8321792642512919,97.01715615531674
25,306.0199890136719,254.59979248046875,0.8319711182954592,97.4964309197494
26,306.1499938964844,255.09500122070312,0.8332353627514885,97.1512917812152
27,306.3500061035156,255.92999267578125,0.8354169661393855,96.54718205607668
28,298.8900146484375,252.74000549316406,0.8455953464703184,91.12581617155712
29,299.2699890136719,251.50999450683594,0.8404116808897465,92.79444608060089
30,295.5249938964844,250.0,0.845952136581616,89.98144968550326
31,296.7300109863281,250.97999572753906,0.8458193860920357,90.39245120977938
32,295.2900085449219,250.7949981689453,0.8493175891889088,88.91519895010464
33,293.5,250.64999389648438,0.8540033863594017,86.99392799070574
34,292.1199951171875,249.69000244140625,0.8547514946426041,86.36092710097603
35,289.82000732421875,246.7949981689453,0.8515457592023943,86.6009676171613
36,289.9200134277344,244.38999938964844,0.8429566365571559,89.12140726142798
37,291.1300048828125,245.26499938964844,0.8424586792020082,89.64314661302654
38,289.1925048828125,243.39999389648438,0.8416538803283152,89.27162185437373
39,290.29998779296875,243.74000549316406,0.8396142464428571,90.21002008062806
40,291.8599853515625,243.81500244140625,0.83538345329428,91.93578789757572
41,293.30999755859375,244.1199951171875,0.8322934681707204,93.30459969484173
42,287.7898864746094,246.4499969482422,0.8563539183646245,84.60252280173773
43,286.18499755859375,245.23500061035156,0.8569107489994893,83.96493456596409
44,287.0,246.24000549316406,0.8579791132165995,83.90071812986628
45,286.1000061035156,246.718994140625,0.8623522854849506,82.38283215288902
46,288.18499755859375,247.36500549316406,0.8583549025409272,84.14360607212382
47,288.67999267578125,247.6699981689453,0.857939602510332,84.41000516619624
48,288.55999755859375,247.07000732421875,0.8562171105301932,84.87148106400144
49,291.2290954589844,248.0,0.8515632670875338,87.02253003946379
50,290.1499938964844,249.69000244140625,0.8605549119207879,84.08687944873412
51,290.5849914550781,248.31500244140625,0.8545348512254238,85.96401374512709
52,289.17999267578125,247.59869384765625,0.8562096276323496,85.05847858472833
53,287.8699951171875,246.5800018310547,0.8565672213621143,84.56499038476159
54,288.1600036621094,246.0800018310547,0.8539700121589502,85.39975832489228
55,287.1400146484375,245.05999755859375,0.8534512260808902,85.24235032091553
56,288.4679870605469,245.0399932861328,0.8494529870820677,86.79528386989819
57,288.3299865722656,247.1999969482422,0.8573509813773226,84.47598097330803
58,289.05999755859375,246.41000366210938,0.8524527978388327,86.10865382335385
59,287.4800109863281,247.22999572753906,0.8599902124648824,83.46482291078274
60,286.8599853515625,246.66229248046875,0.859869989110439,83.31680688608259
61,284.7200012207031,244.5500030517578,0.8589140278283183,82.95883089694837
62,282.8900146484375,243.11000061035156,0.8593799286711385,82.28640994259172
63,280.2300109863281,245.4199981689453,0.8757805679168277,76.90586855935214
64,281.635009765625,244.22500610351562,0.8671684898363958,79.72270437893059
65,281.5,243.0,0.8632326820603907,80.79186355335668
66,281.3599853515625,242.57000732421875,0.862133991872102,81.06023197265893
67,281.1000061035156,242.42430114746094,0.8624130056339725,80.90583417362245
68,280.760009765625,242.52000427246094,0.863798247032808,80.41766028980993
69,280.3900146484375,242.89999389648438,0.8662933100561395,79.61057117024359
70,269.3299865722656,238.0050048828125,0.8836929296729159,71.73854734350141
71,269.13641357421875,235.44000244140625,0.8747980227375655,74.08010107984097
72,268.5,234.0749969482422,0.8717876981312558,74.71047007679493
73,270.95001220703125,235.21499633789062,0.868112145195861,76.39861335467987
74,271.95001220703125,234.8800048828125,0.8636881571603021,77.88794300424411
75,274.0,236.61000061035156,0.8635401482129619,78.52432648435916
76,277.04998779296875,240.7100067138672,0.8688324032475419,77.94503778298383
77,273.4100036621094,236.3800048828125,0.8645623851237719,78.07326690446416
78,272.1000061035156,236.375,0.8687063384705523,76.56609157070835
79,273.5899963378906,238.22500610351562,0.8707372685121925,76.43603810414311
80,273.6600036621094,239.08999633789062,0.8736753385163926,75.65185999800758
81,273.9800109863281,240.27780151367188,0.8769902616204435,74.83345149908735
82,271.0299987792969,239.85499572753906,0.884975821155709,71.8509455204437
83,271.19000244140625,239.2899932861328,0.8823702611892347,72.6006463002804
84,270.2049865722656,240.2100067138672,0.8889917605189113,70.54359143262207
85,271.0799865722656,240.80999755859375,0.8883355816988637,70.9536465080709
86,271.45001220703125,241.60000610351562,0.8900349796972953,70.59077268629795
87,270.7250061035156,240.7949981689453,0.8894449819566127,70.55887838434461
88,272.7250061035156,241.28500366210938,0.8847190329533887,72.37754928015278
89,266.6400146484375,237.27999877929688,0.8898889354328474,69.35841611324696
90,266.7699890136719,237.7899932861328,0.8913671067923092,68.99845598050513
