,dhr,lly,Ratio,Spread
0,315.760009765625,268.7300109863281,0.8510577738637479,85.27522986268728
1,316.9599914550781,267.4599914550781,0.84382887009569,87.89484843387116
2,315.635009765625,268.8900146484375,0.8519017419775518,84.97464082208886
3,313.93499755859375,269.2550048828125,0.8576775669382256,82.69767571122149
4,312.55999755859375,267.5950012207031,0.8561396317855381,82.81124020995098
5,311.95001220703125,268.0419921875,0.859246615478922,81.67820907097642
6,313.1000061035156,267.260009765625,0.8535931157959312,83.75357011043052
7,307.239990234375,261.3599853515625,0.8506704649749097,83.06293413317182
8,308.9909973144531,262.32000732421875,0.8489567968132794,84.07224010523434
9,311.69000244140625,261.4200134277344,0.8387179934553018,88.00775926025209
10,312.29779052734375,261.5400085449219,0.8374699292725938,88.57133308788598
11,312.3800048828125,262.9800109863281,0.8418592959718517,87.22379573672622
12,313.989990234375,263.2850036621094,0.8385140031552683,88.72952626103528
13,314.3399963378906,263.5899963378906,0.838550612103947,88.81817950954392
14,312.3599853515625,262.94000244140625,0.8417851670260074,87.24128865462448
15,309.1700134277344,264.6499938964844,0.8560014956248138,81.94358991729904
16,310.760009765625,263.70001220703125,0.8485648214707987,84.68181350242098
17,312.42999267578125,263.69720458984375,0.8440201349794573,86.56282255556538
18,312.4100036621094,263.4700012207031,0.8433468779241209,86.76754462028451
19,313.6300048828125,263.9700012207031,0.8416605462201718,87.63965928724205
20,313.92999267578125,264.8699951171875,0.8437231271200594,87.07705657009056
21,317.3699951171875,263.2950134277344,0.8296153306191212,92.52095062137134
22,318.70001220703125,264.7099914550781,0.8305929755757883,92.60182024180862
23,317.8699951171875,265.9198913574219,0.8365680795363732,90.45841420564015
24,316.82501220703125,265.3599853515625,0.8375600887791061,89.84304566798805
25,317.1000061035156,266.1600036621094,0.8393566652131279,89.35230832559675
26,318.0400085449219,265.0150146484375,0.8332757122631167,91.55450213131466
27,319.6700134277344,266.42999267578125,0.8334531907416811,91.97276293108489
28,321.0400085449219,271.3900146484375,0.8453463974115953,88.5535512150526
29,321.1600036621094,272.6225891113281,0.8488684331880654,87.45593322389514
30,320.7200012207031,273.54998779296875,0.8529246281859597,86.03367126416474
31,320.8550109863281,274.1400146484375,0.8544046540077843,85.5954876006969
32,321.18499755859375,274.1199951171875,0.8534645055056777,85.98663742921313
33,321.8500061035156,274.2699890136719,0.8521671083189579,86.58456735661927
34,320.8500061035156,273.1300048828125,0.8512700629174766,86.59986845956603
35,325.2099914550781,278.79998779296875,0.8572921961762049,85.8334870762598
36,324.7550048828125,277.3500061035156,0.8540284273789625,86.77175308995764
37,325.6099853515625,278.0199890136719,0.8538435598450475,87.0633522022013
38,325.17999267578125,277.70001220703125,0.8539886169562417,86.89972354426406
39,326.5,277.614990234375,0.8502756209322359,88.46933535118949
40,326.8699951171875,277.5199890136719,0.849022526262091,88.98046380060394
41,327.5899963378906,278.4200134277344,0.8499038937091346,88.89021253954262
42,325.6499938964844,277.55999755859375,0.8523261254745266,87.56834058872458
43,325.95001220703125,277.4700012207031,0.8512655033878771,87.99576242855026
44,323.4800109863281,276.7699890136719,0.8556015197655275,85.91780618373325
45,323.5,276.30499267578125,0.8541112602033424,86.4052838260453
46,323.17999267578125,276.5150146484375,0.8556068473144662,85.83535504703251
47,322.8949890136719,276.1202087402344,0.8551393429290506,85.90962217356825
48,323.45001220703125,276.3999938964844,0.8545369716034159,86.25406218298745
49,324.0299987792969,278.0799865722656,0.8581921044960757,85.22637056145054
50,324.3500061035156,277.7049865722656,0.856189244169882,85.96127736780714
51,324.05999755859375,277.3577880859375,0.8558840652209412,85.98230816571196
52,324.239990234375,277.6099853515625,0.8561867558375317,85.93254560768672
53,325.25,278.8599853515625,0.8573712078449269,85.8184864491112
54,326.67999267578125,279.0741882324219,0.8542738903186933,87.21257206074237
55,326.4800109863281,278.3699951171875,0.8526402405960611,87.6918491639555
56,327.8700866699219,277.2349853515625,0.845563522330918,90.39025345843247
57,327.75,276.8500061035156,0.8446987219024122,90.64017326693964
58,328.6600036621094,277.2799987792969,0.8436682154496793,91.23364626527119
59,329.2626953125,277.44000244140625,0.8426098868506517,91.7514796734208
60,329.0849914550781,277.05499267578125,0.8418949507565153,91.9366289266088
61,329.7200012207031,277.8310852050781,0.8426273328171792,91.87472110326915
62,328.54998779296875,277.3399963378906,0.8441333332590248,91.0499157258539
63,329.8800048828125,277.8900146484375,0.8423972672946817,91.99574506308805
64,329.0899963378906,278.1600036621094,0.8452399245114419,90.83724684703661
65,329.3399963378906,278.2149963378906,0.8447652864259231,91.06342492823352
66,330.54998779296875,278.1499938964844,0.8414763399437675,92.48928422308545
67,330.3399963378906,277.4150085449219,0.8397863159784199,92.98809574911489
68,330.7200012207031,277.260009765625,0.8383527114847763,93.5704795706349
69,329.010009765625,276.1400146484375,0.8393058157870328,92.76727632042041
70,319.1600036621094,269.4800109863281,0.8443414208994157,88.34914529306984
71,314.760009765625,268.268798828125,0.8522963226106199,84.61175899297778
72,314.7799987792969,269.42999267578125,0.8559311065525733,83.47304644974302
73,313.3500061035156,269.6449890136719,0.8605233245937588,81.64976161936185
74,312.875,270.0,0.8629644426687975,80.76051933025478
75,315.0899963378906,270.32000732421875,0.8579136451997599,82.93168079415027
76,315.760009765625,271.7300109863281,0.8605586603193405,82.27522986268728
77,307.54998779296875,263.9700012207031,0.8582995015379352,80.80156725687594
78,308.54998779296875,266.3324890136719,0.8631745245518401,79.56376249181987
79,309.260009765625,266.135009765625,0.8605542306207563,80.55979140195824
80,306.9100036621094,265.1000061035156,0.863771147698971,78.95178308395252
81,305.75,266.5199890136719,0.8716925233480682,76.22716374270532
82,307.63128662109375,267.4599914550781,0.8694173937662778,77.40301243468234
83,307.2200012207031,266.7699890136719,0.8683353556203769,77.63044916664101
84,308.2550048828125,265.7356872558594,0.8620644695027175,79.82880197705536
85,306.7749938964844,264.4800109863281,0.8621302787005256,79.41993500913911
86,308.1199951171875,264.260009765625,0.8576529078066446,81.15263627528883
87,310.2799987792969,264.1600036621094,0.8513600770316079,83.68196183780798
88,308.6499938964844,263.8999938964844,0.8550137667749045,82.10873277631906
89,306.3299865722656,261.739990234375,0.854438029927013,81.65946357624658
90,305.3299865722656,260.5299987792969,0.8532735408797935,81.74477200341208
91,300.8900146484375,255.72000122070312,0.8498786558918833,81.56120849486767
92,303.5,259.625,0.8554365733113674,80.59161594357379
93,305.0299987792969,259.7449951171875,0.8515391802664133,82.19238448618852
94,305.1549987792969,258.6700134277344,0.8476676261653419,83.40795155413069
95,305.7799987792969,259.07000732421875,0.8472431433005791,83.71088455009173
96,305.6600036621094,260.4549865722656,0.8521068620419979,82.19094883031168
97,303.9599914550781,259.45001220703125,0.8535663228736965,81.28394831905369
98,298.69000244140625,258.2149963378906,0.8644915940517441,76.5918969872315
99,297.17999267578125,259.0450134277344,0.8716771647220156,74.063597542007
100,295.9599914550781,258.9700012207031,0.8750169235628273,72.76649508208071
101,295.6499938964844,259.9949951171875,0.8794013207665389,71.39285219275159
102,295.8399963378906,259.7799987792969,0.8781097958187906,71.82154105175378
103,295.8500061035156,259.3349914550781,0.8765759205843613,72.2778061894844
104,295.5400085449219,259.5,0.8780537067642271,71.76414865171778
105,296.5150146484375,257.6300048828125,0.8688598963134162,74.73071658564048
106,296.55499267578125,257.4200134277344,0.8680346640097457,74.98567064956158
107,296.1000061035156,256.42999267578125,0.86602494896989,75.46397572575943
108,298.04998779296875,256.8699951171875,0.861835281454916,77.21708459522152
109,299.92999267578125,258.8900146484375,0.8631681424681419,77.3114746480636
110,300.7799987792969,258.77801513671875,0.8603564604925812,78.37946159802856
111,303.010009765625,260.1499938964844,0.8585524752060423,79.5155383466449
112,302.0450134277344,259.0849914550781,0.8577694712283849,79.4952257848277
113,302.1600036621094,259.510009765625,0.8588496380077565,79.19953503925807
114,302.739990234375,258.54998779296875,0.8540331509980057,80.8118580661587
115,302.3299865722656,259.7900085449219,0.8592928921485746,79.11071315404915
116,302.6650085449219,260.80999755859375,0.8617117611726961,78.46751766700156
