,dhr,lly,Ratio,Spread
0,307.239990234375,261.3599853515625,0.8506704649749097,83.70449760329355
1,308.9909973144531,262.32000732421875,0.8489567968132794,84.71747188195975
2,311.69000244140625,261.4200134277344,0.8387179934553018,88.65864537067115
3,312.29779052734375,261.5400085449219,0.8374699292725938,89.22349249586888
4,312.3800048828125,262.9800109863281,0.8418592959718517,87.87612738128458
5,313.989990234375,263.2850036621094,0.8385140031552683,89.38523077596308
6,314.3399963378906,263.5899963378906,0.838550612103947,89.4746172766187
7,312.3599853515625,262.94000244140625,0.8417851670260074,87.89357835887343
8,309.1700134277344,264.6499938964844,0.8560014956248138,82.58919672733983
9,310.760009765625,263.70001220703125,0.8485648214707987,85.33075130645524
10,312.42999267578125,263.69720458984375,0.8440201349794573,87.21525892303039
11,312.4100036621094,263.4700012207031,0.8433468779241209,87.41993911137355
12,313.6300048828125,263.9700012207031,0.8416605462201718,88.29460964380151
13,313.92999267578125,264.8699951171875,0.8437231271200594,87.732635391957
14,317.3699951171875,263.2950134277344,0.8296153306191212,93.18373614377954
15,318.70001220703125,264.7099914550781,0.8305929755757883,93.2673921095887
16,317.8699951171875,265.9198913574219,0.8365680795363732,91.12224721284879
17,316.82501220703125,265.3599853515625,0.8375600887791061,90.50468946776643
18,317.1000061035156,266.1600036621094,0.8393566652131279,90.0145282292287
19,318.0400085449219,265.0150146484375,0.8332757122631167,92.21869131148613
20,319.6700134277344,266.42999267578125,0.8334531907416811,92.64036692193515
21,321.0400085449219,271.3900146484375,0.8453463974115953,89.22402530402674
22,321.1600036621094,272.6225891113281,0.8488684331880654,88.12665869899207
23,320.7200012207031,273.54998779296875,0.8529246281859597,86.70347494752265
24,320.8550109863281,274.1400146484375,0.8544046540077843,86.26557412540963
25,321.18499755859375,274.1199951171875,0.8534645055056777,86.65741526576342
26,321.8500061035156,274.2699890136719,0.8521671083189579,87.2567383658555
27,320.8500061035156,273.1300048828125,0.8512700629174766,87.26994449920137
28,325.2099914550781,278.79998779296875,0.8572921961762049,86.51269715266706
29,324.7550048828125,277.3500061035156,0.8540284273789625,87.45000998332718
30,325.6099853515625,278.0199890136719,0.8538435598450475,87.74340025366224
