,dhr,lly,Ratio,Spread
0,271.45001220703125,241.60000610351562,0.8900349796972953,76.49428437508269
1,270.7250061035156,240.7949981689453,0.8894449819566127,76.44656429456265
2,272.7250061035156,241.28500366210938,0.8847190329533887,78.30889214302252
3,266.6400146484375,237.27999877929688,0.8898889354328474,75.15693288419655
4,266.7699890136719,237.7899932861328,0.8913671067923092,74.79980989380923
5,270.3999938964844,241.02000427246094,0.8913461897662956,75.83928966552983
6,271.0,240.2949981689453,0.8866974102175104,77.2700029502843
7,269.0899963378906,239.7550048828125,0.8909844592727156,75.56351358791531
8,267.6199951171875,237.42999267578125,0.8871907817344276,76.1595593531026
9,269.6600036621094,236.375,0.8765667759026796,79.61394208759256
10,270.9700012207031,236.5800018310547,0.8730855842538893,80.94971572380089
11,270.0299987792969,236.6999969482422,0.876569262742188,79.72412106454951
12,275.989990234375,239.19000244140625,0.8666618750856956,84.2440588791724
13,278.79998779296875,240.60000610351562,0.8629842777546329,86.13908069054398
14,277.8599853515625,240.9499969482422,0.86716335439009,84.68349030375353
15,277.92999267578125,241.60499572753906,0.8693016302468044,84.11083180591547
16,277.0799865722656,240.6199951171875,0.8684134790602462,84.09608356732522
17,279.07000732421875,242.72999572753906,0.8697817370447105,84.32667903964509
18,281.1499938964844,245.07000732421875,0.8716699720592923,84.43307832500065
19,285.0350036621094,242.51499938964844,0.8508253241666218,91.55750526167807
20,286.0199890136719,242.9949951171875,0.849573471963081,92.23601647588478
21,285.4549865722656,243.0,0.8512725698644689,91.56647455256288
22,285.2799987792969,243.72999572753906,0.8543536061779696,90.63066401513507
23,285.114990234375,244.8800048828125,0.8588815504983169,89.28657730892533
24,284.92999267578125,244.77000427246094,0.8590531378386062,89.17898995667733
25,285.7799987792969,245.25999450683594,0.8582125955436305,89.68874857124413
26,286.82501220703125,245.9149932861328,0.8573694162649614,90.26285975619939
27,285.7200012207031,244.46499633789062,0.8556103713196289,90.4131796114414
28,286.32501220703125,245.17999267578125,0.8562995973907459,90.40977703114501
29,285.9049987792969,245.625,0.8591140450454634,89.47076391193158
30,285.1700134277344,245.19000244140625,0.8598028926471978,89.04129619648248
31,286.2900085449219,247.56500244140625,0.8647350415743228,87.98359712479058
32,287.2799987792969,248.30999755859375,0.8643483661017353,88.40299552570426
33,290.0299987792969,248.16000366210938,0.8556356401289056,91.78744776692153
34,292.67999267578125,249.47500610351562,0.8523814826655188,93.58927982441534
35,292.239990234375,249.1300048828125,0.8524843047079611,93.41676483846052
36,293.4049987792969,249.77499389648438,0.8512976770527636,94.14202004653694
37,293.7099914550781,250.8000030517578,0.8539035454982701,93.47573311135912
38,294.625,251.24000549316406,0.8527450334939807,94.11193322399814
39,294.42999267578125,250.8300018310547,0.851917291276987,94.29257577079719
40,292.3900146484375,242.64999389648438,0.829884680529329,100.07322954041709
41,292.260009765625,244.02999877929688,0.8349756744858604,98.54031724739767
42,291.80999755859375,247.17999267578125,0.8470579991905485,94.86103399154464
43,292.3299865722656,244.3300018310547,0.8358020492388143,98.32261858334041
44,291.9700012207031,245.60000610351562,0.8411823306390441,96.62921153839116
45,290.6300048828125,245.25,0.8438564356040575,95.40315861026974
46,289.7900085449219,244.64999389648438,0.844231984135367,95.01518901755432
47,288.4100036621094,242.6750030517578,0.8414236675925673,95.36706411355905
48,286.6400146484375,243.10000610351562,0.8481021269890616,92.86025897621707
49,287.6400146484375,242.82000732421875,0.8441802077537816,94.31642442632588
50,289.4543151855469,243.21499633789062,0.8402534824260064,96.0553552352383
51,289.04998779296875,241.9600067138672,0.8370870677468092,96.83478845601505
52,289.9200134277344,243.74000549316406,0.8407146599209124,96.0780848310815
53,287.6199951171875,242.30999755859375,0.842465759238565,94.80288788652936
54,288.9599914550781,240.52000427246094,0.8323643804850136,98.16894020429922
55,288.0799865722656,240.93499755859375,0.836347572857702,96.71891450485052
56,287.31500244140625,241.18499755859375,0.8394444964905025,95.56916566643369
57,287.5400085449219,242.3699951171875,0.842908770656597,94.64881278752429
58,287.739990234375,242.49000549316406,0.8427400212797911,94.76401420945515
59,286.04998779296875,243.05999755859375,0.8497116166091593,92.20629759885261
60,285.1300048828125,243.5,0.8539964080598171,90.68424192080394
61,283.6000061035156,237.82000732421875,0.8385754661705229,94.56470102599323
62,285.3500061035156,238.86000061035156,0.8370772577579725,95.58299941378138
63,285.45001220703125,240.4499969482422,0.8423541309006796,94.1106269217236
64,284.8785095214844,239.8699951171875,0.842008038865766,94.0184463417585
65,284.260009765625,238.83999633789062,0.8402166612701393,94.32098632230824
66,284.9599914550781,239.5500030517578,0.8406443368718346,94.43427474175448
67,285.6199951171875,239.8699951171875,0.8398221385683129,94.89055698631168
68,291.2300109863281,243.50999450683594,0.8361432040678926,97.84887128467264
69,291.6099853515625,243.6999969482422,0.8357052542437446,98.10578202741797
70,292.0,242.88999938964844,0.8318150664029056,99.37450181663237
71,291.8299865722656,243.02999877929688,0.8327793919803904,99.03453829969229
72,290.7200012207031,243.17999267578125,0.8364749300175209,97.57901662761057
73,291.2300109863281,242.83999633789062,0.8338426232772104,98.51886945361795
74,292.010009765625,243.2899932861328,0.8331563478984978,98.98628107285876
75,286.7099914550781,242.5749969482422,0.8460639816462378,93.46757251919101
76,286.0400085449219,243.14999389648438,0.8500558895008503,92.10456400200948
77,287.20001220703125,243.42999267578125,0.847597431508123,93.18892286810544
78,284.4800109863281,241.61000061035156,0.8493039625970878,91.80974015317625
79,282.9100036621094,240.0,0.8483263118777571,91.57315047585107
80,282.8599853515625,239.27999877929688,0.8459308886758914,92.23432182675865
81,282.2799987792969,239.63999938964844,0.8489443121225642,91.19216034058977
82,279.9599914550781,240.16000366210938,0.8578368730970797,87.94344077734311
83,276.79998779296875,237.14999389648438,0.8567557960799463,87.2367595559513
84,276.2300109863281,237.0500030517578,0.8581616537802277,86.66636267757136
85,275.3999938964844,237.0,0.860566467873932,85.74012729205057
86,273.9707946777344,236.56500244140625,0.8634679573042532,84.49414836360009
87,273.67999267578125,236.25999450683594,0.8632709764309464,84.45712467566776
88,272.6600036621094,235.6300048828125,0.86418983979335,83.88743721721599
89,271.135009765625,233.3699951171875,0.8607150928938229,84.35379998860438
90,270.8399963378906,232.52499389648438,0.8585327021138865,84.85181624816434
91,272.7900085449219,234.22999572753906,0.8586458022305721,85.44035378269629
92,271.9800109863281,234.64999389648438,0.8627472035372472,84.06766348189396
