,dhr,lly,Ratio,Spread
0,312.3210754394531,263.8143615722656,0.844689591315809,84.76151256516215
1,313.1980285644531,259.9274597167969,0.8299140991026587,89.63030972499769
2,312.8293151855469,261.30859375,0.8353072460456954,87.83633956055291
3,318.5693054199219,262.90673828125,0.8252732884440944,92.66507156075284
4,319.6754455566406,269.4177551269531,0.842785265092302,87.3925631087746
5,326.2724609375,274.65618896484375,0.8418000960781555,89.54058841064864
6,322.3162536621094,272.702880859375,0.8460723831360206,87.06426255271958
7,325.6567687988281,274.6660461425781,0.8434218860417757,88.84136118260801
8,327.54144287109375,273.5118103027344,0.8350448966251177,92.10580402105217
9,328.0799255371094,272.4956970214844,0.8305771728501022,93.72483846897649
10,314.86737060546875,268.0662536621094,0.8513624423725965,83.3606226506543
11,306.3913879394531,263.2125549316406,0.8590729546995453,78.72404494285257
12,304.4369201660156,257.1356201171875,0.8446269262511467,82.61262706824431
13,303.06085205078125,255.83340454101562,0.8441651332061453,82.37410485317162
14,294.8341369628906,256.0011291503906,0.8682886309824166,72.99520043853232
15,302.1733703613281,256.6029052734375,0.8491909957737206,80.61092033225128
16,304.4668273925781,258.7831115722656,0.8499550305314275,80.99862174200382
17,305.5138854980469,252.4694061279297,0.826376207799379,88.4846833908507
18,291.2243957519531,246.3036651611328,0.845752171706518,78.65095701612103
19,292.4808349609375,240.82850646972656,0.8233992716202776,85.53290898342118
20,287.584716796875,243.73873901367188,0.8475371769697618,77.14065545355595
21,286.2185974121094,241.74594116210938,0.8446199630208989,77.60385477714033
22,282.1600646972656,239.8518524169922,0.8500559874563871,74.9537391609079
23,279.65716552734375,239.78277587890625,0.857416885516782,72.2204025799918
24,276.07733154296875,237.1783905029297,0.8591012857787463,70.81656667313689
25,270.433349609375,236.23133850097656,0.8735288707631613,65.44423945111294
26,266.0158386230469,234.65289306640625,0.8821012097663743,62.07654446972384
27,269.206787109375,233.52828979492188,0.8674680616430468,66.7739468405922
28,280.3152770996094,241.7952880859375,0.8625833404007307,70.94475605498553
29,284.9820861816406,242.08139038085938,0.849461780648776,75.88392497854852
30,286.47784423828125,244.93240356445312,0.8549785209942021,74.70766244058848
31,293.59765625,247.44802856445312,0.8428133648102074,80.16385461414723
32,289.0904235839844,241.5092010498047,0.8354105890319928,81.05608332632329
33,286.81689453125,239.00344848632812,0.8332962703502378,81.01624087727123
