,dhr,lly,Ratio,Spread
0,289.82000732421875,246.7949981689453,0.8515457592023943,89.31134866243048
1,289.9200134277344,244.38999938964844,0.8429566365571559,91.8327267965542
2,291.1300048828125,245.26499938964844,0.8424586792020082,92.36582110217807
3,289.1925048828125,243.39999389648438,0.8416538803283152,91.97611421229465
4,290.29998779296875,243.74000549316406,0.8396142464428571,92.9249054189919
5,291.8599853515625,243.81500244140625,0.83538345329428,94.66531276127108
6,293.30999755859375,244.1199951171875,0.8322934681707204,96.04773194549676
7,287.7898864746094,246.4499969482422,0.8563539183646245,87.29385253154794
8,286.18499755859375,245.23500061035156,0.8569107489994893,86.64120349531925
9,287.0,246.24000549316406,0.8579791132165995,86.58463530765653
10,286.1000061035156,246.718994140625,0.8623522854849506,85.05830349473979
11,288.18499755859375,247.36500549316406,0.8583549025409272,86.83864365307193
12,288.67999267578125,247.6699981689453,0.857939602510332,87.10968794259168
13,288.55999755859375,247.07000732421875,0.8562171105301932,87.57003776712321
14,291.2290954589844,248.0,0.8515632670875338,89.74613442686552
15,290.1499938964844,249.69000244140625,0.8605549119207879,86.80035719550591
16,290.5849914550781,248.31500244140625,0.8545348512254238,88.68157365070937
17,289.17999267578125,247.59869384765625,0.8562096276323496,87.76285352402203
18,287.8699951171875,246.5800018310547,0.8565672213621143,87.25707188017287
19,288.1600036621094,246.0800018310547,0.8539700121589502,88.09456135497283
20,287.1400146484375,245.05999755859375,0.8534512260808902,87.92758144178299
21,288.4679870605469,245.0399932861328,0.8494529870820677,89.49297711652957
22,288.3299865722656,247.1999969482422,0.8573509813773226,87.1723791783973
23,289.05999755859375,246.41000366210938,0.8524527978388327,88.81190268937388
24,287.4800109863281,247.22999572753906,0.8599902124648824,86.15324466805458
25,286.8599853515625,246.66229248046875,0.859869989110439,85.99941012079563
26,284.7200012207031,244.5500030517578,0.8589140278283183,85.62135182337818
27,282.8900146484375,243.11000061035156,0.8593799286711385,84.93175767882417
28,280.2300109863281,245.4199981689453,0.8757805679168277,79.52625395459955
29,281.635009765625,244.22500610351562,0.8671684898363958,82.35627474046657
30,281.5,243.0,0.8632326820603907,83.42416693926634
31,281.3599853515625,242.57000732421875,0.862133991872102,83.69122141549138
32,281.1000061035156,242.42430114746094,0.8624130056339725,83.53438388649096
33,280.760009765625,242.52000427246094,0.863798247032808,83.043019366274
34,280.3900146484375,242.89999389648438,0.8662933100561395,82.23245809198488
35,269.3299865722656,238.0050048828125,0.8836929296729159,74.25664335845784
36,269.13641357421875,235.44000244140625,0.8747980227375655,76.5963805427183
37,268.5,234.0749969482422,0.8717876981312558,77.22077722735048
38,270.95001220703125,235.21499633789062,0.868112145195861,78.93191221799157
39,271.95001220703125,234.8800048828125,0.8636881571603021,80.43062619335228
40,274.0,236.61000061035156,0.8635401482129619,81.08624742679535
41,277.04998779296875,240.7100067138672,0.8688324032475419,80.53558080454445
42,273.4100036621094,236.3800048828125,0.8645623851237719,80.6296511290468
43,272.1000061035156,236.375,0.8687063384705523,79.11018235140858
44,273.5899963378906,238.22500610351562,0.8707372685121925,78.99411143863625
45,273.6600036621094,239.08999633789062,0.8736753385163926,78.21059030403933
46,273.9800109863281,240.27780151367188,0.8769902616204435,77.3951848581068
47,271.0299987792969,239.85499572753906,0.884975821155709,74.38499500380885
48,271.19000244140625,239.2899932861328,0.8823702611892347,75.13619731013944
49,270.2049865722656,240.2100067138672,0.8889917605189113,73.06989873265042
50,271.0799865722656,240.80999755859375,0.8883355816988637,73.48816509317112
51,271.45001220703125,241.60000610351562,0.8900349796972953,73.12876371250786
52,270.7250061035156,240.7949981689453,0.8894449819566127,73.09006571707471
53,272.7250061035156,241.28500366210938,0.8847190329533887,74.92750526447583
54,266.6400146484375,237.27999877929688,0.8898889354328474,71.85126855528677
55,266.7699890136719,237.7899932861328,0.8913671067923092,71.4925281443335
56,270.3999938964844,241.02000427246094,0.8913461897662956,72.48683558887006
57,271.0,240.2949981689453,0.8866974102175104,73.91008230735383
58,269.0899963378906,239.7550048828125,0.8909844592727156,72.22736131806772
59,267.6199951171875,237.42999267578125,0.8871907817344276,72.84169999972386
60,269.6600036621094,236.375,0.8765667759026796,76.27069656079959
61,270.9700012207031,236.5800018310547,0.8730855842538893,77.59016839019569
62,270.0299987792969,236.6999969482422,0.876569262742188,76.37627126282314
63,275.989990234375,239.19000244140625,0.8666618750856956,80.82204204662526
64,278.79998779296875,240.60000610351562,0.8629842777546329,82.68209582539055
65,277.8599853515625,240.9499969482422,0.86716335439009,81.23820297047888
66,277.92999267578125,241.60499572753906,0.8693016302468044,80.66467329096014
67,277.0799865722656,240.6199951171875,0.8684134790602462,80.66050265627291
68,279.07000732421875,242.72999572753906,0.8697817370447105,80.86633401079888
69,281.1499938964844,245.07000732421875,0.8716699720592923,80.9468496301501
70,285.0350036621094,242.51499938964844,0.8508253241666218,88.02293092049598
71,286.0199890136719,242.9949951171875,0.849573471963081,88.68918482871868
72,285.4549865722656,243.0,0.8512725698644689,88.02667388082705
73,285.2799987792969,243.72999572753906,0.8543536061779696,87.09304091783571
74,285.114990234375,244.8800048828125,0.8588815504983169,85.75100760279764
75,284.92999267578125,244.77000427246094,0.8590531378386062,85.64572238801634
76,285.7799987792969,245.25999450683594,0.8582125955436305,86.14490339868013
77,286.82501220703125,245.9149932861328,0.8573694162649614,86.70601027923544
78,285.7200012207031,244.46499633789062,0.8556103713196289,86.87008105752795
79,286.32501220703125,245.17999267578125,0.8562995973907459,86.85914962944571
80,285.9049987792969,245.625,0.8591140450454634,85.92536322055139
81,285.1700134277344,245.19000244140625,0.8598028926471978,85.50504177345408
82,286.2900085449219,247.56500244140625,0.8647350415743228,84.4334053139317
83,287.2799987792969,248.30999755859375,0.8643483661017353,84.8404841273462
84,290.0299987792969,248.16000366210938,0.8556356401289056,88.1907149546077
85,292.67999267578125,249.47500610351562,0.8523814826655188,89.95957008915173
86,292.239990234375,249.1300048828125,0.8524843047079611,89.7925305598111
87,293.4049987792969,249.77499389648438,0.8512976770527636,90.50328822618644
88,293.7099914550781,250.8000030517578,0.8539035454982701,89.8332059162409
89,294.625,251.24000549316406,0.8527450334939807,90.45801952481122
90,294.42999267578125,250.8300018310547,0.851917291276987,90.6410887721072
91,292.3900146484375,242.64999389648438,0.829884680529329,96.44712833537596
92,292.260009765625,244.02999877929688,0.8349756744858604,94.91583384268785
93,291.80999755859375,247.17999267578125,0.8470579991905485,91.24215060647913
94,292.3299865722656,244.3300018310547,0.8358020492388143,94.69726437671517
95,291.9700012207031,245.60000610351562,0.8411823306390441,93.00833704366914
96,290.6300048828125,245.25,0.8438564356040575,91.79895923168522
97,289.7900085449219,244.64999389648438,0.844231984135367,91.42144267984264
98,288.4100036621094,242.6750030517578,0.8414236675925673,91.79049076434035
99,286.6400146484375,243.10000610351562,0.8481021269890616,89.30571163671982
100,287.6400146484375,242.82000732421875,0.8441802077537816,90.74943293629929
101,289.4543151855469,243.21499633789062,0.8402534824260064,92.46578631622236
102,289.04998779296875,241.9600067138672,0.8370870677468092,93.25025104793554
103,289.9200134277344,243.74000549316406,0.8407146599209124,92.48272069303857
104,287.6199951171875,242.30999755859375,0.842465759238565,91.23614552256316
105,288.9599914550781,240.52000427246094,0.8323643804850136,94.58552272419547
106,288.0799865722656,240.93499755859375,0.836347572857702,93.1464479379751
107,287.31500244140625,241.18499755859375,0.8394444964905025,92.00621867723527
108,287.5400085449219,242.3699951171875,0.842908770656597,91.08306578850369
109,287.739990234375,242.49000549316406,0.8427400212797911,91.19577860818788
110,286.04998779296875,243.05999755859375,0.8497116166091593,88.6590926423612
111,285.1300048828125,243.5,0.8539964080598171,87.14848537013097
112,283.6000061035156,237.82000732421875,0.8385754661705229,91.04798401043962
113,285.3500061035156,238.86000061035156,0.8370772577579725,92.04450513480128
114,285.45001220703125,240.4499969482422,0.8423541309006796,90.5708881517375
115,284.8785095214844,239.8699951171875,0.842008038865766,90.48581943721933
116,284.260009765625,238.83999633789062,0.8402166612701393,90.79605612183337
117,284.9599914550781,239.5500030517578,0.8406443368718346,90.90063386376823
118,285.6199951171875,239.8699951171875,0.8398221385683129,91.34870292340423
119,291.2300109863281,243.50999450683594,0.8361432040678926,94.23720533981742
120,291.6099853515625,243.6999969482422,0.8357052542437446,94.4893876243645
121,292.0,242.88999938964844,0.8318150664029056,95.75325401258505
122,291.8299865722656,243.02999877929688,0.8327793919803904,95.41540616833169
123,290.7200012207031,243.17999267578125,0.8364749300175209,93.97369732105028
124,291.2300109863281,242.83999633789062,0.8338426232772104,94.90720350876273
125,292.010009765625,243.2899932861328,0.8331563478984978,95.36490870578126
126,286.7099914550781,242.5749969482422,0.8460639816462378,89.91215437777839
127,286.0400085449219,243.14999389648438,0.8500558895008503,88.55748322878293
128,287.20001220703125,243.42999267578125,0.847597431508123,89.62740683469298
129,284.4800109863281,241.61000061035156,0.8493039625970878,88.28207222439431
130,282.9100036621094,240.0,0.8483263118777571,88.06501995454391
131,282.8599853515625,239.27999877929688,0.8459308886758914,88.72681374083714
132,282.2799987792969,239.63999938964844,0.8489443121225642,87.69186969487856
133,279.9599914550781,240.16000366210938,0.8578368730970797,84.47202065200372
134,276.79998779296875,237.14999389648438,0.8567557960799463,83.80466299185662
135,276.2300109863281,237.0500030517578,0.8581616537802277,83.24135899065669
136,275.3999938964844,237.0,0.860566467873932,82.32545246274395
137,273.9707946777344,236.56500244140625,0.8634679573042532,81.09725870450802
138,273.67999267578125,236.25999450683594,0.8632709764309464,81.06385380046225
139,272.6600036621094,235.6300048828125,0.86418983979335,80.50685923883486
140,271.135009765625,233.3699951171875,0.8607150928938229,80.9921992638275
141,270.8399963378906,232.52499389648438,0.8585327021138865,81.49388671489038
142,272.7900085449219,234.22999572753906,0.8586458022305721,82.05815800398392
143,271.9800109863281,234.64999389648438,0.8627472035372472,80.69554743472912
144,270.67999267578125,233.69000244140625,0.8633442026183243,80.14267830504417
145,271.3500061035156,234.25999450683594,0.8633130246456289,80.3523959543607
146,271.4200134277344,234.67999267578125,0.864637760908021,80.01386688519347
147,273.7799987792969,241.8249969482422,0.8832821901763004,75.61523071388285
148,271.739990234375,242.9199981689453,0.8939427647709396,72.14622560788519
149,270.9549865722656,243.1750030517578,0.8974738059928685,70.97769428497173
150,271.7349853515625,244.02499389648438,0.8980256759385333,71.03540558550583
151,269.8999938964844,244.35000610351562,0.9053353524610748,68.57497249767408
152,269.9750061035156,244.13999938964844,0.9043059315499696,68.87227260615964
153,269.07000732421875,243.97999572753906,0.9067528490217521,67.97910880797298
154,263.7250061035156,244.4600067138672,0.926950425845903,61.2789995301747
155,263.2900085449219,245.48500061035156,0.9323749198347097,59.74778917848681
156,265.4800109863281,245.92999267578125,0.9263597351909343,61.85135227359547
157,265.5899963378906,246.41000366210938,0.9277834521621817,61.49933371778178
158,267.31500244140625,246.33999633789062,0.9215344970841537,63.57676949228659
159,268.45001220703125,245.67999267578125,0.9151796666200576,65.55760957939447
160,267.760009765625,245.64999389648438,0.9174259969272711,64.78463697857688
161,267.7200012207031,241.43499755859375,0.9018190514632467,68.9530744717382
162,270.2250061035156,242.63999938964844,0.8979183787924492,70.66320323623029
163,270.3761901855469,243.2449951171875,0.8996539042519223,70.23414382965922
164,269.989990234375,244.25999450683594,0.9047001864580121,68.76971485950003
165,270.25,242.60800170898438,0.8977169350933741,70.72428687710283
166,268.8800048828125,240.97500610351562,0.8962176499830886,70.76298831202331
167,269.0799865722656,241.07000732421875,0.8959046356257924,70.90071028698094
168,268.7699890136719,240.4600067138672,0.8946683653048607,71.14995975716431
169,266.56500244140625,240.13999938964844,0.9008684455583538,68.90397455031683
170,266.2799987792969,239.91000366210938,0.9009689227952717,68.80230509789624
171,266.2900085449219,239.7100067138672,0.9001840062408095,69.01395063581896
172,268.9200134277344,241.61000061035156,0.8984455917977942,70.17455264991668
173,267.3900146484375,240.61500549316406,0.8998653364431838,69.38905373163152
174,267.1499938964844,240.2899932861328,0.8994572291820477,69.43474838427977
175,268.2900085449219,239.5399932861328,0.892839784028054,71.51140910411851
176,265.9100036621094,238.9499969482422,0.898612288584204,69.33174016149769
