,amzn,aapl,Ratio,Spread
0,171.01126098632812,177.6199951171875,1.0386450230981439,34.44716682860267
1,170.95394897460938,178.72500610351562,1.0454570203000133,33.27066648562789
2,170.2449951171875,179.32220458984375,1.0533185099885491,31.78913932823563
3,170.1999969482422,179.60009765625,1.05522973487988,31.455116838839228
4,169.76300048828125,180.125,1.0610380323269206,30.38511766734602
5,169.7154998779297,179.91000366210938,1.0600681952533046,30.54086310874008
6,169.6855010986328,180.3300018310547,1.0627307616944512,30.083445324468
7,170.8622589111328,179.2097930908203,1.0488553425015241,32.67150794771357
8,172.05450439453125,179.97999572753906,1.046063840995608,33.38847806967065
9,171.1437530517578,179.75999450683594,1.0503450538008967,32.47243423441825
10,170.8877410888672,179.94769287109375,1.0530169790091326,31.965393903755352
11,170.5290069580078,179.38999938964844,1.0519617899013662,32.07561273803268
12,170.77749633789062,179.30499267578125,1.0499333724919975,32.47057796441073
13,170.66099548339844,179.38999938964844,1.0511482068971005,32.24025143212044
14,169.1532440185547,179.19219970703125,1.0593482894562483,30.557325260379468
15,169.2530059814453,179.27000427246094,1.0591835768761102,30.60396090095504
16,168.82327270507812,178.87350463867188,1.0595310810681342,30.464423593519466
17,168.81300354003906,179.09779357910156,1.060924157638266,30.227325191688504
18,169.33251953125,179.4174041748047,1.0595566915998882,30.555743915939768
19,169.24099731445312,179.47140502929688,1.0604487557812925,30.38758087796337
20,169.15049743652344,179.3800048828125,1.0604757751311247,30.366094077091173
21,170.5,180.3175048828125,1.0575806737994868,31.111924798919414
22,170.29574584960938,180.0157928466797,1.0570774504587697,31.158856076779568
23,169.94625854492188,179.7158966064453,1.0574866322163898,31.022811895119627
24,170.25924682617188,179.35150146484375,1.05340241313269,31.77761962552209
25,169.89199829101562,178.97500610351562,1.053463423256352,31.696019716410472
26,169.5074920654297,178.9600067138672,1.0557645832243736,31.231397088450006
27,168.64498901367188,178.25,1.0569540253908727,30.865542278235136
28,168.15797424316406,178.26019287109375,1.0600757631233202,30.247861176020177
29,168.19448852539062,178.36000061035156,1.0604390320639214,30.193600303230806
30,167.63650512695312,177.50999450683594,1.0588982058078906,30.347593948318586
31,167.7060089111328,177.6300048828125,1.0591749576303995,30.314280595644885
