,amzn,aapl,Ratio,Spread
0,168.15797424316406,178.26019287109375,1.0600757631233202,31.561422738953198
1,168.19448852539062,178.36000061035156,1.0604390320639214,31.507448802864573
2,167.63650512695312,177.50999450683594,1.0588982058078906,31.65705770024134
3,167.7060089111328,177.6300048828125,1.0591749576303995,31.624290522524532
4,167.41650390625,177.39999389648438,1.0596326512458112,31.49090629467436
5,167.125,177.84500122070312,1.0641436123901458,30.679994676371265
6,166.73599243164062,177.61000061035156,1.0652169217943097,30.426701522412387
7,168.76199340820312,180.83999633789062,1.071568264191293,29.739801929261077
8,170.31385803222656,181.74989318847656,1.0671468269721545,30.777851290005785
9,170.07138061523438,181.60000610351562,1.067786981246206,30.623373575066452
10,169.93124389648438,182.22970581054688,1.0723731647698305,29.817770128668016
11,170.43800354003906,181.86500549316406,1.0670449178926258,30.818570085437116
12,170.1387481689453,182.14500427246094,1.0705674411780295,30.162937144939335
13,170.37899780273438,182.0,1.068206776346463,30.60950983816859
14,169.0489959716797,182.25,1.0780898103087926,28.69005234312702
15,166.75799560546875,179.94000244140625,1.0790487243989468,28.124318723605896
16,167.14700317382812,180.02999877929688,1.077075839595346,28.522616150025712
17,166.69699096679688,179.5,1.0768040800193763,28.48774634467351
18,166.65200805664062,179.4969940185547,1.077076694794751,28.434288451591996
19,167.82949829101562,180.11000061035156,1.0731724902021789,29.299302303990103
20,167.4875030517578,179.66000366210938,1.0726770677725725,29.320016748918206
21,166.8675079345703,178.92999267578125,1.072287798208988,29.271791592174978
22,166.75,179.30499267578125,1.0752923098997376,28.749292169606733
23,166.40699768066406,179.1300048828125,1.0764571645392218,28.49373334266751
24,166.5229949951172,178.27000427246094,1.0705428657326768,29.499337200696473
25,165.46900939941406,177.08999633789062,1.0702305947237858,29.356351353358164
26,165.30799865722656,176.34030151367188,1.0667378647497952,29.903940748809205
27,164.39999389648438,174.8350067138672,1.0634733163308587,30.269481212973332
28,163.40475463867188,173.52000427246094,1.0619030312560755,30.33523000711422
29,163.7834930419922,173.1999969482422,1.0574936077583577,31.130640937042116
30,163.42324829101562,173.0345001220703,1.0588120229622378,30.843947934956176
31,163.45724487304688,172.77000427246094,1.0569736716573623,31.151117296250007
32,163.30300903320312,172.97000122070312,1.059196656845034,30.757518976326267
33,163.5,172.5740966796875,1.0554990622610856,31.400692384418377
34,163.21600341796875,172.00999450683594,1.0538794658900406,31.608313677794527
35,163.32550048828125,172.18499755859375,1.0542444201537786,31.57075457569907
36,162.8000030517578,171.77999877929688,1.055159677882095,31.316133485650724
37,162.51998901367188,172.1999969482422,1.0595619529223324,30.544653443760367
38,162.6272430419922,172.1699981689453,1.0586786995121664,30.70928064030595
39,162.20350646972656,172.1300048828125,1.0611978040988812,30.217387292921032
40,162.77468872070312,173.02000427246094,1.0629416995497207,30.04435269810402
41,162.5854949951172,172.25,1.05944260282981,30.576875430450215
42,157.13626098632812,168.72999572753906,1.0737814090041233,27.25684057981148
43,158.67550659179688,169.9250030517578,1.0708962378730638,27.993939702936345
44,157.52499389648438,168.9167022705078,1.0723168310770377,27.55808304208209
45,158.91000366210938,170.6199951171875,1.0736894543151425,27.593295271064463
46,160.53750610351562,170.7949981689453,1.0638946767917,29.46118124815071
47,160.5699920654297,170.58999633789062,1.0624027201071167,29.706960415999006
48,161.4810028076172,172.16000366210938,1.066131623341569,29.280480623920752
49,162.8247528076172,172.1999969482422,1.057578740203599,30.927201939664215
50,165.2154998779297,174.07339477539062,1.053614188160346,32.05474029327037
51,165.37899780273438,174.0,1.0521287606758196,32.333362482349955
52,165.3207550048828,174.44500732421875,1.0551912088658586,31.815247081784875
53,165.13525390625,174.4600067138672,1.0564673659139496,31.56740124619928
54,165.31924438476562,174.8302001953125,1.0575308449173104,31.42815803580031
55,165.39700317382812,175.08999633789062,1.058604406235072,31.26596701689543
56,166.39425659179688,176.75999450683594,1.062296248244124,30.847750728403255
57,165.23797607421875,175.63999938964844,1.0629517715150267,30.51634846299423
58,165.55624389648438,175.7790069580078,1.0617479765240103,30.77684004486578
59,165.57540893554688,175.68499755859375,1.0610573072900107,30.894905966127098
60,165.40451049804688,175.6999969482422,1.0622442907946992,30.66538982115283
61,165.04010009765625,175.4600067138672,1.0631356052865053,30.44796138135895
62,165.28750610351562,175.61000061035156,1.062451753010123,30.608518794772166
63,164.58999633789062,175.5800018310547,1.0667720137170573,29.762982759832013
64,164.2897491455078,175.05999755859375,1.0655564237519588,29.906107907779884
65,161.99575805664062,173.61000061035156,1.0716947325846033,28.476619634689015
66,162.39950561523438,173.56719970703125,1.0687667985779217,29.026216372466607
67,162.00999450683594,173.5500030517578,1.0712302261354312,28.554487205132673
68,162.05099487304688,173.23989868164062,1.069045573076298,28.916056443246347
69,161.24850463867188,172.32000732421875,1.068661118503741,28.82863840815962
70,160.8262481689453,172.69500732421875,1.0737986447511074,27.923609642969282
71,160.281005859375,171.7100067138672,1.0713060215289614,28.22420603742283
72,160.843505859375,172.1199951171875,1.070108452296927,28.520284211632102
73,160.35000610351562,171.38999938964844,1.0688493474643577,28.63082450160438
74,160.71450805664062,171.92999267578125,1.0697851410850099,28.548364809330806
75,161.49925231933594,172.4949951171875,1.0680854099318642,28.968396493786358
76,162.1199951171875,173.07000732421875,1.0675426383964304,29.17255894063102
77,159.1750030517578,172.30999755859375,1.0825192037380702,26.235927873385336
78,158.11996459960938,170.5699005126953,1.0787372799166228,26.651709560936084
79,158.2530059814453,170.0,1.07422919991758,27.38860753699622
80,157.8885040283203,169.7550048828125,1.0751574722144666,27.17606906032448
81,158.47349548339844,170.16000366210938,1.0737442443801917,27.505368795820615
82,158.91200256347656,170.33999633789062,1.071913974967682,27.875803130267386
83,158.9239959716797,169.8300018310547,1.0686240349841094,28.400852116539582
84,158.14999389648438,169.8699951171875,1.0741068711540662,27.389308614879738
85,157.30349731445312,167.77999877929688,1.0666005628845048,28.416757495765367
86,158.75,169.0399932861328,1.0648188553457185,28.97245578994533
87,158.30999755859375,168.810302734375,1.066327492500244,28.64984230986603
88,157.20700073242188,167.64999389648438,1.0664282959118168,28.425637024945658
89,157.0,167.50999450683594,1.0669426401709294,28.3058029947057
90,156.27850341796875,166.2100067138672,1.0635500281784533,28.700147014564905
91,157.2760009765625,169.22999572753906,1.0760064770006326,26.932246333853797
92,157.03399658203125,169.35000610351562,1.0784289376157523,26.50846490971047
93,156.39999389648438,169.10000610351562,1.0812021272547936,25.96264605401508
94,155.89450073242188,167.60000610351562,1.075086069849155,26.828136137012038
95,155.34548950195312,166.64010620117188,1.0727064347695576,27.098900962871525
96,152.67825317382812,165.84500122070312,1.0862385295428048,24.54601229771926
