,amzn,aapl,Ratio,Spread
0,142.427001953125,162.92999267578125,1.143954379727828,18.085010892186737
1,142.57675170898438,162.87379455566406,1.1423587127872592,18.33287646064715
2,142.1999969482422,163.0800018310547,1.1468354805268552,17.644453883947925
3,138.95774841308594,159.60000610351562,1.1485506056781052,16.97463647782478
4,138.87249755859375,159.75,1.150335759840407,16.71552845520494
5,141.45199584960938,162.61000061035156,1.1495772797948869,17.15707483307647
6,143.06100463867188,162.3300018310547,1.1346907722411874,19.49647335691133
7,141.52099609375,161.1446075439453,1.1386621914192558,18.71078257254242
8,140.00100708007812,158.77999877929688,1.1341346901060325,19.129929629501696
9,140.18800354003906,159.07000732421875,1.1346905819854036,19.079261269972754
10,140.02426147460938,158.7949981689453,1.1340534597123344,19.14469396425462
11,139.70950317382812,159.1999969482422,1.139507287132528,18.33683028538328
12,138.8000030517578,165.44960021972656,1.1919999753748654,10.923141191757303
13,140.77549743652344,167.89999389648438,1.1926791022151533,11.001218868902406
14,141.2469940185547,168.2357940673828,1.1910752171142331,11.26889578724441
15,141.2624969482422,168.27000427246094,1.1911866766316197,11.254528065100537
16,140.53298950195312,166.94500732421875,1.1879417631110634,11.645815105268433
17,141.76600646972656,168.710205078125,1.1900610680893535,11.458778294735986
18,143.94100952148438,170.3498992919922,1.1834702275487798,12.602910222532863
19,147.23699951171875,172.6199951171875,1.1723954963062697,14.55141220117141
20,147.17840576171875,172.57000732421875,1.1725226022872466,14.526404783050104
21,148.22450256347656,172.63499450683594,1.1646859427502931,15.80033600842824
22,147.81649780273438,173.02999877929688,1.1705729830658733,14.883118988743995
23,149.06149291992188,173.6199951171875,1.1647541676672917,15.886614646494301
24,148.45700073242188,173.2899932861328,1.1672739744922491,15.442915883136429
25,149.5655059814453,174.8000030517578,1.1687186955623512,15.35170223731884
26,149.63160705566406,172.89999389648438,1.1555044906532634,17.33631536510324
27,149.4312286376953,173.97999572753906,1.164281370859659,15.99984553612284
28,149.90150451660156,173.77999877929688,1.1592945603828197,16.80175717337439
29,150.22674560546875,173.00999450683594,1.1516590724876743,17.988043457393893
30,149.69900512695312,173.0924072265625,1.1562695896326796,17.23016605778161
31,150.7864990234375,174.127197265625,1.1547930245303961,17.587279324549677
32,151.19351196289062,174.61000061035156,1.1548776025072316,17.625419276858672
33,151.82449340820312,175.02999877929688,1.1528442799325023,18.01302578733958
34,150.05250549316406,173.94000244140625,1.1591942558355377,16.835022419845068
35,149.8249969482422,174.48550415039062,1.164595412677816,15.998328367800006
36,149.74649047851562,174.4799041748047,1.1651685700095764,15.903446478526995
37,149.09950256347656,174.92999267578125,1.1732433017427928,14.62526632509465
38,150.0,175.22000122070312,1.1681333414713542,15.487820900610437
39,150.58999633789062,175.8300018310547,1.167607451404216,15.632967381927806
40,142.43174743652344,175.8300018310547,1.2344860257325398,5.191075567811473
41,140.85250854492188,175.0500030517578,1.2427893891284825,3.949777638204913
42,140.71249389648438,175.13009643554688,1.2445952138719247,3.690476947915207
43,140.6927032470703,175.67999267578125,1.2486787773724826,3.1152502939350404
44,140.39849853515625,174.9550018310547,1.2461315730327798,3.4636831529773167
45,139.57974243164062,174.61000061035156,1.2509695000753212,2.760743478713997
46,138.89999389648438,173.0,1.245500414700729,3.5007215204091926
47,155.5644989013672,171.5749969482422,1.102918713202208,26.254928976267216
48,155.7060089111328,171.5500030517578,1.1017558297937478,26.461044119535266
49,157.24131774902344,171.97500610351562,1.093701124904136,28.001110898366214
50,159.81649780273438,173.01719665527344,1.0825990998052843,30.25494034401418
51,160.57749938964844,172.8520050048828,1.0764397606258007,31.39415182844001
52,160.36294555664062,173.53500366210938,1.082139038165873,30.436541800604708
