,amzn,aapl,Ratio,Spread
0,167.1699981689453,170.36000061035156,1.0190823860522051,35.13658520027982
1,169.8642578125,173.13499450683594,1.0192550024146119,35.69348733881224
2,169.5615692138672,170.7458038330078,1.0069840980160247,37.70835368052112
3,170.23399353027344,171.89999389648438,1.009786531653648,37.385727092763226
4,169.7584991455078,171.85000610351562,1.0123204845031946,36.847687722476415
5,169.34849548339844,171.73500061035156,1.0140922723886088,36.455656123134354
6,170.0175018310547,170.86000061035156,1.004955365007857,38.15799271724821
7,167.17449951171875,167.94500732421875,1.0046090032555832,37.55714513852612
8,166.1435089111328,168.72999572753906,1.0155677873505713,35.49716696113202
9,166.37950134277344,170.10499572753906,1.0223915467632663,34.41401049193589
10,166.55850219726562,169.42160034179688,1.0171897447849303,35.31876993172309
11,166.87261962890625,169.59840393066406,1.016334520952685,35.53042431034125
12,166.8300018310547,169.77999877929688,1.0176826524957399,35.2961255316984
13,167.09799194335938,169.91000366210938,1.0168285189190256,35.49753458471343
14,165.8878173828125,169.57290649414062,1.022214344425451,34.338051484477425
15,167.1925048828125,170.29910278320312,1.018580963916822,35.22531628799566
16,168.69012451171875,171.48500061035156,1.0165681073905346,35.89147192401406
17,169.4300079345703,170.96119689941406,1.0090372950075943,37.33026341234383
18,170.11849975585938,172.0800018310547,1.011530210282893,37.06289207396593
19,169.96450805664062,172.57699584960938,1.0153707843057336,36.3754619431086
20,170.38699340820312,172.97999572753906,1.0152183113714777,36.494934823545485
21,169.8665008544922,173.625,1.0221261939617357,35.20625573670133
22,171.6800079345703,173.85960388183594,1.0126956887612464,37.21435220634864
23,171.4425048828125,174.3699951171875,1.017075638485194,36.41024930948392
24,170.2688446044922,174.2100067138672,1.023146701432841,35.11881337174378
25,169.5574951171875,173.71029663085938,1.0244919961267518,34.738822590756676
26,170.29200744628906,174.9250030517578,1.0272061835135158,34.43246170472863
27,171.0540008544922,175.6300048828125,1.0267518094020667,34.66979029144738
28,170.7104949951172,176.44129943847656,1.0335703112074235,33.4336941344994
29,171.54100036621094,175.71609497070312,1.0243387563065336,35.18595535221419
30,171.3070068359375,175.9822998046875,1.0272918957321318,34.630378958364496
31,171.80874633789062,176.19000244140625,1.0255007745350702,35.043159897223966
32,171.19631958007812,176.05999755859375,1.0284099447373962,34.41579817248802
33,171.1824951171875,176.21499633789062,1.029398456993269,34.243703166700236
34,170.98849487304688,176.2899932861328,1.0310050007576366,33.928792947370475
35,171.01126098632812,177.6199951171875,1.0386450230981439,32.626945167005026
36,170.95394897460938,178.72500610351562,1.0454570203000133,31.45105843376759
37,170.2449951171875,179.32220458984375,1.0533185099885491,29.97712167456932
38,170.1999969482422,179.60009765625,1.05522973487988,29.643580957035415
39,169.76300048828125,180.125,1.0610380323269206,28.578260478105523
40,169.7154998779297,179.91000366210938,1.0600681952533046,28.734514483693534
41,169.6855010986328,180.3300018310547,1.0627307616944512,28.277417880663098
42,170.8622589111328,179.2097930908203,1.0488553425015241,30.852881573412294
43,172.05450439453125,179.97999572753906,1.046063840995608,31.5570869464802
44,171.1437530517578,179.75999450683594,1.0503450538008967,30.650794049564627
45,170.8877410888672,179.94769287109375,1.0530169790091326,30.14649470510334
46,170.5290069580078,179.38999938964844,1.0519617899013662,30.260554318114732
47,170.77749633789062,179.30499267578125,1.0499333724919975,30.652859098653398
48,170.66099548339844,179.38999938964844,1.0511482068971005,30.423779880086375
49,169.1532440185547,179.19219970703125,1.0593482894562483,28.75699641477961
50,169.2530059814453,179.27000427246094,1.0591835768761102,28.802563956190443
51,168.82327270507812,178.87350463867188,1.0595310810681342,28.667627578209864
52,168.81300354003906,179.09779357910156,1.060924157638266,28.43063912295857
53,169.33251953125,179.4174041748047,1.0595566915998882,28.753495661180143
54,169.24099731445312,179.47140502929688,1.0604487557812925,28.586312503716176
55,169.15049743652344,179.3800048828125,1.0604757751311247,28.56579463770878
56,170.5,180.3175048828125,1.0575806737994868,29.29717694133122
57,170.29574584960938,180.0157928466797,1.0570774504587697,29.346295061562035
58,169.94625854492188,179.7158966064453,1.0574866322163898,29.213992657704086
59,170.25924682617188,179.35150146484375,1.05340241313269,29.965449386260833
60,169.89199829101562,178.97500610351562,1.053463423256352,29.887781415157338
61,169.5074920654297,178.9600067138672,1.0557645832243736,29.42727549427126
62,168.64498901367188,178.25,1.0569540253908727,29.07065505317347
63,168.15797424316406,178.26019287109375,1.0600757631233202,28.458188163415077
64,168.19448852539062,178.36000061035156,1.0604390320639214,28.403536351301558
65,167.63650512695312,177.50999450683594,1.0588982058078906,28.56350403283118
66,167.7060089111328,177.6300048828125,1.0591749576303995,28.529446539488237
67,167.41650390625,177.39999389648438,1.0596326512458112,28.401436879887104
68,167.125,177.84500122070312,1.0641436123901458,27.595936938800566
69,166.73599243164062,177.61000061035156,1.0652169217943097,27.349865586504155
70,168.76199340820312,180.83999633789062,1.071568264191293,26.62535393021908
71,170.31385803222656,181.74989318847656,1.0671468269721545,27.634593418269237
72,170.07138061523438,181.60000610351562,1.067786981246206,27.484617219381466
73,169.93124389648438,182.22970581054688,1.0723731647698305,26.68161536655281
74,170.43800354003906,181.86500549316406,1.0670449178926258,27.67300749187091
75,170.1387481689453,182.14500427246094,1.0705674411780295,27.02293013206675
76,170.37899780273438,182.0,1.068206776346463,27.465042667330426
77,169.0489959716797,182.25,1.0780898103087926,25.570276232864007
78,166.75799560546875,179.94000244140625,1.0790487243989468,25.047074305780445
79,167.14700317382812,180.02999877929688,1.077075839595346,25.438149930537822
80,166.69699096679688,179.5,1.0768040800193763,25.41163445854362
81,166.65200805664062,179.4969940185547,1.077076694794751,25.35901165886843
82,167.82949829101562,180.11000061035156,1.0731724902021789,26.202165779930272
83,167.4875030517578,179.66000366210938,1.0726770677725725,26.229229257597826
84,166.8675079345703,178.92999267578125,1.072287798208988,26.192514112824018
85,166.75,179.30499267578125,1.0752923098997376,25.672196187651327
86,166.40699768066406,179.1300048828125,1.0764571645392218,25.423005089572616
87,166.5229949951172,178.27000427246094,1.0705428657326768,26.426455494387586
88,165.46900939941406,177.08999633789062,1.0702305947237858,26.30303655408746
89,165.30799865722656,176.34030151367188,1.0667378647497952,26.853615062707963
90,164.39999389648438,174.8350067138672,1.0634733163308587,27.23601234618356
91,163.40475463867188,173.52000427246094,1.0619030312560755,27.32023744030211
92,163.7834930419922,173.1999969482422,1.0574936077583577,28.10861721234723
93,163.42324829101562,173.0345001220703,1.0588120229622378,27.82861203937593
94,163.45724487304688,172.77000427246094,1.0569736716573623,28.135150264947487
95,163.30300903320312,172.97000122070312,1.059196656845034,27.744415284288028
96,163.5,172.5740966796875,1.0554990622610856,28.38393161779543
97,163.21600341796875,172.00999450683594,1.0538794658900406,28.596825217304076
98,163.32550048828125,172.18499755859375,1.0542444201537786,28.557233336957655
99,162.8000030517578,171.77999877929688,1.055159677882095,28.312367939521398
100,162.51998901367188,172.1999969482422,1.0595619529223324,27.546086269103075
101,162.6272430419922,172.1699981689453,1.0586786995121664,27.70872232875819
102,162.20350646972656,172.1300048828125,1.0611978040988812,27.224695515936947
103,162.77468872070312,173.02000427246094,1.0629416995497207,27.04105710447168
104,162.5854949951172,172.25,1.05944260282981,27.577092158101824
105,157.13626098632812,168.72999572753906,1.0737814090041233,24.358220602022204
106,158.67550659179688,169.9250030517578,1.0708962378730638,25.06674412051463
107,157.52499389648438,168.9167022705078,1.0723168310770377,24.652246361572498
108,158.91000366210938,170.6199951171875,1.0736894543151425,24.661746325186716
109,160.53750610351562,170.7949981689453,1.0638946767917,26.49941823757867
110,160.5699920654297,170.58999633789062,1.0624027201071167,26.744594313886257
111,161.4810028076172,172.16000366210938,1.066131623341569,26.30120189740798
112,162.8247528076172,172.1999969482422,1.057578740203599,27.92297692219667
113,165.2154998779297,174.07339477539062,1.053614188160346,29.006131817558913
114,165.37899780273438,174.0,1.0521287606758196,29.28171871971556
115,165.3207550048828,174.44500732421875,1.0551912088658586,28.76468457815047
116,165.13525390625,174.4600067138672,1.0564673659139496,28.520282511405004
117,165.31924438476562,174.8302001953125,1.0575308449173104,28.377623576347464
118,165.39700317382812,175.08999633789062,1.058604406235072,28.21398899027888
119,166.39425659179688,176.75999450683594,1.062296248244124,27.77725900956695
120,165.23797607421875,175.63999938964844,1.0629517715150267,27.46732272385417
121,165.55624389648438,175.7790069580078,1.0617479765240103,27.721905764928852
122,165.57540893554688,175.68499755859375,1.0610573072900107,27.839615893341364
123,165.40451049804688,175.6999969482422,1.0622442907946992,27.613272423452162
124,165.04010009765625,175.4600067138672,1.0631356052865053,27.40260914672813
125,165.28750610351562,175.61000061035156,1.062451753010123,27.558573546406553
126,164.58999633789062,175.5800018310547,1.0667720137170573,26.725986558206575
