,amzn,aapl,Ratio,Spread
0,156.3282470703125,169.80499267578125,1.0862080005247372,32.68345919229388
1,155.33045959472656,169.2100067138672,1.0893549607421096,31.977713027016065
2,154.62550354003906,168.9199981689453,1.0924459051168411,31.348729290488436
3,153.63241577148438,168.5,1.0967737450059363,30.474121947451565
4,152.29000854492188,168.10499572753906,1.1038478317371172,29.119142130025025
5,152.13101196289062,167.69549560546875,1.1023097358109653,29.3213716985736
6,151.38900756835938,166.35000610351562,1.0988248669798608,29.699572095281567
7,153.09625244140625,168.0399932861328,1.0976101021835651,30.235177345613707
8,152.65451049804688,167.375,1.096430098618943,30.324308585253803
9,152.67098999023438,167.60000610351562,1.097785545991653,30.12078541818765
10,152.9824981689453,166.6300048828125,1.0892095950661993,31.496873812609223
11,149.77999877929688,164.5500030517578,1.0986113258968895,29.40204488525829
12,150.03524780273438,164.40499877929688,1.0957758339257437,29.87979597339212
13,149.65174865722656,163.89999389648438,1.095209346814203,29.884865076774517
14,149.68051147460938,163.35000610351562,1.0913244783454994,30.472348550490707
15,151.27549743652344,165.1199951171875,1.091518440958843,30.78160941101008
16,150.26600646972656,164.3300018310547,1.093593991693401,30.25561370675034
17,148.80599975585938,163.88999938964844,1.1013668780730403,28.792327436772766
18,147.75650024414062,162.93499755859375,1.1027264268534611,28.379184481721452
19,148.89999389648438,164.30490112304688,1.1034580782942949,28.4999580075676
20,146.73324584960938,162.16000366210938,1.1051347138351406,27.82024715755641
21,146.09249877929688,161.42999267578125,1.1049848145841823,27.714969748156662
22,146.00650024414062,160.8000030517578,1.1013208506667898,28.232850270486395
23,144.82699584960938,160.07000732421875,1.105249793970994,27.42522471326255
24,144.13198852539062,155.85000610351562,1.0813006029959875,30.739202980817154
25,146.04550170898438,158.02999877929688,1.082060021911481,31.0536974925444
26,145.64599609375,157.25999450683594,1.0797412817693264,31.30289968896831
27,146.6540069580078,157.9114990234375,1.0767622535445152,31.965454676800434
28,148.7926483154297,159.50999450683594,1.0720287347039232,33.15492716273964
29,150.04275512695312,160.35000610351562,1.0686954259660282,33.94457532022257
30,151.34849548339844,162.77000427246094,1.0754649641714829,33.22676170756465
31,151.124755859375,162.14999389648438,1.0729545465560164,33.55510143802404
32,153.2425079345703,164.02999877929688,1.0703948988444674,34.43583291343869
33,153.22000122070312,164.3000030517578,1.0723143306538334,34.13648851943795
34,153.00799560546875,164.48500061035156,1.075009184712649,33.67511696174337
35,153.68194580078125,164.77999877929688,1.0722144225900294,34.25869132715003
36,153.35299682617188,164.6750030517578,1.0738297031027024,33.934863773228315
37,153.8354949951172,164.8699951171875,1.0717292203754443,34.368864238788106
38,151.65451049804688,163.77999877929688,1.079954682794655,32.61569339563066
