,amzn,aapl,Ratio,Spread
0,150.04275512695312,160.35000610351562,1.0686954259660282,35.10320296345796
1,151.34849548339844,162.77000427246094,1.0754649641714829,34.395539907065455
2,151.124755859375,162.14999389648438,1.0729545465560164,34.72214033182652
3,153.2425079345703,164.02999877929688,1.0703948988444674,35.61933477515768
4,153.22000122070312,164.3000030517578,1.0723143306538334,35.319815418604605
5,153.00799560546875,164.48500061035156,1.075009184712649,34.85679577297631
6,153.68194580078125,164.77999877929688,1.0722144225900294,35.445609288221476
7,153.35299682617188,164.6750030517578,1.0738297031027024,35.119224552805946
8,153.8354949951172,164.8699951171875,1.0717292203754443,35.556975859631905
9,151.65451049804688,163.77999877929688,1.079954682794655,33.78685049274989
10,154.33499145507812,165.0800018310547,1.0696213494728062,36.002003910344854
11,152.85400390625,164.3000030517578,1.0748819059560126,34.83985012570042
12,152.14649963378906,164.07000732421875,1.0783685968400794,34.142031680968614
13,151.12245178222656,162.8300018310547,1.0774706200882658,34.03911085305424
14,152.05050659179688,163.8199005126953,1.077404503179297,34.26625415756081
15,153.60000610351562,165.1199951171875,1.074999925494197,34.99815803400901
16,153.4510040283203,166.1497039794922,1.082754101425288,33.77304930990121
17,152.94949340820312,164.85000610351562,1.0778068134135725,34.41507107139921
18,152.41299438476562,163.92999267578125,1.075564411928953,34.63152493528335
19,151.36349487304688,162.54769897460938,1.0738897057770966,34.63751525756959
20,151.947998046875,163.19140625,1.0739951058760016,34.76031971860806
21,150.9250030517578,162.8699951171875,1.079145216656602,33.74018523597087
22,151.20350646972656,163.1699981689453,1.0791416282506294,33.805408838348285
23,150.43299865722656,164.50999450683594,1.093576515626634,31.454976102955325
24,151.6219940185547,165.7393035888672,1.0931085866644445,31.784903890501393
25,151.37899780273438,166.2899932861328,1.0985010846935934,30.915551336173333
26,151.96624755859375,166.68609619140625,1.0968626183069827,31.289562008099576
27,152.04275512695312,166.8699951171875,1.0975202006689098,31.205994358005025
28,152.5602569580078,167.2100067138672,1.0960259903068446,31.54462959317919
29,152.0050048828125,166.5399932861328,1.095621775181192,31.486490888690977
30,150.1999969482422,166.82000732421875,1.11065253471146,28.83940712686964
31,149.75100708007812,166.66000366210938,1.1129140759166267,28.410609874124273
32,149.30300903320312,166.25,1.1135073638269948,28.233113286101595
33,150.63299560546875,167.6999969482422,1.1133018783445996,28.527247700325685
34,149.91824340820312,167.77000427246094,1.1190766410973103,27.519921346247056
35,147.68075561523438,166.68809509277344,1.1287055947022682,25.667610952420826
36,147.89849853515625,166.3000030517578,1.1244198196659003,26.34124892563619
37,144.5675048828125,163.30999755859375,1.129645266347884,24.963021973165805
38,144.65451049804688,162.5500030517578,1.1237119568003555,25.83711479152262
39,145.21600341796875,163.6999969482422,1.1272862019007077,25.423457209900615
40,145.76824951171875,163.47500610351562,1.1214719710987089,26.37265817222865
41,145.09324645996094,163.3300018310547,1.1256898981588799,25.632470054870392
